datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17182,9188,5522,1865,4381,5353,3090,8316,4804,4449,4323,9612,4469,4524
2021-01-16,3228,1846,887,440,784,1045,598,1936,1109,798,887,1867,957,944
2021-01-17,2143,1274,743,311,663,752,465,1509,966,667,647,1532,736,811
2021-01-18,2669,1767,1060,479,943,1010,605,1843,1070,779,863,1914,853,1179
2021-01-19,1634,1284,708,294,486,769,353,1186,627,497,614,1109,523,665
2021-01-20,997,783,595,173,311,435,198,869,461,326,461,711,307,472
2021-01-21,698,547,407,120,233,320,167,547,329,274,359,518,220,307
2021-01-22,546,612,353,124,318,240,166,449,311,267,340,605,217,249
2021-01-23,301,249,176,68,141,183,87,231,190,150,185,339,100,133
2021-01-24,312,292,194,66,173,144,102,247,211,201,174,330,159,184
2021-01-25,459,566,298,113,223,180,198,427,323,292,297,424,200,230
2021-01-26,2136,1245,782,196,618,433,329,1153,736,358,641,737,292,486
2021-01-27,1137,818,505,161,353,306,293,823,403,299,418,541,206,310
2021-01-28,560,346,211,72,168,145,139,383,237,201,250,259,107,157
2021-01-29,378,246,144,63,155,99,117,253,133,103,123,152,67,141
2021-01-30,189,114,53,21,74,49,37,100,51,68,60,74,40,51
2021-01-31,152,109,56,25,76,74,40,111,79,86,47,88,39,32
2021-02-01,365,278,118,41,108,99,159,253,155,128,131,184,77,110
2021-02-02,370,251,116,44,109,79,144,179,120,120,105,179,74,86
2021-02-03,280,217,92,34,86,69,166,174,127,118,113,172,76,93
2021-02-04,227,186,125,34,82,67,120,125,90,81,84,176,69,79
2021-02-05,268,179,88,41,59,68,73,94,62,66,53,150,51,57
2021-02-06,111,92,48,36,51,36,25,64,52,41,43,88,22,44
2021-02-07,127,84,45,33,48,37,21,57,50,61,40,84,39,39
2021-02-08,252,217,92,72,72,72,95,120,100,90,82,167,56,89
2021-02-09,206,169,90,69,66,63,34,99,81,68,65,191,37,49
2021-02-10,183,144,68,47,49,56,64,109,95,79,46,176,35,48
2021-02-11,164,115,63,67,43,59,48,81,71,51,65,136,30,56
2021-02-12,159,194,90,51,49,33,29,82,61,48,51,115,33,30
2021-02-13,85,87,40,30,21,30,28,29,38,37,24,63,14,20
2021-02-14,77,82,44,26,31,27,14,34,32,34,30,64,10,23
2021-02-15,229,321,138,54,81,53,53,114,81,82,106,165,47,76
2021-02-16,266,292,243,58,78,110,40,141,94,86,136,165,66,101
2021-02-17,277,270,174,75,78,71,73,168,115,69,119,203,50,89
2021-02-18,374,244,164,77,117,93,78,169,209,88,150,231,56,120
2021-02-19,345,262,176,60,85,86,63,132,193,78,118,186,47,96
2021-02-20,268,130,49,28,51,32,23,56,94,39,72,79,27,45
2021-02-21,142,169,83,24,44,58,42,56,76,36,60,101,31,58
2021-02-22,461,381,202,79,89,106,151,209,152,121,180,256,56,145
2021-02-23,547,431,226,100,94,107,218,251,163,109,231,274,82,218
2021-02-24,605,326,179,100,80,110,174,250,174,112,211,255,68,211
2021-02-25,590,340,198,74,106,118,164,262,146,117,278,284,75,168
2021-02-26,570,397,170,78,116,98,155,252,165,130,181,240,72,208
2021-02-27,10236,7831,6288,2608,5294,4859,2050,6653,4922,4118,4526,12578,4165,5515
2021-02-28,1743,1599,890,352,839,798,511,1301,860,679,801,1946,730,940
2021-03-01,31163,18812,14563,5885,9021,9554,7491,16675,9580,7633,9130,22157,6493,10902
2021-03-02,6349,4586,3828,1582,2177,2011,1951,4632,2276,1662,2520,5467,1578,3131
2021-03-03,3813,2895,2192,940,1285,1165,1241,2774,1628,885,1551,3806,943,1902
2021-03-04,3385,2710,1689,693,1084,923,1064,2699,1283,624,1395,2967,862,1563
2021-03-05,2865,2205,1464,525,878,736,959,2486,967,496,1199,2349,573,1305
2021-03-06,1223,873,705,204,403,316,413,942,414,221,636,997,251,593
2021-03-07,1210,923,637,216,481,320,382,1085,427,233,591,1061,287,590
2021-03-08,2809,2221,1564,628,836,697,959,2601,1081,454,1318,2259,584,1468
2021-03-09,2724,1975,1316,408,1086,527,821,2039,882,389,1037,1847,473,1785
2021-03-10,2728,1990,1200,328,905,634,789,1923,904,370,1157,1913,420,1414
2021-03-11,2506,1887,1122,316,704,707,645,1681,811,434,994,1729,463,996
2021-03-12,1939,1465,794,259,681,494,467,1350,567,498,745,1952,412,828
2021-03-13,1033,778,363,204,397,371,200,664,337,273,371,1091,193,501
2021-03-14,1068,897,416,136,468,355,227,830,295,403,428,942,262,485
2021-03-15,2531,1830,1050,302,903,654,544,1774,701,870,925,2346,507,1035
2021-03-16,2480,1800,832,246,759,633,491,1500,768,841,826,2073,527,835
2021-03-17,2196,1576,792,286,765,684,478,1572,708,725,920,1807,653,939
2021-03-18,1781,1343,613,217,711,644,429,1363,701,587,723,1616,549,927
2021-03-19,1500,1083,580,164,544,774,317,1216,667,481,696,1311,484,833
2021-03-20,723,512,316,66,289,292,165,493,301,273,348,557,232,405
2021-03-21,721,524,288,64,249,249,159,515,257,237,312,542,258,349
2021-03-22,1648,1180,618,201,545,602,370,1393,644,538,826,1270,528,920
2021-03-23,2333,1467,829,177,596,747,447,1510,761,619,835,1682,610,1070
2021-03-24,8946,3846,2299,505,1684,1954,1255,3847,2022,1857,1911,4575,1727,2092
2021-03-25,5489,3043,1821,425,1356,1492,1078,3252,1608,1623,1662,3633,1374,1673
2021-03-26,4238,2516,1510,404,1128,1435,1382,2696,1470,1421,1966,2991,1170,1510
2021-03-27,2023,1135,649,156,559,793,549,1094,701,661,743,1354,568,761
2021-03-28,1805,1216,632,217,560,1057,459,1270,744,743,662,1387,672,757
