datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,14384,7452,4696,1521,3731,4270,2422,7151,4305,3994,3200,7390,3401,3322
2021-01-16,2789,1527,760,370,683,828,461,1642,978,712,669,1494,718,738
2021-01-17,1887,968,643,261,587,621,347,1392,847,620,466,1293,546,626
2021-01-18,2141,1255,915,379,810,795,445,1616,944,714,630,1617,576,861
2021-01-19,1259,913,616,242,418,583,265,1008,578,467,509,872,379,476
2021-01-20,811,618,547,148,305,362,178,749,434,310,360,603,242,348
2021-01-21,534,473,384,96,215,250,113,477,317,263,265,455,171,237
2021-01-22,492,522,328,109,316,192,124,387,300,272,280,495,166,186
2021-01-23,256,217,172,54,140,157,70,206,170,139,151,269,74,83
2021-01-24,264,256,185,55,168,121,79,216,200,212,152,281,103,124
2021-01-25,389,472,275,97,208,150,140,376,322,285,257,363,172,162
2021-01-26,1590,785,590,80,228,278,228,768,599,339,431,542,189,245
2021-01-27,883,552,375,86,140,162,216,563,346,306,277,365,127,184
2021-01-28,446,270,162,51,103,100,94,293,212,192,187,191,62,90
2021-01-29,290,189,111,45,99,76,82,186,126,105,94,117,38,87
2021-01-30,142,94,41,11,64,39,29,83,44,65,45,71,20,29
2021-01-31,136,85,48,20,70,56,31,88,75,84,40,72,30,22
2021-02-01,276,221,94,32,88,76,111,209,150,134,110,151,58,78
2021-02-02,283,233,92,37,85,53,96,146,117,119,86,130,53,61
2021-02-03,234,172,72,20,68,61,105,139,125,108,92,153,52,71
2021-02-04,184,164,113,29,59,52,78,117,107,75,67,155,48,48
2021-02-05,230,166,78,34,51,57,52,84,63,72,45,137,42,40
2021-02-06,93,83,40,42,43,22,23,51,56,45,35,90,17,34
2021-02-07,114,76,42,32,42,33,21,58,45,64,33,83,33,28
2021-02-08,210,214,97,92,64,72,61,117,97,107,55,201,40,50
2021-02-09,192,179,85,67,64,51,27,101,78,84,60,163,28,37
2021-02-10,176,134,66,55,53,52,48,92,99,96,39,170,31,30
2021-02-11,133,124,60,74,42,43,37,77,78,55,37,149,21,44
2021-02-12,142,219,85,61,53,31,19,73,63,50,46,133,25,20
2021-02-13,66,84,36,38,24,28,13,23,34,45,14,70,8,21
2021-02-14,67,85,41,25,38,25,9,38,36,40,21,67,13,19
2021-02-15,212,344,127,56,92,59,50,117,76,86,85,167,33,60
2021-02-16,259,315,227,75,84,92,41,132,104,85,106,210,54,79
2021-02-17,256,275,167,80,80,64,72,153,102,66,107,225,44,80
2021-02-18,377,266,141,78,116,86,71,151,101,89,121,252,47,103
2021-02-19,368,301,156,67,95,72,60,120,173,82,91,190,43,97
2021-02-20,132,137,47,26,45,30,24,58,138,38,49,92,26,50
2021-02-21,151,163,78,22,44,52,40,54,110,34,56,106,25,52
2021-02-22,517,426,185,92,95,112,184,197,187,131,151,275,55,161
2021-02-23,613,444,182,117,114,101,240,221,173,124,222,284,70,211
2021-02-24,687,357,126,94,91,105,195,250,179,121,168,266,64,228
2021-02-25,662,362,122,76,97,105,158,262,149,127,257,281,63,180
2021-02-26,635,418,125,80,109,106,170,240,161,128,197,241,72,212
2021-02-27,10236,7800,6346,2195,5040,4885,2120,6953,4952,4381,4494,11875,4224,5051
2021-02-28,1902,1629,917,326,808,825,491,1471,896,722,848,1828,755,902
2021-03-01,31629,18971,15113,5505,8879,9769,7774,17650,9812,8321,9526,21868,6493,10933
2021-03-02,6861,4790,4006,1521,2226,2146,2112,5152,2408,1866,2658,5609,1628,3287
2021-03-03,4347,3058,2308,943,1343,1211,1350,3180,1734,999,1691,3999,991,2025
2021-03-04,3556,2724,1733,663,1091,947,1100,2782,1323,694,1406,2880,865,1580
2021-03-05,2925,2218,1490,508,855,774,993,2543,955,540,1208,2280,586,1271
2021-03-06,1278,904,718,195,399,328,472,990,416,236,658,988,256,584
2021-03-07,1280,941,662,203,469,328,419,1131,437,249,616,1042,284,606
2021-03-08,2963,2296,1596,604,817,730,1066,2656,1114,480,1355,2239,589,1552
2021-03-09,2881,2034,1352,396,1063,535,879,2109,889,415,1082,1879,450,1849
2021-03-10,2958,2059,1249,325,908,649,876,1991,920,405,1241,1917,431,1526
2021-03-11,2728,1981,1192,311,699,761,712,1758,862,463,1075,1740,474,1134
2021-03-12,2156,1547,862,258,687,521,518,1433,594,508,822,2059,425,912
2021-03-13,1236,883,390,208,404,401,238,703,348,281,411,1129,203,562
2021-03-14,1255,1007,453,142,486,385,273,881,314,424,490,991,275,558
2021-03-15,2857,2081,1130,312,937,716,600,1954,745,898,1002,2475,541,1181
2021-03-16,2890,2019,901,260,794,691,540,1670,805,940,853,2261,555,959
2021-03-17,2731,1794,877,302,832,752,542,1805,770,830,954,2039,685,1106
2021-03-18,2063,1450,638,217,735,649,449,1436,706,619,746,1668,556,989
