datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17171.0,9129.0,5520.0,1861.0,4374.0,5355.0,3088.0,8305.0,4802.0,4444.0,4322.0,9602.0,4461.0,4517.0
2021-01-16,3225.0,1851.0,889.0,442.0,785.0,1043.0,601.0,1937.0,1107.0,797.0,884.0,1864.0,958.0,943.0
2021-01-17,2142.0,1262.0,743.0,309.0,658.0,749.0,462.0,1516.0,965.0,666.0,649.0,1528.0,735.0,812.0
2021-01-18,2667.0,1753.0,1061.0,475.0,942.0,1014.0,602.0,1843.0,1069.0,781.0,864.0,1916.0,851.0,1175.0
2021-01-19,1633.0,1283.0,706.0,294.0,486.0,766.0,353.0,1181.0,624.0,498.0,614.0,1107.0,522.0,659.0
2021-01-20,999.0,780.0,594.0,174.0,313.0,434.0,196.0,871.0,460.0,324.0,462.0,704.0,305.0,470.0
2021-01-21,696.0,548.0,407.0,119.0,235.0,320.0,167.0,545.0,337.0,272.0,359.0,520.0,217.0,308.0
2021-01-22,547.0,606.0,352.0,125.0,315.0,239.0,166.0,447.0,313.0,271.0,339.0,606.0,214.0,247.0
2021-01-23,301.0,251.0,178.0,67.0,141.0,184.0,89.0,233.0,188.0,149.0,183.0,342.0,99.0,130.0
2021-01-24,311.0,290.0,193.0,68.0,173.0,142.0,102.0,245.0,211.0,201.0,172.0,328.0,159.0,182.0
2021-01-25,463.0,565.0,295.0,113.0,222.0,182.0,198.0,426.0,326.0,293.0,295.0,423.0,200.0,230.0
2021-01-26,2131.0,1238.0,779.0,197.0,616.0,434.0,331.0,1149.0,735.0,356.0,640.0,734.0,291.0,490.0
2021-01-27,1138.0,814.0,506.0,163.0,352.0,305.0,292.0,824.0,403.0,301.0,420.0,541.0,205.0,307.0
2021-01-28,560.0,345.0,212.0,71.0,167.0,144.0,139.0,385.0,235.0,201.0,251.0,260.0,106.0,158.0
2021-01-29,378.0,245.0,143.0,63.0,157.0,97.0,116.0,255.0,134.0,104.0,122.0,150.0,66.0,139.0
2021-01-30,193.0,114.0,53.0,21.0,74.0,51.0,37.0,99.0,51.0,68.0,60.0,75.0,40.0,52.0
2021-01-31,152.0,109.0,56.0,25.0,76.0,75.0,40.0,113.0,78.0,85.0,47.0,88.0,40.0,32.0
2021-02-01,361.0,282.0,118.0,41.0,109.0,99.0,158.0,253.0,157.0,128.0,130.0,183.0,77.0,111.0
2021-02-02,372.0,254.0,117.0,44.0,110.0,77.0,144.0,176.0,120.0,120.0,104.0,180.0,75.0,85.0
2021-02-03,278.0,216.0,92.0,34.0,86.0,69.0,167.0,175.0,127.0,118.0,114.0,175.0,76.0,95.0
2021-02-04,221.0,186.0,125.0,34.0,83.0,70.0,115.0,125.0,90.0,81.0,84.0,173.0,69.0,78.0
2021-02-05,267.0,183.0,88.0,41.0,59.0,68.0,72.0,94.0,63.0,65.0,53.0,149.0,51.0,57.0
2021-02-06,112.0,92.0,48.0,35.0,50.0,36.0,25.0,64.0,54.0,41.0,43.0,86.0,22.0,44.0
2021-02-07,128.0,84.0,46.0,35.0,48.0,37.0,21.0,56.0,49.0,61.0,40.0,82.0,39.0,38.0
2021-02-08,253.0,214.0,91.0,71.0,71.0,72.0,96.0,120.0,101.0,88.0,82.0,168.0,53.0,88.0
2021-02-09,204.0,174.0,90.0,69.0,67.0,64.0,34.0,101.0,80.0,67.0,64.0,192.0,37.0,49.0
2021-02-10,184.0,143.0,68.0,47.0,49.0,56.0,64.0,110.0,95.0,80.0,48.0,177.0,36.0,47.0
2021-02-11,164.0,118.0,63.0,67.0,43.0,60.0,48.0,81.0,71.0,51.0,62.0,137.0,30.0,56.0
2021-02-12,163.0,211.0,90.0,51.0,49.0,33.0,29.0,83.0,61.0,48.0,50.0,117.0,33.0,30.0
2021-02-13,85.0,90.0,39.0,30.0,21.0,30.0,28.0,28.0,38.0,37.0,23.0,64.0,14.0,21.0
2021-02-14,79.0,83.0,44.0,26.0,31.0,28.0,14.0,34.0,31.0,34.0,30.0,65.0,10.0,23.0
2021-02-15,229.0,335.0,140.0,54.0,82.0,53.0,54.0,113.0,80.0,82.0,106.0,164.0,46.0,76.0
2021-02-16,268.0,302.0,243.0,58.0,77.0,110.0,40.0,142.0,93.0,86.0,134.0,164.0,67.0,103.0
2021-02-17,278.0,280.0,174.0,75.0,78.0,70.0,73.0,166.0,112.0,69.0,119.0,201.0,50.0,87.0
2021-02-18,376.0,253.0,165.0,76.0,116.0,92.0,76.0,168.0,208.0,88.0,152.0,231.0,56.0,120.0
2021-02-19,345.0,262.0,176.0,60.0,84.0,87.0,63.0,131.0,192.0,78.0,118.0,187.0,48.0,95.0
2021-02-20,267.0,131.0,49.0,27.0,52.0,32.0,23.0,56.0,94.0,39.0,72.0,79.0,27.0,46.0
2021-02-21,141.0,169.0,83.0,23.0,44.0,58.0,41.0,57.0,76.0,36.0,59.0,101.0,31.0,58.0
2021-02-22,460.0,389.0,202.0,79.0,90.0,106.0,151.0,209.0,154.0,120.0,179.0,256.0,56.0,144.0
2021-02-23,540.0,433.0,225.0,101.0,95.0,108.0,217.0,252.0,164.0,108.0,228.0,271.0,83.0,223.0
2021-02-24,604.0,330.0,180.0,100.0,80.0,109.0,174.0,250.0,175.0,111.0,210.0,251.0,68.0,213.0
2021-02-25,588.0,340.0,200.0,74.0,105.0,118.0,164.0,261.0,145.0,117.0,276.0,282.0,74.0,168.0
2021-02-26,569.0,400.0,169.0,78.0,116.0,100.0,157.0,254.0,166.0,130.0,179.0,240.0,72.0,214.0
2021-02-27,10210.0,7818.0,6265.0,2603.0,5283.0,4842.0,2038.0,6644.0,4913.0,4108.0,4519.0,12537.0,4151.0,5497.0
2021-02-28,1744.0,1601.0,889.0,352.0,837.0,798.0,508.0,1298.0,860.0,675.0,800.0,1947.0,730.0,936.0
2021-03-01,31101.0,18764.0,14521.0,5879.0,9005.0,9537.0,7467.0,16661.0,9562.0,7616.0,9107.0,22108.0,6483.0,10862.0
2021-03-02,6332.0,4574.0,3819.0,1574.0,2172.0,2004.0,1944.0,4615.0,2271.0,1657.0,2515.0,5466.0,1577.0,3118.0
2021-03-03,3806.0,2887.0,2184.0,942.0,1283.0,1165.0,1235.0,2766.0,1626.0,882.0,1549.0,3803.0,941.0,1894.0
2021-03-04,3383.0,2706.0,1682.0,693.0,1081.0,922.0,1062.0,2696.0,1282.0,622.0,1392.0,2958.0,860.0,1561.0
2021-03-05,2863.0,2204.0,1459.0,524.0,878.0,734.0,958.0,2484.0,967.0,496.0,1198.0,2348.0,574.0,1301.0
2021-03-06,1222.0,873.0,703.0,204.0,403.0,314.0,412.0,941.0,414.0,221.0,635.0,996.0,251.0,590.0
2021-03-07,1207.0,922.0,636.0,216.0,480.0,320.0,382.0,1084.0,427.0,233.0,590.0,1056.0,283.0,587.0
