datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17182,9189,5520,1864,4376,5352,3091,8314,4803,4448,4326,9603,4470,4526
2021-01-16,3228,1841,884,441,783,1041,599,1935,1107,801,883,1869,960,947
2021-01-17,2141,1273,744,311,662,753,463,1508,966,667,647,1532,735,811
2021-01-18,2670,1764,1056,477,944,1011,605,1846,1067,779,863,1914,854,1178
2021-01-19,1634,1286,710,295,489,772,354,1187,633,498,616,1110,523,663
2021-01-20,1000,786,597,175,313,436,196,873,459,326,464,711,305,474
2021-01-21,697,549,407,120,234,320,168,548,331,274,357,521,219,306
2021-01-22,546,614,358,122,316,238,165,449,312,269,341,608,217,248
2021-01-23,302,250,179,68,141,185,87,232,190,150,186,339,100,133
2021-01-24,311,290,193,67,173,144,102,245,211,200,175,328,158,184
2021-01-25,461,568,296,114,223,182,198,426,325,292,294,425,200,231
2021-01-26,2132,1246,782,196,617,435,331,1151,736,355,644,735,292,488
2021-01-27,1138,816,505,161,353,301,293,823,403,298,418,542,206,311
2021-01-28,563,348,210,72,168,145,139,383,236,199,250,258,107,157
2021-01-29,377,245,144,63,155,99,116,254,133,103,122,151,67,140
2021-01-30,191,116,53,21,74,49,37,100,51,69,60,74,40,51
2021-01-31,153,109,56,25,75,74,41,110,78,85,47,88,39,33
2021-02-01,364,281,119,41,108,99,159,253,156,129,132,186,77,110
2021-02-02,370,251,117,44,108,78,144,178,119,120,105,179,74,85
2021-02-03,280,218,92,34,86,70,168,175,128,119,113,173,76,93
2021-02-04,224,186,124,33,82,68,119,125,91,81,84,177,69,78
2021-02-05,269,179,89,41,59,68,73,94,62,66,53,150,51,58
2021-02-06,112,92,49,36,52,36,25,64,53,41,43,88,22,44
2021-02-07,127,84,46,34,48,37,21,57,49,62,40,82,39,39
2021-02-08,252,218,92,72,72,72,95,120,100,90,82,168,56,87
2021-02-09,204,168,90,68,66,64,34,102,80,68,65,192,37,49
2021-02-10,185,145,68,47,49,56,65,109,95,79,46,176,35,47
2021-02-11,164,115,63,67,43,60,48,81,71,51,64,136,30,56
2021-02-12,159,194,92,51,49,33,29,82,62,48,50,118,33,29
2021-02-13,87,87,39,30,21,30,28,29,38,37,24,63,14,20
2021-02-14,80,82,44,26,31,27,14,34,30,34,30,63,10,23
2021-02-15,228,319,139,54,81,53,53,113,81,82,106,163,47,77
2021-02-16,264,291,240,58,78,110,39,141,95,86,135,165,65,101
2021-02-17,277,271,173,74,78,70,73,166,114,69,118,202,50,89
2021-02-18,375,243,163,78,118,92,78,169,208,88,150,231,56,118
2021-02-19,348,262,177,60,84,87,63,132,193,78,118,186,47,96
