datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17182,9189,5522,1866,4384,5357,3091,8323,4806,4451,4333,9621,4476,4545
2021-01-16,3228,1845,883,444,780,1042,602,1934,1107,797,887,1865,958,938
2021-01-17,2136,1273,747,307,662,754,466,1511,967,670,647,1529,733,815
2021-01-18,2670,1765,1061,476,942,1014,608,1847,1076,779,865,1918,859,1180
2021-01-19,1636,1286,701,292,483,767,349,1191,626,498,614,1106,523,665
2021-01-20,996,788,594,175,313,436,199,870,457,325,463,703,308,477
2021-01-21,699,550,412,121,237,321,169,546,334,275,360,518,220,310
2021-01-22,547,619,353,122,317,240,164,450,310,267,340,607,216,252
2021-01-23,302,252,177,68,142,184,86,232,189,151,181,340,99,136
2021-01-24,314,293,192,67,171,143,104,242,208,201,178,327,160,186
2021-01-25,467,567,299,118,222,182,200,426,320,293,293,424,201,228
2021-01-26,2134,1244,783,197,618,436,330,1159,740,358,641,734,293,490
2021-01-27,1144,817,505,162,356,308,295,827,403,300,420,547,206,306
2021-01-28,563,345,211,73,167,146,139,385,238,202,253,262,107,159
2021-01-29,376,247,143,61,156,94,117,255,133,104,122,152,66,141
2021-01-30,192,115,54,21,75,48,39,99,50,69,59,74,40,53
2021-01-31,153,109,56,25,76,74,40,111,79,86,47,88,39,34
2021-02-01,370,278,118,41,109,100,159,253,155,126,131,183,77,112
2021-02-02,370,251,117,43,108,77,145,176,118,121,105,179,74,89
2021-02-03,285,219,92,34,87,69,167,173,129,118,113,175,76,94
2021-02-04,227,186,127,36,83,66,118,125,92,81,83,176,68,79
2021-02-05,264,178,89,41,58,68,73,94,63,64,54,150,51,58
2021-02-06,109,92,49,38,51,36,25,65,53,41,41,89,22,44
2021-02-07,127,84,45,35,48,37,21,56,48,60,40,83,39,39
2021-02-08,252,216,92,71,71,72,96,120,102,88,82,170,56,88
2021-02-09,206,169,90,69,66,65,34,101,81,67,65,191,37,49
2021-02-10,180,144,68,46,49,57,65,110,95,80,47,177,35,48
2021-02-11,160,117,64,68,44,59,48,79,70,49,64,136,31,56
2021-02-12,163,194,90,51,49,33,28,81,62,48,52,117,33,30
2021-02-13,85,87,39,30,21,30,28,29,39,37,22,63,14,20
2021-02-14,78,82,45,27,31,28,14,34,31,34,30,66,10,23
2021-02-15,232,320,140,54,80,53,53,112,81,83,104,162,47,78
2021-02-16,267,289,239,59,80,109,42,142,93,88,135,165,66,100
2021-02-17,277,270,175,74,77,71,73,166,114,67,120,203,51,87
2021-02-18,376,242,166,75,118,92,78,168,209,88,152,231,56,120
2021-02-19,346,262,177,61,86,86,61,131,194,78,118,186,45,94
2021-02-20,272,132,49,26,51,32,24,56,94,39,71,81,27,43
2021-02-21,144,167,83,25,44,58,43,57,79,34,60,100,31,59
2021-02-22,457,383,202,77,90,105,150,206,154,121,181,258,56,145
2021-02-23,545,428,230,100,94,106,217,251,165,110,230,274,83,221
2021-02-24,609,327,179,101,81,110,174,248,176,112,210,253,68,211
2021-02-25,592,338,200,74,108,117,165,259,145,118,281,284,74,170
2021-02-26,571,401,171,78,117,100,158,253,165,130,179,240,72,207
2021-02-27,10255,7847,6299,2618,5306,4874,2063,6665,4932,4127,4547,12593,4172,5529
2021-02-28,1749,1602,895,354,842,799,511,1300,863,681,808,1954,732,943
2021-03-01,31212,18849,14586,5897,9036,9585,7510,16700,9600,7649,9150,22211,6503,10931
2021-03-02,6370,4596,3838,1584,2183,2014,1951,4641,2280,1667,2521,5488,1581,3143
2021-03-03,3818,2892,2195,942,1289,1169,1243,2776,1628,889,1559,3812,944,1909
2021-03-04,3391,2712,1691,695,1088,923,1064,2707,1284,626,1396,2975,862,1565
2021-03-05,2868,2208,1467,525,880,739,960,2488,968,497,1202,2352,574,1305
2021-03-06,1224,874,705,205,404,317,413,942,414,222,636,998,251,593
2021-03-07,1211,923,640,216,482,320,385,1085,429,233,592,1064,286,591
2021-03-08,2810,2226,1570,632,839,698,961,2603,1082,455,1320,2265,587,1471
2021-03-09,2725,1979,1318,409,1086,529,822,2042,883,389,1037,1853,474,1787
2021-03-10,2732,1993,1203,328,908,636,791,1927,904,370,1157,1913,420,1416
2021-03-11,2512,1891,1124,319,704,707,647,1685,812,434,995,1731,462,999
2021-03-12,1940,1467,795,259,681,494,467,1350,568,498,746,1955,412,829
2021-03-13,1034,779,363,204,397,371,200,665,339,273,371,1093,194,503
2021-03-14,1072,898,416,136,468,356,227,830,295,403,428,944,262,487
2021-03-15,2532,1833,1052,302,903,655,545,1777,701,870,926,2349,507,1036
2021-03-16,2483,1800,832,245,759,633,491,1501,767,841,827,2074,527,838
2021-03-17,2196,1578,793,287,766,684,479,1572,708,725,921,1814,654,940
2021-03-18,1781,1346,613,217,711,644,430,1364,702,587,723,1617,549,928
2021-03-19,1503,1084,580,164,545,776,317,1217,667,481,696,1311,486,834
2021-03-20,724,512,317,66,289,292,165,493,301,273,349,557,232,407
2021-03-21,722,525,288,64,251,249,159,515,257,237,313,542,258,350
2021-03-22,1648,1180,620,202,546,603,371,1393,644,538,827,1272,530,921
2021-03-23,2338,1471,831,178,596,748,448,1511,762,619,838,1690,610,1072
2021-03-24,8965,3854,2303,505,1686,1955,1257,3855,2027,1857,1916,4584,1728,2096
2021-03-25,5497,3045,1826,428,1359,1500,1081,3259,1611,1627,1665,3644,1375,1679
2021-03-26,4250,2522,1515,407,1130,1438,1383,2703,1476,1423,1971,3000,1170,1510
2021-03-27,2032,1141,650,157,561,797,551,1102,702,662,747,1364,569,765
2021-03-28,1820,1219,633,217,562,1060,464,1276,747,745,667,1393,675,762
2021-03-29,3269,1678,1364,311,976,1176,761,2076,1066,1083,1288,2229,872,1173
2021-03-30,2604,1431,1074,285,798,781,601,1677,860,886,1521,1808,747,952
2021-03-31,2843,1247,806,238,636,711,494,1377,678,781,1117,1671,656,983
2021-04-01,2030,962,640,190,516,695,456,1130,550,597,868,1368,548,731
2021-04-02,876,443,294,81,286,336,185,453,280,275,386,528,262,374
2021-04-03,537,311,263,59,181,240,149,369,191,234,312,433,179,313
2021-04-04,454,293,207,37,173,228,123,372,199,189,273,323,155,233
2021-04-05,589,335,209,58,203,213,155,369,182,260,312,408,161,269
2021-04-06,2317,1167,822,233,653,741,522,1413,635,821,954,1443,672,927
2021-04-07,2673,1095,820,213,869,799,517,1347,1129,908,1073,1639,899,1354
2021-04-08,2123,996,807,173,648,792,498,1259,732,709,820,1513,747,947
2021-04-09,1628,809,716,156,480,603,356,1078,532,625,671,1215,630,751
2021-04-10,687,333,237,51,209,256,179,360,245,229,287,475,217,321
2021-04-11,626,347,242,56,219,249,134,430,221,234,276,450,249,323
2021-04-12,2006,1035,863,187,645,751,483,1627,634,655,794,1490,636,915
2021-04-13,2118,1057,781,226,615,775,451,1563,538,635,730,1414,707,971
2021-04-14,18908,12780,10816,2967,7778,6897,5792,13826,6773,6730,7816,17087,6356,8680
2021-04-15,3861,3398,2478,721,1874,1874,1414,3905,1707,1686,1867,4265,1785,2576
2021-04-16,2429,1984,1522,512,1383,1197,865,2464,1043,1016,1385,2678,1078,1646
2021-04-17,1100,916,834,217,696,602,372,1251,556,505,750,1289,503,903
2021-04-18,951,866,720,206,673,597,375,1195,522,506,664,1199,536,878
2021-04-19,2223,1842,1425,433,1253,1125,797,2571,1007,957,1195,2575,1006,1790
2021-04-20,2187,1621,1365,363,1145,1057,770,2473,933,862,1142,2505,958,1770
2021-04-21,2134,1670,1082,327,1004,927,756,2054,829,707,957,2013,871,1670
2021-04-22,2014,1507,909,275,819,737,615,1656,819,685,816,1789,829,1362
2021-04-23,13499,11011,8425,2511,6810,5877,4658,11838,5567,5173,5650,13269,5680,8067
2021-04-24,2121,1913,1734,509,1328,1219,849,2397,1129,1119,1224,2580,1098,1853
2021-04-25,1976,2287,1694,412,1519,1068,776,2416,1167,1284,1168,2527,1309,1702
2021-04-26,3682,3618,2697,883,2037,2096,1679,4284,1991,1730,2157,4529,2084,3598
2021-04-27,3626,3643,2319,740,1657,1827,1694,4396,2045,1365,1816,4838,2004,3047
2021-04-28,19834,14288,9470,3454,7605,7437,5594,16297,7313,5898,6837,16759,7137,10657
2021-04-29,5753,5019,2961,1241,2783,2522,2083,6242,3053,1927,2715,5940,2858,3868
2021-04-30,5926,3247,2134,716,1745,1543,1172,3941,1791,1242,1794,3919,1950,2629
2021-05-01,2027,1485,1137,385,960,857,568,2114,860,821,1087,1901,969,1504
2021-05-02,2254,2327,1646,462,1407,1119,812,2580,1330,1130,1491,2522,1501,1682
2021-05-03,7600,5993,2680,879,2007,1752,1444,5026,2370,1780,2915,5020,2254,3261
2021-05-04,4800,3941,1864,693,1404,1612,1138,3487,2015,1384,1797,3532,1714,2728
2021-05-05,26389,17323,10706,4044,7858,8184,6030,16815,8458,6723,7886,18547,7973,11698
2021-05-06,6674,5265,3251,1246,2343,2237,1766,5350,2666,2007,2362,5723,2791,3686
2021-05-07,4914,3583,2265,823,1574,1687,1268,3391,1800,1458,1570,3685,1801,2596
2021-05-08,2062,1519,944,475,771,750,603,1673,826,699,826,1759,844,1387
2021-05-09,2207,2180,1341,483,1113,929,625,2016,1060,885,905,2040,1225,1416
2021-05-10,7391,4496,2471,1064,1831,1955,1537,4193,2373,1901,1857,4451,2043,3183
2021-05-11,37477,21375,12226,5328,9085,9505,7561,18455,9648,7871,9654,24177,9451,15118
2021-05-12,8427,6215,3710,1659,3388,2851,2427,5657,3127,2414,3065,7103,2707,4885
2021-05-13,6064,5118,2741,1204,2417,2125,1917,4487,2636,1849,2317,4727,2290,3320
2021-05-14,3979,3205,1696,652,1445,1319,1138,2899,1645,1192,1280,3042,1565,2186
2021-05-15,1872,1466,910,351,788,692,562,1462,755,718,753,1490,723,1074
2021-05-16,5183,3023,1589,583,1263,1241,980,2881,1406,1119,1287,2793,1489,1647
2021-05-17,44297,23229,12399,4766,9197,8812,7676,18601,9202,7548,9901,23144,9580,13786
2021-05-18,8114,5686,3082,1332,2401,2308,2016,5149,2631,2191,2558,5767,2585,3915
2021-05-19,5692,3939,2196,939,1767,1744,1780,3950,1848,1502,1919,4392,1747,2882
2021-05-20,4529,3223,1782,780,1483,1548,1246,2865,1550,1271,1529,3361,1427,2432
2021-05-21,4200,2844,1487,638,1275,1261,1155,2465,1388,1165,1397,3202,1181,2003
2021-05-22,2224,1744,914,383,797,849,568,1683,870,588,794,1692,850,1109
2021-05-23,8428,4004,1753,597,1651,1433,1180,2803,1551,1241,1653,3452,1608,1826
2021-05-24,35910,18094,8433,3237,6776,6056,5515,12456,6401,5352,7199,15218,6601,9407
2021-05-25,12944,5898,2562,1162,2105,1950,1914,4348,2218,1960,2466,5424,2176,3225
2021-05-26,36501,16448,7125,2892,5317,5222,4750,10520,5489,4737,6814,12963,5229,7773
2021-05-27,9295,5069,2599,1159,2126,1791,1642,3923,2162,1697,2228,4643,1921,2818
