datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17349.0,9363.0,5755.0,1925.0,4482.0,5499.0,3234.0,8474.0,4890.0,4499.0,4439.0,9735.0,4546.0,4632.0
2021-01-16,3355.0,1893.0,918.0,462.0,803.0,1079.0,602.0,2000.0,1135.0,797.0,904.0,1871.0,957.0,985.0
2021-01-17,2063.0,1272.0,766.0,310.0,670.0,751.0,476.0,1512.0,957.0,674.0,649.0,1543.0,743.0,829.0
2021-01-18,2584.0,1755.0,1083.0,481.0,933.0,997.0,614.0,1838.0,1068.0,774.0,868.0,1935.0,858.0,1174.0
2021-01-19,1591.0,1274.0,695.0,295.0,488.0,762.0,364.0,1169.0,634.0,493.0,617.0,1095.0,530.0,664.0
2021-01-20,968.0,801.0,585.0,181.0,310.0,437.0,194.0,851.0,446.0,312.0,456.0,721.0,304.0,468.0
2021-01-21,699.0,540.0,387.0,117.0,226.0,318.0,171.0,540.0,339.0,271.0,361.0,506.0,220.0,304.0
2021-01-22,557.0,607.0,343.0,132.0,318.0,233.0,163.0,454.0,306.0,276.0,339.0,633.0,206.0,248.0
2021-01-23,306.0,249.0,190.0,71.0,146.0,180.0,98.0,232.0,193.0,148.0,192.0,362.0,99.0,141.0
2021-01-24,311.0,290.0,192.0,71.0,171.0,143.0,105.0,242.0,215.0,207.0,170.0,332.0,155.0,181.0
2021-01-25,473.0,546.0,293.0,116.0,221.0,194.0,199.0,435.0,324.0,300.0,300.0,427.0,204.0,232.0
2021-01-26,2229.0,1284.0,775.0,203.0,624.0,445.0,341.0,1183.0,742.0,360.0,674.0,737.0,296.0,497.0
2021-01-27,1189.0,847.0,504.0,166.0,356.0,319.0,299.0,847.0,411.0,298.0,440.0,573.0,203.0,313.0
2021-01-28,588.0,339.0,209.0,78.0,165.0,145.0,140.0,400.0,237.0,202.0,252.0,252.0,109.0,158.0
2021-01-29,394.0,248.0,147.0,62.0,156.0,93.0,117.0,254.0,132.0,102.0,126.0,159.0,66.0,140.0
2021-01-30,192.0,117.0,54.0,23.0,73.0,52.0,38.0,101.0,53.0,70.0,60.0,77.0,39.0,51.0
2021-01-31,157.0,106.0,56.0,25.0,80.0,77.0,36.0,117.0,77.0,84.0,49.0,91.0,39.0,33.0
2021-02-01,364.0,278.0,116.0,43.0,104.0,99.0,164.0,250.0,163.0,129.0,128.0,186.0,76.0,110.0
2021-02-02,380.0,257.0,112.0,45.0,105.0,76.0,144.0,179.0,116.0,120.0,106.0,179.0,75.0,82.0
2021-02-03,294.0,224.0,90.0,31.0,87.0,72.0,177.0,182.0,123.0,116.0,114.0,174.0,74.0,92.0
2021-02-04,227.0,191.0,116.0,38.0,81.0,63.0,114.0,124.0,91.0,76.0,84.0,168.0,70.0,83.0
2021-02-05,282.0,180.0,77.0,42.0,59.0,67.0,77.0,95.0,63.0,63.0,54.0,144.0,46.0,59.0
2021-02-06,118.0,88.0,44.0,51.0,48.0,34.0,27.0,61.0,51.0,40.0,41.0,86.0,23.0,44.0
2021-02-07,137.0,81.0,45.0,30.0,47.0,39.0,20.0,57.0,47.0,60.0,40.0,74.0,39.0,41.0
2021-02-08,268.0,199.0,83.0,59.0,73.0,70.0,97.0,117.0,95.0,81.0,77.0,156.0,50.0,83.0
2021-02-09,206.0,172.0,85.0,61.0,63.0,65.0,37.0,99.0,81.0,65.0,63.0,185.0,34.0,53.0
2021-02-10,190.0,138.0,62.0,37.0,47.0,50.0,59.0,111.0,94.0,83.0,48.0,181.0,37.0,48.0
2021-02-11,168.0,120.0,58.0,60.0,41.0,58.0,47.0,83.0,73.0,52.0,58.0,129.0,31.0,51.0
2021-02-12,165.0,198.0,84.0,56.0,46.0,33.0,29.0,76.0,67.0,47.0,49.0,105.0,30.0,30.0
2021-02-13,82.0,86.0,36.0,33.0,20.0,27.0,27.0,28.0,37.0,39.0,21.0,54.0,13.0,20.0
2021-02-14,80.0,82.0,39.0,24.0,25.0,25.0,15.0,33.0,32.0,34.0,30.0,64.0,8.0,22.0
2021-02-15,223.0,312.0,131.0,38.0,77.0,48.0,50.0,104.0,69.0,89.0,106.0,151.0,39.0,70.0
2021-02-16,247.0,274.0,220.0,52.0,67.0,96.0,33.0,134.0,80.0,82.0,130.0,156.0,59.0,100.0
2021-02-17,268.0,261.0,166.0,62.0,73.0,63.0,72.0,160.0,98.0,69.0,114.0,187.0,47.0,83.0
2021-02-18,346.0,238.0,156.0,80.0,110.0,84.0,73.0,162.0,202.0,89.0,138.0,217.0,53.0,109.0
2021-02-19,334.0,247.0,161.0,61.0,84.0,79.0,58.0,123.0,226.0,78.0,118.0,178.0,47.0,92.0
2021-02-20,264.0,118.0,47.0,22.0,49.0,31.0,20.0,56.0,100.0,39.0,65.0,70.0,29.0,42.0
2021-02-21,131.0,145.0,79.0,20.0,43.0,50.0,40.0,55.0,57.0,41.0,53.0,93.0,34.0,57.0
2021-02-22,399.0,337.0,177.0,72.0,90.0,100.0,107.0,191.0,120.0,112.0,166.0,224.0,54.0,137.0
2021-02-23,437.0,406.0,207.0,93.0,96.0,95.0,154.0,226.0,146.0,101.0,194.0,248.0,73.0,223.0
2021-02-24,566.0,327.0,177.0,92.0,84.0,109.0,162.0,247.0,179.0,100.0,210.0,245.0,70.0,192.0
2021-02-25,586.0,337.0,197.0,70.0,96.0,111.0,170.0,259.0,142.0,113.0,266.0,285.0,72.0,168.0
2021-02-26,581.0,409.0,167.0,72.0,112.0,96.0,156.0,233.0,155.0,127.0,182.0,244.0,68.0,202.0
2021-02-27,10507.0,7926.0,6298.0,2616.0,5299.0,4855.0,2037.0,7043.0,4959.0,4143.0,4587.0,12739.0,4159.0,5511.0
2021-02-28,1693.0,1567.0,881.0,343.0,816.0,785.0,495.0,1254.0,857.0,674.0,777.0,1899.0,723.0,919.0
2021-03-01,31209.0,18780.0,14528.0,5883.0,9015.0,9521.0,7483.0,16600.0,9607.0,7628.0,9089.0,22141.0,6472.0,10876.0
2021-03-02,6084.0,4489.0,3749.0,1552.0,2151.0,1988.0,1886.0,4347.0,2210.0,1630.0,2460.0,5303.0,1564.0,3065.0
2021-03-03,3570.0,2788.0,2144.0,903.0,1255.0,1145.0,1174.0,2564.0,1540.0,855.0,1492.0,3610.0,923.0,1852.0
2021-03-04,3382.0,2707.0,1682.0,694.0,1081.0,923.0,1062.0,2697.0,1281.0,622.0,1393.0,2959.0,862.0,1561.0
2021-03-05,2865.0,2205.0,1459.0,524.0,878.0,734.0,959.0,2484.0,968.0,496.0,1198.0,2347.0,574.0,1301.0
2021-03-06,1222.0,873.0,702.0,204.0,403.0,314.0,413.0,940.0,414.0,221.0,634.0,996.0,251.0,590.0
2021-03-07,1207.0,922.0,636.0,216.0,480.0,320.0,382.0,1084.0,427.0,233.0,590.0,1056.0,283.0,587.0
2021-03-08,2803.0,2220.0,1554.0,628.0,835.0,697.0,958.0,2600.0,1081.0,454.0,1316.0,2255.0,583.0,1467.0
2021-03-09,2719.0,1973.0,1313.0,407.0,1084.0,527.0,819.0,2039.0,882.0,387.0,1033.0,1848.0,472.0,1779.0
2021-03-10,2724.0,1987.0,1200.0,328.0,904.0,634.0,787.0,1920.0,904.0,369.0,1155.0,1908.0,420.0,1411.0
2021-03-11,2501.0,1885.0,1121.0,315.0,698.0,709.0,644.0,1680.0,810.0,432.0,994.0,1726.0,461.0,993.0
2021-03-12,1932.0,1458.0,794.0,256.0,681.0,493.0,465.0,1344.0,567.0,498.0,740.0,1950.0,413.0,826.0
2021-03-13,1029.0,778.0,363.0,204.0,396.0,371.0,200.0,664.0,337.0,272.0,370.0,1087.0,192.0,501.0
2021-03-14,1069.0,896.0,415.0,136.0,467.0,356.0,228.0,830.0,295.0,402.0,428.0,939.0,262.0,485.0
2021-03-15,2526.0,1828.0,1048.0,302.0,900.0,654.0,543.0,1773.0,701.0,868.0,922.0,2342.0,507.0,1031.0
2021-03-16,2478.0,1798.0,831.0,245.0,758.0,632.0,491.0,1498.0,767.0,840.0,826.0,2069.0,527.0,832.0
2021-03-17,2193.0,1575.0,792.0,286.0,763.0,684.0,479.0,1571.0,707.0,723.0,918.0,1804.0,653.0,938.0
2021-03-18,1780.0,1342.0,610.0,218.0,711.0,644.0,428.0,1360.0,701.0,588.0,723.0,1614.0,549.0,926.0
2021-03-19,1496.0,1082.0,580.0,164.0,541.0,773.0,317.0,1215.0,664.0,481.0,694.0,1309.0,483.0,832.0
2021-03-20,723.0,512.0,316.0,66.0,288.0,292.0,162.0,492.0,298.0,271.0,348.0,557.0,232.0,404.0
2021-03-21,720.0,524.0,287.0,64.0,248.0,248.0,159.0,513.0,254.0,237.0,313.0,541.0,257.0,349.0
2021-03-22,1648.0,1175.0,617.0,201.0,543.0,602.0,370.0,1390.0,644.0,538.0,826.0,1268.0,527.0,916.0
2021-03-23,2327.0,1459.0,826.0,176.0,595.0,746.0,446.0,1510.0,760.0,615.0,834.0,1675.0,609.0,1067.0
2021-03-24,8929.0,3835.0,2289.0,506.0,1678.0,1948.0,1250.0,3836.0,2019.0,1852.0,1908.0,4562.0,1723.0,2084.0
2021-03-25,5482.0,3041.0,1819.0,423.0,1355.0,1491.0,1075.0,3244.0,1606.0,1617.0,1659.0,3618.0,1372.0,1672.0
2021-03-26,4223.0,2499.0,1505.0,403.0,1121.0,1430.0,1381.0,2689.0,1466.0,1419.0,1960.0,2976.0,1165.0,1504.0
2021-03-27,2016.0,1130.0,642.0,156.0,558.0,789.0,548.0,1093.0,699.0,659.0,739.0,1347.0,565.0,758.0
2021-03-28,1792.0,1210.0,628.0,216.0,558.0,1054.0,454.0,1262.0,738.0,741.0,656.0,1370.0,667.0,751.0
2021-03-29,3262.0,1671.0,1360.0,309.0,972.0,1170.0,759.0,2072.0,1063.0,1079.0,1281.0,2224.0,871.0,1167.0
2021-03-30,2599.0,1427.0,1071.0,284.0,797.0,780.0,599.0,1671.0,860.0,884.0,1519.0,1803.0,747.0,950.0
2021-03-31,2832.0,1244.0,799.0,237.0,632.0,709.0,491.0,1375.0,675.0,781.0,1113.0,1667.0,655.0,981.0
2021-04-01,2023.0,962.0,640.0,189.0,515.0,693.0,454.0,1128.0,548.0,595.0,867.0,1360.0,546.0,729.0
2021-04-02,873.0,443.0,294.0,81.0,284.0,335.0,185.0,452.0,280.0,275.0,386.0,527.0,260.0,374.0
2021-04-03,535.0,309.0,261.0,59.0,181.0,235.0,148.0,368.0,191.0,234.0,310.0,431.0,179.0,312.0
2021-04-04,454.0,293.0,206.0,37.0,173.0,228.0,123.0,371.0,198.0,189.0,271.0,322.0,155.0,231.0
2021-04-05,589.0,334.0,208.0,58.0,201.0,212.0,155.0,369.0,181.0,260.0,311.0,407.0,160.0,269.0
2021-04-06,2311.0,1164.0,818.0,233.0,647.0,737.0,520.0,1412.0,630.0,821.0,953.0,1436.0,672.0,925.0
2021-04-07,2666.0,1093.0,816.0,212.0,865.0,795.0,517.0,1344.0,1126.0,906.0,1068.0,1635.0,896.0,1348.0
2021-04-08,2120.0,996.0,804.0,173.0,647.0,789.0,497.0,1255.0,729.0,706.0,820.0,1507.0,745.0,945.0
2021-04-09,1620.0,807.0,714.0,156.0,480.0,603.0,354.0,1077.0,531.0,624.0,670.0,1209.0,630.0,749.0
2021-04-10,683.0,331.0,237.0,50.0,209.0,254.0,178.0,360.0,245.0,226.0,287.0,475.0,216.0,318.0
2021-04-11,626.0,347.0,240.0,56.0,219.0,249.0,132.0,430.0,221.0,233.0,275.0,450.0,248.0,322.0
2021-04-12,2000.0,1034.0,858.0,186.0,643.0,750.0,478.0,1626.0,632.0,649.0,790.0,1487.0,636.0,913.0
2021-04-13,2113.0,1055.0,779.0,225.0,615.0,774.0,451.0,1563.0,538.0,635.0,730.0,1411.0,707.0,967.0
2021-04-14,18855.0,12742.0,10785.0,2960.0,7763.0,6889.0,5773.0,13796.0,6759.0,6720.0,7801.0,17036.0,6341.0,8647.0
