datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17356.0,9365.0,5753.0,1925.0,4481.0,5498.0,3234.0,8470.0,4888.0,4497.0,4439.0,9724.0,4546.0,4636.0
2021-01-16,3358.0,1892.0,920.0,461.0,801.0,1078.0,599.0,2001.0,1136.0,796.0,905.0,1873.0,957.0,979.0
2021-01-17,2064.0,1270.0,764.0,311.0,669.0,747.0,475.0,1511.0,956.0,677.0,646.0,1545.0,743.0,829.0
2021-01-18,2587.0,1756.0,1079.0,482.0,936.0,999.0,614.0,1836.0,1066.0,773.0,870.0,1935.0,856.0,1172.0
2021-01-19,1589.0,1274.0,695.0,295.0,488.0,763.0,363.0,1169.0,634.0,491.0,618.0,1094.0,530.0,666.0
2021-01-20,968.0,806.0,586.0,182.0,309.0,436.0,193.0,853.0,447.0,312.0,456.0,721.0,306.0,473.0
2021-01-21,699.0,541.0,388.0,117.0,226.0,318.0,173.0,540.0,339.0,271.0,361.0,505.0,220.0,303.0
2021-01-22,557.0,606.0,341.0,133.0,316.0,234.0,164.0,454.0,307.0,276.0,338.0,637.0,207.0,250.0
2021-01-23,306.0,248.0,191.0,71.0,146.0,180.0,99.0,232.0,193.0,148.0,191.0,363.0,98.0,141.0
2021-01-24,313.0,290.0,192.0,69.0,171.0,142.0,105.0,244.0,215.0,206.0,170.0,332.0,155.0,182.0
2021-01-25,474.0,546.0,293.0,117.0,220.0,194.0,199.0,437.0,325.0,301.0,299.0,427.0,204.0,232.0
2021-01-26,2241.0,1284.0,776.0,202.0,623.0,444.0,339.0,1184.0,740.0,360.0,674.0,735.0,296.0,497.0
2021-01-27,1183.0,843.0,504.0,166.0,357.0,318.0,300.0,846.0,411.0,299.0,440.0,572.0,204.0,313.0
2021-01-28,589.0,340.0,208.0,78.0,165.0,145.0,140.0,399.0,237.0,202.0,252.0,254.0,108.0,158.0
2021-01-29,392.0,248.0,146.0,61.0,157.0,94.0,117.0,253.0,133.0,103.0,126.0,159.0,66.0,140.0
2021-01-30,193.0,117.0,55.0,23.0,73.0,52.0,38.0,102.0,53.0,70.0,60.0,76.0,39.0,51.0
2021-01-31,156.0,106.0,56.0,25.0,80.0,77.0,36.0,116.0,77.0,84.0,49.0,90.0,40.0,34.0
2021-02-01,365.0,279.0,117.0,43.0,104.0,99.0,165.0,251.0,163.0,130.0,128.0,188.0,76.0,110.0
2021-02-02,380.0,257.0,112.0,45.0,105.0,76.0,144.0,180.0,117.0,120.0,107.0,178.0,74.0,82.0
2021-02-03,294.0,225.0,90.0,31.0,87.0,72.0,176.0,182.0,123.0,116.0,114.0,173.0,74.0,92.0
2021-02-04,227.0,191.0,116.0,37.0,80.0,64.0,114.0,124.0,93.0,76.0,83.0,167.0,70.0,81.0
2021-02-05,282.0,181.0,78.0,42.0,58.0,67.0,76.0,95.0,63.0,63.0,55.0,143.0,46.0,59.0
2021-02-06,117.0,88.0,44.0,51.0,49.0,34.0,27.0,61.0,52.0,40.0,41.0,86.0,23.0,44.0
2021-02-07,137.0,81.0,45.0,30.0,47.0,38.0,21.0,57.0,47.0,60.0,40.0,74.0,39.0,41.0
2021-02-08,269.0,201.0,84.0,59.0,74.0,70.0,97.0,117.0,95.0,81.0,77.0,156.0,50.0,83.0
2021-02-09,205.0,171.0,83.0,62.0,63.0,65.0,37.0,100.0,81.0,65.0,63.0,185.0,34.0,53.0
