datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,10227,5596,2979,996,2406,3136,1764,4362,2534,2549,2660,5714,2993,2735
2021-01-16,2253,1210,597,267,489,678,401,1195,691,493,593,1272,685,629
2021-01-17,1553,905,502,212,430,479,302,998,620,446,441,1056,567,579
2021-01-18,1992,1287,697,306,653,694,431,1329,711,556,648,1468,685,891
2021-01-19,1245,925,503,190,364,556,271,843,453,367,486,835,437,510
2021-01-20,811,589,438,118,245,352,154,616,355,262,369,565,250,361
2021-01-21,571,448,311,81,184,242,145,412,245,204,276,421,183,247
2021-01-22,419,485,260,73,255,178,135,321,222,206,265,432,171,198
2021-01-23,229,181,134,40,113,145,53,162,127,112,147,239,81,87
2021-01-24,228,224,141,41,126,104,63,180,154,168,125,259,126,132
2021-01-25,353,461,232,69,168,130,166,305,254,198,242,339,163,159
2021-01-26,1223,784,610,111,430,299,218,705,451,243,409,527,213,317
2021-01-27,743,569,409,95,253,182,216,584,292,235,306,350,147,219
2021-01-28,370,264,176,56,132,108,109,286,175,147,200,192,87,112
2021-01-29,257,198,113,43,116,64,94,196,90,85,95,125,50,108
2021-01-30,123,79,40,11,53,45,27,74,39,50,44,60,33,31
2021-01-31,100,83,46,17,54,50,30,82,65,65,37,68,33,20
2021-02-01,268,215,95,28,92,71,153,201,124,91,108,156,63,78
2021-02-02,258,210,83,23,76,60,113,127,95,89,84,149,63,70
2021-02-03,192,166,77,15,77,60,136,138,101,81,88,146,59,70
2021-02-04,146,144,103,25,68,52,98,98,71,71,68,144,56,52
2021-02-05,202,146,69,22,46,50,63,73,58,52,48,138,36,40
2021-02-06,97,80,42,27,36,33,22,57,42,36,33,72,19,30
2021-02-07,96,69,37,21,41,27,14,47,36,35,31,70,25,34
2021-02-08,179,190,75,64,58,66,87,96,78,73,71,160,46,61
