datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17170,9127,5521,1862,4374,5354,3090,8305,4802,4444,4322,9597,4461,4517
2021-01-16,3225,1850,887,444,784,1045,600,1938,1107,798,883,1862,958,942
2021-01-17,2139,1264,743,310,657,750,463,1516,964,666,650,1529,735,812
2021-01-18,2669,1755,1061,475,941,1014,601,1844,1069,781,864,1915,849,1174
2021-01-19,1633,1283,706,293,487,764,353,1183,624,498,611,1105,522,658
2021-01-20,997,781,594,174,313,435,195,871,460,324,462,706,305,470
2021-01-21,698,548,407,119,234,321,167,545,337,272,359,520,217,308
2021-01-22,548,605,350,124,315,240,163,448,313,271,340,606,214,247
2021-01-23,303,249,178,67,141,184,89,233,188,149,185,344,99,130
2021-01-24,311,289,193,69,171,142,102,245,211,201,173,328,159,184
2021-01-25,463,565,294,113,221,181,198,425,325,293,295,424,200,230
2021-01-26,2130,1239,779,197,616,433,331,1148,734,356,640,734,291,489
2021-01-27,1135,814,504,162,352,305,293,825,403,301,418,539,205,308
2021-01-28,559,344,212,71,167,144,139,385,235,201,251,261,106,158
2021-01-29,377,245,143,63,157,97,116,255,134,104,122,151,66,139
2021-01-30,193,114,54,21,74,51,37,99,51,68,60,74,40,52
2021-01-31,152,109,56,25,76,75,40,112,78,85,47,89,39,31
2021-02-01,361,282,119,41,109,99,158,252,158,128,130,183,77,111
2021-02-02,372,254,117,44,110,77,144,176,120,119,104,179,75,85
2021-02-03,277,217,92,34,86,69,167,175,127,118,114,173,76,95
2021-02-04,222,186,125,34,83,69,115,125,91,81,84,174,69,78
2021-02-05,267,183,89,41,59,68,72,94,63,65,53,150,51,57
2021-02-06,113,92,48,35,50,36,25,64,54,41,43,87,22,44
2021-02-07,128,84,46,36,48,37,20,56,49,61,40,82,39,38
2021-02-08,253,214,92,71,71,72,96,120,101,88,82,168,54,88
2021-02-09,205,174,90,69,68,64,34,100,80,67,64,192,37,49
2021-02-10,184,144,68,47,49,56,65,110,95,80,48,177,36,47
2021-02-11,165,118,63,67,43,60,48,80,71,51,62,137,30,56
2021-02-12,162,211,90,50,49,33,29,83,61,48,50,116,33,29
2021-02-13,85,90,39,30,21,30,28,28,38,37,23,64,14,21
2021-02-14,79,83,44,26,31,28,14,34,31,34,30,65,10,23
2021-02-15,229,335,140,54,82,53,54,113,80,82,106,164,46,76
2021-02-16,267,302,243,58,78,111,40,142,93,87,134,164,67,103
2021-02-17,278,280,173,74,78,70,73,166,112,69,118,201,50,88
2021-02-18,376,253,165,77,116,92,76,168,209,88,152,233,56,120
2021-02-19,344,263,176,60,85,87,63,131,192,78,119,187,48,97
2021-02-20,267,131,49,27,52,32,23,56,94,39,72,79,27,46
2021-02-21,141,168,83,23,44,58,41,56,76,36,59,101,31,58
2021-02-22,459,389,202,79,90,106,151,209,154,120,179,255,56,144
2021-02-23,543,434,225,101,95,108,217,252,164,108,228,274,83,223
2021-02-24,603,329,180,100,80,109,174,250,175,111,210,251,68,213
2021-02-25,588,339,200,74,105,117,164,260,145,117,276,283,74,168
2021-02-26,568,400,169,78,116,100,157,254,166,130,180,240,72,214
2021-02-27,10211,7817,6266,2601,5283,4843,2041,6646,4914,4109,4519,12542,4149,5499
2021-02-28,1743,1602,890,352,837,797,508,1297,859,676,799,1947,729,935
2021-03-01,31101,18764,14522,5879,9002,9536,7466,16656,9564,7618,9108,22108,6481,10863
2021-03-02,6331,4574,3820,1573,2171,2005,1943,4615,2272,1657,2515,5464,1577,3116
2021-03-03,3806,2883,2186,942,1284,1165,1236,2764,1625,881,1548,3808,941,1894
2021-03-04,3382,2706,1682,693,1082,922,1062,2697,1282,621,1393,2957,860,1561
2021-03-05,2863,2204,1459,524,878,734,958,2483,967,496,1198,2346,574,1301
2021-03-06,1222,873,703,204,403,314,414,941,414,221,635,996,251,590
2021-03-07,1207,922,636,216,480,319,382,1083,427,233,589,1056,283,589
2021-03-08,2804,2220,1555,628,836,697,958,2600,1081,454,1315,2255,584,1467
2021-03-09,2720,1974,1314,407,1083,527,819,2038,882,387,1033,1846,472,1779
2021-03-10,2724,1989,1200,328,904,634,787,1920,903,369,1154,1908,420,1411
2021-03-11,2501,1886,1120,315,699,706,644,1678,811,432,994,1726,462,993
2021-03-12,1935,1459,794,256,681,494,464,1345,566,497,741,1951,412,826
2021-03-13,1030,778,363,204,396,371,200,664,337,272,371,1087,192,501
2021-03-14,1069,896,414,136,467,356,227,830,295,403,428,938,262,485
2021-03-15,2525,1827,1048,302,901,654,543,1774,701,867,922,2339,507,1031
2021-03-16,2480,1799,831,245,758,632,491,1498,768,839,826,2069,526,832
2021-03-17,2193,1575,792,287,763,684,478,1571,707,723,918,1804,653,937
2021-03-18,1780,1342,611,218,711,644,428,1361,701,585,723,1614,549,924
2021-03-19,1498,1081,580,164,541,773,317,1213,664,481,694,1310,483,832
2021-03-20,722,512,316,66,288,292,162,492,299,271,347,557,232,404
2021-03-21,720,524,287,64,248,248,159,513,254,237,312,541,258,349
2021-03-22,1647,1176,617,201,542,602,370,1389,644,538,826,1268,527,917
2021-03-23,2326,1460,828,177,596,747,446,1510,759,614,834,1676,609,1067
2021-03-24,8929,3835,2290,506,1679,1947,1250,3837,2019,1856,1908,4562,1724,2085
2021-03-25,5483,3039,1818,424,1355,1491,1076,3246,1606,1618,1660,3618,1372,1672
2021-03-26,4223,2501,1505,403,1120,1430,1378,2689,1465,1419,1960,2978,1165,1503
2021-03-27,2016,1131,644,156,559,789,547,1093,699,658,739,1348,566,758
2021-03-28,1794,1211,629,217,557,1052,455,1262,740,741,656,1369,668,751
2021-03-29,3262,1672,1360,309,973,1170,759,2072,1064,1079,1280,2223,871,1168
2021-03-30,2598,1426,1071,284,797,780,599,1672,860,884,1519,1803,747,949
2021-03-31,2830,1244,801,237,633,709,491,1375,675,781,1113,1666,656,981
2021-04-01,2022,962,640,189,515,693,454,1128,548,595,866,1361,546,729
2021-04-02,873,443,293,81,284,335,185,452,280,275,386,527,260,374
2021-04-03,535,309,261,59,181,235,148,368,191,234,310,431,179,312
2021-04-04,453,292,206,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,201,212,155,369,181,260,311,408,160,269
2021-04-06,2310,1166,818,233,647,738,521,1412,630,820,953,1437,672,925
2021-04-07,2665,1093,816,212,866,794,517,1344,1126,906,1069,1635,896,1349
2021-04-08,2120,996,804,173,647,790,497,1255,730,707,820,1507,747,945
2021-04-09,1620,808,714,156,479,603,355,1077,531,624,670,1210,630,749
2021-04-10,683,331,237,50,209,254,178,360,245,226,287,475,216,318
2021-04-11,626,347,240,56,219,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,858,186,643,750,478,1626,632,649,790,1487,636,913
2021-04-13,2113,1055,779,224,615,774,451,1563,538,635,730,1411,707,966
2021-04-14,18854,12743,10780,2960,7763,6887,5775,13796,6759,6720,7801,17039,6339,8646
2021-04-15,3845,3389,2466,720,1868,1866,1410,3899,1705,1681,1867,4245,1783,2566
2021-04-16,2415,1984,1515,511,1383,1196,862,2458,1041,1014,1380,2667,1074,1640
2021-04-17,1094,914,833,216,694,598,369,1250,555,504,750,1281,501,898
2021-04-18,947,863,719,205,671,595,375,1194,520,505,661,1193,534,875
2021-04-19,2213,1829,1418,433,1252,1120,796,2567,1007,952,1191,2565,1005,1783
2021-04-20,2177,1616,1362,362,1143,1056,765,2465,929,854,1139,2490,957,1764
2021-04-21,2121,1665,1074,327,1004,924,753,2041,827,707,954,2005,871,1660
2021-04-22,1993,1501,905,271,818,735,612,1651,816,685,811,1778,827,1356
2021-04-23,13440,10975,8402,2508,6789,5858,4647,11805,5556,5154,5635,13223,5662,8037
2021-04-24,2105,1908,1726,509,1323,1216,846,2386,1119,1117,1217,2566,1090,1845
