datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17038,9313,5736,1921,4463,5476,3220,8411,4795,4483,4409,9643,4537,4610
2021-01-16,3328,1892,915,454,808,1082,599,1989,1131,796,909,1861,960,976
2021-01-17,2049,1265,763,314,664,744,471,1499,954,670,646,1540,738,836
2021-01-18,2582,1743,1080,475,937,998,611,1830,1065,766,866,1922,857,1160
2021-01-19,1581,1286,686,295,482,756,365,1163,630,493,614,1087,528,664
2021-01-20,967,796,585,178,314,436,193,853,453,316,456,717,304,465
2021-01-21,695,543,388,115,227,315,169,538,336,271,355,514,220,304
2021-01-22,555,607,350,131,316,228,164,457,306,273,337,644,208,245
2021-01-23,307,244,185,71,145,185,99,231,195,146,193,363,99,142
2021-01-24,315,291,192,67,165,141,105,244,212,208,176,330,151,183
2021-01-25,472,544,291,116,217,191,198,434,317,300,300,426,204,233
2021-01-26,2233,1287,770,202,623,444,341,1186,742,360,662,735,296,495
2021-01-27,1178,838,502,165,359,314,295,847,406,296,441,570,200,316
2021-01-28,589,341,208,78,163,146,141,396,237,200,253,251,107,154
2021-01-29,392,241,145,62,159,90,116,252,131,102,124,160,65,139
2021-01-30,192,117,56,24,72,51,38,102,51,69,58,77,39,51
2021-01-31,157,103,56,25,79,76,36,113,77,86,49,89,40,35
2021-02-01,365,278,117,42,105,98,164,245,159,129,131,186,78,111
2021-02-02,374,261,110,45,106,78,144,179,115,119,105,177,74,82
2021-02-03,292,223,88,31,86,72,181,181,124,117,110,169,72,92
2021-02-04,233,191,117,37,80,60,115,125,94,77,79,168,70,84
2021-02-05,276,185,79,41,59,65,77,95,62,63,54,141,46,59
2021-02-06,114,89,44,51,49,34,26,60,51,40,40,87,24,44
2021-02-07,134,81,45,30,47,36,19,56,47,59,39,74,39,41
2021-02-08,263,202,89,57,75,70,98,120,94,80,77,159,49,81
2021-02-09,200,171,81,65,64,65,37,99,84,65,62,183,34,53
2021-02-10,194,140,62,39,47,51,60,111,91,83,47,177,37,48
2021-02-11,161,118,58,59,41,57,48,83,76,52,60,129,31,52
2021-02-12,163,199,84,58,46,33,28,75,66,47,47,111,30,30
2021-02-13,82,86,36,31,20,28,27,30,38,39,21,54,13,19
