datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17199,9191,5525,1875,4387,5356,3096,8314,4805,4459,4332,9629,4478,4549
2021-01-16,3231,1850,893,440,782,1046,601,1941,1110,797,888,1866,960,946
2021-01-17,2144,1269,749,308,664,750,468,1515,968,665,646,1533,734,809
2021-01-18,2673,1776,1061,476,942,1013,606,1849,1079,778,861,1923,859,1183
2021-01-19,1637,1292,705,294,484,769,357,1189,623,497,615,1106,521,665
2021-01-20,1002,795,597,174,316,441,197,871,464,327,461,709,306,475
2021-01-21,699,543,414,121,235,323,164,552,333,272,364,520,219,307
2021-01-22,547,612,352,123,316,243,164,452,310,269,337,609,216,251
2021-01-23,302,251,178,69,140,183,88,232,189,150,182,345,99,135
2021-01-24,310,294,193,69,172,145,103,246,209,201,179,330,159,183
2021-01-25,465,569,294,118,222,185,199,426,325,297,294,421,203,232
2021-01-26,2139,1251,784,198,619,436,330,1155,741,361,643,736,292,489
2021-01-27,1137,822,505,163,352,308,297,829,404,302,424,547,207,308
2021-01-28,561,345,211,71,167,147,139,385,236,200,253,261,107,158
2021-01-29,377,248,145,63,155,97,116,256,134,104,122,154,66,141
2021-01-30,190,115,52,21,75,50,38,99,52,68,59,74,41,53
2021-01-31,153,110,56,25,76,75,40,112,79,85,47,89,40,32
2021-02-01,370,280,117,41,110,101,159,253,157,128,132,179,78,112
2021-02-02,374,249,117,44,109,77,146,178,119,119,105,181,75,89
2021-02-03,283,216,92,34,87,70,167,174,129,118,114,174,75,94
2021-02-04,226,184,125,35,82,69,119,124,92,82,83,177,69,76
2021-02-05,264,179,87,40,58,68,74,94,62,65,54,149,51,58
2021-02-06,112,93,49,37,51,36,25,65,54,41,42,88,21,44
2021-02-07,129,84,45,33,48,37,21,57,49,60,40,82,39,39
2021-02-08,252,215,93,71,71,72,96,120,102,88,82,171,54,88
2021-02-09,208,168,90,69,65,65,35,99,81,68,64,191,37,50
2021-02-10,180,143,68,48,49,58,67,109,94,80,48,178,36,48
2021-02-11,162,116,64,68,43,60,49,80,71,50,64,138,31,57
2021-02-12,160,190,90,52,49,33,29,82,61,49,52,121,33,31
2021-02-13,87,87,40,30,21,30,28,28,39,37,22,66,14,20
2021-02-14,80,82,45,26,32,28,14,34,30,35,30,63,10,23
2021-02-15,230,321,141,54,80,52,53,113,81,82,104,166,47,80
2021-02-16,269,292,242,58,81,111,41,141,94,87,137,165,65,99
2021-02-17,280,272,174,73,77,71,73,167,113,67,119,203,52,89
2021-02-18,373,247,165,76,119,92,78,167,208,90,150,230,56,118
2021-02-19,346,258,177,60,85,84,63,132,193,78,117,185,45,96
2021-02-20,268,133,50,28,52,32,24,58,94,39,71,79,27,44
2021-02-21,143,168,83,24,44,58,43,58,80,34,61,99,31,60
2021-02-22,455,386,201,77,90,106,153,208,150,120,182,256,55,145
2021-02-23,553,429,229,100,94,106,218,251,167,111,233,276,82,220
2021-02-24,608,327,179,101,81,109,176,248,173,113,209,256,67,216
2021-02-25,591,338,199,74,106,119,165,262,143,117,276,284,76,171
2021-02-26,568,404,171,78,117,101,156,254,166,130,182,242,72,208
2021-02-27,10285,7857,6322,2625,5311,4881,2066,6671,4940,4139,4557,12623,4185,5547
2021-02-28,1749,1608,897,354,842,801,513,1309,866,683,811,1961,734,949
2021-03-01,31252,18869,14617,5905,9049,9603,7524,16716,9613,7665,9172,22233,6509,10954
