datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,188.0,124.0,48.0,44.0,33.0,44.0,41.0,178.0,61.0,48.0,78.0,167.0,46.0,87.0
2021-01-16,36.0,36.0,6.0,7.0,1.0,17.0,12.0,36.0,10.0,11.0,14.0,36.0,9.0,27.0
2021-01-17,24.0,18.0,9.0,6.0,6.0,6.0,7.0,36.0,13.0,5.0,13.0,26.0,12.0,16.0
2021-01-18,46.0,13.0,13.0,8.0,13.0,12.0,6.0,45.0,10.0,10.0,21.0,46.0,7.0,34.0
2021-01-19,39.0,21.0,6.0,9.0,10.0,8.0,8.0,33.0,8.0,4.0,5.0,27.0,6.0,17.0
2021-01-20,23.0,10.0,7.0,5.0,4.0,9.0,3.0,14.0,5.0,2.0,8.0,20.0,4.0,10.0
2021-01-21,16.0,10.0,4.0,2.0,2.0,4.0,,17.0,6.0,5.0,8.0,14.0,3.0,10.0
2021-01-22,4.0,8.0,3.0,4.0,7.0,2.0,1.0,10.0,4.0,3.0,9.0,19.0,3.0,8.0
2021-01-23,2.0,6.0,3.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0,5.0,10.0,,6.0
2021-01-24,1.0,5.0,,1.0,1.0,3.0,,5.0,1.0,2.0,3.0,4.0,2.0,6.0
2021-01-25,9.0,6.0,1.0,,,1.0,7.0,13.0,5.0,,10.0,11.0,3.0,1.0
2021-01-26,24.0,16.0,10.0,,6.0,2.0,6.0,30.0,7.0,3.0,5.0,12.0,1.0,5.0
2021-01-27,19.0,8.0,6.0,,3.0,5.0,10.0,23.0,4.0,3.0,7.0,7.0,1.0,8.0
2021-01-28,8.0,2.0,2.0,2.0,1.0,1.0,3.0,10.0,3.0,2.0,8.0,5.0,,1.0
2021-01-29,6.0,3.0,,2.0,1.0,1.0,2.0,10.0,1.0,2.0,4.0,3.0,,3.0
2021-01-30,3.0,,,,1.0,,,3.0,,,1.0,1.0,1.0,2.0
2021-01-31,6.0,3.0,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,4.0
2021-02-01,7.0,6.0,1.0,,,1.0,3.0,4.0,3.0,1.0,2.0,5.0,,1.0
2021-02-02,5.0,4.0,1.0,,1.0,1.0,3.0,7.0,,2.0,2.0,2.0,2.0,1.0
2021-02-03,6.0,2.0,,,,1.0,5.0,8.0,1.0,2.0,1.0,5.0,,2.0
2021-02-04,3.0,1.0,3.0,,1.0,,4.0,2.0,,,,3.0,1.0,
2021-02-05,3.0,,,,2.0,,1.0,1.0,,2.0,,9.0,2.0,3.0
2021-02-06,,3.0,,,,1.0,,3.0,,1.0,1.0,1.0,,1.0
2021-02-07,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,,,3.0
2021-02-08,4.0,4.0,,2.0,,,1.0,5.0,1.0,2.0,2.0,6.0,,1.0
2021-02-09,3.0,2.0,,1.0,2.0,1.0,,3.0,,,1.0,4.0,1.0,
2021-02-10,5.0,3.0,2.0,2.0,,2.0,1.0,1.0,,1.0,2.0,6.0,,
2021-02-11,2.0,2.0,2.0,1.0,1.0,1.0,,6.0,,,,5.0,,
2021-02-12,4.0,2.0,2.0,,1.0,,2.0,1.0,1.0,,2.0,3.0,,
2021-02-13,4.0,,,2.0,,,,2.0,,,1.0,2.0,,1.0
2021-02-14,,2.0,,,,,,,,,,2.0,,
2021-02-15,6.0,3.0,1.0,1.0,,1.0,1.0,5.0,,,4.0,5.0,,2.0
2021-02-16,15.0,2.0,6.0,3.0,,1.0,,9.0,2.0,,1.0,5.0,,
2021-02-17,5.0,6.0,1.0,2.0,,,1.0,6.0,3.0,,3.0,6.0,1.0,3.0
2021-02-18,10.0,8.0,3.0,1.0,,,3.0,8.0,,2.0,4.0,1.0,,2.0
2021-02-19,10.0,3.0,5.0,2.0,,1.0,2.0,6.0,1.0,1.0,3.0,4.0,,1.0
2021-02-20,4.0,3.0,,1.0,,,,2.0,1.0,,1.0,3.0,,
2021-02-21,6.0,2.0,,,,,2.0,,2.0,1.0,1.0,3.0,,1.0
2021-02-22,8.0,4.0,5.0,4.0,,3.0,7.0,3.0,5.0,,2.0,4.0,2.0,5.0
2021-02-23,18.0,9.0,3.0,4.0,1.0,,3.0,4.0,4.0,1.0,3.0,2.0,3.0,5.0
2021-02-24,12.0,6.0,2.0,3.0,,1.0,3.0,6.0,2.0,1.0,4.0,9.0,1.0,3.0
2021-02-25,15.0,3.0,,2.0,1.0,,1.0,7.0,,1.0,3.0,18.0,1.0,5.0
2021-02-26,17.0,7.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,7.0,13.0,,3.0
2021-02-27,293.0,56.0,32.0,32.0,40.0,40.0,35.0,115.0,35.0,36.0,47.0,459.0,38.0,95.0
2021-02-28,63.0,17.0,12.0,9.0,6.0,11.0,13.0,19.0,7.0,8.0,12.0,41.0,9.0,30.0
2021-03-01,462.0,237.0,134.0,63.0,105.0,110.0,103.0,326.0,105.0,88.0,126.0,412.0,58.0,253.0
2021-03-02,150.0,59.0,42.0,20.0,25.0,27.0,32.0,90.0,28.0,22.0,37.0,85.0,16.0,77.0
2021-03-03,115.0,41.0,26.0,9.0,12.0,17.0,18.0,65.0,23.0,11.0,22.0,55.0,15.0,58.0
2021-03-04,95.0,65.0,23.0,22.0,21.0,16.0,20.0,80.0,20.0,8.0,26.0,65.0,9.0,47.0
2021-03-05,102.0,53.0,12.0,14.0,15.0,16.0,24.0,67.0,15.0,4.0,24.0,44.0,11.0,34.0
2021-03-06,35.0,18.0,11.0,2.0,4.0,2.0,11.0,27.0,5.0,3.0,10.0,14.0,3.0,15.0
2021-03-07,44.0,16.0,11.0,4.0,6.0,4.0,14.0,22.0,6.0,2.0,18.0,20.0,5.0,18.0
2021-03-08,93.0,46.0,30.0,13.0,11.0,15.0,16.0,56.0,23.0,4.0,33.0,38.0,9.0,41.0
2021-03-09,86.0,50.0,27.0,10.0,20.0,11.0,18.0,60.0,18.0,11.0,19.0,53.0,7.0,56.0
2021-03-10,99.0,45.0,30.0,4.0,16.0,12.0,11.0,76.0,14.0,8.0,37.0,36.0,11.0,50.0
2021-03-11,84.0,52.0,20.0,7.0,10.0,16.0,19.0,53.0,17.0,5.0,32.0,40.0,8.0,29.0
2021-03-12,71.0,35.0,9.0,7.0,17.0,10.0,17.0,40.0,12.0,16.0,24.0,50.0,7.0,36.0
2021-03-13,36.0,17.0,6.0,2.0,6.0,7.0,8.0,21.0,11.0,8.0,15.0,35.0,3.0,17.0
2021-03-14,39.0,30.0,10.0,5.0,11.0,8.0,,19.0,7.0,7.0,11.0,24.0,3.0,18.0
2021-03-15,78.0,57.0,25.0,6.0,19.0,9.0,12.0,60.0,18.0,17.0,30.0,59.0,10.0,32.0
2021-03-16,69.0,33.0,13.0,3.0,20.0,15.0,10.0,64.0,14.0,18.0,21.0,62.0,11.0,26.0
2021-03-17,78.0,41.0,14.0,2.0,21.0,11.0,9.0,52.0,26.0,8.0,25.0,38.0,6.0,27.0
2021-03-18,59.0,27.0,7.0,5.0,20.0,8.0,12.0,52.0,21.0,6.0,15.0,39.0,6.0,22.0
2021-03-19,52.0,19.0,6.0,2.0,14.0,8.0,6.0,53.0,9.0,8.0,21.0,38.0,7.0,15.0
2021-03-20,20.0,11.0,3.0,3.0,5.0,8.0,4.0,18.0,3.0,2.0,10.0,16.0,5.0,5.0
2021-03-21,32.0,18.0,4.0,,5.0,2.0,2.0,10.0,6.0,4.0,8.0,15.0,4.0,8.0
2021-03-22,64.0,30.0,11.0,3.0,13.0,18.0,6.0,36.0,8.0,3.0,21.0,43.0,11.0,25.0
2021-03-23,126.0,35.0,12.0,7.0,6.0,13.0,14.0,48.0,17.0,9.0,23.0,81.0,8.0,48.0
2021-03-24,436.0,79.0,24.0,15.0,22.0,43.0,32.0,133.0,44.0,26.0,49.0,161.0,26.0,67.0
2021-03-25,324.0,63.0,21.0,13.0,30.0,38.0,41.0,141.0,38.0,20.0,45.0,110.0,21.0,66.0
2021-03-26,352.0,62.0,34.0,8.0,27.0,37.0,32.0,127.0,39.0,20.0,58.0,108.0,15.0,76.0
2021-03-27,267.0,44.0,11.0,6.0,16.0,21.0,25.0,59.0,24.0,9.0,30.0,82.0,14.0,38.0
2021-03-28,250.0,40.0,20.0,13.0,11.0,31.0,20.0,92.0,28.0,16.0,22.0,77.0,19.0,34.0
2021-03-29,176.0,37.0,25.0,11.0,23.0,20.0,23.0,82.0,20.0,17.0,26.0,86.0,18.0,49.0
2021-03-30,173.0,32.0,25.0,6.0,24.0,15.0,31.0,84.0,25.0,13.0,42.0,68.0,13.0,37.0
2021-03-31,157.0,28.0,16.0,8.0,17.0,13.0,23.0,65.0,21.0,8.0,36.0,55.0,9.0,60.0
2021-04-01,120.0,21.0,10.0,5.0,10.0,16.0,36.0,52.0,13.0,11.0,25.0,47.0,10.0,26.0
2021-04-02,50.0,11.0,7.0,,5.0,7.0,10.0,16.0,8.0,4.0,6.0,16.0,3.0,14.0
2021-04-03,38.0,8.0,3.0,3.0,4.0,4.0,18.0,15.0,5.0,4.0,10.0,12.0,7.0,11.0
2021-04-04,33.0,15.0,9.0,2.0,4.0,2.0,9.0,24.0,6.0,3.0,7.0,15.0,5.0,8.0
2021-04-05,39.0,11.0,4.0,2.0,3.0,3.0,13.0,18.0,4.0,4.0,11.0,21.0,2.0,11.0
2021-04-06,152.0,23.0,12.0,9.0,23.0,18.0,25.0,70.0,23.0,15.0,23.0,41.0,14.0,31.0
2021-04-07,164.0,38.0,12.0,1.0,19.0,25.0,40.0,65.0,28.0,23.0,19.0,67.0,8.0,68.0
2021-04-08,162.0,20.0,15.0,9.0,12.0,17.0,48.0,54.0,15.0,19.0,18.0,52.0,15.0,40.0
2021-04-09,135.0,20.0,11.0,3.0,14.0,14.0,29.0,59.0,12.0,7.0,19.0,34.0,8.0,31.0
2021-04-10,68.0,9.0,4.0,2.0,5.0,7.0,9.0,11.0,6.0,2.0,8.0,18.0,3.0,7.0
2021-04-11,61.0,6.0,8.0,4.0,5.0,7.0,7.0,18.0,8.0,3.0,3.0,13.0,3.0,16.0
2021-04-12,160.0,18.0,8.0,9.0,15.0,12.0,39.0,46.0,16.0,14.0,19.0,34.0,7.0,30.0
2021-04-13,221.0,19.0,17.0,6.0,11.0,13.0,15.0,46.0,17.0,14.0,20.0,35.0,10.0,17.0
2021-04-14,2706.0,282.0,153.0,52.0,141.0,103.0,260.0,405.0,131.0,94.0,165.0,400.0,111.0,253.0
2021-04-15,668.0,97.0,39.0,14.0,31.0,37.0,81.0,133.0,48.0,35.0,48.0,133.0,37.0,98.0
2021-04-16,427.0,52.0,15.0,13.0,39.0,25.0,70.0,86.0,29.0,27.0,50.0,73.0,18.0,72.0
2021-04-17,242.0,30.0,17.0,3.0,12.0,12.0,28.0,59.0,19.0,9.0,16.0,41.0,9.0,46.0
2021-04-18,212.0,23.0,12.0,1.0,14.0,12.0,30.0,43.0,24.0,13.0,19.0,36.0,11.0,34.0
2021-04-19,455.0,57.0,14.0,9.0,24.0,26.0,49.0,95.0,36.0,16.0,28.0,75.0,21.0,92.0
2021-04-20,388.0,39.0,27.0,7.0,26.0,29.0,54.0,99.0,32.0,16.0,42.0,78.0,26.0,76.0
2021-04-21,360.0,56.0,12.0,9.0,16.0,17.0,55.0,83.0,19.0,22.0,37.0,63.0,25.0,71.0
2021-04-22,369.0,55.0,16.0,10.0,14.0,18.0,32.0,75.0,29.0,15.0,31.0,69.0,18.0,52.0
2021-04-23,2674.0,323.0,97.0,30.0,116.0,98.0,241.0,511.0,180.0,232.0,127.0,519.0,128.0,248.0
2021-04-24,667.0,73.0,33.0,12.0,27.0,31.0,71.0,179.0,47.0,64.0,43.0,113.0,28.0,71.0
2021-04-25,696.0,106.0,32.0,5.0,42.0,33.0,51.0,170.0,55.0,85.0,30.0,128.0,35.0,62.0
2021-04-26,1492.0,130.0,78.0,30.0,61.0,67.0,140.0,298.0,84.0,135.0,84.0,253.0,70.0,126.0
2021-04-27,1269.0,108.0,45.0,20.0,40.0,62.0,142.0,325.0,64.0,132.0,69.0,316.0,70.0,124.0
