datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17187,9178,5523,1862,4382,5352,3093,8317,4807,4454,4328,9617,4471,4531
2021-01-16,3227,1856,884,442,782,1047,602,1932,1106,798,886,1869,959,947
2021-01-17,2140,1272,743,310,664,753,466,1510,969,668,642,1529,734,811
2021-01-18,2670,1770,1064,478,942,1012,605,1847,1074,777,861,1912,857,1183
2021-01-19,1635,1290,705,293,486,770,351,1188,626,499,612,1109,522,662
2021-01-20,999,786,598,173,312,437,196,872,461,326,465,706,307,475
2021-01-21,695,549,407,121,238,317,170,548,332,275,361,522,222,305
2021-01-22,544,612,354,121,316,239,163,450,308,267,338,607,217,251
2021-01-23,301,250,178,68,142,184,87,231,189,152,186,339,99,134
2021-01-24,314,293,193,68,173,146,104,242,211,200,176,328,159,184
2021-01-25,466,564,296,116,223,181,200,428,323,293,295,424,201,229
2021-01-26,2137,1246,781,198,617,432,328,1156,735,358,640,736,293,488
2021-01-27,1140,819,505,162,351,309,294,824,404,295,421,542,206,309
2021-01-28,564,344,210,72,167,146,139,386,238,202,251,260,107,157
2021-01-29,378,248,144,63,156,98,116,253,134,103,122,151,66,140
2021-01-30,189,115,53,21,74,49,37,99,51,69,60,74,40,52
2021-01-31,153,109,56,25,76,74,40,111,79,85,47,88,39,34
2021-02-01,366,281,119,41,109,100,159,252,158,128,131,184,77,113
2021-02-02,369,251,117,43,109,77,144,176,117,121,105,180,74,89
2021-02-03,278,219,92,34,86,70,167,174,128,118,114,177,76,93
2021-02-04,226,186,125,35,82,68,121,126,90,81,83,176,69,79
2021-02-05,267,180,89,40,59,69,73,94,63,64,53,151,51,57
2021-02-06,112,92,49,37,51,36,24,64,53,41,42,88,22,44
2021-02-07,127,84,46,35,48,37,21,58,49,61,40,82,39,39
2021-02-08,253,217,91,71,72,71,96,120,101,90,82,170,55,88
2021-02-09,205,168,90,69,66,64,34,102,80,67,65,190,37,49
2021-02-10,181,144,68,47,49,57,65,110,96,79,47,175,35,49
2021-02-11,161,115,63,67,43,59,48,80,70,51,65,136,30,56
2021-02-12,164,193,89,51,49,33,29,82,62,48,51,117,33,29
2021-02-13,85,86,39,30,21,30,28,28,39,37,24,63,14,20
2021-02-14,79,83,44,26,31,28,14,34,31,34,30,65,10,24
2021-02-15,232,320,139,54,81,55,53,113,81,82,104,163,47,78
2021-02-16,268,291,241,58,78,108,42,142,93,86,137,166,66,100
2021-02-17,274,268,174,74,77,69,73,166,115,67,120,204,50,88
2021-02-18,373,243,166,76,118,91,77,169,208,88,150,229,56,120
2021-02-19,347,261,176,63,85,85,62,131,192,77,118,188,46,93
2021-02-20,272,130,50,28,51,32,23,56,94,39,73,78,27,44
2021-02-21,143,167,83,24,44,58,43,57,77,36,60,101,31,60
