datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17168,9179,5520,1865,4372,5353,3088,8298,4804,4444,4324,9603,4465,4522
2021-01-16,3225,1853,889,443,783,1041,600,1937,1105,797,882,1862,957,937
2021-01-17,2143,1266,743,308,658,751,464,1517,965,666,652,1526,737,807
2021-01-18,2665,1762,1059,474,940,1012,601,1846,1069,782,861,1914,854,1175
2021-01-19,1631,1286,704,294,487,766,351,1182,623,499,615,1109,520,663
2021-01-20,999,785,596,173,314,434,197,872,461,324,460,707,307,468
2021-01-21,695,550,409,118,235,322,166,545,337,273,359,520,220,307
2021-01-22,549,609,351,125,317,239,163,448,310,271,339,606,212,246
2021-01-23,303,254,177,67,141,184,89,233,187,148,184,342,98,130
2021-01-24,310,292,195,68,173,142,102,245,209,200,173,328,158,184
2021-01-25,464,566,293,113,223,183,199,423,323,292,296,421,200,230
2021-01-26,2131,1243,779,197,616,433,329,1153,736,358,638,735,291,489
2021-01-27,1140,815,505,162,352,305,291,823,403,300,420,539,206,308
2021-01-28,557,345,212,71,167,144,139,385,234,201,251,262,106,157
2021-01-29,377,247,143,62,156,97,116,254,133,104,122,151,65,140
2021-01-30,192,114,54,21,74,50,38,99,51,68,60,74,40,51
2021-01-31,152,109,56,25,76,74,40,114,78,85,47,89,40,31
2021-02-01,362,278,119,41,109,99,158,251,158,128,130,184,77,111
2021-02-02,369,249,117,44,110,77,144,176,119,118,105,181,75,85
2021-02-03,277,218,92,33,86,70,166,176,127,118,113,174,76,95
2021-02-04,222,183,125,34,83,68,116,125,91,81,84,172,69,78
2021-02-05,268,178,89,41,59,68,72,94,63,65,54,149,51,57
2021-02-06,111,93,48,35,50,36,25,64,54,41,43,87,22,44
2021-02-07,129,84,46,36,48,37,21,56,50,61,40,83,39,38
2021-02-08,255,214,92,72,71,72,96,120,101,88,82,168,54,88
2021-02-09,205,167,89,70,68,64,34,101,80,67,64,190,37,50
2021-02-10,183,145,68,47,49,55,65,110,95,80,47,178,36,47
2021-02-11,165,114,63,66,43,60,48,80,71,51,62,137,30,56
2021-02-12,163,194,90,50,49,33,29,83,61,48,50,116,33,29
2021-02-13,83,87,39,30,21,30,28,28,39,37,23,64,14,20
2021-02-14,80,82,44,26,31,28,14,34,31,34,30,65,10,23
