datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,10640,5818,3129,1048,2552,3299,1848,4633,2674,2688,2759,5923,3105,2828
2021-01-16,2319,1262,614,283,515,715,418,1264,730,522,612,1317,717,656
2021-01-17,1619,940,520,226,459,514,324,1074,659,463,464,1118,587,600
2021-01-18,2059,1320,723,330,693,740,449,1386,764,576,675,1526,710,918
2021-01-19,1287,963,516,202,375,581,275,881,472,382,508,861,453,523
2021-01-20,850,608,456,122,250,368,159,658,373,269,375,580,260,375
2021-01-21,587,467,332,84,190,249,149,423,260,214,285,430,190,249
2021-01-22,428,507,269,80,269,186,138,335,232,213,272,442,182,203
2021-01-23,241,187,137,41,119,151,58,171,139,115,151,251,86,90
2021-01-24,237,238,148,42,135,109,67,190,158,175,136,267,131,138
2021-01-25,365,473,242,75,172,136,172,320,269,199,247,350,174,165
2021-01-26,1290,828,627,119,453,306,226,740,490,257,421,544,224,327
2021-01-27,771,595,417,96,262,201,223,603,301,242,314,358,150,221
2021-01-28,387,283,179,57,134,110,113,298,184,154,205,199,88,120
2021-01-29,264,203,113,44,122,66,98,201,96,92,98,130,55,112
2021-01-30,128,80,40,13,52,46,28,75,41,50,46,61,35,32
2021-01-31,105,86,47,17,58,54,32,87,66,69,38,70,34,21
2021-02-01,279,221,97,31,93,78,156,205,130,98,107,158,64,82
2021-02-02,269,218,87,24,81,61,117,129,96,95,87,151,66,72
2021-02-03,204,170,77,17,79,64,143,142,107,83,94,153,61,71
2021-02-04,150,151,106,25,74,54,100,102,77,73,69,149,57,54
2021-02-05,208,152,71,23,49,52,66,76,60,54,50,139,35,44
2021-02-06,100,84,44,27,37,33,22,57,44,36,33,79,20,31
2021-02-07,102,72,36,22,42,32,14,50,38,39,32,72,30,35
2021-02-08,190,194,76,66,60,68,87,103,81,77,71,165,46,61
2021-02-09,178,148,75,60,61,56,30,86,70,67,61,189,30,42
2021-02-10,148,114,56,44,47,44,58,86,77,74,39,170,33,40
2021-02-11,134,109,53,68,41,41,43,73,60,43,53,144,29,45
2021-02-12,123,200,69,48,48,27,24,69,47,40,47,120,25,22
2021-02-13,60,64,34,34,18,33,24,20,27,29,20,62,9,17
2021-02-14,63,66,40,22,31,24,9,33,25,29,27,64,10,19
2021-02-15,183,302,114,49,71,50,48,93,70,71,104,159,36,69
2021-02-16,226,269,211,57,60,99,31,123,81,77,125,185,59,78
2021-02-17,214,250,155,59,68,53,61,145,97,56,105,195,41,80
