datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17278,9328,5745,1927,4466,5477,3223,8444,4873,4487,4418,9681,4538,4620
2021-01-16,3339,1888,914,454,809,1081,598,1990,1141,796,909,1865,957,974
2021-01-17,2056,1266,767,311,664,744,470,1495,957,672,644,1538,742,841
2021-01-18,2585,1752,1085,474,937,1001,615,1834,1066,770,870,1922,858,1158
2021-01-19,1583,1286,690,295,482,753,362,1163,631,492,612,1090,528,666
2021-01-20,969,795,585,177,313,436,195,856,450,315,456,718,304,466
2021-01-21,695,545,388,116,225,317,168,538,336,270,354,513,219,304
2021-01-22,554,609,347,130,314,230,167,457,305,273,338,645,208,244
2021-01-23,308,244,185,72,144,184,97,231,194,146,193,365,99,142
2021-01-24,314,292,192,67,166,141,105,245,211,208,176,333,151,183
2021-01-25,470,543,293,117,218,190,198,433,320,300,300,425,204,231
2021-01-26,2234,1285,770,202,621,446,343,1183,741,357,660,736,296,494
2021-01-27,1176,840,502,165,358,315,296,848,408,293,439,570,202,315
2021-01-28,589,340,208,79,163,146,141,395,238,200,251,250,107,155
2021-01-29,389,241,145,59,159,89,114,255,130,102,124,160,65,140
2021-01-30,191,118,57,24,72,52,39,102,51,69,58,76,39,51
2021-01-31,158,102,56,25,79,76,36,115,78,86,49,89,40,34
2021-02-01,367,278,116,43,104,97,164,245,159,129,130,186,78,111
2021-02-02,376,261,111,45,105,78,145,178,115,121,106,177,74,82
2021-02-03,297,223,88,31,86,72,180,180,124,116,111,169,72,92
2021-02-04,230,192,118,38,80,60,116,126,91,76,79,169,70,83
2021-02-05,277,183,79,41,59,65,77,95,61,63,55,141,45,60
2021-02-06,113,89,44,50,49,34,26,60,51,40,40,87,24,44
2021-02-07,134,81,44,29,47,37,19,56,47,59,38,74,39,41
2021-02-08,264,201,87,57,75,71,98,121,95,82,77,158,49,81
2021-02-09,204,172,81,65,64,65,36,98,84,65,63,184,34,53
2021-02-10,196,140,62,39,47,51,59,111,90,83,47,178,37,48
2021-02-11,161,118,58,59,41,57,48,83,76,52,58,128,31,52
2021-02-12,164,200,84,58,46,34,28,74,66,48,47,110,30,30
2021-02-13,81,85,36,31,20,28,27,29,38,39,21,54,13,20
2021-02-14,80,80,39,24,25,24,15,33,30,34,29,63,9,22
2021-02-15,224,305,129,39,77,47,50,105,69,90,106,150,41,70
2021-02-16,240,268,217,52,70,99,35,133,80,83,129,152,58,99
2021-02-17,270,263,168,60,73,60,72,160,95,67,117,185,50,84
2021-02-18,348,234,154,83,110,85,74,164,199,91,138,220,53,112
