datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17190,9188,5518,1864,4381,5358,3099,8320,4804,4450,4334,9618,4473,4538
2021-01-16,3225,1849,885,444,782,1041,600,1939,1107,800,890,1864,960,944
2021-01-17,2143,1274,747,310,664,755,464,1513,967,667,647,1532,735,814
2021-01-18,2670,1768,1068,479,940,1013,607,1849,1078,779,863,1913,858,1181
2021-01-19,1636,1287,703,291,486,769,351,1188,625,496,613,1107,523,665
2021-01-20,995,789,593,174,313,435,200,871,460,325,464,703,305,473
2021-01-21,697,548,412,121,235,322,165,546,335,274,359,520,219,308
2021-01-22,544,614,354,123,315,242,165,450,310,268,339,612,219,252
2021-01-23,303,252,178,68,142,184,89,232,188,150,182,344,98,136
2021-01-24,315,293,192,67,172,144,104,243,211,201,178,327,159,186
2021-01-25,469,570,296,118,221,182,200,427,323,292,296,422,201,230
2021-01-26,2138,1246,782,197,616,435,330,1156,741,359,637,733,292,490
2021-01-27,1139,818,505,161,352,304,294,828,403,298,420,548,207,309
2021-01-28,561,345,211,73,167,145,139,386,237,203,251,263,107,161
2021-01-29,376,250,144,62,155,94,116,254,134,104,122,153,66,140
2021-01-30,189,113,52,21,74,51,37,99,51,68,59,74,41,54
2021-01-31,154,110,56,25,76,75,40,111,80,85,47,88,40,34
2021-02-01,365,277,117,41,110,101,160,253,156,127,131,180,78,112
2021-02-02,370,251,117,43,109,77,144,175,118,121,105,181,74,90
2021-02-03,281,218,92,34,87,69,166,173,129,119,113,174,75,93
2021-02-04,223,185,125,35,84,67,119,124,92,81,83,177,68,79
2021-02-05,263,177,89,41,59,68,73,94,63,64,54,150,50,58
2021-02-06,110,93,49,36,50,36,25,65,52,41,43,88,22,45
2021-02-07,125,83,46,33,48,37,21,58,48,62,40,83,39,39
2021-02-08,255,218,92,72,71,71,96,120,100,89,82,171,55,87
2021-02-09,206,168,90,67,66,65,34,100,80,68,65,190,37,49
2021-02-10,184,143,68,47,49,57,64,110,94,80,47,177,35,47
2021-02-11,160,118,64,68,44,60,48,79,70,51,64,139,31,56
2021-02-12,161,190,90,52,49,33,29,82,62,48,52,119,33,30
2021-02-13,86,87,39,30,21,30,28,29,39,37,22,63,14,22
2021-02-14,78,82,44,26,31,28,14,34,31,34,30,63,10,22
2021-02-15,235,321,142,54,80,54,53,112,82,83,103,166,47,78
2021-02-16,265,292,239,59,79,110,41,141,95,87,135,165,66,98
2021-02-17,274,269,174,75,77,69,73,165,114,68,121,204,51,86
2021-02-18,379,243,166,76,118,92,78,168,208,88,150,230,56,119
2021-02-19,347,262,177,60,85,84,61,132,190,78,119,187,45,92
2021-02-20,272,131,50,29,51,33,24,56,93,39,71,79,27,45
2021-02-21,144,165,83,24,44,58,43,57,79,34,60,99,31,60
2021-02-22,461,384,202,77,90,105,150,208,152,121,182,257,56,146
2021-02-23,550,430,229,101,96,106,217,254,165,110,229,278,83,220
2021-02-24,604,329,179,100,80,110,176,251,175,113,210,255,68,211
2021-02-25,589,337,199,74,110,119,164,258,142,117,280,283,74,171
2021-02-26,569,399,171,78,117,100,157,254,166,130,179,240,72,208
2021-02-27,10263,7848,6299,2617,5307,4875,2063,6665,4933,4127,4547,12599,4173,5530
2021-02-28,1752,1604,898,356,843,798,512,1301,862,683,808,1957,733,944
2021-03-01,31218,18852,14591,5899,9035,9585,7511,16698,9604,7650,9153,22214,6505,10939
2021-03-02,6370,4595,3839,1583,2187,2016,1953,4642,2281,1667,2522,5490,1580,3141
2021-03-03,3816,2893,2195,941,1289,1169,1244,2776,1628,891,1560,3816,944,1911
2021-03-04,3391,2713,1692,695,1088,923,1064,2707,1285,626,1396,2975,862,1565
2021-03-05,2869,2208,1467,525,880,739,961,2489,968,497,1202,2352,573,1305
2021-03-06,1225,874,706,205,404,317,413,942,414,222,636,998,251,593
