datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17176,9189,5516,1859,4372,5353,3086,8307,4809,4446,4320,9603,4472,4522
2021-01-16,3225,1844,883,445,783,1042,600,1936,1105,797,884,1859,954,942
2021-01-17,2145,1270,744,309,661,751,463,1513,967,664,653,1532,737,811
2021-01-18,2661,1763,1060,477,938,1013,602,1847,1064,779,864,1913,852,1173
2021-01-19,1632,1273,708,294,485,765,348,1183,626,494,613,1104,521,665
2021-01-20,999,783,594,174,310,434,199,870,461,325,462,705,306,468
2021-01-21,698,552,411,116,234,320,166,546,331,273,357,517,219,307
2021-01-22,544,613,355,125,317,237,167,449,312,272,337,604,217,249
2021-01-23,300,254,176,69,142,183,90,233,189,148,185,340,99,133
2021-01-24,310,292,193,66,172,141,102,244,211,201,175,330,157,184
2021-01-25,465,572,296,113,221,181,198,424,323,292,294,425,200,227
2021-01-26,2129,1243,781,197,617,432,330,1151,736,355,637,736,290,486
2021-01-27,1133,813,505,161,356,306,294,823,404,300,418,540,206,303
2021-01-28,560,345,211,72,168,145,139,382,235,202,251,259,107,158
2021-01-29,377,246,143,61,157,95,117,256,133,104,121,150,66,141
2021-01-30,191,115,53,21,74,51,37,99,49,68,60,74,40,52
2021-01-31,151,109,56,25,76,74,41,113,79,86,47,88,40,31
2021-02-01,366,277,118,41,109,99,159,253,156,127,130,184,78,112
2021-02-02,372,248,116,44,110,78,145,177,119,118,104,180,74,85
2021-02-03,280,216,92,34,86,68,166,173,127,119,113,175,76,93
2021-02-04,227,183,124,36,83,68,116,124,91,81,82,174,69,81
2021-02-05,271,178,88,41,59,67,73,94,63,66,53,149,50,58
2021-02-06,110,92,48,36,51,36,25,65,54,41,42,89,22,44
2021-02-07,126,84,47,34,48,37,21,56,49,61,40,83,39,39
2021-02-08,251,214,92,71,71,72,95,120,102,89,82,167,54,90
2021-02-09,208,168,90,70,67,63,34,99,81,67,63,190,37,48
2021-02-10,181,143,68,47,49,56,64,110,94,79,48,179,35,48
2021-02-11,165,117,63,67,43,59,48,81,71,51,61,137,30,56
2021-02-12,163,196,90,50,48,33,28,82,60,49,52,116,33,31
2021-02-13,82,86,39,30,21,30,28,28,39,37,23,64,14,20
2021-02-14,78,82,44,26,31,28,14,34,30,34,30,65,10,24
2021-02-15,230,318,139,54,82,54,54,113,80,81,105,165,46,78
2021-02-16,267,290,245,57,79,112,39,141,94,87,136,164,67,103
2021-02-17,278,274,174,74,78,71,72,166,111,69,119,202,50,85
2021-02-18,367,243,165,77,116,94,77,168,209,88,152,232,56,121
2021-02-19,343,260,176,60,84,86,62,130,192,78,119,187,47,96
2021-02-20,267,131,49,27,51,33,23,56,94,40,71,81,27,45
2021-02-21,143,169,82,24,44,58,42,56,75,36,59,101,31,58
2021-02-22,458,381,202,78,89,105,151,208,153,119,179,258,56,145
2021-02-23,544,430,224,100,95,108,217,249,163,109,228,271,83,223
