datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,14369,7424,4680,1516,3717,4254,2379,7098,4296,3970,3174,7369,3345,3256
2021-01-16,2783,1509,755,366,680,823,455,1630,977,701,665,1491,699,718
2021-01-17,1880,960,640,260,582,617,344,1385,846,617,466,1287,528,609
2021-01-18,2135,1241,906,378,806,789,432,1606,940,711,624,1606,565,832
2021-01-19,1253,904,613,240,414,581,249,1001,569,455,502,869,361,462
2021-01-20,804,607,542,147,300,358,176,741,429,306,356,600,227,336
2021-01-21,530,467,382,95,214,247,108,469,310,262,264,453,166,228
2021-01-22,489,521,325,107,316,191,122,376,298,271,276,493,163,179
2021-01-23,255,213,172,54,139,156,70,200,170,138,149,269,69,80
2021-01-24,261,254,183,55,167,119,77,214,198,210,151,279,98,116
2021-01-25,386,464,275,95,208,150,137,373,321,284,252,361,165,153
2021-01-26,1568,773,588,77,225,268,224,760,595,332,428,539,182,239
2021-01-27,865,544,375,85,134,152,206,554,347,302,269,366,123,182
2021-01-28,439,265,163,50,102,100,89,291,213,190,183,190,58,88
2021-01-29,285,182,108,45,96,76,75,186,126,104,94,115,36,83
2021-01-30,136,94,41,11,64,39,28,82,43,63,45,71,19,28
2021-01-31,134,87,48,19,69,56,30,83,74,83,39,71,30,21
2021-02-01,273,218,93,31,88,72,97,202,149,133,108,147,58,75
2021-02-02,281,228,92,36,84,53,91,143,117,118,86,129,51,57
2021-02-03,232,172,72,18,67,60,106,138,125,107,91,152,51,65
2021-02-04,180,161,113,29,57,50,77,112,106,74,67,154,43,46
2021-02-05,225,162,75,34,51,56,48,81,63,72,44,137,39,39
2021-02-06,93,83,39,43,43,22,22,51,56,45,34,90,17,34
2021-02-07,114,75,42,31,41,32,21,58,45,64,32,83,30,27
2021-02-08,208,213,97,92,62,72,57,115,95,107,55,199,40,48
2021-02-09,189,179,84,68,64,51,26,101,78,83,59,163,27,36
2021-02-10,170,132,65,55,53,52,48,91,99,97,38,171,31,29
2021-02-11,129,121,59,72,41,42,35,77,76,55,37,149,19,45
2021-02-12,140,218,84,61,53,31,18,73,63,50,46,133,25,20
2021-02-13,63,84,36,38,24,28,13,23,34,45,14,70,8,21
2021-02-14,67,85,41,25,38,25,9,38,36,39,21,66,13,17
2021-02-15,212,339,127,56,92,58,49,116,74,85,85,167,32,57
2021-02-16,257,313,227,75,83,90,39,128,103,85,103,208,53,78
2021-02-17,254,270,166,80,79,64,72,149,101,66,106,224,44,79
2021-02-18,375,264,141,78,116,85,70,151,101,89,120,250,46,103
2021-02-19,360,299,156,67,95,71,59,119,171,82,90,189,43,95
2021-02-20,132,137,48,26,45,30,24,54,137,38,49,90,26,50
2021-02-21,149,161,78,22,44,53,40,54,110,33,55,104,25,49
2021-02-22,510,421,185,93,95,110,183,195,185,131,150,274,53,159
2021-02-23,604,438,180,115,114,100,238,218,171,122,222,283,70,210
2021-02-24,674,352,125,92,91,103,194,247,178,119,168,262,63,226
2021-02-25,651,358,122,75,96,104,158,259,149,126,256,280,63,178
2021-02-26,624,405,120,78,103,102,165,237,159,121,195,234,71,209
2021-02-27,9483,7486,6213,2134,4971,4683,1970,6340,4807,4147,4278,11666,3949,4604
2021-02-28,1763,1523,897,317,788,787,460,1335,872,682,809,1772,723,835
2021-03-01,30258,18258,14740,5395,8612,9459,7555,16760,9499,7898,8936,21170,6209,10169
2021-03-02,6520,4587,3910,1475,2153,2065,2041,4921,2319,1767,2522,5420,1539,3104
2021-03-03,4033,2945,2251,900,1297,1172,1290,3026,1653,937,1602,3776,947,1917
2021-03-04,1821,961,587,221,267,419,415,964,428,352,579,783,480,892
2021-03-05,1341,791,531,171,194,317,480,730,289,268,432,644,300,654
2021-03-06,561,318,268,69,96,150,319,324,155,105,212,244,131,295
2021-03-07,643,335,270,53,116,132,301,393,146,137,277,269,130,325
2021-03-08,1427,821,561,173,200,303,768,879,344,237,635,585,298,766
2021-03-09,1461,731,493,146,224,209,652,666,312,198,499,606,244,731
2021-03-10,1506,710,630,104,208,265,649,771,300,182,513,658,249,836
2021-03-11,1449,757,724,107,163,335,517,684,315,162,497,613,229,640
2021-03-12,1258,629,564,93,230,289,410,566,244,147,409,691,243,575
2021-03-13,831,511,292,107,146,260,186,282,154,75,204,472,135,382
2021-03-14,813,744,329,73,241,254,219,324,141,148,299,557,176,376
2021-03-15,2026,1608,842,163,427,497,460,878,321,284,671,1623,344,766
2021-03-16,2309,1673,729,157,431,483,431,763,449,526,611,1796,363,649
2021-03-17,2318,1529,780,236,571,623,460,949,501,607,741,1695,505,757
2021-03-18,1963,1358,639,209,662,621,436,928,600,565,658,1666,475,832
2021-03-19,1694,1123,593,161,565,789,345,1121,620,497,669,1430,464,869
2021-03-20,824,555,325,65,298,304,176,513,302,275,364,598,239,440
2021-03-21,794,560,306,64,257,264,172,547,260,242,329,595,262,382
2021-03-22,1872,1282,652,203,572,633,422,1479,690,560,885,1398,535,983
2021-03-23,2564,1569,879,186,620,797,500,1597,803,655,910,1813,628,1169
2021-03-24,10550,4334,2494,538,1797,2134,1400,4373,2147,2015,2173,5057,1799,2387
2021-03-25,5803,3069,1802,421,1344,1512,1083,3544,1556,1632,1780,3732,1343,1751
