datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17358.0,9366.0,5752.0,1925.0,4482.0,5498.0,3233.0,8474.0,4890.0,4496.0,4442.0,9732.0,4545.0,4637.0
2021-01-16,3361.0,1888.0,920.0,461.0,799.0,1081.0,599.0,2000.0,1135.0,797.0,906.0,1870.0,957.0,981.0
2021-01-17,2064.0,1269.0,766.0,311.0,670.0,747.0,474.0,1510.0,956.0,675.0,646.0,1544.0,743.0,832.0
2021-01-18,2589.0,1758.0,1081.0,483.0,937.0,999.0,615.0,1834.0,1068.0,773.0,870.0,1936.0,857.0,1174.0
2021-01-19,1589.0,1272.0,695.0,295.0,489.0,762.0,363.0,1171.0,634.0,493.0,615.0,1095.0,531.0,667.0
2021-01-20,969.0,808.0,585.0,181.0,308.0,436.0,193.0,853.0,446.0,312.0,456.0,721.0,306.0,471.0
2021-01-21,698.0,541.0,387.0,117.0,225.0,319.0,174.0,540.0,339.0,271.0,361.0,505.0,220.0,303.0
2021-01-22,556.0,605.0,343.0,132.0,317.0,234.0,165.0,455.0,307.0,276.0,338.0,634.0,208.0,250.0
2021-01-23,307.0,249.0,191.0,70.0,146.0,180.0,99.0,232.0,193.0,148.0,191.0,362.0,99.0,140.0
2021-01-24,312.0,290.0,192.0,71.0,171.0,144.0,105.0,244.0,215.0,206.0,171.0,331.0,155.0,181.0
2021-01-25,474.0,546.0,292.0,116.0,220.0,194.0,199.0,437.0,325.0,301.0,300.0,425.0,203.0,232.0
2021-01-26,2242.0,1284.0,777.0,203.0,623.0,443.0,338.0,1183.0,742.0,360.0,674.0,734.0,296.0,498.0
2021-01-27,1182.0,845.0,503.0,166.0,357.0,318.0,299.0,845.0,411.0,299.0,440.0,571.0,204.0,313.0
2021-01-28,590.0,339.0,208.0,78.0,165.0,145.0,140.0,400.0,237.0,202.0,252.0,254.0,109.0,158.0
2021-01-29,393.0,248.0,147.0,61.0,158.0,93.0,117.0,253.0,132.0,102.0,126.0,159.0,66.0,140.0
