datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,12238,6775,3723,1284,3073,3940,2207,5650,3223,3207,3152,6871,3564,3223
2021-01-16,2656,1469,704,348,613,811,484,1526,846,625,705,1500,802,750
2021-01-17,1866,1063,595,267,543,615,384,1232,774,559,515,1254,666,680
2021-01-18,2310,1469,861,382,802,856,495,1586,872,658,752,1691,774,1025
2021-01-19,1445,1087,583,229,416,671,294,1000,533,435,554,960,484,571
2021-01-20,914,668,519,147,283,413,180,757,417,297,407,641,289,420
2021-01-21,642,518,377,95,212,281,160,475,292,247,311,475,212,275
2021-01-22,476,567,314,100,307,205,154,381,273,242,301,486,203,213
2021-01-23,267,217,154,53,133,167,71,193,154,134,166,278,93,103
2021-01-24,270,265,172,48,152,123,79,209,184,190,156,300,142,153
2021-01-25,405,516,265,88,204,151,186,355,300,234,275,383,194,188
2021-01-26,1476,945,673,139,520,356,266,839,549,289,484,609,243,360
2021-01-27,851,661,451,120,281,217,251,667,332,264,352,396,173,245
2021-01-28,435,307,194,61,145,121,121,324,204,174,225,215,97,133
2021-01-29,288,214,134,48,135,75,107,217,118,99,109,131,58,125
2021-01-30,145,95,47,15,67,47,30,82,43,56,54,70,36,38
2021-01-31,123,94,50,24,64,61,35,98,70,74,41,78,38,23
2021-02-01,307,239,106,33,103,83,163,224,140,113,116,167,68,89
2021-02-02,300,240,96,33,95,66,123,148,105,109,95,160,72,75
2021-02-03,242,190,83,23,86,69,151,156,112,96,101,165,67,76
2021-02-04,178,165,116,30,78,60,108,108,90,77,73,165,63,67
2021-02-05,230,174,79,30,53,60,73,82,63,69,51,151,46,49
2021-02-06,105,90,44,41,44,34,24,61,48,41,38,89,21,36
2021-02-07,111,82,41,26,46,36,19,57,44,47,39,87,35,40
2021-02-08,219,212,82,83,65,78,91,122,94,92,75,191,52,72
2021-02-09,193,175,86,73,65,62,34,94,78,74,65,202,34,46
2021-02-10,164,134,64,51,52,54,58,93,84,90,43,182,36,41
2021-02-11,144,120,62,74,42,54,46,76,65,48,54,155,31,49
2021-02-12,140,218,76,55,54,30,27,77,54,47,49,135,31,24
2021-02-13,68,77,38,41,19,33,25,25,31,33,22,70,13,19
2021-02-14,73,76,42,24,34,26,9,34,29,38,28,73,11,21
2021-02-15,207,347,125,56,82,57,55,115,73,83,113,182,42,71
2021-02-16,257,310,233,70,69,105,38,140,90,84,132,204,65,86
2021-02-17,244,272,172,69,79,63,67,164,107,61,119,208,48,88
2021-02-18,356,259,142,81,110,84,76,159,204,81,140,252,55,122
2021-02-19,349,267,156,58,84,82,58,116,227,74,127,191,48,85
2021-02-20,241,131,44,26,45,34,19,58,127,35,72,86,30,42
2021-02-21,134,162,77,22,47,53,40,45,108,33,65,98,29,49
2021-02-22,465,424,200,80,93,109,166,197,182,119,181,261,60,158
2021-02-23,561,447,204,106,111,107,233,241,166,113,237,274,79,212
2021-02-24,620,354,151,92,87,111,197,237,171,107,210,265,72,218
2021-02-25,602,354,184,67,107,116,157,247,143,119,275,273,79,173
2021-02-26,563,398,149,76,113,95,159,228,158,114,186,227,76,204
2021-02-27,7839,6292,5768,2492,4800,4378,1799,5015,3866,3324,3706,10109,3720,4629
2021-02-28,1552,1468,860,355,785,758,477,1160,745,614,745,1689,704,851
2021-03-01,23824,15515,11743,4422,7446,7536,5912,12582,7405,6250,7743,17093,5340,9256
2021-03-02,5579,4160,3380,1343,1963,1694,1739,3970,1973,1458,2325,4732,1415,2807
2021-03-03,3474,2714,1965,809,1178,1045,1142,2497,1424,804,1465,3407,857,1756
2021-03-04,2931,2420,1481,578,966,803,901,2246,1089,557,1258,2456,773,1371
2021-03-05,2443,1972,1282,451,779,624,845,2028,818,433,1065,1911,515,1158
