datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,206.0,132.0,51.0,57.0,38.0,53.0,50.0,194.0,64.0,51.0,94.0,199.0,50.0,101.0
2021-01-16,40.0,37.0,8.0,8.0,2.0,17.0,15.0,47.0,11.0,12.0,18.0,42.0,10.0,29.0
2021-01-17,26.0,18.0,9.0,12.0,6.0,7.0,7.0,40.0,14.0,5.0,16.0,37.0,13.0,22.0
2021-01-18,57.0,14.0,14.0,15.0,15.0,15.0,9.0,50.0,11.0,11.0,26.0,57.0,9.0,39.0
2021-01-19,42.0,22.0,7.0,14.0,13.0,11.0,11.0,39.0,8.0,5.0,6.0,34.0,8.0,23.0
2021-01-20,24.0,10.0,8.0,7.0,5.0,11.0,7.0,14.0,7.0,2.0,10.0,23.0,4.0,15.0
2021-01-21,19.0,10.0,4.0,3.0,2.0,5.0,1.0,18.0,6.0,5.0,8.0,16.0,3.0,12.0
2021-01-22,5.0,8.0,4.0,5.0,7.0,2.0,4.0,12.0,4.0,3.0,10.0,25.0,3.0,10.0
2021-01-23,4.0,6.0,3.0,2.0,1.0,5.0,1.0,5.0,3.0,3.0,5.0,12.0,,8.0
2021-01-24,1.0,5.0,,1.0,1.0,5.0,,8.0,3.0,2.0,4.0,6.0,3.0,8.0
2021-01-25,11.0,6.0,1.0,,,1.0,10.0,17.0,5.0,,11.0,14.0,3.0,3.0
2021-01-26,43.0,17.0,11.0,,7.0,2.0,7.0,39.0,7.0,4.0,9.0,17.0,1.0,19.0
2021-01-27,26.0,10.0,7.0,,6.0,5.0,12.0,31.0,5.0,3.0,11.0,10.0,1.0,21.0
2021-01-28,10.0,3.0,3.0,3.0,2.0,1.0,3.0,11.0,3.0,2.0,14.0,8.0,,3.0
2021-01-29,9.0,4.0,,2.0,1.0,1.0,3.0,12.0,1.0,3.0,4.0,3.0,,4.0
2021-01-30,5.0,,,,1.0,,1.0,5.0,,,1.0,1.0,1.0,4.0
2021-01-31,6.0,3.0,1.0,,1.0,,,4.0,,2.0,2.0,1.0,1.0,5.0
2021-02-01,11.0,7.0,1.0,,1.0,1.0,7.0,7.0,4.0,1.0,3.0,5.0,,2.0
2021-02-02,6.0,5.0,1.0,1.0,1.0,1.0,5.0,7.0,,2.0,5.0,3.0,2.0,2.0
2021-02-03,8.0,2.0,,1.0,,1.0,6.0,8.0,1.0,2.0,2.0,5.0,,4.0
2021-02-04,3.0,1.0,3.0,,2.0,,5.0,2.0,,,3.0,3.0,1.0,
2021-02-05,3.0,,,,2.0,,2.0,2.0,,2.0,,9.0,2.0,5.0
2021-02-06,,4.0,,,,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0
2021-02-07,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,2.0,,3.0
2021-02-08,7.0,4.0,,4.0,,,2.0,7.0,2.0,2.0,2.0,7.0,1.0,5.0
2021-02-09,5.0,2.0,,1.0,2.0,1.0,,3.0,,,2.0,4.0,1.0,
2021-02-10,5.0,4.0,2.0,2.0,,2.0,2.0,3.0,1.0,1.0,2.0,6.0,,
2021-02-11,5.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,,,,6.0,,2.0
2021-02-12,5.0,2.0,2.0,,1.0,1.0,2.0,2.0,1.0,,2.0,5.0,,1.0
2021-02-13,4.0,,,2.0,,,,2.0,,,1.0,2.0,,1.0
2021-02-14,,2.0,,,,,,,,,,2.0,,1.0
2021-02-15,7.0,4.0,1.0,1.0,,1.0,1.0,5.0,,,5.0,6.0,,4.0
2021-02-16,18.0,2.0,7.0,3.0,,1.0,,12.0,2.0,,1.0,5.0,,1.0
2021-02-17,6.0,7.0,2.0,2.0,,,1.0,8.0,3.0,,5.0,6.0,1.0,5.0
2021-02-18,12.0,8.0,3.0,1.0,,,4.0,11.0,,2.0,5.0,2.0,,3.0
2021-02-19,11.0,5.0,5.0,2.0,,1.0,4.0,6.0,1.0,2.0,3.0,5.0,,1.0
2021-02-20,5.0,3.0,,1.0,,,,2.0,1.0,,1.0,3.0,,1.0
2021-02-21,8.0,2.0,,,,,2.0,2.0,4.0,1.0,1.0,4.0,,2.0
2021-02-22,10.0,4.0,5.0,6.0,,3.0,7.0,4.0,7.0,,3.0,10.0,2.0,6.0
2021-02-23,19.0,10.0,3.0,4.0,1.0,,3.0,5.0,5.0,1.0,5.0,2.0,3.0,5.0
2021-02-24,15.0,6.0,2.0,4.0,,1.0,5.0,8.0,3.0,1.0,6.0,10.0,1.0,6.0
2021-02-25,19.0,2.0,,2.0,1.0,,1.0,9.0,1.0,1.0,3.0,21.0,1.0,7.0
2021-02-26,23.0,9.0,3.0,1.0,2.0,4.0,6.0,6.0,4.0,2.0,8.0,16.0,,4.0
2021-02-27,1428.0,474.0,122.0,46.0,209.0,470.0,101.0,373.0,100.0,288.0,344.0,720.0,300.0,380.0
2021-02-28,335.0,169.0,29.0,9.0,35.0,90.0,35.0,115.0,23.0,61.0,57.0,82.0,78.0,101.0
2021-03-01,1682.0,701.0,282.0,79.0,161.0,328.0,336.0,805.0,157.0,359.0,353.0,754.0,178.0,829.0
2021-03-02,564.0,214.0,83.0,27.0,43.0,96.0,117.0,280.0,48.0,123.0,122.0,176.0,54.0,308.0
2021-03-03,462.0,157.0,48.0,11.0,30.0,50.0,93.0,180.0,45.0,61.0,80.0,156.0,47.0,214.0
2021-03-04,440.0,162.0,43.0,25.0,33.0,51.0,59.0,178.0,31.0,41.0,81.0,125.0,28.0,161.0
2021-03-05,380.0,160.0,31.0,17.0,31.0,46.0,69.0,145.0,22.0,29.0,63.0,74.0,26.0,110.0
2021-03-06,133.0,55.0,21.0,2.0,9.0,12.0,29.0,65.0,11.0,20.0,20.0,37.0,8.0,49.0
2021-03-07,162.0,68.0,17.0,7.0,12.0,21.0,36.0,52.0,10.0,19.0,31.0,40.0,11.0,58.0
2021-03-08,418.0,154.0,58.0,17.0,26.0,40.0,50.0,143.0,34.0,28.0,77.0,83.0,20.0,135.0
2021-03-09,330.0,156.0,52.0,11.0,34.0,34.0,69.0,131.0,27.0,37.0,62.0,87.0,18.0,145.0
2021-03-10,372.0,159.0,44.0,4.0,31.0,33.0,40.0,137.0,26.0,24.0,73.0,88.0,21.0,161.0
2021-03-11,294.0,157.0,28.0,7.0,27.0,30.0,47.0,114.0,30.0,16.0,66.0,84.0,18.0,101.0
2021-03-12,275.0,123.0,17.0,9.0,35.0,22.0,46.0,87.0,20.0,31.0,51.0,104.0,10.0,102.0
2021-03-13,142.0,45.0,11.0,5.0,13.0,16.0,15.0,48.0,14.0,13.0,28.0,59.0,6.0,65.0
2021-03-14,147.0,88.0,19.0,8.0,23.0,19.0,12.0,34.0,12.0,18.0,24.0,52.0,5.0,42.0
2021-03-15,327.0,165.0,36.0,7.0,35.0,21.0,41.0,130.0,28.0,37.0,60.0,125.0,16.0,113.0
2021-03-16,310.0,135.0,21.0,5.0,33.0,27.0,35.0,135.0,26.0,37.0,50.0,126.0,18.0,77.0
2021-03-17,461.0,153.0,27.0,6.0,35.0,30.0,38.0,133.0,37.0,31.0,55.0,104.0,22.0,85.0
2021-03-18,379.0,135.0,17.0,6.0,38.0,30.0,38.0,125.0,30.0,17.0,52.0,140.0,16.0,77.0
2021-03-19,346.0,98.0,18.0,3.0,40.0,38.0,24.0,126.0,18.0,28.0,44.0,133.0,13.0,72.0
2021-03-20,176.0,44.0,9.0,5.0,12.0,28.0,15.0,64.0,7.0,17.0,29.0,57.0,12.0,44.0
2021-03-21,183.0,64.0,5.0,,12.0,16.0,18.0,41.0,10.0,10.0,17.0,50.0,11.0,47.0
2021-03-22,418.0,162.0,22.0,7.0,37.0,67.0,30.0,121.0,16.0,30.0,69.0,167.0,24.0,113.0
2021-03-23,808.0,347.0,34.0,12.0,57.0,105.0,49.0,158.0,35.0,43.0,127.0,315.0,51.0,160.0
2021-03-24,3819.0,1115.0,189.0,31.0,210.0,359.0,184.0,819.0,179.0,182.0,298.0,841.0,135.0,497.0
2021-03-25,2746.0,863.0,194.0,27.0,208.0,312.0,206.0,803.0,144.0,155.0,281.0,707.0,105.0,393.0
2021-03-26,2554.0,782.0,167.0,21.0,189.0,321.0,233.0,789.0,180.0,175.0,421.0,662.0,106.0,414.0
2021-03-27,1307.0,479.0,86.0,11.0,120.0,229.0,113.0,381.0,116.0,120.0,176.0,414.0,89.0,212.0
2021-03-28,1218.0,521.0,120.0,20.0,153.0,367.0,101.0,440.0,152.0,143.0,192.0,457.0,103.0,206.0
2021-03-29,1889.0,404.0,256.0,15.0,135.0,238.0,163.0,537.0,88.0,96.0,178.0,442.0,76.0,318.0
2021-03-30,1524.0,402.0,166.0,14.0,124.0,170.0,127.0,438.0,79.0,74.0,375.0,356.0,58.0,256.0
2021-03-31,1392.0,338.0,128.0,11.0,90.0,149.0,116.0,384.0,64.0,59.0,229.0,336.0,55.0,290.0
2021-04-01,1056.0,236.0,97.0,6.0,48.0,196.0,116.0,319.0,55.0,56.0,180.0,261.0,61.0,165.0
2021-04-02,455.0,107.0,34.0,2.0,24.0,92.0,42.0,109.0,24.0,25.0,66.0,97.0,27.0,86.0
2021-04-03,273.0,68.0,33.0,4.0,14.0,67.0,37.0,81.0,17.0,24.0,57.0,69.0,25.0,74.0
2021-04-04,209.0,63.0,30.0,2.0,14.0,61.0,30.0,120.0,14.0,22.0,47.0,45.0,22.0,36.0
2021-04-05,275.0,72.0,14.0,3.0,13.0,43.0,43.0,94.0,21.0,21.0,43.0,77.0,20.0,64.0
2021-04-06,1083.0,251.0,121.0,13.0,69.0,187.0,115.0,349.0,66.0,83.0,132.0,224.0,149.0,218.0
2021-04-07,1443.0,302.0,98.0,7.0,102.0,199.0,142.0,314.0,162.0,134.0,202.0,310.0,192.0,395.0
2021-04-08,1180.0,262.0,104.0,11.0,138.0,182.0,128.0,321.0,108.0,119.0,151.0,348.0,205.0,239.0
2021-04-09,1080.0,274.0,92.0,9.0,155.0,150.0,126.0,303.0,103.0,165.0,142.0,304.0,185.0,197.0
2021-04-10,489.0,125.0,27.0,5.0,70.0,82.0,64.0,71.0,67.0,71.0,59.0,111.0,50.0,90.0
2021-04-11,462.0,118.0,49.0,9.0,54.0,104.0,51.0,120.0,78.0,99.0,65.0,113.0,65.0,75.0
2021-04-12,1556.0,430.0,148.0,26.0,231.0,452.0,236.0,472.0,183.0,314.0,296.0,410.0,205.0,310.0
2021-04-13,1731.0,554.0,194.0,26.0,303.0,446.0,325.0,493.0,179.0,333.0,338.0,574.0,279.0,328.0
2021-04-14,18651.0,9967.0,8004.0,435.0,4141.0,5804.0,4262.0,6665.0,4520.0,4791.0,6073.0,11206.0,3689.0,5081.0
2021-04-15,3935.0,2938.0,1894.0,224.0,1388.0,1622.0,992.0,2106.0,1284.0,1522.0,1524.0,3421.0,1469.0,1629.0
2021-04-16,2523.0,1883.0,1278.0,213.0,1245.0,1134.0,655.0,1533.0,872.0,1011.0,1146.0,2230.0,1001.0,1112.0
2021-04-17,1162.0,918.0,782.0,111.0,689.0,600.0,337.0,883.0,512.0,516.0,677.0,1162.0,495.0,626.0
2021-04-18,1036.0,867.0,696.0,113.0,667.0,588.0,346.0,919.0,503.0,511.0,606.0,1075.0,532.0,674.0
2021-04-19,2409.0,1862.0,1460.0,314.0,1257.0,1037.0,802.0,2093.0,989.0,981.0,1138.0,2408.0,1015.0,1560.0
2021-04-20,2371.0,1664.0,1420.0,340.0,1168.0,1019.0,790.0,2252.0,946.0,875.0,1173.0,2521.0,974.0,1715.0
2021-04-21,2284.0,1720.0,1130.0,341.0,1031.0,954.0,788.0,2106.0,853.0,734.0,1007.0,2063.0,887.0,1722.0
2021-04-22,1891.0,1399.0,848.0,261.0,766.0,684.0,605.0,1603.0,774.0,645.0,766.0,1670.0,783.0,1292.0
