datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17186,9188,5530,1862,4382,5355,3091,8321,4805,4449,4329,9614,4473,4543
2021-01-16,3226,1847,882,444,782,1042,600,1930,1108,800,884,1867,958,943
2021-01-17,2143,1272,745,309,661,752,464,1511,968,670,647,1532,734,814
2021-01-18,2667,1770,1062,476,940,1013,609,1845,1073,781,861,1910,859,1178
2021-01-19,1633,1285,703,293,487,770,353,1190,628,499,614,1110,522,662
2021-01-20,997,786,593,175,314,436,197,871,459,325,463,706,307,475
2021-01-21,699,550,409,121,237,318,169,547,333,275,356,521,219,308
2021-01-22,545,614,357,122,318,239,163,451,309,266,339,609,215,248
2021-01-23,301,252,177,68,142,185,88,232,189,151,185,338,99,135
2021-01-24,313,292,192,67,173,145,104,242,210,201,176,328,158,185
2021-01-25,467,565,297,116,222,181,199,428,324,293,294,424,202,229
2021-01-26,2137,1244,780,198,618,433,328,1156,735,356,642,733,293,489
2021-01-27,1138,815,505,162,352,308,295,824,403,294,423,544,206,307
2021-01-28,565,345,211,73,167,147,140,386,238,202,253,261,107,158
2021-01-29,374,248,144,62,156,94,117,255,133,104,122,150,66,140
2021-01-30,190,116,54,21,74,51,37,99,50,69,60,74,40,53
2021-01-31,153,109,56,25,76,74,40,111,79,86,47,88,39,34
2021-02-01,366,281,118,41,108,100,158,252,157,129,131,184,77,112
2021-02-02,369,250,117,43,108,77,144,177,118,121,105,180,74,88
2021-02-03,281,219,92,34,87,70,166,172,129,118,114,175,76,94
2021-02-04,222,186,125,35,82,67,121,125,91,81,83,178,69,78
2021-02-05,267,179,88,40,59,68,73,94,63,65,54,151,51,58
2021-02-06,113,92,49,37,51,36,25,65,53,41,42,88,22,44
2021-02-07,126,84,45,35,48,37,21,57,49,62,40,83,39,39
2021-02-08,253,216,91,71,71,71,96,121,100,90,82,171,56,87
2021-02-09,206,167,89,70,66,64,34,102,81,68,65,191,37,49
2021-02-10,183,144,68,47,49,57,66,110,96,80,47,177,35,48
