datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17169,9180,5522,1862,4374,5359,3088,8305,4803,4445,4323,9602,4462,4519
2021-01-16,3224,1855,887,443,784,1041,600,1937,1103,800,882,1861,958,939
2021-01-17,2141,1269,743,310,657,749,462,1515,966,666,652,1530,736,811
2021-01-18,2668,1762,1061,475,940,1013,601,1844,1069,781,865,1914,854,1175
2021-01-19,1632,1287,706,293,487,767,352,1184,624,498,613,1108,522,662
2021-01-20,998,786,595,174,315,434,197,872,460,324,462,703,307,469
2021-01-21,699,549,406,118,234,321,167,545,337,272,357,519,217,308
2021-01-22,545,607,351,124,315,239,163,448,312,271,340,605,214,246
2021-01-23,302,250,178,67,141,184,89,233,188,149,185,345,99,130
2021-01-24,311,290,193,69,173,141,102,245,209,201,173,327,159,184
2021-01-25,463,566,294,113,221,182,199,424,327,293,295,424,201,229
2021-01-26,2131,1241,779,197,616,433,331,1149,734,356,638,734,291,490
2021-01-27,1136,815,505,163,352,305,292,823,403,300,418,541,206,306
2021-01-28,560,344,212,71,167,144,139,385,234,201,251,261,106,159
2021-01-29,378,247,143,63,157,97,116,255,134,103,122,151,66,139
2021-01-30,193,114,53,21,74,51,37,99,51,68,60,74,40,52
2021-01-31,152,109,56,25,76,75,40,113,78,85,47,89,39,31
2021-02-01,362,277,118,41,109,99,159,253,158,128,130,183,77,110
2021-02-02,370,250,117,44,110,77,144,176,120,119,104,180,75,85
2021-02-03,277,217,92,34,86,69,165,176,127,118,113,174,76,95
2021-02-04,222,183,125,34,83,69,114,125,91,81,84,174,69,78
2021-02-05,267,180,89,41,59,68,72,94,63,65,53,149,51,57
2021-02-06,112,93,48,35,50,36,25,64,54,41,43,87,22,44
2021-02-07,128,84,46,36,48,37,21,56,49,62,40,82,39,38
2021-02-08,253,213,92,71,71,72,96,120,101,88,82,168,55,88
2021-02-09,206,167,90,69,68,64,34,101,80,67,64,192,37,49
2021-02-10,182,145,68,47,49,55,64,110,95,80,48,176,36,47
2021-02-11,166,115,63,67,43,60,48,80,71,51,62,137,30,56
2021-02-12,162,194,90,50,49,33,29,83,61,48,51,116,33,30
2021-02-13,85,87,39,30,21,30,28,28,39,37,23,64,14,21
2021-02-14,80,82,44,26,31,28,14,34,31,34,30,65,10,23
2021-02-15,230,317,140,54,82,53,54,113,80,82,106,164,46,76
2021-02-16,267,293,241,58,78,111,41,142,93,86,134,164,67,103
2021-02-17,276,274,175,74,78,69,73,166,111,69,118,201,50,87
2021-02-18,376,246,165,76,116,92,76,168,209,88,151,233,56,121
2021-02-19,344,259,176,60,85,87,63,132,192,78,119,187,48,97
2021-02-20,267,130,49,27,52,32,23,56,94,39,71,79,27,45
2021-02-21,143,168,83,23,44,58,41,56,76,36,59,101,31,58
2021-02-22,460,381,202,79,90,104,152,209,154,120,179,255,56,144
2021-02-23,543,431,226,101,95,108,217,252,165,108,228,274,83,226
2021-02-24,602,329,179,100,80,109,175,250,174,111,210,251,68,213
2021-02-25,588,340,200,74,105,118,164,261,145,117,276,282,74,168
2021-02-26,567,400,169,78,116,100,157,253,166,130,180,241,72,214
2021-02-27,10203,7818,6267,2601,5281,4844,2041,6645,4913,4108,4519,12539,4150,5495
2021-02-28,1742,1600,890,352,835,798,509,1298,860,676,799,1948,729,933
2021-03-01,31097,18766,14521,5877,9002,9536,7468,16662,9567,7614,9108,22113,6483,10854
2021-03-02,6330,4572,3820,1574,2170,2004,1944,4614,2271,1656,2510,5464,1576,3116
2021-03-03,3806,2888,2185,940,1282,1165,1237,2769,1624,881,1548,3809,942,1893
2021-03-04,3381,2707,1682,693,1080,922,1060,2697,1282,622,1393,2955,862,1561
2021-03-05,2861,2204,1459,524,877,734,958,2483,967,496,1198,2349,574,1301
2021-03-06,1222,873,703,203,403,314,413,941,414,221,635,996,251,590
2021-03-07,1207,922,636,216,480,320,382,1084,427,232,590,1056,283,588
2021-03-08,2802,2220,1553,627,836,697,958,2600,1080,454,1316,2254,584,1467
2021-03-09,2719,1973,1314,407,1083,527,819,2039,882,387,1033,1844,472,1776
2021-03-10,2725,1989,1200,328,903,634,787,1919,904,369,1156,1908,420,1410
2021-03-11,2501,1886,1120,315,699,707,644,1679,811,432,994,1726,462,993
2021-03-12,1934,1460,794,257,681,493,464,1344,566,497,738,1951,412,826
2021-03-13,1030,778,363,204,396,371,200,664,337,272,370,1087,192,501
2021-03-14,1069,896,414,136,467,356,227,829,295,403,428,938,262,485
2021-03-15,2526,1828,1048,302,901,654,542,1772,701,868,922,2338,507,1031
2021-03-16,2480,1799,832,245,759,632,491,1499,768,839,826,2069,527,832
2021-03-17,2192,1575,792,286,763,684,478,1571,707,721,918,1803,653,938
2021-03-18,1781,1342,611,218,711,644,428,1362,701,586,723,1612,549,924
2021-03-19,1497,1081,580,164,541,773,317,1213,666,481,694,1310,483,832
2021-03-20,722,512,316,66,288,292,161,492,299,271,347,557,232,404
2021-03-21,720,524,287,64,248,248,159,513,254,237,312,541,258,349
2021-03-22,1646,1175,617,201,543,602,370,1389,644,538,826,1267,526,916
2021-03-23,2328,1459,828,177,595,745,445,1510,759,616,834,1675,609,1067
2021-03-24,8927,3834,2290,506,1679,1946,1249,3837,2019,1856,1908,4563,1724,2085
2021-03-25,5478,3039,1820,424,1355,1490,1075,3246,1606,1619,1660,3619,1370,1671
2021-03-26,4222,2502,1505,403,1119,1428,1381,2691,1465,1416,1960,2979,1165,1505
2021-03-27,2016,1127,644,156,559,784,546,1093,699,658,738,1347,565,757
2021-03-28,1792,1211,629,217,557,1053,455,1263,738,741,657,1373,670,751
2021-03-29,3262,1672,1360,309,973,1170,759,2071,1064,1077,1280,2221,871,1168
2021-03-30,2598,1427,1071,284,797,780,599,1672,860,883,1518,1803,747,950
2021-03-31,2831,1244,801,236,632,709,491,1375,675,781,1113,1665,656,981
2021-04-01,2023,962,640,189,514,693,454,1128,548,595,867,1361,548,728
2021-04-02,873,443,294,81,284,335,184,452,280,275,386,527,260,374
2021-04-03,535,310,261,59,181,235,148,367,191,234,310,429,179,312
2021-04-04,453,293,206,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,201,212,155,369,180,260,311,408,160,269
2021-04-06,2309,1166,819,233,648,738,521,1412,630,820,953,1437,672,925
2021-04-07,2665,1094,816,212,866,795,517,1344,1126,906,1069,1635,897,1349
2021-04-08,2120,996,804,173,647,789,497,1255,730,707,820,1507,746,943
2021-04-09,1619,808,714,156,479,603,355,1077,531,624,670,1209,630,749
2021-04-10,684,331,237,50,209,254,178,360,245,226,287,475,216,318
2021-04-11,626,347,240,55,218,249,132,430,221,233,275,450,248,322
2021-04-12,1998,1034,859,186,643,750,478,1626,631,649,790,1487,636,913
2021-04-13,2113,1055,779,223,615,774,451,1563,538,635,730,1411,707,967
2021-04-14,18853,12745,10782,2960,7763,6889,5774,13798,6759,6720,7801,17040,6340,8646
2021-04-15,3845,3389,2466,720,1868,1868,1411,3899,1705,1681,1867,4247,1783,2566
2021-04-16,2415,1984,1515,511,1383,1196,862,2459,1041,1014,1380,2667,1074,1641
2021-04-17,1094,913,833,216,694,598,369,1250,555,504,750,1283,502,898
2021-04-18,947,863,718,205,670,595,375,1194,520,504,661,1193,534,875
2021-04-19,2213,1829,1418,433,1252,1120,796,2567,1007,953,1191,2565,1006,1784
2021-04-20,2177,1615,1362,362,1143,1055,765,2465,929,858,1139,2487,958,1765
2021-04-21,2121,1665,1075,327,1004,925,753,2040,827,707,954,2006,871,1661
2021-04-22,1992,1501,905,271,818,735,612,1651,816,685,810,1778,827,1356
2021-04-23,13441,10976,8402,2508,6789,5857,4648,11805,5556,5153,5634,13223,5663,8037
2021-04-24,2103,1908,1727,509,1324,1215,846,2385,1119,1117,1216,2567,1091,1845
2021-04-25,1961,2283,1688,410,1508,1066,770,2406,1164,1277,1167,2514,1306,1685
2021-04-26,3647,3601,2681,883,2032,2084,1670,4272,1981,1724,2149,4505,2079,3578
2021-04-27,3597,3625,2307,736,1650,1819,1687,4387,2033,1358,1812,4814,1999,3030
2021-04-28,19733,14223,9418,3448,7585,7404,5562,16245,7269,5874,6789,16670,7103,10592
2021-04-29,5697,4989,2946,1235,2773,2512,2056,6212,3037,1914,2703,5900,2844,3842
2021-04-30,5877,3235,2125,712,1738,1536,1161,3928,1787,1241,1782,3901,1946,2617
2021-05-01,2010,1483,1133,380,958,855,566,2107,858,817,1085,1888,968,1496
2021-05-02,2231,2309,1633,459,1400,1111,808,2570,1324,1125,1484,2502,1493,1671
2021-05-03,7548,5974,2665,872,2001,1747,1429,5008,2361,1767,2901,4987,2249,3242
2021-05-04,4768,3920,1853,691,1399,1602,1132,3474,2003,1375,1782,3511,1703,2710
2021-05-05,26254,17257,10676,4034,7827,8125,5996,16743,8422,6688,7842,18423,7943,11632
2021-05-06,6614,5246,3228,1242,2327,2226,1753,5332,2652,1993,2336,5678,2777,3661
2021-05-07,4858,3558,2250,815,1559,1680,1257,3372,1793,1444,1558,3658,1796,2583
2021-05-08,2030,1506,934,472,768,745,597,1664,823,692,820,1737,838,1373
2021-05-09,2187,2157,1330,473,1109,920,615,2005,1052,879,899,2025,1218,1409
2021-05-10,7332,4461,2460,1057,1816,1943,1524,4169,2357,1887,1838,4407,2029,3163
2021-05-11,37239,21263,12170,5312,9058,9433,7511,18365,9589,7800,9598,23976,9409,15026
2021-05-12,8305,6174,3686,1649,3363,2831,2402,5602,3096,2377,3025,7029,2688,4834
2021-05-13,5950,5080,2712,1198,2395,2104,1901,4438,2608,1830,2285,4655,2266,3276
2021-05-14,3891,3183,1674,647,1430,1306,1126,2862,1626,1172,1270,2997,1543,2150
2021-05-15,1836,1446,898,350,785,688,558,1445,750,703,742,1467,715,1059
2021-05-16,5133,3008,1571,578,1250,1225,964,2852,1383,1091,1269,2747,1474,1614
2021-05-17,43687,23031,12294,4730,9099,8698,7585,18419,9078,7306,9728,22719,9500,13627
2021-05-18,7956,5595,3049,1313,2363,2269,1990,5071,2577,2119,2485,5630,2554,3845
2021-05-19,5527,3883,2169,927,1756,1727,1749,3889,1819,1463,1886,4292,1718,2839
2021-05-20,4407,3171,1751,769,1469,1518,1218,2815,1505,1229,1483,3280,1406,2399
2021-05-21,4076,2800,1462,636,1250,1234,1126,2406,1365,1128,1359,3108,1161,1964
2021-05-22,2146,1720,897,379,780,834,562,1659,850,579,771,1639,842,1091
2021-05-23,8261,3935,1721,594,1623,1398,1159,2760,1519,1192,1604,3328,1588,1796
2021-05-24,35174,17788,8250,3206,6666,5691,5444,12180,6218,5039,6977,14398,6512,9229
2021-05-25,12583,5778,2499,1146,2064,1835,1880,4238,2154,1870,2372,5124,2130,3151
2021-05-26,35232,15997,6997,2869,5172,4611,4640,10230,5277,4339,6445,11781,5128,7518
2021-05-27,8755,4903,2520,1139,2054,1634,1596,3773,2070,1603,2116,4247,1869,2702
2021-05-28,5703,3350,1955,721,1428,1264,1203,2883,1600,1268,1531,3306,1463,2144
2021-05-29,3106,1715,1016,429,772,707,748,1719,776,722,798,1697,877,1282
2021-05-30,4122,2938,1492,506,1217,1074,1004,2632,1366,987,1146,2535,1361,1659
2021-05-31,6239,3902,1910,756,1464,1333,1328,3397,1832,1372,1695,3627,1624,2424
2021-06-01,4529,3189,1416,612,1136,1023,1111,2638,1507,1104,1426,2839,1284,1935
2021-06-02,3657,2489,1212,496,943,898,936,2076,1172,882,1118,2269,995,1632
2021-06-03,16715,6757,2446,1061,1623,1614,1625,3772,2097,1599,2069,4038,1990,2553
2021-06-04,47274,24158,11328,5060,7983,7352,7411,17512,8799,6789,8863,17031,8731,12559
2021-06-05,7078,3898,1985,986,1592,1322,1212,3264,1476,1157,1686,3430,1578,2389
