datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,191.0,126.0,48.0,47.0,34.0,46.0,41.0,179.0,62.0,48.0,84.0,170.0,48.0,93.0
2021-01-16,37.0,36.0,6.0,7.0,1.0,17.0,13.0,38.0,10.0,11.0,16.0,36.0,9.0,28.0
2021-01-17,24.0,18.0,9.0,10.0,6.0,6.0,7.0,37.0,13.0,5.0,13.0,30.0,12.0,18.0
2021-01-18,50.0,13.0,13.0,10.0,13.0,13.0,6.0,45.0,10.0,10.0,22.0,46.0,8.0,34.0
2021-01-19,39.0,21.0,5.0,10.0,12.0,8.0,8.0,34.0,8.0,4.0,5.0,28.0,6.0,18.0
2021-01-20,23.0,10.0,7.0,5.0,4.0,9.0,3.0,14.0,7.0,2.0,9.0,20.0,4.0,10.0
2021-01-21,17.0,10.0,4.0,2.0,2.0,4.0,,17.0,6.0,5.0,8.0,15.0,3.0,10.0
2021-01-22,4.0,8.0,3.0,4.0,7.0,2.0,1.0,10.0,4.0,3.0,9.0,20.0,3.0,8.0
2021-01-23,2.0,6.0,3.0,1.0,1.0,4.0,1.0,4.0,3.0,3.0,5.0,10.0,,8.0
2021-01-24,1.0,5.0,,1.0,1.0,3.0,,5.0,3.0,2.0,3.0,4.0,2.0,7.0
2021-01-25,9.0,6.0,1.0,,,1.0,8.0,13.0,5.0,,10.0,11.0,3.0,1.0
2021-01-26,24.0,15.0,10.0,,6.0,2.0,6.0,32.0,7.0,3.0,5.0,12.0,1.0,5.0
2021-01-27,20.0,9.0,6.0,,3.0,5.0,10.0,23.0,4.0,3.0,7.0,9.0,1.0,8.0
2021-01-28,8.0,2.0,2.0,2.0,1.0,1.0,3.0,10.0,3.0,2.0,8.0,5.0,,1.0
2021-01-29,6.0,3.0,,2.0,1.0,1.0,2.0,10.0,1.0,2.0,4.0,3.0,,3.0
2021-01-30,3.0,,,,1.0,,,3.0,,,1.0,1.0,1.0,2.0
2021-01-31,6.0,3.0,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,4.0
2021-02-01,7.0,6.0,1.0,,,1.0,4.0,5.0,3.0,1.0,3.0,5.0,,1.0
2021-02-02,5.0,4.0,1.0,,1.0,1.0,3.0,7.0,,2.0,3.0,2.0,2.0,1.0
2021-02-03,6.0,2.0,,1.0,,1.0,5.0,8.0,1.0,2.0,1.0,5.0,,2.0
2021-02-04,3.0,1.0,3.0,,1.0,,4.0,2.0,,,1.0,3.0,1.0,
2021-02-05,3.0,,,,2.0,,2.0,1.0,,2.0,,9.0,2.0,3.0
2021-02-06,,3.0,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0
2021-02-07,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,3.0
2021-02-08,4.0,4.0,,3.0,,,1.0,5.0,2.0,2.0,2.0,6.0,,2.0
2021-02-09,3.0,2.0,,1.0,2.0,1.0,,3.0,,,1.0,4.0,1.0,
2021-02-10,5.0,3.0,2.0,2.0,,2.0,1.0,2.0,,1.0,2.0,6.0,,
2021-02-11,2.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,,,,5.0,,
2021-02-12,4.0,2.0,2.0,,1.0,,2.0,2.0,1.0,,2.0,4.0,,
2021-02-13,4.0,,,2.0,,,,2.0,,,1.0,2.0,,1.0
2021-02-14,,2.0,,,,,,,,,,2.0,,
2021-02-15,7.0,3.0,1.0,1.0,,1.0,1.0,5.0,,,4.0,5.0,,2.0
2021-02-16,16.0,2.0,6.0,3.0,,1.0,,9.0,2.0,,1.0,5.0,,1.0
2021-02-17,5.0,6.0,1.0,2.0,,,1.0,6.0,3.0,,3.0,6.0,1.0,4.0
2021-02-18,11.0,8.0,3.0,1.0,,,3.0,9.0,,2.0,5.0,1.0,,2.0
2021-02-19,10.0,3.0,5.0,2.0,,1.0,2.0,6.0,1.0,1.0,3.0,4.0,,1.0
2021-02-20,5.0,3.0,,1.0,,,,2.0,1.0,,1.0,3.0,,
2021-02-21,6.0,2.0,,,,,2.0,,2.0,1.0,1.0,3.0,,1.0
2021-02-22,8.0,4.0,5.0,4.0,,3.0,7.0,3.0,5.0,,2.0,5.0,2.0,5.0
2021-02-23,18.0,9.0,3.0,4.0,1.0,,3.0,4.0,5.0,1.0,3.0,2.0,3.0,5.0
2021-02-24,12.0,6.0,2.0,3.0,,1.0,3.0,6.0,3.0,1.0,4.0,9.0,1.0,3.0
2021-02-25,15.0,3.0,,2.0,1.0,,1.0,7.0,,1.0,3.0,18.0,1.0,7.0
2021-02-26,18.0,7.0,3.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,7.0,13.0,,3.0
2021-02-27,356.0,65.0,32.0,35.0,42.0,51.0,41.0,120.0,44.0,39.0,54.0,512.0,38.0,111.0
2021-02-28,78.0,18.0,12.0,9.0,7.0,12.0,14.0,26.0,7.0,9.0,12.0,45.0,12.0,37.0
2021-03-01,561.0,238.0,137.0,69.0,105.0,123.0,127.0,351.0,108.0,88.0,138.0,420.0,64.0,304.0
2021-03-02,177.0,62.0,42.0,20.0,27.0,29.0,41.0,97.0,28.0,23.0,41.0,87.0,18.0,95.0
2021-03-03,130.0,42.0,27.0,10.0,13.0,17.0,26.0,67.0,24.0,12.0,24.0,61.0,15.0,68.0
2021-03-04,118.0,67.0,23.0,22.0,21.0,15.0,26.0,83.0,21.0,8.0,27.0,66.0,9.0,56.0
2021-03-05,117.0,54.0,14.0,17.0,16.0,17.0,27.0,70.0,15.0,5.0,24.0,46.0,11.0,41.0
2021-03-06,49.0,20.0,13.0,2.0,4.0,3.0,12.0,28.0,5.0,3.0,11.0,15.0,3.0,17.0
2021-03-07,51.0,16.0,11.0,4.0,6.0,4.0,15.0,24.0,6.0,2.0,19.0,20.0,5.0,22.0
2021-03-08,112.0,49.0,31.0,14.0,11.0,17.0,18.0,62.0,24.0,4.0,33.0,39.0,9.0,48.0
2021-03-09,95.0,50.0,28.0,11.0,21.0,11.0,23.0,62.0,18.0,11.0,19.0,55.0,7.0,62.0
2021-03-10,117.0,46.0,30.0,4.0,16.0,12.0,15.0,81.0,15.0,8.0,38.0,38.0,11.0,53.0
2021-03-11,96.0,52.0,20.0,7.0,11.0,16.0,22.0,56.0,17.0,5.0,32.0,41.0,7.0,34.0
2021-03-12,87.0,36.0,9.0,8.0,17.0,11.0,18.0,46.0,12.0,17.0,24.0,50.0,7.0,39.0
2021-03-13,41.0,17.0,7.0,2.0,6.0,7.0,10.0,21.0,11.0,8.0,15.0,36.0,3.0,21.0
2021-03-14,43.0,32.0,10.0,5.0,12.0,8.0,3.0,20.0,7.0,7.0,11.0,25.0,3.0,21.0
2021-03-15,93.0,58.0,25.0,6.0,20.0,9.0,16.0,63.0,18.0,17.0,32.0,61.0,11.0,34.0
2021-03-16,87.0,36.0,13.0,3.0,21.0,15.0,11.0,67.0,14.0,19.0,21.0,62.0,11.0,27.0
2021-03-17,95.0,42.0,14.0,2.0,21.0,12.0,10.0,56.0,26.0,9.0,27.0,41.0,6.0,31.0
2021-03-18,72.0,28.0,7.0,5.0,20.0,8.0,12.0,55.0,21.0,6.0,17.0,40.0,6.0,26.0
2021-03-19,61.0,20.0,7.0,2.0,14.0,8.0,6.0,56.0,9.0,8.0,21.0,40.0,7.0,17.0
2021-03-20,26.0,11.0,3.0,3.0,5.0,8.0,6.0,20.0,3.0,2.0,10.0,16.0,5.0,7.0
2021-03-21,43.0,19.0,4.0,,5.0,2.0,4.0,12.0,6.0,4.0,8.0,15.0,4.0,12.0
2021-03-22,85.0,33.0,12.0,4.0,13.0,21.0,8.0,38.0,8.0,3.0,22.0,47.0,12.0,27.0
2021-03-23,159.0,37.0,12.0,7.0,7.0,18.0,22.0,50.0,17.0,10.0,24.0,86.0,8.0,55.0
2021-03-24,648.0,92.0,25.0,16.0,24.0,46.0,37.0,153.0,44.0,30.0,54.0,168.0,28.0,86.0
