datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,190.0,126.0,48.0,49.0,34.0,47.0,42.0,179.0,62.0,49.0,84.0,173.0,48.0,93.0
2021-01-16,37.0,36.0,7.0,7.0,2.0,17.0,13.0,38.0,10.0,11.0,16.0,37.0,10.0,28.0
2021-01-17,24.0,18.0,9.0,10.0,6.0,6.0,7.0,37.0,13.0,5.0,14.0,30.0,12.0,18.0
2021-01-18,50.0,13.0,13.0,11.0,13.0,13.0,6.0,45.0,10.0,10.0,22.0,46.0,8.0,34.0
2021-01-19,39.0,21.0,6.0,10.0,12.0,8.0,8.0,36.0,8.0,4.0,5.0,28.0,6.0,18.0
2021-01-20,23.0,10.0,7.0,5.0,4.0,9.0,3.0,14.0,7.0,2.0,9.0,20.0,4.0,10.0
2021-01-21,17.0,10.0,4.0,2.0,2.0,4.0,,17.0,6.0,5.0,8.0,15.0,3.0,10.0
2021-01-22,4.0,8.0,3.0,4.0,7.0,2.0,1.0,10.0,4.0,3.0,9.0,20.0,3.0,8.0
2021-01-23,2.0,6.0,3.0,1.0,1.0,4.0,1.0,4.0,3.0,3.0,5.0,10.0,,8.0
2021-01-24,1.0,5.0,,1.0,1.0,3.0,,5.0,3.0,2.0,3.0,4.0,2.0,7.0
2021-01-25,9.0,6.0,1.0,,,1.0,8.0,13.0,5.0,,10.0,11.0,3.0,1.0
2021-01-26,24.0,15.0,10.0,,6.0,2.0,6.0,32.0,7.0,3.0,5.0,12.0,1.0,5.0
2021-01-27,20.0,8.0,6.0,,3.0,5.0,10.0,23.0,4.0,3.0,7.0,9.0,1.0,8.0
2021-01-28,8.0,2.0,2.0,2.0,1.0,1.0,3.0,10.0,3.0,2.0,8.0,5.0,,1.0
2021-01-29,6.0,3.0,,2.0,1.0,1.0,2.0,10.0,1.0,2.0,4.0,3.0,,3.0
2021-01-30,3.0,,,,1.0,,,3.0,,,1.0,1.0,1.0,2.0
2021-01-31,6.0,3.0,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,4.0
2021-02-01,7.0,6.0,1.0,,,1.0,4.0,5.0,3.0,1.0,3.0,5.0,,1.0
2021-02-02,5.0,4.0,1.0,,1.0,1.0,3.0,7.0,,2.0,3.0,2.0,2.0,1.0
2021-02-03,6.0,2.0,,1.0,,1.0,5.0,8.0,1.0,2.0,1.0,5.0,,2.0
2021-02-04,3.0,1.0,3.0,,1.0,,4.0,2.0,,,1.0,3.0,1.0,
2021-02-05,3.0,,,,2.0,,2.0,1.0,,2.0,,9.0,2.0,3.0
2021-02-06,,3.0,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0
2021-02-07,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,3.0
2021-02-08,4.0,4.0,,3.0,,,1.0,5.0,2.0,2.0,2.0,6.0,,2.0
2021-02-09,3.0,2.0,,1.0,2.0,1.0,,3.0,,,1.0,4.0,1.0,
2021-02-10,5.0,3.0,2.0,2.0,,2.0,1.0,2.0,,1.0,2.0,6.0,,
2021-02-11,2.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,,,,5.0,,
