datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17161,9176,5523,1860,4372,5360,3085,8298,4803,4447,4318,9601,4464,4529
2021-01-16,3228,1857,888,444,782,1041,602,1939,1104,795,884,1861,956,942
2021-01-17,2140,1270,744,309,658,751,462,1515,965,662,654,1532,737,809
2021-01-18,2669,1759,1060,476,942,1011,602,1846,1063,779,864,1914,853,1171
2021-01-19,1632,1283,705,294,486,765,349,1182,626,497,614,1106,522,663
2021-01-20,998,782,593,173,313,435,196,870,460,324,462,702,307,473
2021-01-21,695,549,407,118,236,322,168,545,337,273,358,522,222,306
2021-01-22,550,612,351,125,314,236,164,449,310,270,339,603,212,248
2021-01-23,302,251,175,68,141,185,88,232,187,149,185,342,98,131
2021-01-24,312,293,194,67,172,142,102,245,210,202,173,327,158,185
2021-01-25,464,566,295,112,222,183,199,424,325,293,294,426,200,228
2021-01-26,2134,1242,780,196,615,434,330,1152,736,356,637,732,291,487
2021-01-27,1136,813,505,161,354,303,295,821,403,301,416,543,206,307
2021-01-28,561,344,212,71,166,144,139,385,234,199,252,262,106,157
2021-01-29,378,247,143,62,158,95,116,255,133,104,121,152,66,141
2021-01-30,192,115,54,21,74,50,39,99,50,68,58,74,40,51
2021-01-31,153,109,56,25,76,74,40,113,78,85,47,89,39,31
2021-02-01,365,280,119,41,109,99,158,253,158,128,130,186,77,111
2021-02-02,369,250,116,44,110,76,144,176,119,118,105,181,74,85
2021-02-03,278,218,92,34,86,69,167,176,127,119,114,175,76,94
2021-02-04,222,184,124,35,83,69,117,125,92,82,82,174,69,78
2021-02-05,266,179,88,41,59,68,72,94,63,66,53,148,50,57
2021-02-06,112,93,48,37,51,36,25,63,54,41,43,88,22,44
2021-02-07,129,84,46,34,48,37,21,56,50,61,40,83,39,39
2021-02-08,253,213,92,72,71,72,96,120,101,89,82,167,55,89
2021-02-09,203,167,90,71,68,64,34,101,80,67,64,190,37,49
2021-02-10,182,146,68,47,49,56,65,110,94,79,47,177,36,47
2021-02-11,165,114,63,66,43,60,48,80,71,51,61,137,30,56
2021-02-12,162,194,90,50,49,33,29,82,61,48,51,117,33,29
2021-02-13,84,87,39,30,21,30,28,28,39,37,23,64,14,20
2021-02-14,80,84,44,26,31,27,14,34,31,34,30,64,10,24
2021-02-15,230,317,140,54,81,53,53,113,79,82,106,165,47,76
2021-02-16,266,291,245,59,78,111,40,142,93,87,135,164,67,104
2021-02-17,277,272,173,75,78,69,72,168,112,69,118,199,50,86
2021-02-18,376,244,164,78,116,92,77,169,209,88,151,232,56,120
2021-02-19,342,259,174,60,84,87,62,130,194,78,120,186,48,95
2021-02-20,268,129,49,26,52,33,23,57,94,39,70,80,27,46
2021-02-21,143,167,83,24,44,58,41,57,75,36,59,101,31,58
2021-02-22,459,380,202,78,89,106,152,210,155,119,180,255,56,145
2021-02-23,542,430,225,101,94,108,215,250,165,108,226,273,82,223
2021-02-24,601,328,179,100,80,109,175,249,175,111,210,251,70,213
2021-02-25,589,339,199,74,106,118,163,262,144,117,280,283,74,169
2021-02-26,564,399,167,78,116,99,155,254,166,130,179,240,72,209
2021-02-27,10210,7813,6260,2605,5279,4839,2044,6647,4914,4102,4518,12546,4148,5490
2021-02-28,1742,1600,888,352,838,794,508,1295,858,676,798,1947,729,932
2021-03-01,31090,18757,14514,5873,8995,9530,7464,16654,9559,7616,9105,22106,6478,10853
2021-03-02,6334,4571,3815,1573,2169,2003,1942,4614,2269,1656,2510,5449,1576,3110
2021-03-03,3801,2884,2186,939,1281,1163,1238,2769,1625,876,1548,3791,942,1891
2021-03-04,3382,2705,1680,693,1082,921,1058,2696,1282,622,1390,2954,861,1561
2021-03-05,2862,2202,1457,524,875,734,956,2482,965,496,1196,2347,573,1301
2021-03-06,1222,871,703,204,403,314,413,941,414,220,633,996,251,589
2021-03-07,1207,921,636,216,480,320,382,1084,427,233,590,1057,283,588
2021-03-08,2804,2219,1555,627,836,697,957,2600,1081,454,1316,2256,583,1463
2021-03-09,2715,1973,1313,407,1084,527,818,2038,880,387,1033,1845,472,1779
2021-03-10,2724,1989,1200,328,904,634,787,1919,904,369,1154,1904,420,1410
2021-03-11,2501,1886,1119,315,697,707,643,1679,811,432,994,1725,462,992
2021-03-12,1936,1459,794,256,679,494,463,1343,565,498,741,1950,412,825
2021-03-13,1030,778,361,204,396,371,200,664,337,272,370,1087,192,501
2021-03-14,1069,895,412,136,467,355,227,829,295,403,428,937,262,485
2021-03-15,2525,1825,1048,302,901,654,540,1769,700,868,921,2337,507,1032
2021-03-16,2478,1798,831,246,759,632,489,1499,768,838,826,2067,527,832
2021-03-17,2191,1574,791,286,763,684,478,1570,707,723,917,1800,653,938
2021-03-18,1779,1341,611,218,711,644,428,1362,701,586,720,1612,549,925
2021-03-19,1498,1081,580,164,540,773,317,1214,666,481,694,1310,482,831
2021-03-20,721,511,316,66,288,292,162,491,299,271,348,556,232,403
2021-03-21,720,524,287,64,247,248,159,513,254,237,312,540,258,349
2021-03-22,1646,1173,617,201,542,602,369,1390,644,537,826,1268,527,917
2021-03-23,2326,1454,826,177,594,746,445,1510,760,616,834,1672,609,1068
2021-03-24,8925,3832,2290,505,1674,1948,1248,3834,2016,1853,1907,4561,1722,2082
2021-03-25,5476,3039,1816,424,1353,1490,1074,3246,1602,1618,1660,3617,1370,1670
2021-03-26,4221,2500,1504,403,1116,1429,1378,2689,1461,1419,1960,2975,1165,1499
2021-03-27,2016,1129,644,156,558,789,543,1091,697,660,734,1342,565,757
2021-03-28,1793,1210,629,217,554,1051,454,1260,738,741,655,1367,668,751
2021-03-29,3261,1671,1357,309,973,1170,759,2071,1063,1078,1279,2222,871,1168
2021-03-30,2599,1428,1070,284,797,780,599,1672,860,884,1517,1798,746,950
2021-03-31,2830,1243,800,237,631,709,491,1375,675,781,1112,1666,656,981
2021-04-01,2022,959,640,189,515,692,453,1128,548,594,866,1360,548,729
2021-04-02,873,443,294,81,283,335,185,452,280,275,386,526,260,374
2021-04-03,535,310,261,59,180,235,148,368,190,234,310,430,179,312
2021-04-04,453,293,205,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,200,212,155,369,181,260,311,408,160,269
2021-04-06,2309,1165,818,233,648,738,521,1411,631,821,953,1438,672,924
2021-04-07,2666,1094,816,212,865,795,517,1344,1126,905,1068,1634,897,1347
2021-04-08,2120,996,804,173,647,789,497,1255,729,707,820,1507,747,945
2021-04-09,1619,808,713,156,479,603,353,1076,531,624,668,1209,630,748
2021-04-10,684,331,237,50,209,255,178,360,244,226,286,473,217,318
2021-04-11,626,347,240,56,218,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,643,751,478,1626,631,649,790,1487,635,913
2021-04-13,2113,1054,780,225,615,774,451,1563,538,635,729,1411,705,968
2021-04-14,18852,12742,10783,2960,7762,6887,5775,13796,6757,6720,7800,17037,6342,8645
2021-04-15,3844,3387,2466,720,1867,1869,1411,3898,1705,1680,1866,4246,1782,2567
2021-04-16,2415,1983,1515,511,1383,1196,862,2458,1042,1016,1380,2667,1074,1640
2021-04-17,1095,914,833,216,694,598,366,1249,555,504,750,1284,501,897
2021-04-18,947,862,718,206,671,595,375,1193,521,505,661,1193,535,875
2021-04-19,2211,1827,1418,433,1252,1120,796,2566,1006,953,1191,2564,1006,1784
2021-04-20,2178,1615,1362,362,1143,1055,764,2464,929,858,1140,2491,958,1763
2021-04-21,2123,1665,1076,327,1004,925,753,2040,827,707,953,2003,870,1661
2021-04-22,1994,1498,904,272,817,735,611,1652,816,684,811,1777,827,1354
2021-04-23,13442,10972,8396,2506,6787,5859,4648,11802,5551,5154,5635,13222,5659,8034
2021-04-24,2104,1907,1725,508,1324,1216,846,2385,1121,1117,1216,2564,1091,1843
2021-04-25,1957,2282,1688,410,1508,1064,770,2407,1163,1276,1165,2511,1304,1685
2021-04-26,3647,3600,2682,883,2032,2084,1669,4270,1979,1721,2151,4503,2078,3576
2021-04-27,3594,3625,2309,737,1651,1819,1686,4382,2031,1359,1812,4809,1999,3028
2021-04-28,19732,14217,9413,3448,7581,7403,5556,16238,7274,5872,6793,16665,7098,10596
2021-04-29,5702,4986,2945,1237,2770,2505,2056,6214,3035,1913,2699,5895,2845,3839
2021-04-30,5873,3234,2124,711,1738,1535,1161,3926,1785,1242,1782,3901,1945,2616
2021-05-01,2009,1481,1134,379,957,855,566,2107,856,817,1085,1886,967,1495
2021-05-02,2231,2308,1633,459,1397,1111,807,2566,1325,1122,1486,2500,1489,1671
2021-05-03,7548,5974,2668,872,1998,1746,1427,5007,2358,1767,2901,4984,2248,3240
2021-05-04,4772,3919,1853,691,1398,1601,1133,3475,2004,1374,1786,3513,1702,2712
2021-05-05,26251,17253,10674,4033,7828,8122,5988,16739,8421,6687,7834,18426,7942,11630
2021-05-06,6616,5239,3225,1243,2323,2227,1750,5325,2651,1989,2338,5678,2779,3666
2021-05-07,4859,3552,2250,815,1560,1678,1257,3370,1792,1445,1557,3655,1796,2580
2021-05-08,2029,1506,933,472,768,747,596,1664,823,693,821,1736,838,1372
2021-05-09,2187,2155,1330,472,1108,920,619,2008,1051,879,898,2027,1216,1408
2021-05-10,7338,4459,2459,1057,1811,1942,1525,4166,2357,1883,1836,4406,2027,3161
2021-05-11,37233,21260,12163,5313,9054,9430,7506,18360,9590,7800,9598,23965,9402,15033
2021-05-12,8316,6169,3679,1647,3362,2832,2397,5606,3096,2374,3027,7018,2687,4832
2021-05-13,5960,5079,2713,1198,2387,2102,1899,4432,2605,1831,2285,4654,2268,3280
2021-05-14,3893,3183,1672,645,1432,1306,1127,2861,1621,1170,1266,2994,1540,2149
2021-05-15,1834,1439,899,350,784,688,557,1445,749,706,746,1467,715,1057
2021-05-16,5138,3005,1569,578,1250,1225,963,2850,1383,1093,1270,2751,1476,1612
2021-05-17,43701,23011,12291,4727,9095,8693,7587,18418,9074,7306,9726,22719,9492,13615
2021-05-18,7956,5589,3043,1313,2364,2269,1981,5065,2575,2117,2483,5637,2552,3850
2021-05-19,5528,3877,2171,926,1754,1724,1745,3888,1817,1462,1885,4291,1716,2837
2021-05-20,4408,3169,1748,769,1465,1516,1214,2810,1503,1226,1482,3278,1403,2402
2021-05-21,4074,2802,1463,636,1249,1233,1122,2407,1363,1125,1356,3108,1156,1958
2021-05-22,2156,1717,894,376,779,836,561,1660,849,578,772,1638,840,1090
2021-05-23,8262,3933,1722,596,1614,1400,1158,2759,1518,1189,1606,3322,1586,1795
2021-05-24,35186,17783,8249,3206,6661,5690,5450,12181,6217,5033,6975,14390,6502,9228
2021-05-25,12587,5775,2493,1146,2061,1838,1878,4236,2153,1865,2377,5124,2129,3150
2021-05-26,35260,15984,6994,2869,5163,4612,4639,10221,5274,4339,6450,11763,5127,7522
2021-05-27,8766,4896,2510,1141,2048,1635,1590,3775,2070,1601,2113,4249,1861,2709
2021-05-28,5706,3344,1950,720,1426,1259,1202,2884,1600,1267,1531,3306,1458,2142
2021-05-29,3107,1712,1018,431,771,707,749,1714,776,723,799,1698,877,1283
2021-05-30,4116,2938,1486,505,1211,1070,1001,2625,1364,980,1148,2533,1360,1656
2021-05-31,6232,3901,1902,758,1459,1338,1328,3392,1830,1376,1691,3634,1620,2424
2021-06-01,4536,3174,1411,613,1133,1019,1108,2635,1510,1107,1425,2837,1283,1938
2021-06-02,3653,2474,1214,494,937,892,930,2074,1172,882,1117,2269,994,1634
2021-06-03,16753,6754,2444,1062,1626,1621,1629,3770,2097,1599,2059,4033,1992,2550
2021-06-04,47399,24149,11303,5063,7965,7352,7416,17501,8813,6795,8854,17034,8734,12576
2021-06-05,7094,3894,1978,985,1585,1320,1214,3253,1475,1154,1694,3422,1575,2394
2021-06-06,6612,3857,2194,921,1683,1394,1284,3327,1792,1283,1817,3474,1779,2234
2021-06-07,8509,5251,2675,1058,2028,1763,1955,4413,2343,1836,2155,4603,2267,3179
