datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17337,9342,5747,1922,4476,5478,3230,8462,4890,4495,4431,9700,4540,4634
2021-01-16,3351,1894,911,454,809,1091,601,1989,1139,796,905,1872,964,980
2021-01-17,2059,1273,767,313,665,747,475,1503,951,670,646,1532,745,837
2021-01-18,2585,1747,1081,476,935,990,613,1832,1065,767,868,1929,856,1165
2021-01-19,1587,1285,694,296,482,760,363,1165,631,496,614,1095,528,667
2021-01-20,968,797,581,180,307,435,195,854,445,316,454,716,302,469
2021-01-21,695,538,385,117,227,315,169,543,336,269,357,512,217,299
2021-01-22,555,608,344,129,316,230,166,456,303,274,337,638,206,246
2021-01-23,312,244,186,73,143,182,97,232,195,146,193,368,98,141
2021-01-24,312,291,194,67,167,143,104,244,211,206,173,330,152,183
2021-01-25,470,542,293,118,218,189,196,434,322,299,299,424,202,235
2021-01-26,2234,1285,769,201,624,442,341,1183,739,360,665,733,295,494
2021-01-27,1187,840,503,165,359,311,297,843,413,299,439,562,202,314
2021-01-28,591,342,208,77,165,147,139,395,238,201,253,252,106,155
2021-01-29,393,244,148,60,158,92,116,253,133,103,123,159,65,140
2021-01-30,192,116,55,25,72,51,38,102,52,69,58,76,39,50
2021-01-31,158,102,56,25,80,76,36,115,77,85,49,89,40,34
2021-02-01,364,277,117,42,105,97,162,246,161,130,131,187,76,111
2021-02-02,374,260,111,45,105,76,146,179,115,118,105,178,74,81
2021-02-03,291,220,89,30,86,73,178,178,123,116,110,169,73,92
2021-02-04,231,193,118,37,80,60,115,126,90,76,80,170,70,82
2021-02-05,280,185,79,42,60,64,77,95,62,64,55,141,46,58
2021-02-06,115,89,44,50,49,34,26,61,51,40,41,85,24,44
2021-02-07,136,81,45,31,47,38,19,56,47,60,39,73,39,41
2021-02-08,264,200,86,56,74,71,98,118,95,82,77,158,49,82
2021-02-09,201,172,82,64,65,64,37,100,83,66,61,185,34,53
2021-02-10,193,139,62,38,47,51,60,111,92,83,47,178,37,47
2021-02-11,162,119,60,59,42,58,47,83,73,53,58,128,31,52
2021-02-12,163,198,84,58,46,34,29,76,65,47,47,107,30,31
2021-02-13,80,85,37,32,20,28,27,30,37,39,21,56,13,19
2021-02-14,80,81,41,26,25,25,15,33,30,34,30,62,9,22
2021-02-15,222,308,131,40,76,48,50,104,68,90,107,149,41,68
2021-02-16,241,271,217,52,69,100,34,134,81,81,132,154,60,97
2021-02-17,273,261,169,60,75,61,73,161,97,68,117,183,49,84
2021-02-18,348,239,155,82,110,83,73,162,199,90,139,221,53,111
2021-02-19,331,245,160,60,84,76,58,122,225,78,114,180,47,89
2021-02-20,263,119,48,21,48,31,20,56,101,39,65,71,28,41
2021-02-21,132,145,79,21,44,51,39,55,58,40,52,92,34,56
2021-02-22,395,334,177,68,89,99,108,191,121,112,166,221,53,133
2021-02-23,442,404,207,93,96,98,150,224,147,100,193,246,70,222
2021-02-24,555,323,175,93,81,108,165,244,178,101,209,247,69,190
2021-02-25,586,333,196,71,96,111,171,259,141,113,272,282,71,168
2021-02-26,583,410,164,70,111,95,157,233,155,127,183,239,68,201
2021-02-27,10459,7909,6260,2602,5263,4832,2024,7012,4946,4103,4560,12666,4126,5460
2021-02-28,1685,1557,873,346,810,776,491,1243,849,672,777,1878,722,910
2021-03-01,31139,18707,14472,5861,8981,9497,7470,16554,9569,7598,9051,22039,6450,10823
2021-03-02,6060,4469,3731,1548,2145,1981,1879,4332,2198,1623,2445,5273,1554,3049
2021-03-03,3548,2766,2139,898,1244,1143,1166,2551,1538,843,1490,3590,920,1833
2021-03-04,3374,2695,1676,692,1080,919,1052,2687,1281,619,1390,2944,857,1554
2021-03-05,2857,2198,1449,522,872,732,954,2478,963,494,1196,2333,570,1300
2021-03-06,1222,871,697,203,403,314,411,936,414,220,631,995,251,588
2021-03-07,1205,918,630,216,477,318,382,1082,424,231,587,1055,282,584
2021-03-08,2794,2215,1549,623,834,696,954,2592,1077,454,1314,2241,582,1461
2021-03-09,2710,1968,1306,403,1080,527,817,2035,875,385,1030,1837,470,1770
2021-03-10,2720,1983,1197,327,899,633,784,1916,901,369,1153,1900,419,1404
2021-03-11,2501,1882,1118,313,696,707,643,1673,809,432,991,1715,459,988
2021-03-12,1925,1455,788,255,678,492,463,1343,564,496,736,1939,411,823
2021-03-13,1029,778,360,202,396,369,199,664,337,271,371,1085,192,497
2021-03-14,1065,894,412,136,464,354,228,827,295,402,426,935,262,483
2021-03-15,2520,1822,1046,301,899,654,538,1767,699,865,920,2338,505,1029
2021-03-16,2476,1792,828,245,755,632,488,1495,766,837,824,2051,525,830
2021-03-17,2188,1571,790,285,760,684,478,1567,706,719,914,1797,652,937
2021-03-18,1777,1337,608,218,711,644,427,1358,699,585,721,1608,548,921
2021-03-19,1493,1078,577,163,538,772,315,1209,664,481,694,1305,482,829
2021-03-20,719,510,316,66,288,292,161,491,297,270,347,555,232,402
2021-03-21,715,521,286,64,247,248,159,512,254,237,311,538,256,349
2021-03-22,1647,1169,616,201,541,602,369,1388,644,534,826,1263,526,913
2021-03-23,2307,1444,821,176,592,741,443,1508,754,613,833,1661,606,1058
2021-03-24,8893,3813,2271,505,1667,1939,1240,3815,2012,1845,1900,4537,1717,2068
2021-03-25,5455,3023,1811,421,1347,1480,1066,3228,1595,1615,1651,3586,1365,1665
2021-03-26,4196,2482,1497,402,1113,1416,1368,2671,1453,1411,1949,2939,1156,1483
2021-03-27,1998,1118,637,155,551,772,542,1084,685,656,725,1322,563,751
2021-03-28,1773,1197,622,212,546,1039,449,1239,722,735,647,1335,663,745
