datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17167,9186,5514,1856,4376,5353,3081,8306,4806,4445,4323,9590,4465,4526
2021-01-16,3224,1849,877,443,783,1040,597,1934,1106,796,885,1860,955,941
2021-01-17,2139,1265,742,310,661,748,462,1509,966,664,654,1531,735,810
2021-01-18,2668,1762,1059,479,937,1015,604,1844,1065,779,862,1909,852,1168
2021-01-19,1633,1285,708,294,483,766,350,1178,622,498,615,1106,521,660
2021-01-20,1003,783,595,172,310,435,200,875,459,325,462,698,308,471
2021-01-21,694,547,407,117,235,318,169,544,336,272,356,521,220,306
2021-01-22,543,613,358,124,313,234,163,451,310,268,336,607,215,248
2021-01-23,302,251,176,68,140,184,88,233,189,148,184,341,99,132
2021-01-24,311,294,193,67,170,142,102,244,209,202,174,329,158,186
2021-01-25,467,567,296,116,221,182,199,424,323,291,293,428,200,230
2021-01-26,2132,1243,780,196,614,430,332,1150,735,354,637,732,289,487
2021-01-27,1134,814,504,161,357,306,295,820,404,303,416,539,206,304
2021-01-28,562,343,212,72,167,143,139,384,234,200,252,264,106,160
2021-01-29,375,244,144,61,158,93,117,256,133,104,120,150,65,139
2021-01-30,190,113,53,21,74,49,38,99,50,68,59,74,40,51
2021-01-31,153,109,56,25,76,74,40,113,78,86,46,88,40,31
2021-02-01,362,278,119,41,109,99,159,253,155,126,131,184,79,110
2021-02-02,369,248,115,43,111,77,144,176,118,119,106,181,75,85
2021-02-03,280,216,91,35,86,69,167,172,128,117,111,173,75,94
2021-02-04,226,183,125,33,83,70,115,124,90,82,81,175,69,80
2021-02-05,266,177,89,41,59,67,73,94,63,65,54,149,50,57
2021-02-06,111,93,48,36,50,36,24,64,54,41,42,88,21,44
