datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17182,9196,5522,1864,4381,5355,3088,8323,4806,4454,4329,9614,4476,4551
2021-01-16,3228,1839,885,444,783,1042,602,1932,1107,796,887,1863,957,943
2021-01-17,2137,1278,745,308,665,754,466,1511,967,670,646,1531,734,813
2021-01-18,2671,1768,1067,474,941,1012,610,1851,1076,781,866,1918,859,1179
2021-01-19,1635,1281,705,293,486,768,349,1188,625,499,614,1108,523,664
2021-01-20,998,788,593,176,312,440,201,869,458,326,465,700,307,476
2021-01-21,701,545,411,121,235,320,168,547,335,273,358,520,219,307
2021-01-22,546,613,354,122,317,240,165,450,308,267,340,607,216,252
2021-01-23,301,252,177,68,143,185,86,231,189,151,185,341,99,135
2021-01-24,314,293,192,67,172,144,104,243,210,201,175,326,159,185
2021-01-25,468,566,297,118,221,183,200,427,325,293,293,424,203,226
2021-01-26,2138,1246,781,197,619,433,331,1156,736,359,641,735,293,489
2021-01-27,1141,815,504,162,353,310,296,826,404,296,420,544,206,307
2021-01-28,568,344,212,73,167,147,140,385,238,202,254,261,107,158
2021-01-29,374,247,143,62,156,95,117,254,133,104,121,152,66,140
2021-01-30,191,116,54,21,75,50,38,99,50,69,60,74,40,53
2021-01-31,153,109,56,25,76,74,40,111,79,85,47,88,40,34
2021-02-01,368,282,118,41,108,100,158,252,157,128,130,181,77,112
2021-02-02,371,251,117,43,108,77,144,176,118,121,105,180,74,88
2021-02-03,281,220,92,34,87,69,167,173,129,117,113,175,76,95
2021-02-04,222,185,124,36,82,67,120,124,92,81,83,178,68,78
2021-02-05,267,180,89,41,58,68,72,94,63,64,54,149,50,57
2021-02-06,111,92,49,37,51,36,24,65,53,41,42,89,22,44
2021-02-07,123,84,45,34,48,37,21,57,48,61,40,83,39,39
2021-02-08,251,214,92,71,71,71,96,121,100,88,82,171,55,88
