datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17173,9177,5520,1859,4373,5349,3085,8298,4803,4446,4320,9601,4464,4519
2021-01-16,3225,1850,887,443,782,1043,600,1939,1106,796,881,1861,957,945
2021-01-17,2145,1270,744,309,661,752,464,1516,967,664,653,1530,736,809
2021-01-18,2668,1759,1060,474,940,1015,600,1843,1066,782,862,1913,854,1174
2021-01-19,1627,1286,707,294,487,765,351,1182,626,495,615,1105,522,664
2021-01-20,999,785,594,174,314,433,195,871,463,325,461,703,308,469
2021-01-21,699,550,406,119,234,322,169,545,334,274,359,520,217,308
2021-01-22,546,610,353,124,314,238,165,449,311,269,338,606,212,246
2021-01-23,302,252,177,68,140,185,91,233,187,148,183,342,99,133
2021-01-24,312,292,194,69,172,141,102,245,211,201,174,328,159,184
2021-01-25,463,568,295,113,221,183,198,423,322,292,296,423,200,228
2021-01-26,2135,1245,780,197,615,433,330,1151,737,357,640,733,291,486
2021-01-27,1137,815,505,161,354,306,293,823,403,301,419,543,206,306
2021-01-28,558,345,211,71,168,144,139,385,234,203,250,261,106,156
2021-01-29,377,247,143,62,157,96,117,254,133,103,121,152,66,140
2021-01-30,193,114,54,21,74,50,37,99,50,68,59,74,40,53
2021-01-31,152,109,56,25,76,75,41,114,78,85,47,89,40,32
2021-02-01,364,279,118,41,109,99,158,253,157,127,131,187,78,111
2021-02-02,369,249,116,44,109,77,144,176,119,118,104,181,75,86
2021-02-03,278,217,92,34,86,68,167,174,127,119,114,175,75,94
2021-02-04,223,184,125,36,83,69,116,124,90,81,83,172,69,78
2021-02-05,268,178,88,41,59,67,72,94,63,65,54,149,50,58
2021-02-06,109,93,48,37,51,36,25,65,54,41,43,87,22,44
2021-02-07,129,84,47,35,48,37,21,56,49,61,40,84,39,39
2021-02-08,253,213,92,71,71,72,96,120,101,89,82,166,54,89
2021-02-09,205,167,90,69,68,64,34,101,80,67,64,190,37,49
