datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,10381,5705,3052,1019,2476,3209,1803,4504,2594,2609,2701,5823,3050,2779
2021-01-16,2273,1225,607,278,503,695,411,1230,712,508,605,1294,698,640
2021-01-17,1586,924,514,216,446,498,311,1037,642,458,452,1087,577,587
2021-01-18,2031,1299,711,312,680,712,437,1362,736,565,661,1499,698,901
2021-01-19,1267,933,505,196,368,567,273,863,466,370,494,846,446,516
2021-01-20,825,597,444,121,247,359,157,636,365,263,373,573,259,371
2021-01-21,578,457,325,83,188,245,147,422,250,210,280,426,189,248
2021-01-22,422,492,263,76,263,183,137,333,227,206,267,438,178,200
2021-01-23,239,185,135,41,116,148,57,169,134,115,149,245,84,89
2021-01-24,231,229,142,41,130,107,65,185,158,170,132,263,127,136
2021-01-25,362,467,239,74,171,132,171,313,261,196,245,348,164,163
2021-01-26,1248,803,618,118,444,301,223,725,479,249,419,537,217,322
2021-01-27,757,583,412,95,260,192,219,596,297,238,309,354,147,221
2021-01-28,380,275,178,56,133,109,111,296,179,152,203,198,87,116
2021-01-29,260,200,113,43,118,65,97,197,95,88,96,129,54,110
2021-01-30,125,79,40,12,52,45,27,75,41,50,45,61,34,33
2021-01-31,102,86,47,17,56,52,31,84,66,66,37,68,33,21
2021-02-01,270,217,96,29,93,74,156,203,127,95,107,157,63,79
2021-02-02,265,212,86,23,79,60,115,129,98,90,87,152,64,71
2021-02-03,196,168,77,16,79,61,140,139,105,83,91,149,61,71
2021-02-04,149,146,104,25,73,54,98,100,76,73,69,146,56,53
2021-02-05,205,149,70,22,49,51,65,75,60,53,49,138,36,42
2021-02-06,99,83,43,27,36,33,22,57,44,36,33,74,19,30
2021-02-07,99,70,36,21,42,30,14,50,38,37,31,71,28,34
2021-02-08,183,192,75,64,59,67,87,102,80,75,71,162,46,62
2021-02-09,172,140,73,59,61,55,29,84,68,67,60,186,29,42
2021-02-10,147,114,51,43,46,43,58,86,76,73,39,166,33,41
2021-02-11,130,109,53,67,41,40,43,67,58,43,53,141,29,44
2021-02-12,121,197,67,49,45,27,23,68,47,38,45,116,24,22
2021-02-13,59,63,33,32,18,32,24,20,27,28,20,61,9,17
2021-02-14,62,66,38,22,31,24,9,31,25,27,26,64,10,18
2021-02-15,179,300,113,48,68,50,46,92,69,71,99,155,34,67
2021-02-16,222,263,212,54,56,97,30,120,80,76,121,178,57,75
2021-02-17,206,246,152,58,67,49,60,145,96,57,104,192,40,78
2021-02-18,309,231,122,74,94,77,71,139,195,73,124,215,48,107
2021-02-19,302,228,131,50,72,72,48,98,217,61,115,171,46,72
2021-02-20,224,117,37,23,42,30,16,50,114,30,64,78,21,36
2021-02-21,123,136,73,20,41,44,33,38,100,32,57,88,21,43
2021-02-22,386,376,174,67,78,89,124,171,164,104,167,218,51,128
2021-02-23,497,399,181,92,93,95,193,207,154,96,215,252,68,163
2021-02-24,546,304,124,80,74,95,163,214,150,92,188,239,61,185
2021-02-25,515,312,170,55,94,97,129,208,125,99,241,242,70,148
