datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,14403,7502,4767,1541,3761,4330,2426,7203,4309,4004,3214,7397,3434,3404
2021-01-16,2796,1542,775,375,689,843,462,1661,981,714,674,1495,727,757
2021-01-17,1893,974,655,270,590,631,348,1405,848,622,471,1297,550,641
2021-01-18,2152,1285,934,392,822,813,448,1637,950,716,634,1626,596,908
2021-01-19,1261,927,636,251,424,592,265,1023,582,467,512,875,387,501
2021-01-20,815,627,557,153,309,371,180,762,436,313,364,602,246,364
2021-01-21,536,477,389,100,219,256,115,483,319,264,272,456,173,246
2021-01-22,492,530,336,111,322,196,124,397,300,274,284,495,168,197
2021-01-23,257,221,175,55,145,158,70,209,170,141,152,269,75,88
2021-01-24,266,259,191,57,170,122,79,219,200,213,152,283,105,131
2021-01-25,390,478,279,106,210,152,142,380,324,285,261,365,175,167
2021-01-26,1601,790,593,90,236,284,229,783,603,340,434,544,192,253
2021-01-27,902,557,380,94,145,163,216,572,347,307,278,370,128,189
2021-01-28,452,273,163,53,110,104,96,299,216,193,185,193,66,95
2021-01-29,296,191,113,45,101,78,82,189,126,105,96,119,42,99
2021-01-30,143,94,41,12,64,41,29,84,44,66,46,71,21,33
2021-01-31,136,86,51,21,70,57,31,88,75,84,40,72,32,22
2021-02-01,281,223,97,33,89,79,112,212,150,134,114,151,58,78
2021-02-02,289,236,95,38,87,54,96,148,117,119,88,130,53,67
2021-02-03,240,174,72,22,68,62,108,140,125,110,92,154,56,76
2021-02-04,190,165,114,31,61,54,80,119,108,75,67,155,48,50
2021-02-05,237,168,81,34,51,58,52,85,65,72,45,137,43,43
2021-02-06,96,83,43,42,43,22,24,52,56,46,35,90,17,35
2021-02-07,115,77,43,32,43,34,21,58,45,65,34,83,33,28
2021-02-08,217,215,99,94,65,72,61,119,97,108,55,202,42,57
2021-02-09,197,183,86,69,66,51,27,102,78,84,60,163,28,37
2021-02-10,178,137,66,56,53,52,49,96,99,96,39,172,32,30
2021-02-11,137,125,61,77,44,44,37,77,78,55,38,150,22,46
2021-02-12,147,220,86,63,56,32,19,73,63,51,46,133,25,21
2021-02-13,66,84,37,38,24,28,13,23,34,45,14,70,8,22
2021-02-14,67,85,43,26,38,26,9,39,36,40,21,68,13,21
2021-02-15,213,346,129,60,94,61,50,119,76,86,86,168,33,63
2021-02-16,265,314,232,75,84,95,41,133,104,86,108,210,54,83
2021-02-17,261,275,169,81,81,64,72,157,105,66,108,226,44,84
2021-02-18,387,267,143,80,118,87,72,156,101,89,123,252,50,106
2021-02-19,374,302,157,68,97,74,60,120,173,82,91,192,45,99
2021-02-20,136,139,47,27,48,31,24,58,138,38,50,92,27,51
2021-02-21,156,167,80,24,48,53,40,55,110,34,56,107,25,53
2021-02-22,521,431,189,94,98,115,189,200,187,132,152,276,56,162
2021-02-23,618,452,187,119,114,101,243,230,174,125,228,284,72,214
2021-02-24,701,363,128,96,91,108,197,254,179,121,170,268,64,230
2021-02-25,675,373,128,77,99,107,159,267,150,128,258,284,65,184
2021-02-26,644,421,137,82,109,107,171,245,166,128,205,251,73,215
2021-02-27,10982,8092,6490,2235,5142,5053,2153,7474,5072,4788,4713,12077,4347,5377
2021-02-28,1995,1698,948,334,827,853,498,1569,927,769,875,1889,780,948
2021-03-01,33260,19776,15366,5688,9191,10059,7951,18425,10025,8981,10003,23177,6703,11450
2021-03-02,7217,4989,4089,1586,2314,2197,2167,5377,2486,1991,2779,6030,1672,3435
2021-03-03,4601,3199,2358,960,1407,1257,1383,3332,1790,1058,1776,4233,1031,2115
2021-03-04,3744,2829,1755,682,1124,971,1122,2911,1363,740,1441,3040,897,1634
2021-03-05,3073,2309,1511,520,883,793,1022,2612,996,570,1251,2417,600,1328
2021-03-06,1345,941,730,201,403,340,486,1019,426,251,676,1048,261,596
2021-03-07,1351,966,672,212,480,341,430,1160,443,271,632,1092,289,627
2021-03-08,3103,2368,1623,627,843,745,1120,2729,1152,512,1414,2395,602,1607
2021-03-09,3020,2128,1379,414,1087,556,920,2178,932,439,1140,1987,468,1889
2021-03-10,3173,2144,1283,342,951,669,896,2072,954,428,1294,2049,448,1608
2021-03-11,2935,2071,1227,322,739,783,746,1839,911,484,1136,1866,495,1185
2021-03-12,2369,1636,907,270,760,565,547,1511,628,545,893,2199,442,956
2021-03-13,1339,946,405,222,440,421,256,738,377,301,441,1220,211,592
2021-03-14,1181,944,430,141,487,373,265,863,298,400,466,977,269,539
