datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17275,9325,5747,1921,4467,5477,3222,8447,4871,4487,4417,9680,4537,4623
2021-01-16,3338,1891,912,454,809,1078,599,1990,1136,795,910,1858,958,972
2021-01-17,2051,1264,762,310,665,745,472,1496,956,669,644,1539,743,837
2021-01-18,2588,1751,1086,474,935,997,614,1833,1067,768,870,1924,857,1165
2021-01-19,1587,1286,689,297,481,752,364,1163,630,493,614,1089,527,666
2021-01-20,969,798,585,177,312,438,194,856,452,316,456,720,303,464
2021-01-21,694,544,390,116,226,317,168,538,336,270,352,512,220,303
2021-01-22,555,607,346,131,315,230,166,457,305,272,339,642,208,246
2021-01-23,307,244,184,72,145,184,99,231,195,146,194,364,99,141
2021-01-24,314,291,192,65,165,142,105,245,210,207,174,331,151,182
2021-01-25,471,544,293,118,219,191,196,431,321,300,300,426,204,232
2021-01-26,2231,1287,770,202,622,446,343,1186,740,357,659,734,296,494
2021-01-27,1178,840,502,165,358,315,296,848,409,294,441,569,202,313
2021-01-28,590,340,209,79,164,146,141,395,238,200,253,252,107,155
2021-01-29,391,240,145,59,159,89,115,254,131,102,125,160,65,139
2021-01-30,190,118,57,24,71,52,38,102,51,69,58,77,39,50
2021-01-31,158,102,56,25,79,76,36,115,77,85,49,89,40,34
2021-02-01,367,279,115,43,104,98,164,245,160,130,131,185,78,111
2021-02-02,373,259,111,45,105,78,144,179,115,121,104,177,74,82
2021-02-03,294,223,88,31,86,72,180,180,124,117,111,171,71,92
2021-02-04,230,191,118,38,80,60,115,125,91,76,79,169,70,84
2021-02-05,277,183,78,41,59,65,77,96,61,63,55,141,46,59
2021-02-06,113,89,44,50,49,34,26,60,51,40,40,86,24,44
2021-02-07,135,81,44,30,47,37,19,56,47,60,39,74,39,42
2021-02-08,265,203,88,57,75,70,98,120,94,82,77,158,49,81
2021-02-09,202,172,81,65,64,65,36,97,83,65,62,183,34,54
2021-02-10,199,140,62,39,47,51,60,111,91,83,47,179,37,48
2021-02-11,160,119,58,60,41,57,48,83,76,52,58,128,31,52
2021-02-12,164,199,84,58,46,34,29,74,66,48,47,110,30,31
2021-02-13,81,85,36,31,20,28,27,29,38,39,21,54,13,19
2021-02-14,81,80,39,24,25,24,15,33,30,34,29,64,9,22
2021-02-15,225,302,129,40,77,47,50,105,69,90,106,149,41,69
