datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,15634,7883,5040,1620,3884,4609,2654,7489,4435,4121,3639,7914,3943,3973
2021-01-16,2988,1616,818,392,718,900,500,1737,1009,744,764,1602,828,872
2021-01-17,2017,1053,691,283,611,663,389,1439,883,649,542,1367,663,749
2021-01-18,2297,1422,1005,438,875,891,541,1707,990,753,737,1760,758,1096
2021-01-19,1368,1010,681,265,443,626,313,1079,606,486,553,958,485,612
2021-01-20,887,685,578,170,320,395,196,814,458,323,406,650,298,461
2021-01-21,605,530,409,112,230,282,159,514,343,276,301,500,209,305
2021-01-22,552,576,352,118,335,213,147,428,315,283,324,537,213,253
2021-01-23,288,232,180,59,147,168,76,217,174,149,162,290,94,126
2021-01-24,287,277,201,63,170,133,94,232,209,217,167,305,156,170
2021-01-25,440,543,293,111,218,161,186,403,333,293,297,395,208,211
2021-01-26,1878,1007,699,174,541,417,294,1015,674,363,563,637,254,465
2021-01-27,1045,705,459,156,325,237,263,771,375,319,373,439,179,306
2021-01-28,512,313,195,75,157,129,127,372,236,206,232,226,93,153
2021-01-29,357,218,135,58,143,89,108,252,135,112,118,134,64,142
2021-01-30,173,100,47,20,74,45,32,94,49,68,58,73,35,48
2021-01-31,148,99,56,25,78,72,37,109,79,87,44,82,42,33
2021-02-01,340,251,114,46,109,88,166,253,155,137,135,181,78,104
2021-02-02,340,261,119,44,100,68,125,169,120,122,100,160,69,94
2021-02-03,281,201,90,34,93,75,158,161,130,116,103,171,72,102
2021-02-04,222,186,121,39,78,65,111,130,109,80,74,184,60,68
2021-02-05,272,180,90,40,62,68,64,94,67,77,59,154,46,56
2021-02-06,114,92,48,48,50,31,25,63,57,46,40,99,21,44
2021-02-07,129,85,46,33,46,38,24,65,47,67,45,92,38,41
2021-02-08,260,233,106,100,76,81,86,139,104,110,79,224,52,84
2021-02-09,226,196,99,81,72,63,31,111,86,85,71,229,34,51
2021-02-10,198,147,70,60,54,59,63,113,102,100,49,202,37,55
2021-02-11,161,130,65,83,50,59,48,85,81,56,61,164,31,61
2021-02-12,165,229,93,65,56,37,26,87,65,54,61,145,31,31
2021-02-13,78,91,38,42,25,34,22,28,38,44,20,74,12,28
2021-02-14,83,92,50,31,39,30,10,40,36,41,28,75,14,25
2021-02-15,241,362,144,65,98,67,59,131,83,91,117,202,43,83
2021-02-16,301,326,262,78,84,107,45,152,105,91,152,222,70,108
2021-02-17,290,286,191,88,86,75,75,173,106,68,131,237,55,98
2021-02-18,424,273,165,83,123,101,76,168,106,90,156,264,56,133
2021-02-19,397,316,172,70,100,90,64,128,174,86,122,203,50,116
2021-02-20,151,142,53,28,49,39,27,67,138,38,73,100,31,57
2021-02-21,173,183,85,24,48,62,42,57,113,35,66,112,31,66
2021-02-22,555,471,214,99,101,127,196,219,198,138,203,293,68,184
2021-02-23,656,494,210,120,118,121,250,273,185,128,264,303,87,263
2021-02-24,732,399,143,107,96,122,207,287,194,126,235,288,76,256
2021-02-25,713,401,137,82,117,127,173,297,158,131,318,310,81,210
2021-02-26,683,447,152,87,125,114,181,275,171,135,227,266,82,243
2021-02-27,12546,8795,6622,2689,5441,5376,2643,8139,5220,5110,5312,12937,4797,6737
2021-02-28,2217,1897,975,392,890,905,609,1697,960,804,977,2127,840,1140
2021-03-01,36678,21681,15820,6273,9981,10811,8435,19919,10443,9713,11318,25217,7336,13586
2021-03-02,7861,5413,4228,1731,2457,2322,2290,5751,2613,2090,3095,6477,1818,3946
2021-03-03,5012,3513,2449,1065,1513,1342,1470,3569,1887,1115,1951,4595,1094,2404
2021-03-04,4092,3098,1831,745,1203,1044,1193,3119,1444,784,1587,3292,956,1856
2021-03-05,3393,2500,1579,579,932,851,1101,2808,1063,609,1392,2621,644,1523
2021-03-06,1482,1007,757,220,434,363,533,1081,455,263,726,1135,269,672
2021-03-07,1477,1034,693,232,522,362,466,1236,473,282,688,1171,313,680
2021-03-08,3398,2520,1702,694,932,788,1193,2913,1249,540,1592,2595,644,1726
2021-03-09,2987,2101,1372,430,1091,555,927,2211,936,440,1218,2010,485,1866
