datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17197,9184,5521,1866,4388,5357,3098,8319,4805,4455,4329,9629,4476,4550
2021-01-16,3229,1851,887,438,780,1044,596,1939,1107,798,888,1872,960,949
2021-01-17,2141,1274,745,311,662,751,466,1515,968,667,647,1536,736,811
2021-01-18,2673,1767,1061,479,939,1012,610,1852,1079,775,863,1920,857,1180
2021-01-19,1636,1293,707,294,484,767,355,1189,626,498,614,1103,523,667
2021-01-20,1001,791,597,176,316,440,199,868,463,326,460,707,306,471
2021-01-21,698,549,413,122,235,321,165,548,333,274,363,520,218,308
2021-01-22,547,609,355,121,317,241,163,449,313,270,334,607,216,251
2021-01-23,302,252,177,68,141,183,89,231,189,149,182,343,99,135
2021-01-24,311,294,193,68,172,147,104,246,210,201,178,331,159,184
2021-01-25,464,566,293,119,222,183,201,426,323,293,293,423,203,232
2021-01-26,2139,1248,785,197,618,437,329,1157,739,357,641,733,292,487
2021-01-27,1140,824,506,163,355,306,296,825,403,301,423,541,207,312
2021-01-28,562,346,211,71,167,145,139,385,237,200,254,262,107,158
2021-01-29,374,248,144,63,155,95,116,256,134,104,122,153,66,140
2021-01-30,190,114,52,21,74,50,38,99,52,68,59,74,41,53
2021-01-31,153,109,56,25,76,74,40,112,79,86,46,89,40,34
2021-02-01,367,279,118,41,108,101,159,252,157,128,133,183,78,111
2021-02-02,371,249,117,43,108,77,146,176,119,121,105,182,75,90
2021-02-03,280,216,93,34,87,70,167,173,129,118,114,176,75,94
2021-02-04,226,184,126,34,83,70,117,125,92,81,84,176,69,76
2021-02-05,264,179,87,41,58,68,74,94,62,65,54,148,51,56
2021-02-06,109,92,49,37,51,35,25,65,53,41,42,89,21,44
2021-02-07,129,83,45,33,48,38,21,57,48,60,40,82,39,39
2021-02-08,252,217,93,71,71,73,96,121,101,88,82,172,55,88
2021-02-09,207,169,90,70,66,65,35,100,80,68,65,192,37,49
2021-02-10,184,143,68,48,49,58,66,110,96,80,49,177,35,48
2021-02-11,160,116,64,69,43,60,48,79,71,51,66,137,31,57
2021-02-12,161,191,90,52,49,33,29,82,61,49,52,119,33,30
2021-02-13,87,86,40,30,21,30,28,29,38,37,22,62,14,20
2021-02-14,78,82,45,27,31,28,14,34,29,34,30,63,10,23
2021-02-15,231,318,140,54,80,52,53,112,81,84,104,166,47,78
2021-02-16,269,294,241,58,80,109,40,141,93,87,135,165,65,101
2021-02-17,277,272,174,74,77,69,72,166,115,67,120,203,52,88
2021-02-18,371,247,166,76,118,91,78,167,208,90,151,229,56,120
2021-02-19,344,259,177,59,85,84,63,132,194,78,117,184,46,93
2021-02-20,269,132,50,28,51,33,24,57,94,39,71,79,27,43
2021-02-21,143,168,83,24,44,58,43,57,79,34,61,99,31,59
2021-02-22,457,384,201,77,90,106,150,208,151,121,183,255,56,146
2021-02-23,549,431,228,100,94,106,219,252,166,110,232,273,82,218
2021-02-24,607,328,179,101,82,109,177,249,174,113,210,257,66,215
2021-02-25,592,339,200,74,106,119,163,260,143,118,277,284,75,172
2021-02-26,570,401,171,78,117,101,156,254,166,130,184,240,72,207
2021-02-27,10275,7852,6311,2622,5309,4879,2062,6662,4937,4136,4553,12613,4181,5540
2021-02-28,1749,1607,898,355,842,800,513,1310,863,683,809,1959,733,946
2021-03-01,31229,18863,14607,5903,9044,9592,7519,16710,9608,7659,9159,22220,6503,10944
2021-03-02,6371,4597,3839,1585,2185,2017,1958,4640,2281,1667,2527,5495,1580,3146
2021-03-03,3818,2899,2196,943,1290,1171,1246,2777,1629,890,1565,3821,945,1910
2021-03-04,3397,2715,1693,694,1088,924,1064,2708,1285,626,1396,2976,864,1565
2021-03-05,2868,2210,1468,526,880,739,961,2490,970,497,1202,2353,574,1307
2021-03-06,1225,874,706,205,404,317,413,942,414,222,636,999,251,594
2021-03-07,1212,925,641,216,482,320,385,1085,429,235,592,1064,286,592
2021-03-08,2811,2227,1571,633,841,698,961,2605,1083,455,1321,2266,587,1471
2021-03-09,2727,1980,1319,409,1086,529,823,2042,884,389,1038,1854,473,1789
2021-03-10,2734,1997,1205,328,910,638,791,1927,905,370,1161,1915,421,1419
2021-03-11,2513,1893,1124,319,703,707,648,1684,812,434,996,1731,463,1002
2021-03-12,1941,1468,796,259,681,495,467,1352,568,498,746,1955,412,829
2021-03-13,1037,780,363,204,397,371,200,665,340,273,370,1097,193,503
2021-03-14,1071,899,417,136,468,357,228,830,295,403,428,945,262,487
2021-03-15,2532,1833,1054,303,904,655,546,1778,702,870,926,2352,507,1037
2021-03-16,2483,1801,832,246,759,633,491,1501,768,841,827,2076,527,838
2021-03-17,2200,1580,793,286,766,685,479,1575,708,725,921,1815,655,943
2021-03-18,1782,1349,614,218,714,644,430,1366,702,587,724,1616,549,928
2021-03-19,1505,1087,580,164,545,776,317,1218,667,481,697,1313,486,834
2021-03-20,724,512,317,66,289,292,165,493,301,273,350,558,232,407
2021-03-21,721,526,288,64,251,249,159,519,257,237,313,542,258,350
2021-03-22,1648,1181,621,202,546,603,372,1394,644,538,827,1272,531,921
2021-03-23,2341,1472,833,179,596,749,449,1514,762,619,839,1693,612,1075
