datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,14550,8121,4679,1662,3922,4927,2775,7018,4031,3981,3763,8481,4155,4042
2021-01-16,3074,1746,815,431,749,981,575,1804,1028,753,837,1754,920,898
2021-01-17,2185,1188,680,298,633,722,436,1450,901,649,595,1459,728,795
2021-01-18,2634,1642,1004,456,923,991,572,1793,1019,755,819,1916,843,1150
2021-01-19,1640,1222,675,269,468,763,332,1150,610,492,605,1100,520,634
2021-01-20,1028,760,613,170,319,457,201,863,466,332,445,728,322,454
2021-01-21,716,574,421,107,239,333,170,534,344,284,352,546,225,311
2021-01-22,560,632,364,116,345,238,161,434,323,281,348,557,225,243
2021-01-23,298,242,180,58,148,185,81,222,182,144,177,312,99,117
2021-01-24,297,295,203,59,174,142,91,234,205,215,170,324,157,167
2021-01-25,453,575,306,104,226,175,202,402,334,287,295,417,207,208
2021-01-26,1850,1157,765,173,612,418,317,1051,661,354,580,700,285,451
2021-01-27,1027,768,503,146,340,243,278,786,381,311,386,460,193,297
2021-01-28,514,342,212,71,166,136,127,374,239,204,243,238,105,145
2021-01-29,359,240,142,60,152,88,115,249,135,111,117,149,63,137
2021-01-30,173,110,50,19,74,50,36,93,46,67,61,75,37,44
2021-01-31,147,105,59,25,80,76,39,105,77,84,46,90,39,28
2021-02-01,344,276,120,43,115,94,166,250,156,135,131,187,80,105
2021-02-02,350,270,117,41,108,75,138,175,122,120,108,176,77,81
2021-02-03,274,214,94,29,96,76,161,173,130,116,114,179,75,90
2021-02-04,210,198,127,35,83,64,112,126,107,84,79,192,70,71
2021-02-05,274,192,91,40,65,70,79,95,68,77,58,169,50,58
2021-02-06,116,101,50,48,51,35,26,64,59,45,41,102,24,43
2021-02-07,123,93,49,35,48,39,23,64,51,64,41,100,39,40
2021-02-08,259,243,104,94,76,87,96,139,106,106,85,227,58,83
2021-02-09,222,196,99,83,70,70,36,115,87,82,75,235,37,51
2021-02-10,196,155,74,60,59,62,62,113,103,101,49,209,40,51
2021-02-11,165,136,70,78,50,64,49,87,81,58,57,168,32,61
