datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17283,9330,5751,1925,4471,5479,3225,8446,4875,4492,4423,9680,4539,4625
2021-01-16,3338,1893,912,452,806,1084,598,1993,1139,794,908,1866,959,970
2021-01-17,2055,1266,765,310,663,743,474,1498,955,670,645,1536,738,838
2021-01-18,2585,1749,1085,476,938,1002,613,1833,1066,768,869,1926,857,1159
2021-01-19,1587,1286,690,295,483,753,363,1163,633,494,613,1089,528,666
2021-01-20,967,793,586,179,314,436,193,854,450,316,456,715,303,466
2021-01-21,696,543,390,115,225,316,168,537,334,270,353,514,221,304
2021-01-22,555,610,347,131,314,230,164,457,305,271,339,644,208,246
2021-01-23,308,243,183,71,144,184,96,231,195,146,192,364,99,143
2021-01-24,314,293,192,66,166,141,105,245,211,207,175,334,152,183
2021-01-25,468,542,291,118,218,190,198,432,321,301,300,425,203,232
2021-01-26,2235,1284,771,202,622,447,341,1183,740,358,660,737,296,496
2021-01-27,1177,838,502,165,359,312,296,845,408,294,440,567,203,313
2021-01-28,586,341,209,78,164,146,140,396,238,200,252,251,107,155
2021-01-29,392,242,146,62,159,89,116,255,131,103,124,159,65,141
2021-01-30,192,118,56,24,71,51,39,102,51,69,58,76,39,52
2021-01-31,157,103,56,25,80,76,36,116,78,86,49,89,39,34
2021-02-01,364,279,115,42,104,98,164,245,161,130,130,187,78,110
2021-02-02,374,260,111,45,106,78,145,178,115,120,106,178,74,83
2021-02-03,297,223,88,31,86,72,181,181,124,117,110,169,72,91
2021-02-04,232,191,118,38,80,60,115,125,91,76,79,168,70,84
2021-02-05,275,183,78,41,59,65,77,95,61,63,55,141,45,59
2021-02-06,113,89,44,51,49,34,26,61,51,40,40,87,24,44
2021-02-07,135,81,44,29,47,37,19,57,47,59,38,74,39,40
2021-02-08,264,200,85,57,75,71,98,120,93,81,77,158,50,81
2021-02-09,204,172,81,64,64,65,37,99,84,65,62,184,34,54
2021-02-10,197,139,62,39,47,51,60,111,90,83,47,179,37,48
2021-02-11,162,119,58,59,41,57,48,83,76,53,59,128,31,52
2021-02-12,163,199,84,58,46,34,29,75,66,47,47,109,30,31
2021-02-13,82,85,36,31,20,28,27,29,38,39,21,54,13,19
2021-02-14,81,80,39,25,25,24,15,33,30,34,29,63,9,22
2021-02-15,224,305,129,41,77,47,50,105,69,90,106,151,41,70
2021-02-16,242,267,218,52,70,100,33,133,80,82,129,152,59,98
2021-02-17,268,263,168,60,74,60,72,159,96,68,117,186,50,83
2021-02-18,349,236,154,82,109,83,74,164,200,90,139,220,52,111
2021-02-19,329,248,158,60,86,76,57,122,227,78,112,181,47,88
2021-02-20,261,120,48,21,48,31,20,57,102,39,65,70,29,40
2021-02-21,127,147,79,20,43,50,40,54,56,39,54,91,34,57
2021-02-22,396,336,177,69,89,96,108,190,120,112,168,221,53,135
2021-02-23,439,406,208,93,95,96,151,222,145,101,192,246,71,219
2021-02-24,557,324,174,94,84,107,164,246,178,102,208,246,71,191
2021-02-25,587,332,196,70,97,111,172,260,140,115,270,287,71,169
2021-02-26,577,410,165,71,110,94,159,230,156,127,184,241,68,199
2021-02-27,10452,7908,6259,2603,5261,4829,2026,7008,4950,4104,4562,12666,4126,5458
2021-02-28,1686,1557,875,347,811,778,491,1240,847,670,775,1879,722,912
2021-03-01,31123,18706,14472,5855,8981,9495,7469,16560,9567,7594,9049,22032,6449,10818
2021-03-02,6054,4468,3730,1549,2146,1979,1878,4327,2198,1623,2442,5273,1553,3049
2021-03-03,3552,2766,2137,898,1243,1145,1164,2551,1536,845,1491,3583,920,1836
2021-03-04,3373,2695,1675,692,1080,919,1052,2685,1280,619,1389,2943,857,1553
2021-03-05,2856,2199,1449,522,872,732,954,2478,963,494,1196,2333,569,1301
2021-03-06,1221,871,697,203,401,314,411,935,414,220,630,995,251,588
2021-03-07,1205,917,630,216,477,318,382,1082,424,231,587,1054,282,584
2021-03-08,2793,2213,1549,624,833,695,954,2592,1078,454,1314,2241,582,1463
2021-03-09,2711,1969,1306,402,1080,527,817,2035,875,384,1030,1838,470,1770
2021-03-10,2722,1983,1197,327,899,633,784,1916,901,369,1154,1899,419,1403
2021-03-11,2500,1882,1118,313,697,707,642,1673,809,432,991,1715,459,988
2021-03-12,1925,1455,788,255,677,492,463,1343,564,496,736,1938,411,823
2021-03-13,1029,778,360,202,396,369,199,664,337,271,371,1085,192,497
2021-03-14,1065,893,412,136,464,354,228,828,295,402,426,935,262,482
2021-03-15,2520,1823,1046,301,899,653,538,1767,699,865,920,2338,505,1029
2021-03-16,2475,1792,828,245,754,632,488,1495,766,837,823,2050,525,830
2021-03-17,2188,1571,790,285,760,684,479,1567,706,720,916,1797,652,938
2021-03-18,1777,1338,608,217,711,646,427,1357,699,585,721,1609,548,921
2021-03-19,1493,1078,577,163,538,772,315,1208,664,481,694,1305,482,830
2021-03-20,720,510,316,66,289,292,160,491,297,270,347,556,232,402
2021-03-21,715,521,286,64,247,248,159,512,254,237,311,538,256,349
2021-03-22,1647,1169,616,201,541,602,369,1388,644,534,826,1264,526,912
2021-03-23,2308,1443,821,176,592,741,443,1509,755,613,833,1661,606,1058
2021-03-24,8899,3812,2273,505,1666,1939,1242,3814,2011,1847,1900,4543,1717,2068
2021-03-25,5461,3024,1811,421,1345,1483,1067,3229,1597,1617,1651,3589,1368,1667
2021-03-26,4199,2483,1496,402,1115,1416,1366,2670,1454,1411,1950,2943,1161,1485
2021-03-27,2001,1118,637,155,552,772,542,1085,685,657,725,1323,564,750
