datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17193,9180,5517,1867,4389,5354,3095,8318,4802,4455,4327,9622,4478,4552
2021-01-16,3223,1853,887,440,784,1038,598,1938,1108,798,888,1873,962,947
2021-01-17,2145,1278,749,309,662,754,464,1516,969,667,650,1534,735,813
2021-01-18,2677,1763,1063,478,939,1012,610,1852,1079,775,865,1918,857,1182
2021-01-19,1633,1290,705,293,483,765,356,1189,625,499,614,1109,523,666
2021-01-20,1000,792,597,177,314,441,199,869,461,327,460,706,306,471
2021-01-21,697,546,415,122,235,320,165,547,332,276,364,520,218,307
2021-01-22,551,614,357,121,316,241,164,449,312,267,335,606,215,251
2021-01-23,303,253,177,69,141,183,87,232,189,149,181,344,99,136
2021-01-24,311,294,193,68,172,147,104,246,210,201,177,329,160,184
2021-01-25,464,567,293,119,222,184,202,428,324,293,292,422,201,232
2021-01-26,2141,1247,781,197,618,436,329,1157,740,356,640,736,292,486
2021-01-27,1136,820,504,163,354,306,293,824,403,300,423,541,206,310
2021-01-28,564,348,211,71,167,145,137,385,237,200,254,262,107,156
2021-01-29,372,249,144,63,155,97,116,256,135,104,122,153,66,140
2021-01-30,191,114,54,21,74,50,38,99,52,68,59,74,41,52
2021-01-31,153,109,56,25,76,74,41,111,79,86,46,89,39,34
2021-02-01,367,279,119,41,108,101,160,252,156,128,134,182,78,111
2021-02-02,370,250,117,43,109,76,146,176,120,120,105,182,75,90
2021-02-03,279,217,92,34,87,70,167,173,129,118,114,176,75,94
2021-02-04,225,185,125,33,83,68,117,125,92,81,83,177,68,77
2021-02-05,264,179,87,41,58,68,73,94,62,66,53,149,51,56
2021-02-06,110,92,49,36,51,36,25,65,53,41,42,88,22,44
2021-02-07,126,83,45,33,48,37,21,57,48,60,40,83,39,39
2021-02-08,253,216,94,71,71,72,96,121,101,88,82,171,56,88
2021-02-09,207,169,89,70,65,65,34,100,80,68,65,191,37,49
2021-02-10,185,143,68,49,49,57,65,110,94,80,48,175,35,48
2021-02-11,160,116,64,68,43,61,48,79,71,51,65,137,31,57
2021-02-12,163,191,90,52,49,33,29,82,61,49,51,120,33,31
2021-02-13,87,86,39,30,21,30,28,28,38,37,22,63,14,20
2021-02-14,78,82,44,27,31,28,14,34,29,34,30,63,10,23
2021-02-15,231,317,141,54,80,52,53,112,82,84,104,166,47,78
2021-02-16,268,293,241,58,79,111,40,141,95,87,134,165,65,101
2021-02-17,278,274,174,74,77,69,73,166,115,67,119,203,51,88
2021-02-18,372,244,166,76,118,91,77,167,209,90,151,229,56,121
2021-02-19,344,257,177,59,86,85,63,132,193,78,117,187,45,93
2021-02-20,270,132,50,27,51,33,24,57,94,39,71,80,27,44
2021-02-21,142,166,83,24,44,58,43,56,79,34,61,99,31,59
2021-02-22,458,385,202,77,90,106,151,209,152,121,181,256,56,145
2021-02-23,550,431,228,101,94,106,218,252,166,110,231,273,82,217
2021-02-24,605,329,179,100,81,109,176,250,174,113,211,257,66,211
2021-02-25,593,339,199,74,106,119,163,259,143,118,278,284,76,171
2021-02-26,571,402,171,78,117,101,156,252,166,130,183,241,72,209
2021-02-27,10268,7851,6311,2621,5307,4876,2064,6662,4936,4133,4551,12609,4177,5535
2021-02-28,1750,1604,897,355,842,800,512,1310,863,683,808,1957,733,943
2021-03-01,31212,18858,14600,5900,9040,9593,7518,16705,9603,7653,9157,22214,6505,10942
2021-03-02,6371,4597,3838,1584,2187,2017,1954,4640,2278,1667,2522,5498,1578,3146
2021-03-03,3817,2894,2195,942,1290,1171,1244,2776,1628,890,1566,3821,944,1911
2021-03-04,3393,2714,1693,694,1088,923,1064,2708,1285,626,1396,2975,864,1565
2021-03-05,2868,2211,1467,525,880,739,961,2490,970,497,1202,2352,574,1306
2021-03-06,1225,874,706,205,404,317,413,942,414,222,636,999,251,593
2021-03-07,1212,925,641,216,482,320,385,1085,429,234,592,1064,286,592
2021-03-08,2811,2227,1571,633,841,698,961,2604,1082,455,1320,2266,587,1471
2021-03-09,2725,1979,1318,409,1086,529,823,2042,884,389,1038,1853,473,1787
2021-03-10,2733,1996,1205,328,909,637,791,1927,905,370,1161,1914,421,1417
2021-03-11,2514,1893,1124,319,703,707,648,1685,812,434,996,1731,463,1002
2021-03-12,1940,1468,796,259,681,494,467,1352,568,498,746,1955,412,829
2021-03-13,1035,780,363,204,397,371,200,665,340,273,370,1096,193,503
2021-03-14,1071,898,417,136,468,357,228,830,295,403,428,944,262,487
2021-03-15,2532,1833,1053,302,904,655,545,1778,701,870,926,2352,507,1037
2021-03-16,2483,1801,832,246,759,633,491,1501,768,841,827,2076,527,838
2021-03-17,2197,1579,793,286,766,684,479,1574,708,725,921,1814,655,941
2021-03-18,1782,1348,614,218,712,644,430,1366,702,587,724,1616,549,928
2021-03-19,1504,1086,580,164,545,776,317,1218,667,481,696,1313,486,834
2021-03-20,724,512,317,66,289,292,165,493,301,273,350,558,232,407
2021-03-21,721,526,288,64,251,249,159,518,257,237,313,542,258,350
2021-03-22,1648,1181,620,202,546,603,372,1394,644,538,827,1272,530,921
2021-03-23,2341,1471,832,178,596,749,449,1513,762,619,839,1692,612,1074
2021-03-24,8971,3864,2306,507,1688,1955,1257,3860,2028,1858,1917,4589,1729,2100
2021-03-25,5502,3047,1826,428,1359,1502,1082,3261,1613,1629,1668,3650,1376,1681
2021-03-26,4256,2525,1517,407,1134,1439,1385,2710,1475,1424,1972,3011,1170,1510
2021-03-27,2040,1142,652,158,561,799,553,1102,705,663,749,1370,569,765
2021-03-28,1827,1224,634,217,563,1063,464,1278,749,748,668,1397,675,767
2021-03-29,3273,1678,1365,311,976,1176,761,2077,1066,1085,1288,2229,872,1173
2021-03-30,2604,1432,1074,285,798,781,601,1677,861,887,1522,1808,747,952
2021-03-31,2844,1247,806,238,636,712,494,1377,678,781,1117,1672,656,984
2021-04-01,2032,964,640,190,516,695,456,1133,550,597,868,1368,548,732
2021-04-02,876,444,294,81,286,336,185,454,280,275,387,528,262,374
2021-04-03,537,311,264,59,181,240,149,369,191,234,312,433,179,313
2021-04-04,455,293,209,37,173,228,123,373,199,189,273,323,155,233
2021-04-05,591,335,209,58,203,213,155,369,182,260,312,408,161,269
2021-04-06,2317,1167,822,233,653,742,522,1414,635,822,954,1443,672,927
2021-04-07,2673,1095,821,213,871,799,517,1349,1129,908,1074,1641,900,1354
2021-04-08,2127,997,807,173,649,792,498,1259,733,709,820,1513,747,947
2021-04-09,1629,809,717,156,480,604,356,1078,532,626,671,1215,630,751
2021-04-10,687,333,237,51,209,256,179,360,245,229,287,475,217,322
2021-04-11,626,347,242,57,219,249,134,430,221,234,277,450,249,323
2021-04-12,2006,1035,863,187,646,750,483,1629,634,655,794,1490,636,915
2021-04-13,2119,1060,782,226,615,775,452,1563,539,636,730,1415,707,972
2021-04-14,18914,12783,10822,2969,7781,6899,5795,13828,6774,6732,7818,17093,6359,8685
2021-04-15,3864,3401,2480,721,1874,1875,1415,3908,1707,1687,1868,4268,1787,2577
2021-04-16,2432,1984,1522,512,1385,1197,865,2466,1043,1016,1386,2678,1078,1646
2021-04-17,1100,917,834,217,697,603,372,1251,557,505,750,1290,504,904
2021-04-18,952,867,721,206,676,597,375,1195,523,506,664,1199,536,880
2021-04-19,2225,1846,1426,434,1253,1125,798,2571,1007,957,1196,2577,1006,1791
2021-04-20,2188,1622,1366,363,1145,1059,770,2473,934,862,1143,2506,958,1771
2021-04-21,2134,1671,1083,327,1004,928,756,2054,829,707,958,2014,871,1672
2021-04-22,2016,1509,909,275,819,737,615,1657,820,685,816,1791,829,1362
2021-04-23,13507,11019,8428,2511,6814,5879,4660,11840,5572,5174,5655,13275,5684,8072
2021-04-24,2125,1912,1736,509,1328,1219,850,2397,1131,1121,1228,2580,1099,1856
2021-04-25,1975,2291,1695,412,1519,1070,776,2418,1168,1284,1170,2530,1312,1703
2021-04-26,3686,3620,2697,883,2039,2097,1679,4286,1992,1731,2158,4531,2084,3598
2021-04-27,3626,3645,2321,740,1659,1828,1694,4402,2045,1367,1816,4841,2004,3051
2021-04-28,19847,14290,9474,3457,7606,7440,5597,16301,7318,5902,6846,16772,7142,10669
2021-04-29,5759,5022,2963,1241,2785,2526,2084,6245,3055,1930,2716,5947,2858,3869
2021-04-30,5926,3248,2136,716,1745,1546,1174,3947,1792,1243,1796,3924,1952,2631
2021-05-01,2030,1485,1138,385,960,858,569,2114,861,822,1088,1901,971,1504
2021-05-02,2255,2329,1648,463,1409,1119,812,2581,1331,1133,1492,2527,1502,1683
2021-05-03,7611,5995,2681,880,2009,1753,1444,5027,2373,1785,2922,5030,2256,3264
2021-05-04,4808,3946,1864,694,1404,1614,1140,3491,2017,1384,1799,3534,1715,2732
2021-05-05,26419,17333,10714,4046,7859,8190,6038,16826,8469,6727,7895,18564,7982,11707
2021-05-06,6688,5270,3254,1247,2348,2241,1769,5351,2668,2008,2366,5731,2792,3689
2021-05-07,4917,3586,2267,826,1576,1688,1270,3396,1801,1461,1572,3690,1803,2599
2021-05-08,2065,1522,946,476,773,751,603,1674,828,699,826,1764,844,1389
2021-05-09,2213,2181,1343,484,1114,930,625,2019,1061,885,908,2042,1225,1418
2021-05-10,7405,4504,2476,1065,1832,1956,1537,4195,2374,1905,1863,4462,2046,3184
2021-05-11,37529,21392,12241,5328,9089,9512,7568,18478,9657,7905,9681,24218,9460,15131
2021-05-12,8463,6223,3720,1662,3392,2852,2432,5671,3131,2426,3074,7117,2713,4889
2021-05-13,6081,5126,2749,1206,2419,2133,1928,4496,2637,1853,2326,4745,2292,3327
2021-05-14,3991,3210,1701,653,1449,1321,1142,2901,1648,1195,1286,3053,1566,2193
2021-05-15,1881,1471,911,351,789,695,565,1466,756,721,753,1498,726,1075
2021-05-16,5198,3033,1595,585,1266,1251,982,2887,1409,1125,1296,2802,1494,1650
2021-05-17,44400,23290,12436,4770,9215,8840,7705,18653,9246,7627,9961,23358,9599,13818
2021-05-18,8161,5706,3092,1333,2403,2323,2032,5176,2646,2227,2569,5809,2591,3927
2021-05-19,5726,3958,2205,940,1771,1755,1791,3969,1859,1518,1930,4428,1755,2894
2021-05-20,4570,3240,1788,778,1486,1559,1245,2875,1564,1292,1544,3390,1433,2443
2021-05-21,4235,2861,1492,641,1284,1267,1162,2479,1398,1182,1404,3237,1188,2016
2021-05-22,2242,1752,917,384,800,855,571,1700,879,599,798,1715,861,1118
2021-05-23,8469,4024,1761,602,1652,1458,1187,2818,1562,1261,1665,3503,1617,1833
2021-05-24,36125,18198,8468,3240,6816,6200,5541,12566,6468,5470,7279,15646,6642,9461
