datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17193,9188,5523,1868,4386,5351,3094,8318,4805,4455,4329,9632,4476,4549
2021-01-16,3233,1846,890,440,782,1043,595,1938,1108,799,890,1868,960,948
2021-01-17,2146,1274,746,311,664,751,463,1515,966,665,647,1539,737,810
2021-01-18,2675,1769,1060,479,942,1013,611,1853,1079,776,862,1917,857,1181
2021-01-19,1632,1288,706,293,485,767,354,1188,623,498,616,1105,522,667
2021-01-20,1000,795,598,175,315,440,200,870,462,326,458,705,306,474
2021-01-21,699,550,415,122,235,322,165,547,333,273,366,521,218,310
2021-01-22,545,610,355,122,316,242,166,450,313,271,336,606,216,251
2021-01-23,303,254,177,69,141,183,89,232,190,149,183,344,99,134
2021-01-24,311,294,193,67,172,146,104,246,210,201,179,331,159,184
2021-01-25,464,568,293,119,222,185,201,425,324,294,294,423,204,231
2021-01-26,2141,1248,782,197,618,436,329,1158,739,358,642,735,292,487
2021-01-27,1136,821,506,163,352,307,296,826,404,302,423,544,207,311
2021-01-28,561,345,211,71,167,146,139,386,236,200,254,264,107,158
2021-01-29,376,248,145,63,155,97,116,256,134,104,122,153,66,140
2021-01-30,190,115,52,21,75,50,38,99,52,68,59,74,41,53
2021-01-31,153,109,56,25,76,74,40,112,79,86,46,89,40,33
2021-02-01,368,279,117,41,108,101,158,252,157,128,133,183,78,111
2021-02-02,372,249,117,43,108,77,146,177,119,118,105,181,75,90
2021-02-03,282,216,92,34,87,70,166,173,129,118,114,174,76,94
2021-02-04,225,185,126,35,82,70,119,125,92,81,84,178,69,76
2021-02-05,263,177,88,41,58,68,74,94,62,65,54,148,50,58
2021-02-06,110,93,49,37,51,36,25,65,54,41,42,88,21,44
2021-02-07,130,84,45,33,48,37,21,56,49,60,40,83,39,39
2021-02-08,252,217,93,71,71,73,96,120,102,88,82,172,55,88
2021-02-09,207,169,90,70,65,65,35,101,80,67,64,192,37,49
2021-02-10,182,142,68,48,49,58,66,109,96,80,48,176,35,48
2021-02-11,161,116,64,69,43,60,49,79,71,51,65,138,31,57
2021-02-12,162,191,90,52,49,33,29,83,61,49,51,120,33,30
2021-02-13,87,87,40,29,21,30,28,29,39,37,22,63,14,20
2021-02-14,79,82,45,27,32,28,14,34,29,34,30,62,10,23
2021-02-15,228,321,140,54,80,52,53,112,81,84,104,168,47,78
2021-02-16,268,294,240,58,80,110,42,141,93,87,135,165,65,101
2021-02-17,278,273,174,74,77,69,73,166,115,68,119,203,52,88
2021-02-18,373,245,165,76,119,92,78,167,208,90,151,229,56,119
2021-02-19,345,258,177,59,85,84,63,132,194,78,117,183,46,92
2021-02-20,269,133,50,28,51,33,24,57,94,39,71,79,27,43
2021-02-21,143,167,83,24,44,58,43,57,79,34,61,99,31,59
2021-02-22,456,386,201,77,90,106,151,208,150,119,182,256,56,145
2021-02-23,552,431,228,100,94,106,219,252,167,110,232,274,82,220
2021-02-24,606,328,180,101,81,109,176,249,174,113,210,258,66,215
2021-02-25,592,338,200,74,106,119,164,262,143,118,278,285,75,171
2021-02-26,569,402,172,78,117,101,157,253,166,130,183,241,72,208
2021-02-27,10282,7855,6314,2622,5312,4880,2064,6667,4938,4138,4557,12615,4181,5547
2021-02-28,1749,1608,899,355,842,800,513,1311,865,683,810,1958,733,949
2021-03-01,31231,18867,14615,5903,9045,9600,7521,16708,9611,7663,9165,22229,6507,10946
2021-03-02,6372,4597,3841,1585,2185,2018,1960,4640,2280,1668,2529,5503,1581,3145
2021-03-03,3819,2900,2196,944,1290,1171,1246,2778,1631,891,1564,3821,945,1911
2021-03-04,3397,2717,1693,694,1090,924,1064,2709,1286,626,1396,2976,864,1565
2021-03-05,2868,2210,1469,527,881,740,961,2490,970,498,1205,2353,574,1307
2021-03-06,1226,874,706,205,404,317,414,943,414,222,636,999,251,594
2021-03-07,1212,925,641,216,482,320,385,1085,429,235,592,1064,286,592
2021-03-08,2811,2229,1571,633,842,698,961,2605,1084,455,1322,2266,587,1471
2021-03-09,2726,1980,1319,409,1086,530,823,2042,884,389,1038,1855,473,1789
2021-03-10,2734,1997,1206,328,910,638,791,1927,905,370,1162,1915,421,1421
2021-03-11,2513,1893,1124,319,703,707,648,1685,812,434,997,1731,463,1003
2021-03-12,1942,1468,796,259,681,495,467,1352,568,498,747,1957,412,829
