datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,14397,7489,4753,1540,3760,4294,2425,7194,4306,4002,3206,7394,3427,3369
2021-01-16,2792,1539,774,375,689,834,461,1658,980,714,674,1495,722,749
2021-01-17,1890,971,652,268,589,625,348,1404,847,622,469,1295,550,635
2021-01-18,2146,1271,931,391,821,805,448,1635,949,715,632,1626,593,882
2021-01-19,1261,921,634,250,423,591,265,1022,581,467,511,874,386,493
2021-01-20,814,622,556,152,308,364,178,759,436,311,363,602,246,359
2021-01-21,535,474,389,98,219,255,114,483,319,264,268,456,172,245
2021-01-22,492,526,335,111,321,195,124,395,300,273,283,495,168,192
2021-01-23,257,221,174,55,145,157,70,209,170,139,151,269,75,87
2021-01-24,266,258,188,57,168,122,79,219,200,213,152,282,104,128
2021-01-25,390,476,279,105,209,152,141,379,323,285,260,365,174,163
2021-01-26,1598,787,593,90,236,282,229,778,603,340,431,544,191,250
2021-01-27,899,555,379,94,144,164,216,569,346,307,278,370,127,189
2021-01-28,450,272,163,53,110,104,96,297,215,193,185,192,63,92
2021-01-29,291,190,113,45,101,78,82,189,126,105,96,118,41,90
2021-01-30,143,94,41,12,64,39,29,84,44,66,46,71,21,32
2021-01-31,136,86,49,21,70,56,31,88,75,84,40,72,32,22
2021-02-01,279,221,97,33,89,78,112,212,150,134,111,151,58,77
2021-02-02,289,235,94,38,87,54,96,148,117,119,86,130,53,65
2021-02-03,239,172,72,21,68,62,108,140,125,110,92,154,55,75
2021-02-04,188,164,114,31,61,54,79,119,107,75,67,155,48,50
2021-02-05,234,166,80,34,51,58,52,85,64,72,45,137,43,42
2021-02-06,96,83,42,42,43,22,24,52,56,45,35,90,17,35
2021-02-07,114,77,43,32,43,34,21,58,45,64,34,83,33,28
2021-02-08,217,215,98,94,65,72,61,117,97,108,55,201,42,52
2021-02-09,195,182,86,69,65,51,27,102,78,84,60,163,28,37
2021-02-10,176,136,66,56,53,52,48,94,99,96,39,172,32,30
2021-02-11,136,125,61,77,44,44,37,77,78,55,38,150,22,44
2021-02-12,145,220,86,63,56,31,19,73,63,51,46,133,25,21
2021-02-13,66,84,36,38,24,28,13,23,34,45,14,70,8,22
2021-02-14,67,85,43,26,38,26,9,39,36,40,21,67,13,21
2021-02-15,213,346,129,60,94,61,50,119,76,86,86,168,33,62
2021-02-16,262,314,229,75,84,95,41,133,104,86,107,210,54,80
2021-02-17,259,275,169,81,81,64,72,157,103,66,108,226,44,84
2021-02-18,385,266,143,80,118,86,71,155,101,89,123,252,50,105
2021-02-19,369,302,157,68,96,72,60,120,173,82,91,191,45,97
2021-02-20,133,139,47,27,45,30,24,58,138,38,50,92,27,51
2021-02-21,153,167,79,24,47,52,40,55,110,34,56,106,25,52
2021-02-22,520,429,188,94,96,114,185,200,187,132,152,275,55,161
2021-02-23,616,445,185,119,114,101,241,229,174,125,224,284,72,213
2021-02-24,694,359,128,96,91,106,196,252,179,122,170,267,64,229
2021-02-25,669,367,129,77,98,105,159,267,149,128,257,284,65,184
2021-02-26,638,421,135,82,109,107,171,244,165,128,204,251,73,214
2021-02-27,10771,8007,6448,2229,5097,5005,2148,7335,5047,4659,4653,11995,4322,5292
2021-02-28,1966,1675,943,334,818,845,498,1534,912,758,869,1862,779,936
2021-03-01,32814,19529,15287,5634,9092,9999,7898,18188,9970,8804,9880,22799,6639,11321
2021-03-02,7126,4933,4078,1561,2282,2185,2159,5294,2464,1962,2744,5920,1661,3395
2021-03-03,4532,3157,2346,952,1389,1245,1371,3286,1778,1048,1752,4181,1020,2091
2021-03-04,3696,2803,1750,676,1117,965,1114,2867,1349,724,1431,3009,889,1617
2021-03-05,3035,2293,1501,518,875,785,1018,2598,989,563,1239,2390,596,1308
2021-03-06,1331,930,724,200,401,338,483,1011,423,247,669,1027,261,595
2021-03-07,1329,961,667,209,479,337,429,1156,443,263,628,1084,288,618
2021-03-08,3068,2350,1614,622,838,739,1107,2705,1137,507,1400,2357,600,1595
2021-03-09,2977,2101,1367,408,1076,547,910,2143,922,436,1122,1955,467,1877
2021-03-10,3103,2115,1266,337,931,662,892,2050,942,422,1276,2005,445,1593
2021-03-11,2874,2042,1220,315,719,777,736,1805,898,477,1118,1831,491,1174
2021-03-12,2298,1601,892,262,728,553,538,1481,619,537,870,2155,438,948
2021-03-13,1304,927,398,209,425,418,253,724,370,292,429,1192,210,580
2021-03-14,1322,1040,465,149,514,399,282,905,323,450,514,1062,285,585
2021-03-15,2824,2021,1074,318,906,702,582,1931,710,877,993,2437,500,1156
