datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17174,9183,5520,1858,4377,5352,3088,8305,4802,4447,4320,9609,4466,4526
2021-01-16,3225,1847,888,443,779,1038,603,1937,1105,796,885,1862,955,943
2021-01-17,2142,1271,743,309,657,753,462,1513,966,665,651,1535,738,812
2021-01-18,2663,1754,1063,476,941,1013,601,1844,1065,781,863,1917,853,1175
2021-01-19,1629,1283,706,294,485,766,351,1178,627,497,615,1103,522,665
2021-01-20,998,786,591,174,313,434,198,872,460,325,460,702,306,470
2021-01-21,698,552,408,118,235,320,167,545,336,273,354,519,219,307
2021-01-22,545,608,353,126,314,237,165,449,310,270,340,602,212,245
2021-01-23,302,254,176,68,141,185,89,232,189,149,186,340,99,133
2021-01-24,310,292,194,68,173,141,102,246,210,201,174,329,157,185
2021-01-25,462,571,294,113,222,184,198,422,323,292,296,424,201,229
2021-01-26,2131,1242,780,197,618,435,331,1151,737,356,638,731,291,486
2021-01-27,1135,813,505,161,353,307,292,824,403,302,418,541,206,306
2021-01-28,558,345,211,71,168,144,139,385,234,201,250,261,105,156
2021-01-29,377,247,143,62,158,95,117,255,133,104,120,152,66,140
2021-01-30,192,115,53,21,74,52,37,99,50,68,60,74,40,52
2021-01-31,152,109,56,25,76,75,41,114,79,85,47,88,40,32
2021-02-01,364,280,118,41,109,99,158,252,158,127,130,187,77,111
2021-02-02,368,249,116,44,110,77,144,176,119,118,104,181,75,86
2021-02-03,277,218,92,34,86,69,167,174,127,119,114,174,76,94
2021-02-04,222,183,124,35,83,69,116,123,92,82,82,173,69,78
2021-02-05,268,178,89,41,59,67,72,94,63,65,54,150,50,58
2021-02-06,111,93,48,37,50,36,25,65,54,41,43,87,22,44
2021-02-07,126,84,47,35,48,37,21,56,49,60,40,83,39,39
2021-02-08,252,213,92,71,71,72,96,120,101,89,82,166,54,88
2021-02-09,206,167,90,69,68,64,34,101,80,67,63,191,37,49
2021-02-10,181,144,68,47,49,56,64,110,94,79,46,178,36,47
2021-02-11,166,116,63,67,43,59,48,81,71,51,61,136,30,56
2021-02-12,162,195,90,50,48,33,29,83,61,48,52,116,33,30
2021-02-13,86,86,39,30,21,30,28,28,39,37,23,64,14,20
2021-02-14,80,82,44,26,31,27,14,34,30,34,30,65,10,23
2021-02-15,230,319,141,54,82,53,53,113,80,82,106,164,46,78
2021-02-16,267,292,241,58,78,109,40,141,93,87,136,164,67,105
2021-02-17,276,274,175,76,78,69,72,167,112,69,119,202,50,86
2021-02-18,375,243,164,78,116,91,77,170,209,88,153,231,56,118
2021-02-19,343,260,177,61,85,87,62,130,192,78,118,186,48,95
2021-02-20,267,130,49,26,52,32,23,57,94,40,70,79,27,45
2021-02-21,142,169,83,24,44,58,41,57,75,36,59,101,31,58
2021-02-22,462,382,202,78,90,106,151,208,155,119,179,255,56,144
2021-02-23,544,429,226,99,95,108,215,250,165,108,228,272,83,223
2021-02-24,606,327,179,100,80,109,174,249,175,111,209,252,69,213
2021-02-25,589,339,200,74,106,118,164,260,146,117,279,282,74,169
2021-02-26,566,399,168,78,116,99,156,254,166,130,179,240,72,210
2021-02-27,10216,7813,6266,2606,5279,4839,2041,6648,4912,4102,4519,12551,4144,5501
2021-02-28,1740,1601,889,352,834,796,508,1292,858,675,798,1945,730,933
2021-03-01,31096,18760,14516,5878,9003,9532,7465,16652,9558,7617,9109,22106,6481,10849
2021-03-02,6330,4571,3817,1574,2168,2006,1943,4610,2268,1657,2507,5449,1575,3112
2021-03-03,3801,2888,2186,941,1284,1164,1236,2766,1626,879,1548,3792,942,1891
2021-03-04,3378,2706,1682,693,1082,921,1059,2697,1282,622,1392,2958,860,1559
2021-03-05,2861,2203,1458,524,877,734,957,2482,965,496,1198,2349,574,1300
2021-03-06,1222,873,703,204,403,314,412,941,413,221,635,995,251,590
2021-03-07,1207,920,636,216,480,320,382,1083,427,233,590,1056,282,589
2021-03-08,2801,2217,1553,626,836,697,958,2599,1081,454,1316,2254,583,1464
2021-03-09,2720,1974,1313,407,1084,527,819,2039,882,387,1033,1845,471,1779
2021-03-10,2725,1989,1200,328,904,634,787,1919,903,369,1155,1906,420,1410
2021-03-11,2500,1885,1119,315,699,706,644,1679,811,432,992,1724,461,993
2021-03-12,1936,1460,794,256,681,494,464,1345,565,498,741,1951,411,825
2021-03-13,1030,778,363,204,396,371,200,664,337,272,371,1087,192,501
2021-03-14,1069,896,414,136,467,355,227,829,295,403,426,937,262,485
2021-03-15,2525,1826,1048,302,901,654,541,1770,701,868,922,2338,505,1032
2021-03-16,2479,1799,831,246,757,632,489,1499,767,839,826,2068,526,830
2021-03-17,2193,1572,791,286,763,684,478,1571,707,723,915,1802,653,938
2021-03-18,1780,1341,610,217,711,644,428,1362,701,585,722,1613,549,923
2021-03-19,1497,1080,580,164,541,773,317,1215,666,481,694,1310,483,832
2021-03-20,720,511,316,66,288,292,163,491,299,271,348,557,232,403
2021-03-21,720,522,287,64,248,248,159,512,254,237,312,540,258,349
2021-03-22,1647,1175,616,201,543,602,370,1390,644,537,826,1269,527,917
2021-03-23,2327,1456,827,177,595,747,446,1510,761,616,834,1675,609,1067
2021-03-24,8922,3834,2288,505,1677,1948,1248,3838,2018,1854,1907,4563,1724,2083
2021-03-25,5479,3037,1816,424,1355,1490,1074,3244,1603,1619,1658,3621,1370,1670
2021-03-26,4222,2500,1505,403,1119,1429,1380,2692,1465,1418,1961,2980,1164,1501
2021-03-27,2015,1130,644,156,557,787,545,1092,697,659,737,1343,565,757
2021-03-28,1793,1211,629,217,556,1051,455,1262,738,741,657,1370,669,752
2021-03-29,3262,1672,1359,309,973,1170,759,2070,1064,1078,1280,2224,871,1166
2021-03-30,2600,1428,1070,284,796,779,599,1671,860,884,1518,1803,747,950
2021-03-31,2831,1244,800,237,632,709,491,1375,674,781,1113,1668,656,981
2021-04-01,2022,959,640,189,515,693,453,1126,548,594,867,1362,548,729
2021-04-02,873,443,294,81,284,335,185,452,280,275,385,527,260,374
2021-04-03,535,310,261,59,181,235,148,368,190,234,311,430,179,312
2021-04-04,453,293,206,37,173,228,123,371,198,189,271,322,155,230
2021-04-05,589,334,208,58,201,212,155,369,181,260,311,408,160,269
2021-04-06,2310,1166,819,233,648,738,521,1411,631,821,953,1437,671,925
2021-04-07,2665,1093,816,212,865,794,517,1343,1126,905,1068,1633,897,1348
2021-04-08,2118,996,804,173,647,789,497,1255,730,707,820,1507,747,945
2021-04-09,1621,808,713,156,479,603,355,1076,531,623,670,1209,630,749
2021-04-10,684,331,237,50,209,255,178,360,244,226,287,474,217,317
2021-04-11,626,347,239,56,218,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,643,750,478,1626,631,649,790,1487,636,913
2021-04-13,2112,1054,780,225,615,774,451,1562,538,635,729,1411,707,968
2021-04-14,18849,12744,10785,2960,7767,6885,5775,13795,6760,6721,7801,17043,6341,8647
2021-04-15,3846,3389,2466,720,1867,1870,1411,3899,1705,1680,1867,4247,1782,2567
