datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17163,9174,5525,1861,4370,5349,3090,8300,4804,4444,4322,9596,4465,4532
2021-01-16,3225,1859,888,443,782,1042,601,1935,1106,798,884,1865,954,942
2021-01-17,2145,1269,744,308,658,752,463,1515,964,662,652,1532,736,809
2021-01-18,2667,1760,1060,477,941,1013,601,1845,1066,781,862,1916,854,1171
2021-01-19,1631,1286,702,294,486,767,353,1182,627,499,614,1106,522,662
2021-01-20,998,784,594,174,315,434,195,871,461,324,459,703,307,473
2021-01-21,692,547,405,118,236,321,167,545,335,274,358,522,219,305
2021-01-22,549,609,353,125,315,235,165,449,310,271,337,606,212,245
2021-01-23,302,252,176,67,141,185,89,233,187,149,184,342,98,133
2021-01-24,311,292,193,67,171,142,102,245,209,201,173,329,159,184
2021-01-25,463,566,294,114,222,184,199,424,324,293,296,423,200,230
2021-01-26,2127,1243,780,197,616,434,329,1153,736,358,640,734,291,487
2021-01-27,1139,812,503,161,352,303,294,822,403,299,418,538,206,306
2021-01-28,557,346,211,71,167,144,139,385,234,200,251,262,106,159
2021-01-29,377,248,143,62,157,95,116,255,134,103,122,151,65,138
2021-01-30,194,115,54,21,74,50,37,99,50,68,60,74,40,51
2021-01-31,153,109,56,25,76,74,40,113,78,85,47,89,39,32
2021-02-01,363,279,119,41,109,99,157,252,157,128,130,185,77,111
2021-02-02,369,251,116,44,110,76,144,176,120,118,105,181,75,86
2021-02-03,277,218,92,34,86,70,167,176,127,119,114,174,76,94
2021-02-04,223,184,126,35,83,69,117,125,92,81,82,172,69,78
2021-02-05,268,178,89,41,58,68,72,94,63,65,54,149,51,57
2021-02-06,113,93,48,36,51,36,25,64,54,41,43,87,22,44
2021-02-07,129,84,47,35,48,37,21,56,50,61,40,83,39,39
2021-02-08,253,214,92,72,71,72,96,120,101,89,82,168,55,88
2021-02-09,202,166,89,70,68,64,34,102,80,68,64,191,37,49
2021-02-10,182,146,68,47,49,56,63,110,95,79,47,178,36,48
2021-02-11,165,114,63,66,43,60,48,80,71,51,61,137,30,56
2021-02-12,163,194,90,50,49,33,29,83,61,48,51,117,33,29
2021-02-13,84,87,39,30,21,30,28,28,39,37,24,64,14,20
2021-02-14,80,83,44,26,31,27,14,34,31,34,30,65,10,23
2021-02-15,229,317,140,54,82,53,53,113,80,82,106,165,46,76
2021-02-16,267,292,241,58,77,111,40,141,93,87,134,164,67,103
2021-02-17,275,275,173,76,78,70,73,167,112,69,118,202,50,86
2021-02-18,378,244,165,77,116,91,77,169,209,88,152,232,56,119
2021-02-19,343,259,175,60,85,86,63,131,193,78,119,186,48,94
2021-02-20,267,131,49,25,52,33,23,57,94,39,70,79,27,46
2021-02-21,141,168,83,24,44,58,41,57,75,36,59,101,31,58
2021-02-22,460,381,202,78,89,106,151,209,154,119,177,255,56,143
2021-02-23,544,430,227,101,94,108,216,252,165,108,228,275,83,223
2021-02-24,604,328,179,100,81,109,176,249,175,111,210,251,69,213
2021-02-25,589,340,200,74,105,118,163,263,144,117,279,283,74,168
2021-02-26,565,398,168,78,116,98,156,250,165,130,179,240,72,211
2021-02-27,10203,7817,6261,2603,5278,4840,2042,6642,4913,4106,4518,12542,4142,5490
2021-02-28,1745,1600,886,352,838,795,506,1292,858,675,799,1942,730,934
2021-03-01,31096,18760,14517,5878,9002,9532,7468,16658,9560,7613,9104,22105,6477,10853
2021-03-02,6331,4571,3818,1573,2171,2006,1943,4613,2268,1655,2511,5443,1574,3113
2021-03-03,3800,2886,2186,941,1281,1163,1236,2766,1622,878,1549,3791,942,1889
2021-03-04,3379,2705,1682,693,1081,920,1059,2696,1282,622,1392,2954,861,1560
2021-03-05,2861,2201,1456,524,877,734,955,2482,966,495,1198,2346,574,1301
2021-03-06,1222,873,702,204,403,314,413,939,414,220,635,996,251,591
2021-03-07,1207,921,636,216,478,320,382,1084,427,233,588,1057,283,587
2021-03-08,2802,2219,1553,628,836,697,958,2599,1079,454,1316,2253,584,1463
2021-03-09,2719,1973,1312,407,1083,527,819,2038,881,386,1032,1840,471,1776
2021-03-10,2724,1988,1199,328,904,634,787,1920,904,369,1154,1909,420,1407
2021-03-11,2501,1886,1119,315,699,707,644,1679,811,432,994,1725,462,993
2021-03-12,1932,1459,794,257,681,494,463,1343,565,498,738,1949,411,824
2021-03-13,1030,778,362,204,396,371,200,664,337,272,370,1087,192,500
2021-03-14,1069,896,413,136,467,356,227,829,295,403,428,938,262,485
2021-03-15,2524,1826,1048,302,901,654,540,1771,701,867,921,2338,507,1032
2021-03-16,2477,1799,832,246,757,632,491,1499,767,837,826,2068,526,832
2021-03-17,2191,1574,791,286,763,684,478,1570,707,723,917,1802,653,938
2021-03-18,1781,1341,611,218,711,644,428,1362,700,585,720,1613,549,925
2021-03-19,1498,1080,580,164,541,773,316,1214,666,481,694,1308,483,831
2021-03-20,720,512,316,66,288,292,162,492,299,271,348,557,232,404
2021-03-21,720,523,287,64,248,248,159,512,254,237,310,541,258,349
2021-03-22,1647,1175,616,201,541,602,370,1390,644,537,826,1269,527,918
2021-03-23,2325,1457,826,177,594,743,445,1510,759,615,834,1672,609,1065
2021-03-24,8925,3831,2284,505,1678,1947,1248,3835,2017,1853,1907,4561,1725,2084
2021-03-25,5476,3038,1815,424,1354,1485,1076,3245,1605,1619,1660,3615,1368,1671
2021-03-26,4223,2500,1503,403,1119,1428,1378,2688,1461,1417,1961,2973,1164,1502
2021-03-27,2014,1129,644,155,557,786,545,1090,696,660,735,1345,566,757
