datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17166,9181,5522,1863,4373,5356,3084,8304,4805,4446,4327,9600,4468,4531
2021-01-16,3221,1851,886,442,782,1043,600,1935,1107,795,883,1863,955,941
2021-01-17,2144,1270,745,310,656,752,461,1514,966,664,652,1530,736,805
2021-01-18,2667,1759,1062,474,941,1011,604,1846,1064,781,861,1916,853,1171
2021-01-19,1630,1284,702,294,487,765,351,1182,621,498,612,1106,521,662
2021-01-20,998,780,594,173,313,436,198,870,460,324,459,704,306,472
2021-01-21,696,549,405,119,235,322,166,545,334,274,359,521,219,305
2021-01-22,547,614,351,125,315,237,165,449,311,268,340,608,212,247
2021-01-23,302,253,175,68,140,185,88,233,186,149,183,341,98,132
2021-01-24,310,294,194,67,173,142,102,245,211,202,174,329,159,185
2021-01-25,463,567,295,113,223,183,199,424,325,293,295,424,200,228
2021-01-26,2129,1240,780,196,615,433,329,1151,734,355,638,731,291,487
2021-01-27,1138,811,505,161,354,306,294,821,403,299,417,541,206,307
2021-01-28,559,345,212,71,166,145,139,385,234,200,251,262,106,159
2021-01-29,378,246,143,62,158,94,117,255,134,104,121,152,66,141
2021-01-30,194,115,54,21,74,50,38,99,50,68,59,74,40,52
2021-01-31,153,109,56,25,76,74,40,113,78,85,47,89,40,32
2021-02-01,363,279,119,41,109,99,157,253,158,128,130,186,77,110
2021-02-02,368,251,116,44,110,76,144,176,119,118,106,181,75,86
2021-02-03,277,218,92,34,86,69,167,175,127,120,114,174,76,94
2021-02-04,223,184,125,35,83,70,116,125,90,81,81,172,69,78
2021-02-05,268,177,89,41,59,68,73,94,63,65,53,149,51,57
2021-02-06,113,93,48,35,51,36,25,64,54,41,42,87,22,44
2021-02-07,129,84,46,34,48,37,21,56,50,62,40,83,39,39
2021-02-08,252,212,92,72,71,72,96,120,101,89,82,167,54,88
2021-02-09,203,167,90,71,68,64,34,102,80,67,63,189,37,48
2021-02-10,183,146,68,47,49,56,64,110,95,79,47,179,36,47
2021-02-11,166,114,63,66,43,60,48,80,71,51,61,136,30,56
2021-02-12,162,195,90,50,49,33,29,83,61,48,50,116,33,30
2021-02-13,84,87,39,30,21,30,28,28,39,37,24,64,14,20
2021-02-14,80,82,44,26,31,27,14,34,31,34,30,64,10,23
2021-02-15,230,318,140,54,81,53,53,113,80,83,106,165,47,77
2021-02-16,268,289,241,59,78,110,40,142,93,87,134,164,67,104
2021-02-17,278,274,174,75,78,69,73,166,112,69,118,201,50,87
2021-02-18,379,245,165,77,116,92,77,168,208,88,151,232,56,120
2021-02-19,338,259,175,60,86,87,62,130,192,78,119,185,47,96
2021-02-20,268,130,49,26,52,33,23,56,94,39,71,80,27,46
2021-02-21,141,168,83,24,44,58,41,56,75,36,59,101,31,58
2021-02-22,458,380,202,78,89,106,152,208,154,119,179,255,56,146
2021-02-23,544,429,225,100,94,108,214,250,165,108,228,272,83,222
2021-02-24,603,329,179,100,80,109,175,249,175,111,209,251,69,213
2021-02-25,588,339,199,74,105,118,163,263,144,117,278,283,74,168
2021-02-26,567,399,167,78,116,99,156,254,166,130,180,240,72,211
2021-02-27,10209,7815,6262,2603,5275,4838,2044,6646,4916,4100,4516,12544,4147,5489
2021-02-28,1742,1599,889,353,836,795,508,1294,857,676,798,1947,729,932
2021-03-01,31088,18753,14517,5876,8998,9529,7465,16651,9560,7613,9104,22104,6479,10852
2021-03-02,6337,4573,3814,1572,2172,2002,1942,4612,2267,1656,2510,5448,1574,3109
2021-03-03,3800,2884,2186,939,1283,1163,1236,2770,1623,877,1549,3792,942,1891
2021-03-04,3381,2704,1681,693,1082,921,1059,2696,1282,622,1390,2956,861,1560
2021-03-05,2862,2202,1457,524,875,734,956,2481,966,496,1198,2347,573,1301
2021-03-06,1222,871,703,204,403,314,413,941,414,220,635,996,251,589
2021-03-07,1207,921,636,216,480,320,382,1084,427,233,590,1056,283,588
2021-03-08,2802,2217,1554,627,836,697,958,2600,1081,454,1316,2256,583,1463
2021-03-09,2718,1973,1313,407,1084,527,819,2038,879,387,1033,1845,472,1779
2021-03-10,2724,1989,1200,328,903,633,787,1918,903,369,1154,1905,420,1410
2021-03-11,2501,1886,1120,315,697,707,644,1679,811,432,993,1725,462,992
2021-03-12,1936,1458,794,257,680,494,463,1343,565,498,741,1950,412,825
2021-03-13,1030,778,360,204,396,371,200,664,337,272,371,1087,192,501
2021-03-14,1069,894,412,136,467,356,227,829,295,403,426,937,262,485
2021-03-15,2525,1825,1048,302,901,654,540,1769,701,868,921,2337,507,1032
2021-03-16,2478,1797,830,246,757,632,491,1499,768,838,826,2067,527,832
2021-03-17,2191,1573,790,286,763,684,478,1570,707,723,917,1801,653,938
2021-03-18,1780,1341,611,218,711,644,428,1361,701,586,720,1612,549,925
2021-03-19,1498,1080,580,164,540,773,317,1215,666,481,694,1310,483,831
2021-03-20,720,511,316,66,288,292,162,491,299,271,348,557,232,404
2021-03-21,720,524,287,64,247,248,159,513,254,237,312,540,258,349
2021-03-22,1646,1173,616,201,542,602,369,1390,644,537,826,1269,527,918
2021-03-23,2325,1456,826,177,594,746,445,1510,759,616,834,1673,609,1068
2021-03-24,8923,3832,2290,504,1674,1948,1246,3831,2016,1853,1905,4561,1721,2083
2021-03-25,5473,3038,1817,424,1352,1490,1075,3245,1602,1618,1660,3616,1371,1670
2021-03-26,4219,2499,1505,403,1117,1428,1379,2689,1461,1419,1961,2972,1165,1495
2021-03-27,2018,1128,644,156,558,789,543,1091,698,659,735,1342,565,758
2021-03-28,1793,1210,628,217,554,1050,453,1261,736,741,655,1369,668,751
2021-03-29,3259,1672,1357,309,973,1170,758,2069,1063,1077,1280,2222,871,1168
2021-03-30,2599,1428,1070,284,797,779,599,1672,860,884,1518,1797,746,950
2021-03-31,2831,1243,800,237,632,709,491,1375,674,781,1112,1666,656,981
2021-04-01,2022,959,640,189,515,692,453,1128,548,594,866,1359,548,729
2021-04-02,873,441,294,81,283,335,185,452,280,275,386,526,260,374
2021-04-03,535,310,261,59,180,234,148,368,190,234,310,430,179,312
2021-04-04,453,293,205,37,173,228,122,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,200,212,155,369,181,260,311,408,160,269
2021-04-06,2309,1165,818,233,648,738,521,1411,631,821,953,1438,672,924
2021-04-07,2665,1094,816,212,865,795,517,1343,1126,905,1067,1635,897,1344
2021-04-08,2119,996,804,173,647,790,497,1255,728,707,820,1507,747,944
2021-04-09,1620,808,713,156,479,603,353,1076,531,624,668,1209,630,748
2021-04-10,684,331,237,50,209,255,178,360,244,226,286,473,217,318
2021-04-11,626,347,240,56,218,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,643,750,478,1626,631,649,789,1487,635,913
2021-04-13,2113,1054,780,225,615,774,451,1563,538,635,729,1411,705,968
2021-04-14,18851,12739,10783,2960,7762,6886,5774,13795,6757,6719,7801,17039,6342,8645
2021-04-15,3845,3387,2466,720,1867,1868,1411,3897,1705,1680,1866,4245,1782,2568
2021-04-16,2415,1983,1515,511,1383,1196,862,2458,1041,1016,1380,2666,1072,1640
2021-04-17,1095,913,833,216,694,598,366,1249,555,504,750,1284,501,897
2021-04-18,947,860,718,206,671,595,375,1193,521,505,661,1192,535,875
2021-04-19,2212,1827,1417,433,1252,1119,796,2566,1006,953,1191,2564,1006,1784
2021-04-20,2178,1615,1361,362,1143,1054,764,2464,929,858,1140,2492,958,1765
2021-04-21,2122,1665,1075,327,1003,925,753,2039,826,707,953,2003,870,1661
2021-04-22,1994,1498,904,272,817,735,611,1650,816,685,811,1777,827,1354
2021-04-23,13438,10973,8396,2508,6786,5857,4648,11800,5551,5153,5635,13221,5659,8032
2021-04-24,2105,1907,1725,508,1324,1216,846,2385,1121,1117,1216,2564,1091,1842
2021-04-25,1957,2282,1688,410,1508,1064,769,2407,1162,1277,1166,2512,1305,1686
2021-04-26,3647,3599,2682,883,2032,2084,1669,4270,1979,1721,2149,4501,2078,3577
2021-04-27,3594,3624,2308,737,1651,1819,1686,4382,2031,1359,1812,4810,1999,3028
2021-04-28,19728,14214,9415,3450,7581,7404,5560,16238,7272,5872,6790,16662,7098,10594
2021-04-29,5702,4986,2945,1237,2767,2505,2056,6212,3033,1913,2699,5897,2845,3838
2021-04-30,5873,3234,2123,711,1738,1535,1161,3928,1785,1242,1783,3899,1946,2616
2021-05-01,2009,1481,1134,380,957,854,566,2108,857,816,1084,1885,967,1495
2021-05-02,2231,2308,1631,459,1397,1111,807,2566,1325,1122,1486,2499,1492,1671
2021-05-03,7548,5973,2668,872,1998,1746,1427,5005,2358,1766,2900,4984,2249,3239
2021-05-04,4770,3919,1851,691,1398,1602,1133,3473,2004,1375,1784,3513,1702,2712
2021-05-05,26249,17252,10673,4034,7828,8121,5988,16736,8420,6686,7834,18421,7941,11629
2021-05-06,6616,5240,3224,1243,2323,2227,1750,5326,2651,1989,2338,5676,2779,3666
2021-05-07,4857,3553,2250,815,1560,1677,1256,3369,1792,1444,1557,3654,1796,2579
2021-05-08,2030,1505,933,472,768,746,597,1663,823,693,821,1736,838,1372
2021-05-09,2187,2156,1330,472,1108,920,619,2007,1052,879,898,2026,1216,1408
2021-05-10,7336,4457,2457,1057,1811,1942,1526,4162,2357,1882,1835,4404,2027,3161
2021-05-11,37225,21254,12162,5313,9053,9430,7504,18363,9589,7797,9596,23968,9403,15030
2021-05-12,8311,6169,3679,1647,3359,2832,2399,5607,3095,2375,3026,7016,2688,4833
2021-05-13,5962,5078,2712,1198,2386,2102,1897,4431,2604,1831,2283,4652,2268,3277
2021-05-14,3888,3182,1672,645,1432,1305,1127,2859,1623,1171,1268,2995,1540,2149
2021-05-15,1833,1441,899,350,784,687,557,1444,749,706,746,1466,715,1058
2021-05-16,5138,3005,1569,578,1249,1223,964,2849,1382,1092,1268,2751,1475,1611
2021-05-17,43694,23010,12288,4727,9096,8698,7586,18418,9074,7306,9721,22713,9494,13616
2021-05-18,7954,5588,3042,1313,2363,2269,1981,5063,2575,2117,2483,5635,2555,3848
2021-05-19,5527,3877,2171,927,1753,1722,1742,3888,1816,1462,1885,4288,1715,2839
2021-05-20,4406,3171,1748,769,1466,1518,1213,2812,1503,1226,1480,3275,1403,2402
2021-05-21,4074,2803,1463,637,1248,1233,1122,2406,1362,1125,1355,3106,1154,1958
2021-05-22,2152,1716,895,376,777,834,561,1660,848,578,772,1638,840,1090
2021-05-23,8263,3931,1720,596,1614,1400,1159,2760,1518,1189,1605,3320,1586,1797
2021-05-24,35180,17779,8247,3205,6660,5691,5452,12176,6215,5033,6974,14387,6502,9229
2021-05-25,12588,5774,2495,1146,2060,1839,1878,4234,2149,1865,2378,5121,2132,3149
2021-05-26,35259,15983,6993,2870,5161,4613,4636,10222,5276,4338,6450,11758,5126,7523
2021-05-27,8763,4894,2510,1143,2046,1634,1593,3775,2070,1598,2111,4249,1862,2707
2021-05-28,5705,3341,1950,721,1426,1258,1199,2883,1598,1266,1530,3301,1457,2141
2021-05-29,3106,1711,1017,430,771,709,750,1712,777,720,799,1695,877,1285
2021-05-30,4107,2933,1488,505,1211,1071,1004,2621,1362,983,1149,2533,1359,1656
2021-05-31,6230,3896,1904,757,1459,1338,1324,3394,1830,1376,1691,3634,1622,2424
2021-06-01,4532,3173,1411,613,1134,1018,1106,2632,1505,1107,1424,2837,1282,1936
2021-06-02,3651,2481,1211,495,934,893,929,2074,1171,880,1116,2266,994,1635
2021-06-03,16759,6747,2442,1062,1625,1617,1628,3769,2095,1599,2062,4034,1990,2553
2021-06-04,47377,24132,11298,5061,7958,7335,7411,17495,8805,6790,8851,17043,8730,12560
2021-06-05,7090,3893,1976,984,1585,1316,1213,3253,1473,1153,1693,3425,1575,2392
2021-06-06,6610,3857,2197,921,1680,1395,1283,3315,1786,1281,1815,3472,1780,2233
2021-06-07,8497,5250,2671,1056,2026,1757,1954,4412,2345,1836,2154,4600,2264,3178
2021-06-08,6109,3560,2035,816,1504,1461,1362,3099,1707,1354,1664,3629,1589,2442
2021-06-09,4986,3077,1677,769,1263,1194,1149,2519,1448,1267,1436,3144,1357,2010
2021-06-10,4069,2406,1348,566,990,985,978,2064,1101,973,1121,2601,985,1492
2021-06-11,6711,2543,1158,704,884,962,764,1856,982,962,1146,2132,839,1343
2021-06-12,2492,1318,694,326,469,520,464,960,546,595,618,1198,510,877
2021-06-13,3282,2052,1039,400,959,780,693,1663,966,863,829,1814,820,1186
2021-06-14,4199,2546,1292,536,890,1025,970,1909,1109,1119,1144,2279,954,1493
2021-06-15,3605,2088,1024,410,728,755,746,1584,824,865,964,1988,820,1320
2021-06-16,3172,1838,908,389,784,725,709,1463,823,739,951,1884,718,1195
2021-06-17,2615,1595,912,361,583,649,519,1187,692,613,787,1573,578,1080
2021-06-18,2125,1143,627,263,468,427,357,889,558,448,625,1088,427,721
2021-06-19,1340,725,354,168,264,301,260,579,337,325,379,729,246,480
2021-06-20,2048,1197,696,262,566,546,416,942,574,494,689,1127,505,785
2021-06-21,3052,1703,897,389,662,670,589,1427,818,738,931,1696,631,1168
2021-06-22,2714,1453,759,305,585,653,512,1111,651,661,828,1568,612,1025
2021-06-23,2381,1278,705,285,496,550,501,1017,587,525,690,1290,479,1001
2021-06-24,2554,1233,679,280,627,569,468,1070,538,575,762,1345,436,943
2021-06-25,1997,860,566,218,386,461,391,788,439,436,550,1185,325,827
2021-06-26,1260,611,382,188,271,293,240,514,252,299,392,643,241,486
2021-06-27,1700,981,536,201,487,410,334,753,401,437,533,1049,446,668
2021-06-28,2803,1527,822,328,633,594,614,1268,661,567,810,1556,605,1069
2021-06-29,2759,1441,739,306,585,557,538,1153,651,569,762,1586,513,1003
2021-06-30,4052,2016,1028,474,801,771,872,1675,945,773,1021,2052,842,1317
2021-07-01,7056,3236,2080,1010,1661,1622,1492,2889,1496,1360,1703,3899,1298,2561
2021-07-02,819,470,379,73,467,269,269,277,256,235,333,822,216,258
2021-07-03,357,242,239,21,259,171,166,156,171,121,149,388,123,130
2021-07-04,339,292,203,22,305,131,154,141,145,99,185,385,163,136
2021-07-05,315,270,277,22,319,117,165,129,132,123,218,362,145,162
2021-07-06,478,458,293,28,366,163,159,193,169,131,277,441,170,201
2021-07-07,671,736,405,46,584,302,297,338,265,253,374,770,342,353
2021-07-08,779,852,528,117,661,273,347,376,365,300,472,896,365,438
2021-07-09,903,793,544,142,560,319,375,560,337,273,511,925,325,463
2021-07-10,521,469,263,54,305,208,165,325,231,192,289,446,169,305
2021-07-11,694,703,407,98,490,234,184,491,223,195,441,683,255,398
2021-07-12,1656,1444,755,193,722,439,446,1463,766,530,711,1322,496,790
2021-07-13,2161,1604,1005,348,853,754,533,1626,821,683,867,1641,679,910
2021-07-14,3026,1906,1167,447,907,1016,728,1698,973,830,1100,2000,882,1288
2021-07-15,2833,1876,1152,450,940,846,725,1657,942,860,1058,1943,851,1190
2021-07-16,1647,1032,649,283,478,486,443,935,520,477,554,1169,464,707
