datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,13793,7657,4396,1537,3704,4591,2588,6598,3805,3720,3570,7940,3962,3771
2021-01-16,2954,1655,780,409,714,937,546,1735,986,720,799,1687,899,853
2021-01-17,2088,1158,657,289,611,690,424,1391,873,626,577,1400,710,758
2021-01-18,2534,1585,968,439,899,946,545,1731,980,729,804,1854,832,1122
2021-01-19,1586,1196,652,259,460,746,328,1113,586,480,591,1065,510,618
2021-01-20,996,741,590,164,314,450,199,845,456,321,435,708,315,447
2021-01-21,689,559,413,104,229,321,166,518,329,278,339,531,223,306
2021-01-22,541,614,352,114,335,229,157,420,312,269,332,538,218,236
2021-01-23,286,238,174,58,145,181,80,213,178,142,173,305,98,114
2021-01-24,293,292,197,56,168,132,88,228,204,206,167,319,155,165
2021-01-25,438,563,297,98,222,172,200,390,325,278,292,407,205,200
2021-01-26,1673,1068,733,165,579,400,299,953,619,330,544,664,265,402
2021-01-27,953,736,481,137,326,236,266,758,371,291,374,433,184,272
2021-01-28,477,334,207,67,159,133,123,357,231,197,240,230,105,140
2021-01-29,337,229,141,55,144,84,115,242,130,108,116,146,63,135
2021-01-30,162,106,50,19,74,48,32,92,44,65,60,74,37,41
2021-01-31,139,104,58,25,76,75,38,102,74,80,45,88,39,27
2021-02-01,330,266,118,42,113,91,166,240,148,131,126,183,76,100
2021-02-02,335,261,109,39,105,74,135,166,120,120,105,172,76,81
2021-02-03,263,202,91,26,94,73,161,166,124,110,110,175,71,83
2021-02-04,199,190,125,35,83,64,111,122,104,82,79,181,66,68
2021-02-05,261,186,89,36,64,67,79,89,67,77,57,163,48,55
2021-02-06,112,98,50,48,47,35,26,63,57,44,40,98,23,43
2021-02-07,120,92,47,32,48,39,23,61,48,62,41,95,39,40
2021-02-08,247,230,100,92,71,86,94,133,104,102,81,212,57,76
2021-02-09,208,191,95,75,67,68,36,108,86,79,74,226,36,51
2021-02-10,184,147,70,57,58,60,61,107,99,101,48,197,39,50
2021-02-11,159,130,70,77,50,62,49,85,77,58,56,167,31,59
2021-02-12,157,233,90,65,59,35,28,83,61,51,57,148,33,31
2021-02-13,74,85,41,42,23,34,29,29,35,42,22,76,14,24
2021-02-14,76,90,48,27,38,29,10,36,36,42,31,79,12,22
2021-02-15,224,374,143,63,94,67,61,123,80,93,122,197,46,79
2021-02-16,282,339,256,78,79,115,45,155,101,90,145,225,72,103
2021-02-17,271,301,188,83,87,74,78,181,109,70,133,232,55,96
2021-02-18,391,290,167,86,117,97,81,174,205,90,159,269,59,134
2021-02-19,376,314,178,68,95,94,70,130,241,81,136,207,50,105
2021-02-20,260,141,53,27,51,39,23,62,142,39,77,98,30,53
2021-02-21,155,178,90,23,49,61,41,52,111,35,65,106,31,61
2021-02-22,514,461,222,93,106,120,193,224,194,134,193,288,68,183
2021-02-23,619,480,222,118,121,119,254,266,187,124,255,294,87,249
2021-02-24,692,374,172,104,92,124,217,268,186,117,231,285,78,241
2021-02-25,662,388,194,81,114,125,181,276,155,131,295,299,84,199
2021-02-26,623,440,163,87,121,104,180,250,166,124,204,245,81,226
2021-02-27,9037,7159,6042,2532,5049,4668,1964,5815,4490,3803,4166,11474,3971,5151
2021-02-28,1694,1560,891,360,817,794,503,1264,827,658,799,1875,728,912
2021-03-01,28280,17622,13639,5371,8504,8815,6828,15075,8832,7172,8663,20288,6134,10333
2021-03-02,6326,4541,3767,1546,2160,1963,1921,4588,2228,1633,2510,5365,1550,3091
2021-03-03,3897,2920,2170,945,1299,1159,1250,2833,1625,878,1573,3887,942,1907
2021-03-04,3249,2605,1634,663,1050,876,1001,2563,1216,605,1348,2780,833,1496
2021-03-05,2706,2113,1393,506,846,699,908,2325,919,475,1153,2185,556,1252
2021-03-06,1152,850,679,190,390,299,402,879,398,210,607,952,246,559
2021-03-07,1166,889,613,209,467,311,372,1026,405,222,569,1001,269,574
2021-03-08,2670,2138,1504,605,800,663,935,2440,1026,438,1279,2129,562,1389
2021-03-09,2606,1890,1256,388,1024,508,802,1922,835,372,1006,1740,456,1666
2021-03-10,2579,1916,1169,309,874,603,766,1845,850,351,1128,1798,409,1351
2021-03-11,2374,1826,1102,304,677,674,633,1595,778,422,962,1615,448,960
2021-03-12,1835,1414,774,241,654,476,450,1272,536,485,716,1813,404,798
2021-03-13,992,759,357,194,387,357,196,624,318,260,361,1046,188,485
2021-03-14,1033,882,409,130,452,344,223,780,283,385,409,907,260,464
2021-03-15,2443,1805,1032,295,860,634,528,1675,674,841,890,2249,497,1000
2021-03-16,2410,1766,819,234,726,622,482,1432,743,817,795,1988,517,804
2021-03-17,2146,1555,785,274,738,672,473,1508,679,705,894,1759,643,917
2021-03-18,1732,1322,605,212,703,635,425,1304,682,569,692,1587,544,901
2021-03-19,1471,1071,575,159,530,768,314,1171,647,474,676,1293,480,813
2021-03-20,713,506,315,64,285,290,158,476,293,265,339,552,231,397
2021-03-21,709,516,284,64,247,247,158,494,246,236,308,537,255,345
2021-03-22,1636,1163,615,197,538,602,366,1349,634,530,812,1259,524,911
2021-03-23,2304,1440,819,173,592,741,443,1455,739,608,827,1658,605,1055
2021-03-24,8872,3793,2269,494,1661,1938,1236,3711,1977,1842,1868,4523,1715,2060
2021-03-25,5445,3017,1809,408,1343,1477,1066,3221,1586,1613,1647,3578,1363,1658
2021-03-26,4188,2479,1495,399,1111,1416,1365,2665,1451,1408,1948,2932,1155,1477
2021-03-27,1995,1118,637,155,551,770,540,1082,682,655,725,1319,561,749
2021-03-28,1769,1192,618,212,545,1039,448,1236,721,733,647,1328,662,743
2021-03-29,3249,1666,1353,307,968,1168,755,2061,1059,1072,1276,2211,868,1158
2021-03-30,2586,1424,1066,284,793,777,594,1666,857,880,1510,1787,745,942
2021-03-31,2808,1242,795,234,630,707,491,1371,673,780,1107,1655,654,975
2021-04-01,2017,954,639,187,513,690,451,1120,547,594,865,1351,545,727
2021-04-02,871,439,292,81,283,332,184,451,279,274,384,523,259,371
2021-04-03,533,309,261,59,180,234,148,365,189,234,309,428,179,311
2021-04-04,452,291,204,37,171,228,122,370,198,189,271,321,154,230
2021-04-05,588,333,207,58,200,211,153,368,179,260,309,405,160,269
2021-04-06,2302,1164,813,233,644,733,519,1408,628,818,953,1425,669,922
