datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17176,9179,5526,1858,4377,5350,3087,8317,4802,4449,4318,9609,4468,4524
2021-01-16,3228,1845,887,441,782,1045,601,1934,1107,795,885,1864,960,947
2021-01-17,2143,1274,740,309,662,754,467,1510,968,665,648,1531,731,812
2021-01-18,2668,1764,1060,479,944,1013,602,1843,1071,782,862,1916,855,1179
2021-01-19,1633,1288,707,293,486,770,355,1186,628,497,613,1110,521,663
2021-01-20,999,785,592,175,313,437,197,873,457,326,461,706,306,476
2021-01-21,701,550,407,118,235,320,167,547,333,274,360,520,220,306
2021-01-22,544,612,356,125,316,238,164,448,310,267,340,609,216,253
2021-01-23,302,250,177,67,142,184,86,231,189,150,185,341,100,135
2021-01-24,310,291,194,66,172,143,102,247,211,201,176,324,159,184
2021-01-25,461,567,297,114,222,180,199,425,324,292,292,424,202,230
2021-01-26,2133,1242,782,196,616,433,330,1154,738,359,642,734,291,488
2021-01-27,1140,816,505,162,353,305,293,825,403,301,419,539,206,308
2021-01-28,557,347,212,72,169,144,138,383,235,202,252,262,106,155
2021-01-29,376,245,144,63,157,96,117,254,133,104,123,151,66,140
2021-01-30,191,115,54,21,74,50,37,98,51,68,60,74,40,54
2021-01-31,152,110,56,25,76,75,40,110,78,85,47,88,39,31
2021-02-01,365,281,119,41,108,99,160,253,156,127,133,185,77,110
2021-02-02,370,251,116,44,109,77,145,178,120,119,105,180,75,85
2021-02-03,278,218,92,34,86,70,167,172,127,118,114,174,76,94
2021-02-04,222,185,125,35,82,68,116,124,90,82,83,176,69,77
2021-02-05,266,180,89,41,59,68,72,94,62,64,53,150,51,57
2021-02-06,112,92,48,37,51,36,24,65,53,41,41,87,22,44
2021-02-07,126,84,45,35,48,37,21,57,49,60,40,83,39,39
2021-02-08,252,214,91,72,71,72,95,120,102,90,82,166,56,88
2021-02-09,205,168,90,68,67,63,34,100,80,68,65,191,37,50
2021-02-10,183,143,68,47,49,56,65,110,95,79,47,178,36,47
2021-02-11,161,115,63,67,44,59,48,80,71,52,63,135,30,56
2021-02-12,161,194,90,51,48,33,28,81,61,48,52,116,33,30
2021-02-13,87,88,39,30,21,30,28,29,38,37,23,63,14,21
2021-02-14,79,83,45,25,31,26,14,34,32,34,30,64,10,23
2021-02-15,227,321,140,54,81,53,53,113,81,82,105,163,46,76
2021-02-16,266,294,241,58,77,110,40,142,92,86,134,165,67,100
2021-02-17,276,270,175,75,78,70,73,166,115,68,118,203,50,85
2021-02-18,379,241,162,76,116,92,78,169,209,88,152,230,56,118
2021-02-19,345,260,176,61,84,86,62,132,194,78,119,185,47,99
2021-02-20,267,131,49,28,52,33,23,56,94,39,73,79,27,45
2021-02-21,142,167,83,24,44,58,41,57,76,36,59,101,31,58
2021-02-22,459,382,202,78,89,106,150,207,152,120,181,256,56,144
2021-02-23,547,431,225,101,94,107,216,250,164,108,228,273,83,221
2021-02-24,607,327,180,100,81,109,174,249,176,111,210,252,68,212
2021-02-25,590,337,200,74,105,118,164,261,145,117,279,282,74,170
2021-02-26,567,399,168,78,116,99,157,254,166,130,180,240,72,205
2021-02-27,10226,7825,6280,2607,5288,4852,2049,6653,4918,4114,4525,12559,4159,5502
2021-02-28,1747,1599,888,353,839,798,511,1301,859,678,800,1949,731,937
2021-03-01,31133,18790,14545,5883,9010,9536,7480,16663,9569,7623,9118,22132,6492,10884
2021-03-02,6344,4587,3826,1579,2176,2008,1947,4627,2273,1659,2519,5460,1579,3124
2021-03-03,3809,2888,2189,940,1284,1165,1237,2771,1627,882,1548,3805,942,1899
2021-03-04,3384,2709,1684,694,1084,922,1063,2697,1283,623,1394,2963,862,1563
2021-03-05,2864,2205,1460,524,878,734,958,2485,967,496,1198,2349,573,1302
2021-03-06,1222,873,705,204,403,314,413,941,414,221,636,997,251,592
2021-03-07,1209,922,636,216,481,320,382,1084,427,233,591,1057,285,590
2021-03-08,2806,2221,1557,628,836,697,959,2600,1081,454,1317,2259,584,1468
2021-03-09,2721,1975,1315,408,1084,527,820,2039,882,389,1033,1847,472,1783
2021-03-10,2725,1990,1200,328,904,634,788,1921,904,369,1157,1910,420,1411
2021-03-11,2504,1886,1121,315,700,707,644,1681,811,433,994,1728,461,994
2021-03-12,1937,1465,794,257,681,494,467,1349,567,498,742,1952,412,827
2021-03-13,1033,778,363,204,397,371,200,664,337,272,371,1089,193,501
2021-03-14,1069,897,414,136,468,355,227,829,295,403,428,939,262,485
2021-03-15,2530,1829,1049,302,902,654,543,1773,701,870,923,2343,507,1033
2021-03-16,2480,1800,832,245,759,632,491,1499,767,840,826,2071,527,835
2021-03-17,2196,1576,792,287,765,684,478,1572,707,724,918,1805,653,938
2021-03-18,1781,1343,612,217,711,644,429,1363,701,586,722,1616,549,925
2021-03-19,1499,1082,580,164,542,774,317,1216,666,481,696,1311,483,832
2021-03-20,723,512,316,66,289,292,165,493,301,272,348,557,232,404
2021-03-21,720,524,287,64,248,249,159,514,256,237,312,542,258,349
2021-03-22,1648,1180,618,201,545,602,370,1390,644,538,826,1270,528,920
2021-03-23,2330,1462,828,177,596,747,446,1510,761,616,834,1680,610,1070
2021-03-24,8940,3844,2293,505,1682,1952,1253,3843,2020,1856,1908,4572,1726,2088
2021-03-25,5488,3042,1819,425,1356,1492,1077,3249,1608,1619,1660,3628,1374,1671
2021-03-26,4232,2513,1509,404,1126,1432,1382,2693,1468,1419,1962,2989,1168,1506
2021-03-27,2021,1134,646,156,559,793,548,1093,700,660,741,1353,566,758
2021-03-28,1802,1214,631,217,559,1054,458,1268,741,742,660,1380,671,754
2021-03-29,3264,1673,1361,310,973,1172,761,2072,1064,1079,1281,2225,871,1170
2021-03-30,2600,1429,1073,285,797,780,599,1673,860,885,1520,1804,747,952
2021-03-31,2832,1244,802,237,634,710,492,1375,675,781,1114,1669,656,982
2021-04-01,2025,962,640,190,515,694,454,1128,549,595,868,1364,548,731
2021-04-02,874,443,294,81,285,335,185,452,280,275,386,527,260,374
2021-04-03,536,310,261,59,181,237,148,368,191,234,311,431,179,312
2021-04-04,453,293,206,37,173,228,123,371,198,189,273,322,155,231
2021-04-05,589,334,208,58,202,212,155,369,181,260,311,408,160,269
2021-04-06,2312,1166,821,233,649,739,522,1412,631,821,953,1439,672,926
2021-04-07,2670,1094,817,213,866,797,517,1345,1127,906,1071,1636,898,1352
2021-04-08,2120,996,804,173,647,790,497,1255,732,707,820,1512,747,946
2021-04-09,1623,808,714,156,480,603,355,1077,531,624,670,1212,630,749
2021-04-10,686,332,237,50,209,255,178,360,245,226,287,474,217,319
2021-04-11,626,347,240,56,219,249,132,430,221,233,275,450,248,322
2021-04-12,2001,1035,859,186,644,750,480,1627,633,652,791,1490,636,914
2021-04-13,2113,1057,781,225,615,775,451,1563,538,635,729,1413,707,969
2021-04-14,18876,12755,10795,2960,7772,6891,5781,13808,6763,6723,7805,17056,6349,8660
2021-04-15,3851,3392,2470,721,1868,1870,1411,3901,1707,1682,1867,4254,1783,2569
2021-04-16,2420,1984,1518,511,1383,1196,864,2461,1042,1016,1381,2671,1075,1642
2021-04-17,1095,914,833,216,694,599,369,1250,555,504,750,1287,502,898
2021-04-18,949,863,719,206,672,595,375,1193,522,505,663,1196,535,877
2021-04-19,2215,1831,1420,433,1252,1121,796,2569,1007,954,1192,2567,1006,1787
2021-04-20,2183,1617,1362,362,1144,1056,768,2469,929,858,1142,2494,958,1767
2021-04-21,2126,1667,1077,327,1004,925,755,2044,827,707,953,2007,871,1665
2021-04-22,1998,1501,906,273,818,735,613,1654,817,685,811,1780,827,1357
2021-04-23,13465,10984,8406,2508,6796,5866,4649,11813,5561,5160,5641,13240,5668,8048
2021-04-24,2110,1909,1731,509,1326,1216,845,2391,1123,1117,1218,2567,1093,1846
2021-04-25,1963,2283,1690,410,1510,1067,772,2410,1166,1281,1167,2520,1307,1690
2021-04-26,3658,3609,2686,883,2033,2088,1671,4277,1981,1726,2151,4514,2079,3583
