datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17356.0,9362.0,5752.0,1926.0,4482.0,5496.0,3233.0,8470.0,4891.0,4497.0,4441.0,9732.0,4543.0,4640.0
2021-01-16,3358.0,1891.0,922.0,461.0,801.0,1081.0,601.0,2000.0,1135.0,796.0,906.0,1871.0,957.0,977.0
2021-01-17,2064.0,1269.0,764.0,312.0,671.0,748.0,475.0,1511.0,956.0,676.0,646.0,1544.0,745.0,830.0
2021-01-18,2587.0,1756.0,1081.0,482.0,936.0,997.0,615.0,1837.0,1067.0,773.0,869.0,1934.0,857.0,1173.0
2021-01-19,1589.0,1272.0,695.0,295.0,489.0,765.0,363.0,1168.0,633.0,492.0,616.0,1095.0,530.0,668.0
2021-01-20,970.0,806.0,586.0,182.0,309.0,436.0,192.0,853.0,446.0,312.0,456.0,723.0,305.0,471.0
2021-01-21,697.0,542.0,388.0,117.0,226.0,318.0,173.0,540.0,339.0,271.0,361.0,505.0,220.0,303.0
2021-01-22,558.0,605.0,343.0,132.0,317.0,233.0,164.0,454.0,306.0,275.0,338.0,636.0,208.0,250.0
2021-01-23,305.0,248.0,190.0,70.0,146.0,180.0,99.0,232.0,193.0,148.0,191.0,363.0,99.0,141.0
2021-01-24,312.0,291.0,192.0,70.0,170.0,144.0,105.0,244.0,214.0,207.0,171.0,332.0,155.0,181.0
2021-01-25,474.0,548.0,292.0,117.0,220.0,194.0,199.0,438.0,325.0,301.0,300.0,425.0,204.0,232.0
2021-01-26,2242.0,1285.0,776.0,202.0,624.0,443.0,339.0,1183.0,740.0,359.0,673.0,734.0,296.0,498.0
2021-01-27,1181.0,846.0,503.0,166.0,356.0,317.0,299.0,846.0,411.0,299.0,440.0,571.0,204.0,313.0
2021-01-28,589.0,340.0,208.0,78.0,165.0,145.0,140.0,400.0,237.0,202.0,252.0,253.0,108.0,158.0
2021-01-29,394.0,248.0,146.0,61.0,156.0,94.0,117.0,253.0,133.0,103.0,126.0,159.0,66.0,140.0
2021-01-30,193.0,117.0,55.0,23.0,73.0,52.0,38.0,102.0,53.0,70.0,60.0,75.0,39.0,51.0
2021-01-31,156.0,106.0,56.0,25.0,79.0,76.0,36.0,116.0,77.0,84.0,49.0,90.0,39.0,33.0
2021-02-01,364.0,279.0,117.0,43.0,104.0,97.0,164.0,251.0,163.0,131.0,128.0,188.0,76.0,110.0
2021-02-02,378.0,257.0,112.0,45.0,105.0,76.0,144.0,180.0,117.0,120.0,107.0,179.0,74.0,82.0
2021-02-03,295.0,225.0,90.0,31.0,87.0,72.0,176.0,183.0,123.0,116.0,114.0,174.0,74.0,92.0
2021-02-04,227.0,191.0,116.0,37.0,80.0,64.0,114.0,123.0,92.0,76.0,83.0,168.0,70.0,81.0
2021-02-05,282.0,181.0,78.0,41.0,58.0,67.0,76.0,95.0,63.0,63.0,56.0,143.0,46.0,59.0
2021-02-06,117.0,88.0,44.0,50.0,49.0,34.0,27.0,61.0,51.0,40.0,42.0,87.0,24.0,44.0
2021-02-07,137.0,81.0,45.0,30.0,47.0,37.0,21.0,57.0,47.0,60.0,40.0,74.0,39.0,41.0
2021-02-08,268.0,200.0,84.0,59.0,74.0,71.0,97.0,117.0,95.0,81.0,77.0,156.0,51.0,83.0
2021-02-09,206.0,171.0,84.0,62.0,63.0,65.0,37.0,100.0,81.0,65.0,63.0,184.0,34.0,53.0
2021-02-10,192.0,138.0,62.0,37.0,47.0,50.0,60.0,111.0,95.0,83.0,47.0,177.0,37.0,48.0
2021-02-11,167.0,120.0,59.0,60.0,41.0,58.0,47.0,83.0,72.0,52.0,58.0,130.0,31.0,51.0
2021-02-12,165.0,199.0,84.0,56.0,46.0,33.0,29.0,76.0,66.0,47.0,48.0,109.0,30.0,29.0
2021-02-13,83.0,86.0,36.0,33.0,20.0,27.0,27.0,28.0,37.0,39.0,21.0,54.0,13.0,20.0
2021-02-14,78.0,82.0,39.0,25.0,25.0,25.0,15.0,33.0,32.0,34.0,30.0,65.0,8.0,22.0
2021-02-15,222.0,312.0,131.0,39.0,77.0,48.0,50.0,105.0,69.0,89.0,106.0,154.0,39.0,69.0
2021-02-16,243.0,275.0,219.0,51.0,67.0,96.0,34.0,133.0,81.0,83.0,130.0,156.0,59.0,100.0
2021-02-17,269.0,262.0,167.0,62.0,74.0,60.0,72.0,161.0,98.0,69.0,114.0,188.0,47.0,84.0
2021-02-18,348.0,236.0,154.0,80.0,110.0,84.0,73.0,162.0,202.0,89.0,139.0,217.0,53.0,108.0
2021-02-19,339.0,246.0,160.0,62.0,83.0,79.0,58.0,123.0,225.0,78.0,119.0,181.0,47.0,91.0
2021-02-20,261.0,119.0,47.0,22.0,49.0,32.0,20.0,56.0,100.0,39.0,66.0,70.0,29.0,41.0
2021-02-21,131.0,144.0,79.0,19.0,43.0,50.0,40.0,57.0,58.0,41.0,53.0,93.0,34.0,57.0
2021-02-22,399.0,337.0,177.0,71.0,90.0,98.0,108.0,191.0,120.0,112.0,166.0,225.0,53.0,139.0
2021-02-23,435.0,407.0,207.0,93.0,96.0,95.0,154.0,225.0,145.0,101.0,193.0,247.0,72.0,219.0
2021-02-24,563.0,325.0,176.0,92.0,85.0,109.0,164.0,248.0,179.0,100.0,211.0,245.0,69.0,193.0
2021-02-25,587.0,337.0,197.0,70.0,95.0,110.0,170.0,259.0,141.0,113.0,266.0,287.0,72.0,169.0
2021-02-26,585.0,409.0,167.0,72.0,111.0,96.0,157.0,234.0,155.0,127.0,182.0,244.0,68.0,199.0
2021-02-27,10501.0,7929.0,6301.0,2615.0,5296.0,4856.0,2040.0,7049.0,4961.0,4140.0,4588.0,12737.0,4160.0,5514.0
2021-02-28,1694.0,1565.0,878.0,344.0,817.0,784.0,498.0,1251.0,858.0,677.0,777.0,1898.0,723.0,920.0
2021-03-01,31220.0,18778.0,14529.0,5885.0,9017.0,9521.0,7490.0,16598.0,9609.0,7627.0,9085.0,22138.0,6473.0,10873.0
2021-03-02,6086.0,4493.0,3751.0,1551.0,2149.0,1988.0,1886.0,4347.0,2207.0,1630.0,2459.0,5303.0,1564.0,3065.0
2021-03-03,3571.0,2789.0,2146.0,903.0,1255.0,1145.0,1176.0,2562.0,1541.0,853.0,1490.0,3611.0,923.0,1852.0
2021-03-04,3382.0,2707.0,1681.0,694.0,1082.0,923.0,1062.0,2695.0,1281.0,623.0,1394.0,2958.0,862.0,1561.0
2021-03-05,2865.0,2206.0,1459.0,524.0,878.0,734.0,959.0,2484.0,968.0,496.0,1198.0,2347.0,573.0,1301.0
2021-03-06,1222.0,873.0,702.0,204.0,403.0,314.0,412.0,941.0,414.0,221.0,634.0,996.0,251.0,590.0
2021-03-07,1207.0,922.0,636.0,216.0,480.0,320.0,382.0,1084.0,427.0,233.0,590.0,1056.0,283.0,589.0
2021-03-08,2805.0,2220.0,1556.0,628.0,836.0,697.0,958.0,2599.0,1081.0,454.0,1316.0,2254.0,584.0,1465.0
2021-03-09,2720.0,1974.0,1314.0,407.0,1084.0,527.0,819.0,2038.0,882.0,387.0,1033.0,1847.0,472.0,1779.0
2021-03-10,2725.0,1987.0,1200.0,328.0,904.0,634.0,787.0,1920.0,903.0,369.0,1156.0,1909.0,420.0,1411.0
2021-03-11,2504.0,1885.0,1121.0,315.0,699.0,709.0,644.0,1679.0,811.0,432.0,994.0,1722.0,461.0,993.0
2021-03-12,1933.0,1458.0,792.0,256.0,681.0,494.0,465.0,1345.0,567.0,498.0,741.0,1948.0,413.0,826.0
2021-03-13,1030.0,778.0,363.0,204.0,396.0,371.0,200.0,664.0,337.0,272.0,369.0,1086.0,192.0,501.0
2021-03-14,1068.0,896.0,414.0,136.0,467.0,356.0,228.0,829.0,295.0,403.0,428.0,937.0,262.0,485.0
2021-03-15,2527.0,1828.0,1048.0,302.0,900.0,654.0,543.0,1774.0,701.0,867.0,922.0,2341.0,507.0,1032.0
2021-03-16,2483.0,1798.0,832.0,245.0,758.0,632.0,490.0,1498.0,767.0,840.0,826.0,2067.0,527.0,832.0
2021-03-17,2194.0,1575.0,792.0,286.0,763.0,684.0,479.0,1571.0,707.0,722.0,918.0,1804.0,653.0,938.0
2021-03-18,1781.0,1341.0,609.0,218.0,711.0,644.0,428.0,1361.0,701.0,589.0,723.0,1613.0,549.0,926.0
2021-03-19,1499.0,1082.0,580.0,164.0,540.0,773.0,317.0,1213.0,666.0,481.0,694.0,1309.0,483.0,831.0
2021-03-20,723.0,512.0,316.0,66.0,288.0,292.0,162.0,492.0,299.0,271.0,348.0,557.0,232.0,404.0
2021-03-21,720.0,524.0,287.0,64.0,248.0,248.0,159.0,513.0,254.0,237.0,313.0,541.0,256.0,349.0
2021-03-22,1649.0,1174.0,617.0,201.0,543.0,602.0,370.0,1390.0,644.0,539.0,826.0,1267.0,527.0,917.0
2021-03-23,2328.0,1460.0,826.0,177.0,596.0,747.0,446.0,1510.0,761.0,616.0,834.0,1674.0,609.0,1067.0
