datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,11422,6276,3431,1158,2800,3619,2010,5131,2948,2910,2942,6366,3333,2998
2021-01-16,2472,1365,662,309,559,773,452,1402,784,578,648,1401,766,702
2021-01-17,1729,1004,550,253,498,568,349,1151,714,506,492,1176,624,638
2021-01-18,2169,1402,797,361,752,800,474,1492,816,618,704,1600,740,969
2021-01-19,1366,1025,558,218,395,620,282,929,498,414,527,918,465,542
2021-01-20,883,643,490,134,273,390,168,706,396,286,394,605,273,393
2021-01-21,619,491,355,90,199,269,152,446,272,231,295,451,198,264
2021-01-22,455,543,290,91,288,195,144,361,251,229,288,464,192,211
2021-01-23,256,206,151,44,126,156,64,179,145,123,155,265,91,99
2021-01-24,254,253,163,45,147,116,73,204,175,180,143,284,135,147
2021-01-25,389,495,251,83,184,145,179,336,290,214,258,366,188,176
2021-01-26,1380,878,653,129,490,338,252,794,515,274,451,584,237,343
2021-01-27,817,628,436,109,269,209,237,643,316,249,329,374,163,232
2021-01-28,413,299,188,58,139,117,118,311,194,165,215,206,95,126
2021-01-29,275,209,122,46,125,68,101,214,108,96,102,130,56,120
2021-01-30,138,87,44,15,60,46,28,77,42,54,47,68,35,34
2021-01-31,113,91,49,22,62,55,33,93,68,69,39,74,37,22
2021-02-01,292,230,99,33,97,82,161,215,135,100,108,160,66,88
2021-02-02,285,226,93,29,85,63,121,134,102,100,89,156,70,74
2021-02-03,222,179,80,19,82,67,146,150,107,87,94,160,64,72
2021-02-04,167,164,112,27,75,57,103,105,81,74,72,158,61,62
2021-02-05,221,165,78,26,53,56,68,77,61,60,49,143,42,47
2021-02-06,101,87,44,35,43,34,22,59,46,37,36,86,21,34
2021-02-07,108,77,39,24,43,35,16,53,41,41,37,79,33,38
2021-02-08,205,201,79,76,62,69,88,113,90,87,72,177,49,66
2021-02-09,185,163,77,65,64,62,32,92,75,68,65,196,31,45
2021-02-10,160,126,61,46,48,47,57,92,79,86,39,175,36,41
2021-02-11,140,114,60,70,41,51,44,75,62,45,51,148,30,47
2021-02-12,133,211,74,51,50,29,26,71,49,43,46,126,26,23
2021-02-13,62,75,36,39,18,33,24,24,29,30,20,67,11,19
2021-02-14,68,71,39,23,32,24,9,33,26,30,27,68,11,20
2021-02-15,195,330,121,52,77,56,51,102,70,78,110,169,39,71
2021-02-16,241,290,218,63,65,102,32,132,86,77,130,196,63,84
2021-02-17,232,264,163,64,79,57,63,156,102,58,111,198,44,85
2021-02-18,337,245,131,78,104,80,74,150,200,79,133,241,53,115
2021-02-19,332,249,150,55,81,78,56,106,221,70,122,183,46,83
2021-02-20,232,124,41,24,43,32,18,55,121,35,70,84,27,41
2021-02-21,130,151,75,22,43,49,37,41,106,33,63,94,25,48
2021-02-22,436,401,187,76,84,98,143,188,171,114,174,240,59,147
2021-02-23,535,432,192,100,100,100,213,222,162,107,225,264,74,196
2021-02-24,588,334,142,87,83,104,186,225,164,104,199,254,69,206
2021-02-25,560,332,179,66,101,106,146,233,139,113,259,252,77,160
2021-02-26,528,374,137,73,103,92,147,212,155,109,178,220,73,197
2021-02-27,7350,5937,5567,2474,4687,4218,1734,4700,3618,3120,3516,9602,3566,4433
2021-02-28,1473,1421,833,351,769,735,460,1091,713,584,716,1589,679,821
2021-03-01,21395,14536,10822,3979,6944,6875,5429,11526,6798,5811,7314,15803,4898,8671
2021-03-02,5125,3922,3175,1224,1853,1580,1613,3703,1837,1357,2228,4442,1308,2653
2021-03-03,3228,2585,1850,736,1108,973,1069,2349,1341,749,1413,3176,795,1673
2021-03-04,2724,2315,1386,541,914,743,838,2123,1019,521,1204,2276,726,1283
2021-03-05,2256,1879,1217,415,737,574,801,1881,770,416,1011,1800,497,1085
2021-03-06,956,751,587,160,333,258,360,713,334,181,520,757,213,474
2021-03-07,989,777,538,174,412,268,344,846,323,196,514,822,233,495
2021-03-08,2243,1897,1323,511,719,556,867,1976,816,378,1105,1775,487,1187
2021-03-09,2153,1693,1065,319,838,437,737,1597,678,325,891,1488,375,1364
2021-03-10,2181,1690,1047,252,765,518,707,1522,705,312,1022,1490,361,1189
2021-03-11,2019,1629,977,261,580,553,581,1345,637,371,861,1344,385,841
2021-03-12,1609,1240,682,195,579,401,417,1042,450,419,623,1382,361,703
2021-03-13,852,697,327,154,342,288,183,509,255,209,336,842,160,429
2021-03-14,894,832,375,108,390,279,210,651,238,339,355,762,222,400
2021-03-15,2072,1697,917,255,729,536,497,1447,569,707,797,1877,422,886
2021-03-16,2076,1640,740,191,635,522,452,1226,614,692,697,1725,444,718
2021-03-17,1903,1464,698,230,634,587,449,1322,577,622,804,1568,561,818
2021-03-18,1556,1259,540,196,643,537,409,1113,584,503,590,1464,455,802
2021-03-19,1340,1023,518,137,486,652,298,997,536,428,597,1235,412,736
2021-03-20,659,479,287,56,266,253,150,424,248,218,296,530,206,370
2021-03-21,652,505,267,60,231,223,149,456,223,207,267,512,226,325
2021-03-22,1542,1116,571,175,524,553,350,1216,547,488,744,1202,466,851
2021-03-23,2210,1410,770,170,586,699,425,1300,659,545,763,1599,551,1018
2021-03-24,8713,3680,2239,417,1610,1856,1214,3482,1780,1646,1739,4286,1563,2003
2021-03-25,5406,2973,1781,340,1319,1424,1051,3175,1432,1474,1551,3498,1272,1614
2021-03-26,4152,2457,1488,361,1108,1382,1356,2622,1358,1311,1853,2886,1098,1445
2021-03-27,1985,1109,633,144,550,750,536,1072,660,618,702,1312,548,733
2021-03-28,1757,1178,616,204,543,1014,445,1232,699,694,622,1314,656,721
2021-03-29,3234,1657,1342,266,966,1160,752,2049,994,1049,1189,2184,867,1135
2021-03-30,2575,1419,1054,262,793,775,594,1648,830,879,1445,1781,744,921
2021-03-31,2790,1240,793,234,629,706,490,1362,667,778,1086,1650,654,957
2021-04-01,2017,954,640,187,513,689,451,1118,544,594,861,1351,544,722
2021-04-02,870,439,292,81,283,332,184,450,279,273,383,523,259,367
2021-04-03,533,309,260,59,180,234,148,363,188,234,309,428,179,311
2021-04-04,450,290,204,37,171,227,122,369,197,189,271,320,154,229
2021-04-05,588,333,207,58,199,211,154,368,179,260,309,403,160,268
2021-04-06,2301,1163,812,232,644,736,519,1404,627,816,953,1426,670,921
2021-04-07,2655,1087,808,212,862,793,515,1338,1123,904,1063,1625,895,1341
2021-04-08,2112,990,799,173,647,786,493,1251,726,703,815,1501,743,938
2021-04-09,1617,805,711,156,477,603,351,1076,526,623,668,1204,627,742
2021-04-10,683,331,237,50,209,254,178,360,243,221,285,472,216,316
2021-04-11,623,347,239,54,217,249,132,426,221,233,275,450,247,320
2021-04-12,1993,1034,855,186,641,745,477,1622,630,646,789,1486,634,913
2021-04-13,2105,1052,777,222,614,771,449,1560,537,634,727,1408,706,960
2021-04-14,18815,12718,10753,2960,7745,6869,5762,13770,6731,6706,7797,17007,6328,8631
2021-04-15,3833,3377,2456,718,1865,1862,1409,3889,1700,1678,1866,4235,1779,2553
2021-04-16,2405,1980,1513,510,1381,1195,858,2451,1034,1012,1380,2655,1068,1635
2021-04-17,1092,911,828,215,694,598,366,1247,551,504,747,1277,500,897
2021-04-18,946,859,717,205,668,595,372,1189,520,503,658,1187,534,870
2021-04-19,2206,1823,1413,433,1248,1118,795,2559,1005,949,1189,2559,1002,1774
2021-04-20,2174,1611,1358,361,1139,1053,762,2460,925,852,1135,2479,955,1757
2021-04-21,2109,1661,1073,327,997,922,753,2035,821,707,951,1998,869,1655
2021-04-22,1987,1495,902,271,813,733,611,1644,813,683,805,1772,825,1347
2021-04-23,13399,10948,8374,2504,6775,5845,4634,11772,5541,5137,5624,13172,5647,8013
2021-04-24,2096,1901,1714,507,1320,1215,841,2379,1113,1114,1213,2554,1089,1835
2021-04-25,1952,2277,1684,410,1505,1061,764,2394,1159,1274,1160,2502,1303,1680
2021-04-26,3632,3589,2671,882,2026,2074,1663,4263,1971,1717,2142,4484,2076,3561
2021-04-27,3584,3611,2300,733,1646,1817,1682,4362,2026,1354,1804,4789,1995,3015
2021-04-28,19663,14176,9384,3434,7541,7376,5540,16179,7243,5860,6764,16588,7072,10561
2021-04-29,5674,4964,2934,1232,2759,2498,2045,6196,3024,1909,2696,5873,2838,3821
2021-04-30,5859,3217,2115,711,1731,1530,1154,3917,1779,1238,1771,3878,1939,2610
2021-05-01,2001,1479,1132,379,952,852,564,2097,851,812,1081,1879,964,1493
2021-05-02,2216,2304,1623,458,1395,1109,807,2559,1323,1118,1477,2484,1483,1664
2021-05-03,7519,5958,2657,868,1988,1739,1421,4979,2349,1757,2889,4970,2246,3230
2021-05-04,4754,3905,1847,690,1398,1595,1128,3460,1996,1369,1777,3503,1699,2700
2021-05-05,26179,17205,10645,4025,7801,8095,5959,16692,8392,6670,7817,18346,7916,11580
2021-05-06,6586,5221,3217,1239,2315,2221,1747,5309,2637,1981,2316,5642,2770,3646
2021-05-07,4835,3537,2246,814,1553,1668,1252,3359,1787,1441,1552,3640,1789,2569
2021-05-08,2016,1501,930,471,765,743,592,1658,823,689,815,1725,835,1369
2021-05-09,2174,2146,1323,471,1104,917,606,2001,1049,876,896,2012,1212,1401
2021-05-10,7292,4440,2441,1054,1809,1934,1514,4152,2345,1875,1818,4375,2026,3151
2021-05-11,37105,21200,12130,5301,9025,9397,7483,18300,9553,7770,9556,23875,9379,14978
2021-05-12,8232,6137,3655,1633,3341,2821,2388,5580,3080,2364,3005,6968,2677,4809
2021-05-13,5899,5046,2694,1193,2376,2098,1891,4401,2592,1824,2268,4614,2254,3254
2021-05-14,3860,3163,1661,641,1427,1297,1117,2839,1605,1166,1256,2976,1533,2142
2021-05-15,1825,1434,886,350,782,685,555,1429,743,701,739,1460,711,1055
2021-05-16,5102,2992,1562,574,1242,1215,957,2835,1369,1084,1262,2733,1468,1599
2021-05-17,43482,22924,12230,4712,9062,8659,7537,18320,9020,7261,9676,22573,9459,13569
2021-05-18,7885,5541,3021,1305,2348,2251,1974,5021,2548,2086,2456,5565,2539,3807
2021-05-19,5462,3842,2153,916,1739,1705,1723,3846,1799,1446,1867,4236,1706,2808
2021-05-20,4353,3144,1732,759,1458,1509,1202,2787,1488,1219,1469,3229,1391,2378
2021-05-21,4030,2783,1454,629,1231,1226,1116,2382,1345,1115,1343,3070,1147,1931
2021-05-22,2120,1703,888,373,770,828,556,1649,842,572,765,1623,833,1081
2021-05-23,8186,3906,1708,593,1604,1391,1146,2730,1509,1179,1591,3279,1574,1781
2021-05-24,34878,17656,8179,3183,6629,5626,5408,12081,6155,4973,6934,14244,6461,9157
2021-05-25,12466,5736,2465,1135,2046,1818,1863,4185,2129,1844,2346,5044,2108,3124
2021-05-26,34866,15837,6928,2847,5114,4550,4575,10122,5213,4272,6375,11619,5097,7448
2021-05-27,8616,4835,2479,1123,2030,1612,1564,3727,2039,1573,2074,4158,1848,2659
2021-05-28,5593,3294,1916,708,1401,1233,1182,2847,1569,1249,1506,3240,1440,2109
2021-05-29,3044,1686,993,427,766,692,734,1693,764,701,791,1658,866,1259
2021-05-30,4037,2893,1466,501,1199,1050,986,2577,1352,964,1122,2471,1345,1624
2021-05-31,6090,3842,1878,747,1443,1302,1304,3349,1810,1345,1666,3558,1597,2387
2021-06-01,4439,3124,1394,604,1119,998,1084,2601,1489,1076,1400,2766,1267,1900
2021-06-02,3564,2443,1192,490,922,884,915,2036,1154,865,1085,2225,987,1605
2021-06-03,16399,6651,2383,1043,1590,1568,1601,3696,2057,1569,2000,3919,1951,2500
2021-06-04,45861,23459,10937,4904,7683,7002,7147,16913,8522,6508,8521,16289,8482,12084
2021-06-05,6772,3757,1891,958,1522,1256,1177,3123,1404,1095,1613,3270,1535,2294
2021-06-06,6325,3718,2111,879,1622,1340,1219,3188,1717,1228,1719,3305,1724,2119
2021-06-07,8131,5097,2573,1020,1970,1699,1879,4257,2249,1772,2060,4414,2189,3069
2021-06-08,5845,3420,1957,788,1457,1394,1316,2959,1632,1304,1587,3445,1546,2347
2021-06-09,4758,2973,1629,746,1220,1142,1108,2415,1391,1222,1377,3005,1313,1922
2021-06-10,3832,2331,1287,545,956,935,936,1961,1049,950,1081,2483,962,1426
2021-06-11,6372,2437,1104,680,854,923,732,1776,929,921,1091,2036,816,1286
2021-06-12,2346,1261,665,313,441,497,448,921,521,577,583,1130,486,851
2021-06-13,3077,1963,981,385,917,734,659,1570,920,840,794,1722,792,1126
2021-06-14,3951,2453,1247,521,861,970,927,1821,1058,1072,1111,2188,919,1427
2021-06-15,3412,2013,973,401,700,711,713,1507,791,823,915,1893,775,1265
2021-06-16,3009,1743,855,370,752,688,677,1405,781,703,908,1786,680,1134
2021-06-17,2459,1504,862,344,566,616,491,1134,646,584,747,1504,543,1021
2021-06-18,1990,1091,591,251,443,399,337,835,535,430,592,1028,406,690
2021-06-19,1260,687,326,160,251,286,241,551,312,301,352,698,234,453
2021-06-20,1930,1133,653,249,544,516,398,882,548,473,661,1031,479,744
