datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,187.0,122.0,48.0,44.0,33.0,42.0,37.0,167.0,59.0,47.0,77.0,147.0,45.0,86.0
2021-01-16,34.0,35.0,6.0,7.0,1.0,17.0,11.0,34.0,10.0,11.0,15.0,32.0,9.0,26.0
2021-01-17,23.0,18.0,9.0,6.0,5.0,6.0,7.0,34.0,13.0,5.0,13.0,22.0,11.0,16.0
2021-01-18,45.0,13.0,13.0,8.0,12.0,11.0,6.0,41.0,10.0,10.0,22.0,39.0,6.0,34.0
2021-01-19,39.0,20.0,5.0,9.0,12.0,8.0,8.0,30.0,8.0,4.0,5.0,25.0,6.0,17.0
2021-01-20,23.0,10.0,7.0,5.0,4.0,9.0,3.0,14.0,5.0,2.0,8.0,18.0,4.0,10.0
2021-01-21,16.0,8.0,4.0,2.0,2.0,4.0,,16.0,6.0,5.0,8.0,9.0,3.0,9.0
2021-01-22,4.0,8.0,3.0,4.0,7.0,2.0,1.0,6.0,4.0,3.0,9.0,15.0,3.0,8.0
2021-01-23,2.0,6.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,5.0,8.0,,6.0
2021-01-24,1.0,5.0,,1.0,1.0,3.0,,2.0,1.0,2.0,3.0,3.0,2.0,5.0
2021-01-25,9.0,6.0,1.0,,,1.0,6.0,10.0,5.0,,9.0,8.0,3.0,1.0
2021-01-26,23.0,16.0,8.0,,6.0,2.0,6.0,14.0,7.0,3.0,4.0,6.0,1.0,5.0
2021-01-27,17.0,7.0,4.0,,3.0,5.0,10.0,13.0,4.0,3.0,7.0,5.0,1.0,7.0
2021-01-28,7.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0,6.0,5.0,,1.0
2021-01-29,6.0,3.0,,2.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,,3.0
2021-01-30,3.0,,,,,,,3.0,,,1.0,1.0,1.0,2.0
2021-01-31,6.0,3.0,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,4.0
2021-02-01,6.0,6.0,1.0,,,1.0,3.0,3.0,3.0,1.0,2.0,3.0,,1.0
2021-02-02,4.0,4.0,1.0,,1.0,1.0,3.0,4.0,,2.0,1.0,2.0,2.0,1.0
2021-02-03,5.0,2.0,,,,1.0,5.0,2.0,1.0,2.0,1.0,3.0,,2.0
2021-02-04,3.0,1.0,3.0,,1.0,,4.0,2.0,,,,2.0,1.0,
2021-02-05,3.0,,,,2.0,,1.0,1.0,,2.0,,7.0,2.0,2.0
2021-02-06,,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0
2021-02-07,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,3.0
2021-02-08,2.0,4.0,,2.0,,,1.0,4.0,1.0,2.0,2.0,3.0,,1.0
2021-02-09,3.0,2.0,,1.0,2.0,1.0,,2.0,,,1.0,3.0,1.0,
2021-02-10,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,1.0,2.0,5.0,,
2021-02-11,2.0,2.0,2.0,1.0,1.0,1.0,,5.0,,,,5.0,,
2021-02-12,4.0,2.0,2.0,,1.0,,2.0,,1.0,,2.0,3.0,,
2021-02-13,4.0,,,2.0,,,,2.0,,,1.0,1.0,,1.0
2021-02-14,,2.0,,,,,,,,,,2.0,,
2021-02-15,6.0,3.0,1.0,1.0,,1.0,1.0,3.0,,,4.0,4.0,,2.0
2021-02-16,16.0,2.0,6.0,3.0,,1.0,,4.0,2.0,,1.0,5.0,,
2021-02-17,5.0,6.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,6.0,1.0,3.0
2021-02-18,10.0,8.0,3.0,1.0,,,3.0,3.0,,2.0,4.0,1.0,,2.0
2021-02-19,10.0,3.0,5.0,2.0,,1.0,2.0,3.0,1.0,1.0,3.0,3.0,,1.0
2021-02-20,4.0,3.0,,1.0,,,,1.0,1.0,,1.0,3.0,,
2021-02-21,6.0,2.0,,,,,2.0,,2.0,1.0,1.0,1.0,,1.0
2021-02-22,8.0,4.0,5.0,4.0,,3.0,7.0,3.0,5.0,,2.0,4.0,2.0,5.0
2021-02-23,18.0,9.0,3.0,4.0,1.0,,3.0,4.0,4.0,1.0,3.0,1.0,3.0,5.0
2021-02-24,12.0,5.0,2.0,3.0,,1.0,3.0,6.0,2.0,1.0,3.0,4.0,1.0,3.0
2021-02-25,15.0,3.0,,2.0,1.0,,1.0,6.0,,1.0,3.0,12.0,1.0,5.0
2021-02-26,17.0,7.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,7.0,6.0,,3.0
2021-02-27,223.0,53.0,30.0,31.0,38.0,32.0,22.0,99.0,33.0,33.0,36.0,162.0,30.0,81.0
2021-02-28,42.0,15.0,9.0,8.0,6.0,9.0,8.0,14.0,7.0,7.0,10.0,15.0,9.0,15.0
2021-03-01,408.0,231.0,134.0,60.0,104.0,100.0,97.0,302.0,101.0,85.0,116.0,326.0,56.0,211.0
2021-03-02,124.0,57.0,40.0,19.0,25.0,25.0,27.0,82.0,27.0,22.0,34.0,65.0,16.0,62.0
2021-03-03,90.0,35.0,25.0,9.0,13.0,17.0,14.0,55.0,23.0,10.0,21.0,52.0,15.0,47.0
2021-03-04,82.0,60.0,23.0,22.0,21.0,15.0,19.0,71.0,20.0,8.0,26.0,63.0,9.0,36.0
2021-03-05,92.0,53.0,10.0,14.0,16.0,15.0,21.0,57.0,14.0,4.0,23.0,44.0,11.0,32.0
2021-03-06,32.0,18.0,11.0,2.0,4.0,2.0,10.0,26.0,5.0,3.0,10.0,13.0,3.0,10.0
2021-03-07,36.0,16.0,11.0,4.0,6.0,4.0,14.0,21.0,5.0,2.0,17.0,20.0,5.0,18.0
2021-03-08,76.0,45.0,28.0,11.0,11.0,15.0,16.0,48.0,23.0,4.0,32.0,34.0,8.0,37.0
2021-03-09,67.0,46.0,27.0,10.0,20.0,9.0,16.0,55.0,18.0,9.0,18.0,52.0,6.0,47.0
2021-03-10,84.0,42.0,29.0,4.0,16.0,12.0,11.0,73.0,13.0,7.0,36.0,35.0,11.0,45.0
2021-03-11,61.0,50.0,20.0,7.0,10.0,15.0,19.0,51.0,17.0,5.0,32.0,38.0,8.0,29.0
2021-03-12,61.0,32.0,8.0,7.0,17.0,10.0,13.0,38.0,11.0,16.0,23.0,46.0,7.0,32.0
2021-03-13,31.0,14.0,6.0,2.0,6.0,7.0,8.0,20.0,11.0,8.0,14.0,33.0,3.0,16.0
2021-03-14,34.0,24.0,9.0,4.0,11.0,6.0,,19.0,7.0,7.0,10.0,23.0,3.0,16.0
2021-03-15,67.0,48.0,25.0,6.0,19.0,9.0,11.0,54.0,17.0,17.0,28.0,53.0,10.0,29.0
2021-03-16,60.0,27.0,13.0,3.0,20.0,14.0,10.0,57.0,14.0,17.0,19.0,57.0,11.0,21.0
2021-03-17,59.0,32.0,14.0,2.0,19.0,7.0,8.0,50.0,23.0,6.0,24.0,32.0,6.0,23.0
2021-03-18,47.0,21.0,6.0,4.0,20.0,8.0,11.0,48.0,20.0,6.0,15.0,31.0,5.0,20.0
2021-03-19,38.0,13.0,4.0,2.0,14.0,7.0,5.0,47.0,9.0,8.0,19.0,32.0,7.0,14.0
2021-03-20,14.0,8.0,3.0,3.0,5.0,8.0,4.0,16.0,3.0,2.0,9.0,14.0,5.0,5.0
2021-03-21,25.0,16.0,4.0,,5.0,2.0,2.0,7.0,6.0,3.0,8.0,13.0,4.0,7.0
2021-03-22,49.0,25.0,10.0,3.0,12.0,16.0,5.0,30.0,8.0,3.0,21.0,41.0,11.0,23.0
2021-03-23,92.0,28.0,12.0,7.0,6.0,10.0,10.0,41.0,17.0,8.0,22.0,60.0,8.0,37.0
2021-03-24,305.0,68.0,24.0,13.0,21.0,37.0,21.0,112.0,40.0,21.0,46.0,124.0,24.0,55.0
2021-03-25,209.0,53.0,19.0,11.0,28.0,33.0,28.0,108.0,37.0,18.0,44.0,77.0,18.0,49.0
2021-03-26,246.0,52.0,33.0,6.0,25.0,31.0,23.0,105.0,39.0,18.0,54.0,86.0,14.0,51.0
2021-03-27,182.0,36.0,10.0,6.0,14.0,19.0,12.0,46.0,22.0,9.0,29.0,69.0,13.0,29.0
2021-03-28,179.0,25.0,19.0,10.0,9.0,26.0,15.0,74.0,29.0,16.0,19.0,61.0,17.0,25.0
2021-03-29,107.0,34.0,23.0,11.0,21.0,19.0,14.0,65.0,20.0,16.0,23.0,76.0,17.0,36.0
2021-03-30,111.0,29.0,22.0,6.0,19.0,14.0,15.0,64.0,24.0,12.0,39.0,61.0,11.0,30.0
2021-03-31,100.0,26.0,15.0,8.0,15.0,12.0,17.0,52.0,19.0,7.0,35.0,47.0,8.0,43.0
2021-04-01,77.0,18.0,9.0,3.0,9.0,15.0,12.0,45.0,12.0,11.0,24.0,39.0,7.0,16.0
2021-04-02,31.0,10.0,6.0,,5.0,6.0,3.0,12.0,6.0,4.0,6.0,13.0,2.0,6.0
2021-04-03,22.0,7.0,3.0,2.0,4.0,4.0,9.0,14.0,5.0,4.0,10.0,8.0,7.0,10.0
2021-04-04,23.0,14.0,9.0,2.0,4.0,2.0,3.0,19.0,6.0,3.0,6.0,14.0,4.0,7.0
2021-04-05,25.0,9.0,4.0,2.0,3.0,3.0,8.0,13.0,4.0,4.0,11.0,17.0,2.0,7.0
2021-04-06,108.0,21.0,10.0,7.0,22.0,18.0,13.0,65.0,22.0,15.0,21.0,35.0,14.0,26.0
2021-04-07,112.0,32.0,10.0,1.0,19.0,25.0,18.0,60.0,28.0,19.0,19.0,56.0,8.0,52.0
2021-04-08,98.0,15.0,14.0,9.0,12.0,14.0,26.0,48.0,13.0,16.0,17.0,44.0,12.0,31.0
2021-04-09,69.0,19.0,11.0,3.0,12.0,13.0,15.0,51.0,11.0,7.0,18.0,30.0,7.0,19.0
2021-04-10,31.0,6.0,1.0,2.0,5.0,6.0,8.0,11.0,6.0,2.0,7.0,16.0,3.0,5.0
2021-04-11,25.0,5.0,6.0,4.0,5.0,5.0,6.0,15.0,7.0,2.0,3.0,11.0,2.0,15.0
2021-04-12,79.0,15.0,8.0,9.0,15.0,11.0,36.0,44.0,16.0,13.0,17.0,29.0,6.0,20.0
2021-04-13,78.0,15.0,15.0,5.0,11.0,9.0,12.0,41.0,17.0,12.0,14.0,33.0,7.0,15.0
2021-04-14,678.0,212.0,134.0,43.0,131.0,98.0,162.0,316.0,116.0,81.0,136.0,314.0,100.0,202.0
2021-04-15,229.0,76.0,33.0,13.0,30.0,35.0,53.0,108.0,40.0,29.0,45.0,107.0,33.0,75.0
2021-04-16,140.0,39.0,14.0,13.0,35.0,22.0,43.0,74.0,27.0,19.0,42.0,46.0,16.0,59.0
2021-04-17,85.0,21.0,15.0,3.0,10.0,12.0,19.0,49.0,17.0,7.0,13.0,28.0,5.0,36.0
2021-04-18,60.0,18.0,11.0,1.0,12.0,10.0,16.0,34.0,22.0,9.0,16.0,29.0,9.0,21.0
2021-04-19,141.0,41.0,13.0,9.0,22.0,22.0,31.0,78.0,32.0,11.0,22.0,46.0,17.0,75.0
2021-04-20,121.0,31.0,22.0,6.0,25.0,24.0,33.0,81.0,30.0,7.0,36.0,49.0,19.0,65.0
2021-04-21,135.0,42.0,9.0,9.0,13.0,15.0,29.0,71.0,16.0,16.0,33.0,42.0,23.0,56.0
2021-04-22,144.0,35.0,16.0,9.0,12.0,14.0,27.0,53.0,22.0,7.0,27.0,44.0,18.0,42.0
2021-04-23,845.0,172.0,64.0,28.0,73.0,46.0,126.0,251.0,63.0,37.0,82.0,350.0,86.0,201.0
2021-04-24,218.0,39.0,26.0,11.0,15.0,12.0,38.0,89.0,15.0,17.0,28.0,65.0,21.0,63.0
2021-04-25,217.0,49.0,15.0,3.0,22.0,17.0,29.0,83.0,18.0,11.0,26.0,75.0,24.0,51.0
2021-04-26,411.0,86.0,52.0,27.0,43.0,39.0,81.0,144.0,37.0,35.0,64.0,167.0,50.0,94.0
2021-04-27,362.0,60.0,28.0,12.0,20.0,31.0,65.0,135.0,28.0,25.0,47.0,152.0,47.0,103.0
2021-04-28,3045.0,260.0,89.0,54.0,91.0,81.0,190.0,417.0,113.0,295.0,157.0,442.0,104.0,272.0
2021-04-29,1224.0,103.0,27.0,35.0,49.0,48.0,90.0,224.0,61.0,173.0,92.0,221.0,49.0,127.0
2021-04-30,895.0,73.0,42.0,24.0,31.0,29.0,64.0,142.0,43.0,111.0,65.0,178.0,44.0,95.0
2021-05-01,410.0,52.0,18.0,22.0,16.0,17.0,31.0,92.0,15.0,89.0,41.0,107.0,27.0,67.0
2021-05-02,499.0,61.0,19.0,16.0,29.0,32.0,62.0,89.0,34.0,124.0,83.0,123.0,21.0,68.0
2021-05-03,1273.0,191.0,44.0,24.0,48.0,46.0,103.0,199.0,57.0,206.0,129.0,273.0,49.0,128.0
2021-05-04,1051.0,119.0,29.0,25.0,25.0,65.0,122.0,186.0,42.0,192.0,89.0,187.0,28.0,115.0
