datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,14389,7457,4711,1521,3731,4278,2423,7179,4303,3997,3204,7390,3424,3347
2021-01-16,2789,1527,765,370,683,828,461,1654,978,712,669,1495,719,745
2021-01-17,1888,969,649,261,587,622,346,1398,847,620,468,1293,548,629
2021-01-18,2141,1261,923,379,811,797,447,1630,945,715,630,1619,583,873
2021-01-19,1259,914,617,242,419,585,265,1018,579,467,510,872,383,484
2021-01-20,811,618,551,148,305,364,178,757,434,310,361,603,245,354
2021-01-21,534,474,387,96,217,251,113,481,317,263,265,455,172,239
2021-01-22,492,523,332,109,316,192,124,394,300,272,280,495,167,191
2021-01-23,257,217,172,54,140,157,70,209,170,139,151,269,75,85
2021-01-24,265,256,187,55,168,122,79,217,200,212,152,281,104,125
2021-01-25,389,472,276,97,208,150,140,378,322,285,257,363,174,162
2021-01-26,1594,786,591,80,228,280,228,772,601,339,430,543,191,249
2021-01-27,896,553,377,86,140,163,216,566,346,306,277,368,127,187
2021-01-28,448,271,162,51,104,100,95,296,213,192,186,192,62,91
2021-01-29,290,189,112,45,99,77,82,188,126,105,94,117,39,88
2021-01-30,143,94,41,11,64,39,29,84,44,66,45,71,21,30
2021-01-31,136,85,48,20,70,56,31,88,75,84,40,72,31,22
2021-02-01,279,221,95,32,88,76,111,212,150,134,111,151,58,78
2021-02-02,289,233,92,37,85,53,96,148,117,119,86,130,53,62
2021-02-03,237,172,72,20,68,61,105,139,125,109,92,153,52,71
2021-02-04,187,164,113,29,59,52,78,119,107,75,67,155,48,48
2021-02-05,232,166,79,34,51,57,52,84,64,72,45,137,43,42
2021-02-06,95,83,40,42,43,22,24,51,56,45,35,90,17,34
2021-02-07,114,77,42,32,42,34,21,58,45,64,34,83,33,28
2021-02-08,215,214,97,92,64,72,61,117,97,107,55,201,42,50
2021-02-09,194,179,86,67,64,51,27,102,78,84,60,163,28,37
2021-02-10,176,135,66,55,53,52,48,93,99,96,39,171,32,30
2021-02-11,134,124,60,74,42,43,37,77,78,55,37,149,22,44
2021-02-12,143,219,86,61,53,31,19,73,63,50,46,133,25,20
2021-02-13,66,84,36,38,24,28,13,23,34,45,14,70,8,22
2021-02-14,67,85,42,25,38,25,9,38,36,40,21,67,13,19
2021-02-15,212,345,128,56,92,60,50,118,76,86,85,168,33,61
2021-02-16,261,315,228,75,84,92,41,132,104,85,106,210,54,79
2021-02-17,258,275,168,80,80,64,72,155,102,66,107,225,44,84
2021-02-18,381,266,142,78,116,86,71,153,101,89,121,252,50,104
2021-02-19,368,302,157,67,96,72,60,120,173,82,91,190,45,97
2021-02-20,133,138,47,26,45,30,24,58,138,38,49,92,27,50
2021-02-21,152,165,79,22,44,52,40,55,110,34,56,106,25,52
2021-02-22,519,426,186,92,95,113,184,199,187,131,152,275,55,161
2021-02-23,615,445,182,117,114,101,239,229,173,124,222,284,72,211
2021-02-24,692,359,127,94,91,105,195,250,179,121,168,267,64,228
2021-02-25,667,363,127,76,97,105,159,265,149,127,257,284,65,182
2021-02-26,636,419,128,81,109,106,170,242,163,128,199,247,73,212
2021-02-27,10380,7850,6370,2202,5058,4920,2135,7080,4979,4419,4543,11913,4266,5146
2021-02-28,1920,1646,920,330,810,829,492,1486,902,727,855,1844,765,916
2021-03-01,31953,19110,15162,5535,8926,9823,7817,17841,9868,8404,9632,22082,6541,11066
2021-03-02,6929,4827,4039,1528,2240,2162,2129,5197,2429,1887,2682,5676,1638,3324
2021-03-03,4404,3080,2319,945,1356,1223,1357,3218,1750,1013,1709,4047,1000,2051
2021-03-04,3597,2738,1739,669,1097,952,1110,2807,1331,696,1415,2915,872,1592
2021-03-05,2945,2231,1493,509,858,777,998,2558,966,545,1212,2313,588,1284
2021-03-06,1291,909,721,195,399,332,474,996,419,244,662,998,259,587
2021-03-07,1291,946,662,205,469,329,423,1136,438,252,620,1047,285,611
2021-03-08,2984,2310,1597,609,819,731,1077,2673,1118,482,1366,2262,592,1563
2021-03-09,2913,2050,1358,399,1063,539,887,2124,897,419,1094,1897,458,1856
2021-03-10,2998,2071,1254,327,912,652,884,2012,924,412,1251,1926,436,1547
2021-03-11,2757,1995,1198,311,701,767,717,1767,873,469,1093,1757,476,1144
2021-03-12,2194,1561,867,258,692,534,523,1441,597,512,836,2073,429,921
2021-03-13,1247,895,390,208,408,405,240,707,355,284,412,1140,205,568
2021-03-14,1269,1013,453,142,494,390,278,885,316,429,494,1007,280,568
2021-03-15,2905,2101,1137,314,943,728,604,1981,752,904,1025,2494,544,1198
2021-03-16,2949,2041,911,262,805,694,544,1685,820,952,928,2300,561,984
2021-03-17,2545,1689,826,296,789,716,512,1729,718,792,963,1937,607,1059
