datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,10276,5632,3003,1003,2430,3160,1778,4404,2556,2577,2678,5754,3014,2755
2021-01-16,2259,1218,603,270,494,684,404,1207,698,495,596,1276,685,635
2021-01-17,1557,911,508,212,435,480,303,1009,626,454,445,1060,568,584
2021-01-18,2004,1290,698,309,660,700,431,1339,721,557,655,1476,690,893
2021-01-19,1254,927,502,191,364,558,271,846,457,370,488,841,438,511
2021-01-20,818,595,442,119,244,353,156,622,358,262,370,567,251,361
2021-01-21,575,452,315,82,185,242,146,418,247,206,277,422,186,248
2021-01-22,421,487,263,73,258,180,136,326,225,207,266,434,174,198
2021-01-23,233,180,135,40,113,147,55,165,130,113,148,243,81,87
2021-01-24,229,225,141,41,128,106,63,184,154,168,127,260,126,133
2021-01-25,357,464,236,72,170,131,168,307,256,198,243,339,164,162
2021-01-26,1230,796,613,114,432,301,218,717,470,245,416,532,213,317
2021-01-27,749,576,411,95,256,187,217,588,294,236,307,352,147,220
2021-01-28,375,263,176,56,132,109,109,291,176,147,200,193,87,114
2021-01-29,258,199,113,43,117,64,95,196,94,86,95,126,51,108
2021-01-30,123,79,40,11,53,45,27,75,39,50,44,60,33,32
2021-01-31,101,84,46,17,56,50,30,84,65,66,37,68,33,20
2021-02-01,270,215,96,28,93,71,154,201,124,91,108,157,63,78
2021-02-02,259,212,85,23,77,60,113,129,95,89,86,150,63,70
2021-02-03,194,167,77,15,78,60,138,138,104,81,89,147,60,70
2021-02-04,147,144,103,26,69,52,98,98,73,71,68,144,56,52
2021-02-05,204,146,69,22,46,51,63,73,60,53,48,139,36,42
2021-02-06,97,81,42,27,36,33,22,57,42,36,33,73,19,29
2021-02-07,98,70,37,21,41,27,14,48,36,35,31,70,26,34
2021-02-08,180,190,75,64,58,67,87,96,78,74,71,161,46,61
2021-02-09,172,139,72,59,60,55,29,82,68,68,60,184,29,39
2021-02-10,145,112,51,43,46,42,58,84,76,73,38,165,33,41
2021-02-11,129,108,53,65,41,40,43,66,57,42,53,142,29,42
2021-02-12,121,196,67,49,45,27,23,63,46,36,44,115,24,22
2021-02-13,58,61,33,32,18,32,23,20,27,29,20,60,9,17
2021-02-14,61,65,37,22,31,24,9,31,25,27,26,64,8,18
2021-02-15,176,298,109,48,67,50,46,92,69,71,99,151,33,66
2021-02-16,220,259,205,53,55,97,30,120,78,77,121,177,57,72
2021-02-17,206,243,151,55,66,48,60,144,96,57,103,190,40,78
2021-02-18,301,228,121,71,94,75,70,138,194,73,118,213,48,105
2021-02-19,299,226,129,48,73,72,47,92,216,61,114,168,45,69
2021-02-20,222,117,37,22,42,30,16,49,113,30,64,78,21,36
2021-02-21,120,135,72,20,41,43,32,38,98,31,56,87,21,43
2021-02-22,381,374,175,65,78,88,125,169,164,103,165,217,47,125
2021-02-23,488,391,180,91,89,94,191,200,153,92,214,248,67,164
2021-02-24,539,300,119,80,73,93,159,212,150,91,186,236,61,176
2021-02-25,510,303,168,55,94,98,129,204,122,99,238,239,69,145
2021-02-26,482,346,126,66,94,82,130,197,151,101,166,209,62,175
2021-02-27,6449,5453,5347,2446,4485,3954,1525,4237,3218,2841,3234,8805,3090,4153
2021-02-28,1320,1334,785,348,741,696,409,1001,674,550,681,1446,614,779
2021-03-01,17827,12882,9606,3307,6175,5937,4672,9988,5995,5123,6751,14002,3905,7998
2021-03-02,4409,3576,2848,1022,1692,1365,1401,3254,1602,1214,2075,3946,1084,2446
2021-03-03,2798,2336,1674,629,1029,871,942,2102,1193,693,1299,2848,664,1543
2021-03-04,2378,2165,1272,484,857,655,728,1919,885,476,1139,2025,624,1189
2021-03-05,1941,1730,1111,370,675,511,692,1631,665,386,941,1629,418,996
2021-03-06,814,701,527,145,304,226,303,636,291,175,482,646,172,434
