datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,10153,5542,2948,981,2364,3101,1744,4277,2482,2505,2635,5574,2953,2704
2021-01-16,2222,1193,590,256,485,668,395,1175,684,488,591,1250,677,621
2021-01-17,1538,898,500,206,426,469,294,977,617,447,438,1044,563,573
2021-01-18,1973,1273,697,296,645,687,426,1312,694,557,644,1448,674,879
2021-01-19,1229,920,496,186,355,551,267,825,443,362,481,819,430,504
2021-01-20,799,584,431,116,243,350,151,613,351,261,366,555,246,356
2021-01-21,567,447,308,80,181,239,145,407,239,201,273,408,179,243
2021-01-22,414,482,256,70,251,175,133,318,218,205,263,421,170,198
2021-01-23,228,178,132,39,110,142,53,160,125,110,146,233,79,86
2021-01-24,223,221,139,40,124,102,61,179,150,166,122,252,125,130
2021-01-25,354,456,223,67,161,128,167,301,253,197,240,331,163,156
2021-01-26,1204,771,597,109,421,298,214,698,442,242,408,518,205,316
2021-01-27,731,557,404,92,251,180,213,577,291,233,304,344,142,217
2021-01-28,367,265,174,55,130,107,109,284,176,148,198,193,86,109
2021-01-29,255,197,111,43,115,64,92,189,88,84,92,119,49,108
2021-01-30,120,79,36,11,54,45,26,74,39,50,44,59,33,30
2021-01-31,95,80,44,16,54,49,28,84,63,62,36,64,33,20
2021-02-01,264,212,92,28,89,70,151,201,123,91,108,149,63,76
2021-02-02,256,205,80,23,74,62,113,128,94,90,84,144,63,70
2021-02-03,191,165,77,14,74,59,136,137,98,80,88,144,59,65
2021-02-04,145,144,101,25,68,50,97,98,69,70,68,142,55,49
2021-02-05,199,144,68,22,45,47,63,73,54,53,48,134,35,39
2021-02-06,96,80,40,26,35,33,22,56,40,36,32,70,19,29
2021-02-07,93,69,37,20,41,27,14,47,35,34,31,68,25,33
2021-02-08,174,185,75,64,57,65,86,94,74,72,71,156,47,59
2021-02-09,166,138,72,57,61,53,29,80,65,67,60,184,29,39
2021-02-10,140,108,50,42,46,38,54,83,74,73,37,160,30,41
2021-02-11,129,104,51,64,41,40,43,65,56,42,51,138,28,41
2021-02-12,122,193,65,49,44,27,23,61,42,35,42,115,24,22
2021-02-13,57,61,32,31,18,32,23,19,27,29,20,59,9,17
2021-02-14,59,65,37,20,31,24,8,28,25,27,26,61,7,17
2021-02-15,168,290,105,45,66,49,45,86,69,71,98,152,33,66
2021-02-16,215,254,203,53,53,97,27,117,76,77,118,174,57,72
2021-02-17,200,241,148,55,64,44,59,144,95,58,101,186,38,77
2021-02-18,289,217,121,70,92,75,69,133,193,70,117,207,46,103
2021-02-19,296,222,128,48,70,71,47,92,214,60,113,167,44,67
2021-02-20,222,115,37,21,42,30,16,47,114,30,64,75,20,36
2021-02-21,118,132,72,19,41,43,32,34,97,30,57,84,21,42
2021-02-22,367,364,170,64,77,87,120,165,161,101,161,214,45,123
2021-02-23,480,383,175,90,85,94,187,200,151,89,210,248,65,159
2021-02-24,531,295,116,80,72,91,154,204,146,88,186,233,60,174
2021-02-25,496,300,168,52,91,96,126,202,119,96,235,237,67,143
2021-02-26,466,334,123,66,94,81,124,194,149,98,160,207,62,170
2021-02-27,6284,5363,5299,2441,4444,3917,1475,4155,3157,2795,3190,8668,3013,4101
2021-02-28,1294,1309,774,347,727,691,400,977,659,534,672,1422,603,775
2021-03-01,17292,12592,9417,3179,6031,5807,4556,9708,5831,4991,6657,13727,3769,7869
2021-03-02,4274,3513,2790,987,1662,1349,1361,3171,1557,1190,2047,3856,1042,2411
2021-03-03,2724,2282,1650,615,1007,850,919,2055,1149,667,1279,2771,648,1516
2021-03-04,2333,2115,1241,473,837,639,714,1881,851,467,1117,1974,606,1170
2021-03-05,1907,1696,1093,357,663,502,670,1582,630,380,921,1575,407,977
2021-03-06,800,684,511,142,300,223,301,617,290,175,479,629,162,430
2021-03-07,817,672,489,139,371,234,290,722,265,167,472,706,190,435
2021-03-08,1927,1724,1187,441,655,474,675,1710,694,336,1007,1536,402,1058
2021-03-09,1799,1538,957,274,718,386,579,1396,582,294,811,1296,318,1208
