datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17355.0,9364.0,5754.0,1926.0,4481.0,5492.0,3233.0,8469.0,4892.0,4497.0,4441.0,9725.0,4543.0,4637.0
2021-01-16,3362.0,1890.0,921.0,460.0,801.0,1081.0,602.0,2000.0,1135.0,797.0,906.0,1869.0,958.0,978.0
2021-01-17,2065.0,1268.0,765.0,309.0,670.0,748.0,475.0,1512.0,956.0,677.0,647.0,1545.0,744.0,832.0
2021-01-18,2588.0,1752.0,1080.0,482.0,936.0,998.0,615.0,1837.0,1068.0,773.0,868.0,1935.0,857.0,1173.0
2021-01-19,1588.0,1276.0,695.0,294.0,488.0,763.0,363.0,1170.0,633.0,492.0,617.0,1095.0,530.0,668.0
2021-01-20,970.0,808.0,587.0,182.0,309.0,438.0,193.0,852.0,446.0,312.0,456.0,723.0,305.0,470.0
2021-01-21,697.0,542.0,387.0,117.0,226.0,318.0,174.0,540.0,338.0,271.0,361.0,505.0,220.0,303.0
2021-01-22,559.0,606.0,342.0,133.0,317.0,233.0,164.0,453.0,306.0,276.0,338.0,637.0,208.0,250.0
2021-01-23,305.0,248.0,191.0,71.0,146.0,180.0,99.0,232.0,193.0,148.0,191.0,362.0,99.0,141.0
2021-01-24,312.0,290.0,192.0,70.0,171.0,144.0,105.0,244.0,215.0,206.0,171.0,332.0,155.0,181.0
2021-01-25,475.0,546.0,292.0,117.0,220.0,194.0,199.0,438.0,325.0,300.0,300.0,425.0,204.0,232.0
2021-01-26,2241.0,1285.0,775.0,202.0,623.0,443.0,338.0,1182.0,740.0,360.0,673.0,737.0,296.0,498.0
2021-01-27,1182.0,846.0,503.0,167.0,358.0,317.0,299.0,846.0,411.0,299.0,440.0,572.0,204.0,313.0
2021-01-28,589.0,340.0,209.0,78.0,165.0,145.0,140.0,400.0,237.0,202.0,252.0,253.0,108.0,158.0
2021-01-29,394.0,247.0,146.0,61.0,157.0,93.0,117.0,253.0,132.0,102.0,126.0,159.0,66.0,140.0
2021-01-30,194.0,117.0,55.0,23.0,73.0,52.0,38.0,102.0,53.0,70.0,60.0,75.0,39.0,51.0
2021-01-31,157.0,106.0,56.0,25.0,80.0,76.0,36.0,116.0,77.0,84.0,49.0,90.0,39.0,33.0
2021-02-01,364.0,280.0,117.0,43.0,104.0,97.0,163.0,251.0,163.0,130.0,128.0,187.0,76.0,110.0
2021-02-02,380.0,257.0,112.0,45.0,105.0,77.0,144.0,180.0,117.0,120.0,107.0,179.0,75.0,82.0
2021-02-03,294.0,225.0,90.0,31.0,87.0,72.0,177.0,183.0,123.0,116.0,114.0,174.0,74.0,92.0
2021-02-04,227.0,191.0,116.0,37.0,81.0,64.0,114.0,123.0,92.0,76.0,83.0,167.0,71.0,82.0
2021-02-05,282.0,181.0,77.0,41.0,59.0,67.0,76.0,95.0,63.0,63.0,56.0,143.0,46.0,59.0
2021-02-06,117.0,88.0,44.0,50.0,49.0,34.0,27.0,61.0,51.0,40.0,41.0,87.0,24.0,44.0
2021-02-07,137.0,81.0,45.0,30.0,47.0,37.0,21.0,57.0,47.0,60.0,40.0,74.0,39.0,41.0
2021-02-08,269.0,200.0,84.0,59.0,74.0,71.0,97.0,117.0,95.0,81.0,77.0,156.0,51.0,83.0
2021-02-09,206.0,171.0,84.0,62.0,63.0,65.0,37.0,100.0,81.0,65.0,63.0,184.0,34.0,53.0
2021-02-10,190.0,138.0,62.0,37.0,47.0,50.0,60.0,111.0,94.0,83.0,47.0,178.0,37.0,48.0
2021-02-11,167.0,120.0,59.0,62.0,41.0,59.0,47.0,83.0,72.0,52.0,58.0,130.0,31.0,51.0
2021-02-12,165.0,199.0,84.0,56.0,46.0,33.0,29.0,76.0,66.0,47.0,48.0,109.0,30.0,30.0
2021-02-13,83.0,86.0,36.0,33.0,20.0,27.0,27.0,28.0,37.0,39.0,21.0,54.0,13.0,20.0
2021-02-14,78.0,82.0,39.0,25.0,25.0,25.0,15.0,33.0,32.0,34.0,30.0,65.0,8.0,22.0
2021-02-15,222.0,312.0,131.0,39.0,77.0,48.0,50.0,105.0,69.0,89.0,106.0,154.0,39.0,69.0
2021-02-16,243.0,274.0,220.0,51.0,66.0,96.0,33.0,133.0,81.0,83.0,130.0,157.0,60.0,99.0
2021-02-17,268.0,262.0,167.0,62.0,74.0,60.0,72.0,161.0,98.0,69.0,114.0,188.0,47.0,84.0
2021-02-18,348.0,237.0,154.0,80.0,109.0,84.0,73.0,162.0,202.0,89.0,139.0,218.0,52.0,108.0
2021-02-19,339.0,246.0,160.0,62.0,83.0,79.0,58.0,123.0,225.0,78.0,119.0,181.0,47.0,91.0
2021-02-20,261.0,119.0,47.0,22.0,49.0,32.0,20.0,56.0,100.0,39.0,66.0,70.0,29.0,41.0
2021-02-21,131.0,144.0,79.0,19.0,43.0,50.0,40.0,57.0,58.0,41.0,53.0,93.0,34.0,57.0
2021-02-22,396.0,337.0,177.0,71.0,90.0,98.0,108.0,191.0,120.0,112.0,167.0,225.0,53.0,139.0
2021-02-23,434.0,407.0,207.0,93.0,95.0,96.0,154.0,225.0,145.0,101.0,193.0,248.0,72.0,219.0
2021-02-24,562.0,325.0,176.0,92.0,84.0,108.0,164.0,248.0,179.0,100.0,211.0,245.0,69.0,193.0
2021-02-25,587.0,338.0,197.0,70.0,96.0,110.0,170.0,259.0,141.0,113.0,266.0,288.0,72.0,169.0
2021-02-26,585.0,409.0,167.0,71.0,112.0,96.0,157.0,234.0,155.0,127.0,182.0,243.0,68.0,199.0
2021-02-27,10502.0,7927.0,6301.0,2616.0,5296.0,4856.0,2040.0,7053.0,4962.0,4141.0,4588.0,12738.0,4159.0,5517.0
2021-02-28,1694.0,1567.0,878.0,344.0,817.0,784.0,498.0,1251.0,858.0,677.0,776.0,1897.0,723.0,919.0
2021-03-01,31220.0,18778.0,14529.0,5883.0,9017.0,9521.0,7490.0,16597.0,9609.0,7627.0,9086.0,22135.0,6474.0,10875.0
2021-03-02,6086.0,4493.0,3751.0,1551.0,2149.0,1988.0,1886.0,4346.0,2208.0,1629.0,2459.0,5305.0,1564.0,3065.0
2021-03-03,3571.0,2789.0,2145.0,904.0,1255.0,1145.0,1176.0,2562.0,1539.0,853.0,1490.0,3613.0,923.0,1852.0
2021-03-04,3382.0,2707.0,1681.0,694.0,1082.0,923.0,1062.0,2696.0,1281.0,623.0,1394.0,2957.0,862.0,1561.0
2021-03-05,2866.0,2206.0,1459.0,524.0,878.0,734.0,959.0,2484.0,968.0,496.0,1198.0,2347.0,573.0,1301.0
2021-03-06,1222.0,873.0,702.0,204.0,403.0,314.0,412.0,941.0,414.0,221.0,635.0,996.0,251.0,590.0
2021-03-07,1207.0,921.0,636.0,216.0,480.0,320.0,382.0,1084.0,427.0,233.0,590.0,1056.0,283.0,589.0
2021-03-08,2805.0,2220.0,1555.0,628.0,836.0,697.0,958.0,2599.0,1081.0,454.0,1316.0,2254.0,584.0,1465.0
2021-03-09,2720.0,1973.0,1314.0,407.0,1084.0,527.0,819.0,2039.0,882.0,387.0,1033.0,1847.0,472.0,1779.0
2021-03-10,2724.0,1988.0,1200.0,328.0,904.0,634.0,787.0,1920.0,903.0,369.0,1156.0,1909.0,420.0,1411.0
2021-03-11,2504.0,1886.0,1121.0,315.0,699.0,709.0,643.0,1679.0,811.0,432.0,994.0,1722.0,461.0,993.0
2021-03-12,1933.0,1458.0,792.0,256.0,681.0,494.0,465.0,1345.0,567.0,498.0,741.0,1948.0,413.0,826.0
2021-03-13,1030.0,778.0,363.0,204.0,396.0,371.0,200.0,664.0,337.0,272.0,369.0,1086.0,192.0,501.0
2021-03-14,1067.0,896.0,414.0,136.0,467.0,356.0,228.0,830.0,295.0,403.0,428.0,939.0,262.0,485.0
2021-03-15,2527.0,1828.0,1048.0,302.0,900.0,654.0,543.0,1774.0,701.0,868.0,922.0,2341.0,507.0,1032.0
2021-03-16,2483.0,1798.0,832.0,245.0,758.0,632.0,490.0,1498.0,767.0,840.0,826.0,2066.0,527.0,832.0
2021-03-17,2194.0,1575.0,792.0,286.0,763.0,684.0,479.0,1571.0,707.0,722.0,918.0,1804.0,653.0,938.0
2021-03-18,1781.0,1341.0,610.0,218.0,711.0,644.0,428.0,1361.0,701.0,589.0,723.0,1613.0,549.0,926.0
2021-03-19,1499.0,1082.0,580.0,164.0,540.0,773.0,317.0,1213.0,666.0,481.0,694.0,1309.0,483.0,831.0
2021-03-20,723.0,512.0,316.0,66.0,288.0,292.0,162.0,492.0,299.0,271.0,348.0,557.0,232.0,404.0
2021-03-21,720.0,524.0,287.0,64.0,248.0,248.0,159.0,513.0,254.0,237.0,313.0,541.0,256.0,349.0
2021-03-22,1649.0,1175.0,617.0,201.0,543.0,602.0,370.0,1390.0,644.0,539.0,826.0,1267.0,527.0,917.0
2021-03-23,2328.0,1460.0,826.0,177.0,596.0,747.0,446.0,1510.0,761.0,616.0,834.0,1675.0,609.0,1067.0
2021-03-24,8927.0,3835.0,2290.0,506.0,1678.0,1947.0,1251.0,3838.0,2019.0,1856.0,1909.0,4564.0,1724.0,2084.0
2021-03-25,5482.0,3040.0,1819.0,424.0,1352.0,1491.0,1076.0,3247.0,1605.0,1618.0,1660.0,3617.0,1372.0,1671.0
2021-03-26,4221.0,2501.0,1505.0,403.0,1119.0,1429.0,1382.0,2690.0,1466.0,1419.0,1959.0,2978.0,1166.0,1504.0
2021-03-27,2017.0,1131.0,645.0,156.0,558.0,789.0,548.0,1091.0,696.0,659.0,739.0,1348.0,566.0,758.0
2021-03-28,1793.0,1210.0,630.0,217.0,557.0,1054.0,453.0,1261.0,740.0,742.0,656.0,1375.0,668.0,751.0
2021-03-29,3263.0,1672.0,1359.0,309.0,973.0,1170.0,759.0,2071.0,1064.0,1080.0,1281.0,2223.0,870.0,1168.0
2021-03-30,2599.0,1427.0,1071.0,284.0,797.0,780.0,598.0,1672.0,859.0,884.0,1519.0,1803.0,747.0,950.0
2021-03-31,2834.0,1243.0,800.0,237.0,633.0,709.0,491.0,1374.0,675.0,781.0,1112.0,1666.0,656.0,981.0
2021-04-01,2023.0,962.0,640.0,189.0,515.0,693.0,454.0,1128.0,548.0,595.0,867.0,1360.0,548.0,729.0
2021-04-02,874.0,443.0,294.0,81.0,284.0,335.0,185.0,452.0,280.0,275.0,386.0,526.0,260.0,374.0
