datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17167,9179,5518,1863,4369,5355,3090,8299,4803,4447,4327,9603,4464,4524
2021-01-16,3229,1848,888,443,783,1041,601,1936,1104,798,883,1863,956,945
2021-01-17,2141,1271,743,308,659,751,462,1515,967,665,652,1531,735,808
2021-01-18,2666,1759,1060,477,941,1012,600,1846,1068,780,862,1913,854,1175
2021-01-19,1631,1285,707,294,488,764,354,1183,624,497,613,1106,521,664
2021-01-20,997,787,595,173,312,436,196,870,460,326,462,704,307,471
2021-01-21,694,549,408,119,235,321,167,545,337,272,358,519,220,306
2021-01-22,546,611,354,124,315,238,165,449,310,271,339,604,212,246
2021-01-23,301,252,177,67,141,184,89,232,188,149,183,343,98,132
2021-01-24,310,292,193,69,173,142,102,245,211,201,173,329,158,185
2021-01-25,462,565,294,113,223,182,198,423,323,293,296,425,201,228
2021-01-26,2127,1241,780,197,616,433,330,1152,736,358,637,734,291,488
2021-01-27,1137,814,505,162,351,304,293,822,403,300,418,540,206,307
2021-01-28,562,345,211,71,167,144,139,385,234,201,250,261,106,156
2021-01-29,377,248,143,62,158,97,116,255,133,104,122,152,66,140
2021-01-30,191,115,53,21,73,50,37,99,51,68,60,74,40,53
2021-01-31,153,109,56,25,76,75,40,114,79,86,47,89,39,31
2021-02-01,362,280,118,41,109,99,159,252,158,128,131,183,77,111
2021-02-02,368,250,116,44,110,77,144,176,120,118,105,181,75,84
2021-02-03,279,217,91,34,86,69,167,176,127,118,114,175,76,94
2021-02-04,222,184,125,34,83,69,115,125,90,81,83,174,69,78
2021-02-05,269,177,88,41,58,68,72,94,63,65,53,149,50,56
2021-02-06,110,93,48,36,50,36,25,64,54,41,43,88,23,44
2021-02-07,128,85,47,35,48,37,21,56,49,61,40,84,39,39
2021-02-08,252,213,92,71,71,72,96,120,101,89,82,167,55,89
2021-02-09,204,167,90,69,68,64,34,101,81,67,64,191,37,50
2021-02-10,183,145,68,47,49,55,65,110,94,79,48,179,36,47
2021-02-11,165,116,63,67,43,60,48,80,71,51,61,137,30,56
2021-02-12,163,194,90,50,49,33,29,83,60,48,50,116,33,30
2021-02-13,86,87,39,30,21,30,28,28,39,37,23,64,14,20
2021-02-14,80,82,44,26,31,28,14,34,31,34,30,64,10,23
2021-02-15,232,318,140,54,82,53,53,113,79,82,106,163,46,77
2021-02-16,266,293,243,58,77,110,40,142,93,86,134,164,67,105
2021-02-17,276,276,174,75,78,69,72,167,113,69,118,201,50,86
2021-02-18,377,244,164,77,116,93,76,169,209,88,149,232,56,120
2021-02-19,345,259,174,60,85,87,63,130,193,78,119,187,48,96
2021-02-20,267,130,49,27,52,32,23,57,94,39,72,80,27,46
2021-02-21,143,169,83,24,44,58,41,57,75,36,59,101,31,58
2021-02-22,462,381,202,78,90,105,151,210,154,119,179,255,56,143
2021-02-23,542,432,227,101,94,108,217,250,165,108,227,273,82,223
2021-02-24,603,328,179,100,81,109,175,249,175,111,210,251,69,213
2021-02-25,590,339,199,74,105,117,164,262,144,117,276,283,74,169
2021-02-26,567,399,168,78,116,98,156,255,166,130,180,240,72,211
2021-02-27,10212,7818,6264,2603,5282,4838,2043,6646,4911,4107,4520,12545,4144,5491
2021-02-28,1742,1599,890,352,838,794,507,1293,858,675,800,1946,730,934
2021-03-01,31104,18752,14518,5875,9003,9534,7470,16658,9565,7616,9108,22106,6478,10860
2021-03-02,6331,4573,3820,1573,2170,2005,1943,4611,2269,1656,2512,5446,1574,3109
2021-03-03,3803,2885,2186,941,1283,1163,1237,2767,1625,880,1549,3791,942,1886
2021-03-04,3382,2706,1681,693,1082,921,1058,2696,1282,622,1392,2955,862,1559
2021-03-05,2862,2203,1459,524,877,733,957,2484,966,495,1198,2347,574,1300
2021-03-06,1222,871,703,204,403,314,413,941,414,220,635,996,251,591
2021-03-07,1207,922,634,216,480,320,382,1084,427,233,589,1057,283,588
2021-03-08,2802,2219,1555,627,836,697,958,2600,1080,454,1316,2255,584,1464
2021-03-09,2720,1973,1314,406,1084,527,818,2039,881,386,1033,1843,471,1779
2021-03-10,2724,1989,1200,328,904,634,787,1920,904,369,1154,1908,420,1408
2021-03-11,2501,1886,1120,315,699,707,644,1679,811,432,994,1726,461,993
2021-03-12,1934,1460,794,257,681,494,464,1343,565,498,741,1949,411,825
2021-03-13,1030,778,363,204,396,370,200,664,337,272,371,1087,192,500
2021-03-14,1069,896,412,136,467,356,227,829,295,403,428,938,262,485
2021-03-15,2525,1825,1048,302,901,654,541,1772,701,868,921,2338,505,1032
2021-03-16,2480,1798,831,246,758,632,491,1499,768,839,826,2070,527,832
2021-03-17,2193,1575,791,286,763,684,478,1570,707,723,915,1803,652,938
2021-03-18,1781,1342,611,218,711,644,428,1362,701,586,720,1612,549,925
2021-03-19,1496,1081,580,164,541,773,317,1215,666,481,694,1309,482,831
2021-03-20,721,512,316,66,288,292,162,492,299,271,348,557,232,404
2021-03-21,719,524,287,64,248,248,159,512,254,237,312,541,258,349
2021-03-22,1647,1176,617,201,542,602,370,1390,644,537,826,1269,527,918
2021-03-23,2326,1460,826,177,595,745,445,1510,761,616,834,1673,609,1067
2021-03-24,8928,3834,2288,505,1678,1948,1250,3835,2019,1855,1907,4561,1725,2083
2021-03-25,5478,3039,1818,424,1354,1490,1076,3246,1606,1619,1660,3618,1371,1671
2021-03-26,4221,2501,1504,403,1119,1427,1378,2691,1465,1419,1961,2978,1166,1504
2021-03-27,2014,1131,644,156,559,787,545,1092,698,660,737,1347,565,757
2021-03-28,1794,1210,627,217,556,1048,454,1262,740,742,656,1371,670,751
2021-03-29,3261,1672,1359,309,973,1170,759,2071,1064,1077,1279,2222,871,1168
2021-03-30,2598,1428,1071,284,797,780,599,1672,860,883,1518,1800,747,950
2021-03-31,2830,1244,801,237,632,708,491,1375,675,781,1112,1667,656,981
2021-04-01,2022,961,640,189,515,692,453,1127,548,595,866,1362,548,729
2021-04-02,873,443,294,81,283,334,185,452,280,275,386,526,260,374
2021-04-03,535,310,261,59,181,234,148,368,191,234,310,431,179,312
2021-04-04,453,293,205,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,207,58,200,212,155,369,181,260,311,408,160,269
2021-04-06,2309,1166,819,233,648,738,521,1411,631,821,953,1437,672,924
2021-04-07,2664,1092,816,212,866,795,517,1343,1126,906,1069,1634,897,1348
2021-04-08,2119,995,804,173,647,789,497,1255,730,704,820,1507,747,945
2021-04-09,1620,808,713,156,480,603,355,1077,530,624,668,1209,630,749
2021-04-10,684,331,237,50,209,255,178,360,245,226,287,474,217,318
2021-04-11,624,347,240,56,218,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,643,749,478,1625,632,649,790,1487,635,913
