datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,188.0,124.0,48.0,44.0,33.0,42.0,40.0,174.0,60.0,48.0,77.0,166.0,46.0,87.0
2021-01-16,36.0,36.0,6.0,7.0,1.0,17.0,12.0,35.0,10.0,11.0,14.0,36.0,9.0,27.0
2021-01-17,24.0,18.0,9.0,6.0,6.0,6.0,7.0,35.0,13.0,5.0,13.0,26.0,12.0,16.0
2021-01-18,46.0,13.0,13.0,8.0,13.0,12.0,6.0,44.0,10.0,10.0,21.0,46.0,7.0,34.0
2021-01-19,39.0,21.0,5.0,9.0,10.0,8.0,8.0,33.0,8.0,4.0,5.0,27.0,6.0,17.0
2021-01-20,23.0,10.0,7.0,5.0,4.0,9.0,3.0,14.0,5.0,2.0,8.0,20.0,4.0,10.0
2021-01-21,16.0,10.0,4.0,2.0,2.0,4.0,,16.0,6.0,5.0,8.0,14.0,3.0,10.0
2021-01-22,4.0,8.0,3.0,4.0,7.0,2.0,1.0,7.0,4.0,3.0,9.0,19.0,3.0,8.0
2021-01-23,2.0,6.0,3.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0,5.0,10.0,,6.0
2021-01-24,1.0,5.0,,1.0,1.0,3.0,,2.0,1.0,2.0,3.0,4.0,2.0,6.0
2021-01-25,9.0,6.0,1.0,,,1.0,7.0,12.0,5.0,,10.0,11.0,3.0,1.0
2021-01-26,24.0,16.0,10.0,,6.0,2.0,6.0,28.0,7.0,3.0,5.0,12.0,1.0,5.0
2021-01-27,19.0,8.0,6.0,,3.0,5.0,10.0,22.0,4.0,3.0,7.0,7.0,1.0,8.0
2021-01-28,8.0,2.0,2.0,2.0,1.0,1.0,3.0,8.0,3.0,2.0,8.0,5.0,,1.0
2021-01-29,6.0,3.0,,2.0,1.0,1.0,2.0,7.0,1.0,2.0,3.0,3.0,,3.0
2021-01-30,3.0,,,,,,,3.0,,,1.0,1.0,1.0,2.0
2021-01-31,6.0,3.0,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,4.0
2021-02-01,7.0,6.0,1.0,,,1.0,3.0,4.0,3.0,1.0,2.0,5.0,,1.0
2021-02-02,5.0,4.0,1.0,,1.0,1.0,3.0,6.0,,2.0,2.0,2.0,2.0,1.0
2021-02-03,6.0,2.0,,,,1.0,5.0,8.0,1.0,2.0,1.0,5.0,,2.0
2021-02-04,3.0,1.0,3.0,,1.0,,4.0,2.0,,,,3.0,1.0,
2021-02-05,3.0,,,,2.0,,1.0,1.0,,2.0,,9.0,2.0,2.0
2021-02-06,,3.0,,,,1.0,,3.0,,1.0,1.0,1.0,,1.0
2021-02-07,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,,,3.0
2021-02-08,4.0,4.0,,2.0,,,1.0,5.0,1.0,2.0,2.0,6.0,,1.0
2021-02-09,3.0,2.0,,1.0,2.0,1.0,,3.0,,,1.0,4.0,1.0,
2021-02-10,4.0,3.0,2.0,2.0,,2.0,1.0,1.0,,1.0,2.0,6.0,,
2021-02-11,2.0,2.0,2.0,1.0,1.0,1.0,,6.0,,,,5.0,,
2021-02-12,4.0,2.0,2.0,,1.0,,2.0,,1.0,,2.0,3.0,,
2021-02-13,4.0,,,2.0,,,,2.0,,,1.0,2.0,,1.0
2021-02-14,,2.0,,,,,,,,,,2.0,,
2021-02-15,6.0,3.0,1.0,1.0,,1.0,1.0,5.0,,,4.0,5.0,,2.0
2021-02-16,15.0,2.0,6.0,3.0,,1.0,,5.0,2.0,,1.0,5.0,,
2021-02-17,5.0,6.0,1.0,2.0,,,1.0,5.0,3.0,,2.0,6.0,1.0,3.0
2021-02-18,10.0,8.0,3.0,1.0,,,3.0,8.0,,2.0,4.0,1.0,,2.0
2021-02-19,10.0,3.0,5.0,2.0,,1.0,2.0,6.0,1.0,1.0,3.0,4.0,,1.0
