datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,15459,8382,4997,1696,4007,5042,2832,7414,4196,4097,3947,8707,4255,4152
2021-01-16,3242,1782,841,436,756,1002,577,1879,1067,766,858,1781,941,914
2021-01-17,2216,1198,702,300,638,738,442,1512,925,654,610,1468,732,802
2021-01-18,2664,1652,1031,460,928,1005,573,1847,1024,763,832,1928,845,1156
2021-01-19,1658,1248,682,270,471,772,331,1185,612,496,621,1105,522,644
2021-01-20,1033,763,644,171,320,459,202,891,469,337,456,729,323,460
2021-01-21,720,576,421,107,239,333,170,544,344,286,355,549,226,313
2021-01-22,564,633,363,116,345,238,163,434,323,282,349,556,226,242
2021-01-23,300,242,181,58,148,186,81,222,182,146,179,313,99,117
2021-01-24,297,296,204,59,174,142,91,235,206,216,171,325,157,167
2021-01-25,456,576,306,104,226,175,202,402,334,288,295,419,207,209
2021-01-26,1866,1164,766,174,612,419,317,1056,662,355,582,701,285,451
2021-01-27,1035,770,504,146,341,243,279,787,381,312,387,463,193,297
2021-01-28,514,344,212,71,167,136,128,374,239,204,243,238,105,145
2021-01-29,361,241,142,60,153,89,115,250,135,111,117,149,63,137
2021-01-30,174,110,50,19,74,50,36,94,46,67,61,75,37,44
2021-01-31,147,105,59,25,80,76,39,105,77,84,46,90,40,28
2021-02-01,347,276,120,43,115,94,167,251,156,136,131,186,80,105
2021-02-02,351,272,117,42,108,75,138,175,122,120,108,176,77,81
2021-02-03,275,216,94,29,96,76,161,173,130,117,114,179,75,90
2021-02-04,213,198,128,35,83,64,111,126,107,84,79,192,70,71
2021-02-05,274,192,91,40,66,70,79,95,68,77,59,169,50,58
2021-02-06,116,101,50,48,51,35,26,64,59,45,41,102,24,42
2021-02-07,123,93,49,35,48,39,23,64,51,64,41,100,39,40
2021-02-08,259,243,104,94,76,87,96,140,106,106,85,227,57,83
2021-02-09,222,196,100,83,70,70,36,115,87,83,75,237,37,51
2021-02-10,196,155,74,60,59,62,62,113,103,102,49,209,40,51
2021-02-11,164,136,70,78,51,64,49,87,82,58,58,168,32,61
2021-02-12,169,241,95,68,61,35,28,86,66,53,60,154,34,33
2021-02-13,80,93,41,43,25,36,29,29,38,45,22,76,14,25
2021-02-14,81,94,49,29,38,29,10,39,36,42,32,82,13,22
2021-02-15,246,388,156,66,99,70,64,129,80,96,123,210,47,84
2021-02-16,296,357,266,79,87,120,46,159,105,94,150,233,73,107
2021-02-17,286,307,198,89,89,78,80,182,110,73,137,248,57,101
2021-02-18,424,293,179,89,122,104,83,185,207,94,168,283,62,140
2021-02-19,396,333,187,70,100,96,74,140,244,87,139,221,51,114
2021-02-20,275,149,55,29,53,40,26,66,143,41,80,101,33,54
2021-02-21,164,183,90,26,51,62,45,59,114,37,67,111,34,64
2021-02-22,550,481,232,98,107,123,202,237,200,136,203,296,68,186
2021-02-23,660,507,238,121,122,121,269,275,188,128,265,306,87,267
2021-02-24,735,387,181,107,96,126,227,283,197,124,238,288,80,253
2021-02-25,701,399,204,83,116,128,192,291,160,133,311,310,87,209
2021-02-26,657,451,174,89,125,111,189,263,169,131,212,261,81,240
2021-02-27,9852,7665,6182,2557,5196,4793,2019,6276,4803,4036,4433,12321,4100,5405
2021-02-28,1781,1612,908,366,827,799,508,1325,860,673,820,1952,735,932
2021-03-01,30884,18696,14464,5836,8979,9494,7414,16649,9527,7570,9102,21891,6443,10812
2021-03-02,6627,4694,3867,1622,2213,2039,2002,4871,2333,1683,2580,5637,1599,3187
2021-03-03,4095,3013,2232,983,1336,1192,1298,2987,1697,902,1622,4049,968,1964
2021-03-04,3367,2682,1673,690,1078,918,1046,2680,1279,618,1387,2939,856,1549
2021-03-05,2823,2178,1447,520,869,732,944,2463,951,491,1192,2322,565,1295
2021-03-06,1220,869,697,203,401,312,410,934,414,220,629,993,251,587
2021-03-07,1203,916,630,216,476,318,380,1081,424,230,585,1051,281,584
2021-03-08,2788,2207,1546,622,831,694,949,2582,1077,453,1313,2237,580,1456
2021-03-09,2703,1957,1305,402,1077,527,816,2026,872,384,1027,1830,470,1767
2021-03-10,2708,1978,1195,326,897,629,781,1914,900,366,1151,1894,418,1400
