datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17168,9182,5521,1864,4373,5356,3090,8296,4806,4449,4323,9607,4463,4532
2021-01-16,3223,1852,887,443,783,1043,601,1938,1103,798,882,1862,957,944
2021-01-17,2144,1269,742,307,660,751,463,1514,967,666,653,1530,736,810
2021-01-18,2668,1757,1060,476,940,1013,600,1846,1067,779,863,1914,855,1174
2021-01-19,1632,1287,705,294,486,765,353,1183,625,497,614,1109,520,663
2021-01-20,996,788,595,174,315,435,197,870,459,325,461,706,308,470
2021-01-21,696,550,406,119,235,321,167,545,337,272,360,519,218,305
2021-01-22,546,606,353,124,316,238,163,449,311,271,339,604,212,246
2021-01-23,303,252,179,67,141,184,89,232,188,149,185,341,99,132
2021-01-24,311,291,193,69,173,142,102,246,210,200,173,329,158,185
2021-01-25,463,566,293,112,221,182,198,423,325,292,296,424,201,229
2021-01-26,2129,1242,779,197,616,434,329,1152,736,357,638,732,291,487
2021-01-27,1137,815,505,162,351,305,292,824,403,300,418,537,206,307
2021-01-28,561,344,212,71,167,144,139,385,234,201,250,260,106,159
2021-01-29,377,246,143,63,157,97,116,255,134,104,122,151,65,138
2021-01-30,192,114,53,21,73,50,38,99,51,68,60,74,40,52
2021-01-31,152,109,56,25,76,75,40,114,79,85,47,89,40,32
2021-02-01,361,278,119,41,109,99,159,252,157,127,130,182,77,110
2021-02-02,369,251,117,44,110,77,144,176,120,119,104,181,75,85
2021-02-03,278,217,92,34,86,69,166,176,127,117,113,175,76,93
2021-02-04,222,184,125,34,83,69,115,125,90,81,83,173,69,78
2021-02-05,268,179,89,41,59,68,72,94,63,65,53,150,51,57
2021-02-06,112,92,48,35,50,36,25,64,54,41,43,87,22,44
2021-02-07,128,84,47,35,48,37,21,56,49,61,40,84,39,39
2021-02-08,253,213,92,71,71,72,96,120,101,89,82,168,54,88
2021-02-09,205,167,90,69,68,64,34,101,80,67,64,191,37,49
2021-02-10,182,145,68,47,49,55,65,110,95,79,46,179,36,47
2021-02-11,165,116,63,67,43,60,48,80,71,51,61,137,30,56
2021-02-12,163,194,90,50,49,33,29,83,61,48,50,116,33,29
2021-02-13,85,87,39,30,21,30,28,28,39,37,23,64,14,20
2021-02-14,80,82,44,26,31,28,14,34,31,34,30,65,10,23
2021-02-15,229,319,140,54,82,53,54,113,80,82,106,163,46,76
2021-02-16,267,293,242,57,78,110,39,142,92,86,134,163,67,104
2021-02-17,276,274,174,75,78,69,72,167,113,69,118,203,50,87
2021-02-18,378,245,165,77,116,92,76,168,208,88,151,232,56,119
2021-02-19,345,258,176,60,84,87,63,131,192,78,119,187,48,96
2021-02-20,267,129,49,26,52,32,23,57,94,39,72,79,27,46
2021-02-21,143,168,83,23,44,58,41,56,75,36,59,101,31,58
2021-02-22,461,380,202,79,90,106,153,210,154,120,179,255,56,144
2021-02-23,544,431,227,101,94,108,217,251,165,108,228,274,83,226
2021-02-24,603,328,179,100,80,109,175,249,174,111,210,251,69,212
2021-02-25,589,339,200,74,106,118,164,261,145,117,277,282,74,168
2021-02-26,566,400,169,78,116,99,156,254,166,130,180,240,72,211
2021-02-27,10212,7818,6268,2602,5281,4844,2043,6647,4913,4108,4524,12550,4150,5500
2021-02-28,1743,1603,889,352,837,796,508,1296,859,676,800,1947,729,934
2021-03-01,31107,18767,14521,5877,9005,9533,7466,16660,9563,7614,9104,22103,6478,10857
2021-03-02,6330,4576,3817,1573,2169,2006,1944,4614,2271,1656,2512,5448,1578,3116
2021-03-03,3800,2886,2186,940,1282,1164,1237,2770,1623,880,1549,3797,942,1890
2021-03-04,3381,2707,1682,693,1080,921,1059,2694,1282,622,1393,2955,862,1561
2021-03-05,2861,2203,1457,524,878,734,958,2484,967,496,1198,2348,573,1301
2021-03-06,1222,873,702,204,403,314,413,941,414,221,634,996,251,591
2021-03-07,1207,922,633,216,480,320,382,1084,427,233,590,1057,283,589
2021-03-08,2802,2219,1553,628,836,697,957,2600,1079,454,1316,2254,584,1465
2021-03-09,2719,1973,1312,407,1083,527,819,2039,881,387,1033,1846,472,1775
2021-03-10,2725,1989,1200,327,904,634,787,1920,904,369,1155,1908,420,1411
2021-03-11,2501,1886,1120,314,699,707,644,1679,810,432,994,1725,462,993
2021-03-12,1934,1459,793,257,681,494,464,1342,566,498,739,1950,412,824
2021-03-13,1030,778,363,204,396,371,200,664,337,271,370,1087,192,501
2021-03-14,1069,896,414,136,466,356,227,829,295,403,428,938,262,485
2021-03-15,2526,1828,1048,302,901,654,541,1773,701,868,922,2338,507,1032
2021-03-16,2479,1799,831,246,759,632,491,1499,768,839,826,2070,526,832
2021-03-17,2192,1574,792,286,762,684,478,1571,707,722,918,1804,653,938
2021-03-18,1781,1342,611,218,711,644,428,1363,701,586,722,1612,549,925
2021-03-19,1497,1081,580,163,541,773,315,1214,666,481,694,1309,483,832
2021-03-20,722,512,316,66,288,292,162,492,299,271,348,556,232,403
2021-03-21,719,524,286,64,248,248,159,513,254,237,312,541,258,349
2021-03-22,1646,1175,617,201,543,602,370,1390,644,538,826,1267,527,917
2021-03-23,2327,1459,826,177,596,743,446,1509,761,616,834,1675,609,1068
2021-03-24,8927,3834,2288,505,1679,1947,1251,3836,2018,1856,1905,4566,1725,2082
2021-03-25,5477,3040,1818,424,1355,1487,1074,3245,1606,1619,1660,3618,1371,1670
2021-03-26,4225,2501,1504,403,1120,1430,1380,2691,1466,1418,1960,2976,1165,1505
2021-03-27,2016,1129,645,156,559,786,546,1091,696,658,738,1345,566,757
2021-03-28,1794,1209,626,216,558,1052,453,1260,739,742,657,1372,670,750
2021-03-29,3260,1672,1360,308,973,1170,758,2070,1064,1078,1281,2223,871,1168
2021-03-30,2600,1428,1071,284,797,780,599,1671,860,884,1517,1803,747,950
2021-03-31,2828,1244,801,237,633,709,491,1374,674,781,1113,1666,656,981
2021-04-01,2023,961,640,189,515,693,453,1127,548,595,866,1361,548,729
2021-04-02,873,442,294,81,284,335,185,452,280,275,385,527,260,374
2021-04-03,535,310,261,59,181,235,148,368,190,234,310,431,179,312
2021-04-04,453,293,206,37,173,228,122,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,201,212,155,369,180,260,311,408,160,269
2021-04-06,2310,1166,819,233,648,738,521,1411,630,820,953,1437,672,924
2021-04-07,2665,1093,815,212,866,795,517,1343,1125,906,1068,1634,897,1349
2021-04-08,2120,996,803,173,647,790,494,1255,730,707,820,1506,746,944
2021-04-09,1620,808,714,156,479,603,355,1077,531,624,670,1208,630,749
2021-04-10,684,331,237,50,209,254,178,360,245,226,287,474,216,318
2021-04-11,626,347,240,56,219,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,643,750,477,1626,632,649,790,1487,635,913
2021-04-13,2114,1054,779,225,615,774,451,1562,538,635,728,1411,707,966
2021-04-14,18853,12743,10782,2960,7761,6888,5775,13797,6759,6720,7801,17037,6342,8647
2021-04-15,3844,3386,2464,720,1867,1869,1411,3899,1705,1681,1867,4247,1783,2568
2021-04-16,2415,1984,1514,511,1383,1196,862,2459,1042,1015,1380,2667,1074,1641
2021-04-17,1094,913,833,216,694,598,369,1250,555,504,750,1284,502,897
2021-04-18,946,863,718,205,671,595,375,1193,521,504,661,1192,534,875
2021-04-19,2212,1830,1417,433,1252,1120,796,2567,1007,953,1190,2565,1006,1784
2021-04-20,2177,1615,1362,362,1143,1056,764,2463,927,857,1140,2491,958,1765
2021-04-21,2123,1665,1075,327,1003,925,753,2039,827,707,953,2006,871,1661
2021-04-22,1992,1501,904,272,817,735,612,1651,816,685,810,1777,827,1354
2021-04-23,13446,10976,8401,2508,6789,5857,4647,11807,5556,5153,5635,13219,5662,8035
2021-04-24,2105,1908,1725,509,1324,1216,845,2386,1119,1117,1216,2564,1091,1845
2021-04-25,1960,2283,1688,410,1508,1064,770,2406,1164,1277,1167,2512,1306,1685
2021-04-26,3644,3602,2682,883,2032,2082,1669,4273,1981,1724,2149,4503,2079,3578
2021-04-27,3598,3625,2307,737,1650,1819,1687,4386,2033,1357,1813,4812,1999,3029
2021-04-28,19732,14223,9417,3447,7585,7404,5559,16242,7274,5872,6792,16671,7102,10592
2021-04-29,5699,4990,2946,1235,2772,2511,2055,6211,3037,1913,2702,5901,2845,3843
2021-04-30,5879,3234,2126,712,1737,1537,1161,3927,1788,1242,1782,3903,1946,2617
2021-05-01,2011,1483,1133,380,958,855,566,2107,856,817,1085,1888,968,1496
2021-05-02,2232,2309,1634,459,1400,1110,808,2570,1325,1125,1484,2501,1493,1671
2021-05-03,7548,5974,2665,872,2001,1746,1429,5008,2362,1767,2901,4986,2249,3241
2021-05-04,4771,3921,1854,691,1399,1601,1133,3474,2006,1376,1784,3514,1703,2713
2021-05-05,26252,17257,10675,4035,7823,8122,5994,16741,8420,6686,7839,18425,7942,11628
2021-05-06,6614,5245,3227,1243,2326,2226,1750,5330,2652,1991,2337,5679,2777,3664
2021-05-07,4857,3561,2250,815,1559,1679,1256,3370,1792,1444,1558,3655,1793,2583
2021-05-08,2032,1506,934,472,768,746,596,1664,823,691,821,1737,838,1373
2021-05-09,2188,2155,1330,473,1108,920,615,2004,1052,878,899,2027,1217,1409
2021-05-10,7332,4461,2458,1057,1817,1941,1525,4169,2357,1888,1838,4409,2029,3164
2021-05-11,37236,21267,12168,5314,9057,9432,7510,18366,9588,7800,9598,23966,9406,15026
2021-05-12,8309,6173,3685,1646,3365,2831,2402,5602,3095,2378,3025,7026,2687,4834
2021-05-13,5952,5080,2712,1196,2395,2103,1899,4436,2607,1830,2284,4658,2266,3278
2021-05-14,3890,3181,1674,647,1430,1308,1128,2858,1626,1172,1270,2994,1543,2151
2021-05-15,1838,1445,899,350,785,688,558,1445,750,705,743,1466,716,1059
2021-05-16,5134,3008,1571,577,1250,1222,964,2851,1384,1092,1269,2749,1476,1613
2021-05-17,43690,23031,12287,4727,9100,8691,7588,18418,9080,7307,9730,22719,9498,13626
2021-05-18,7952,5596,3048,1312,2366,2269,1987,5070,2580,2120,2486,5631,2554,3843
2021-05-19,5528,3881,2168,928,1755,1724,1747,3891,1815,1463,1887,4293,1718,2838
2021-05-20,4410,3171,1750,769,1469,1520,1213,2811,1503,1229,1481,3278,1407,2400
2021-05-21,4078,2802,1463,636,1250,1234,1127,2409,1365,1129,1358,3107,1161,1968
2021-05-22,2151,1720,897,379,780,834,562,1659,850,579,772,1640,841,1090
2021-05-23,8258,3933,1722,596,1622,1400,1158,2760,1522,1192,1605,3325,1588,1796
2021-05-24,35171,17789,8252,3206,6668,5690,5448,12178,6224,5041,6976,14391,6510,9234
2021-05-25,12582,5773,2499,1148,2066,1835,1876,4238,2155,1870,2377,5126,2129,3154
2021-05-26,35245,15998,6996,2870,5174,4614,4637,10227,5277,4340,6446,11780,5125,7520
2021-05-27,8759,4906,2516,1139,2052,1632,1594,3778,2073,1602,2116,4242,1867,2702
2021-05-28,5706,3347,1955,720,1431,1259,1202,2882,1598,1268,1529,3309,1461,2143
2021-05-29,3110,1710,1018,430,774,707,747,1719,777,720,797,1692,879,1277
2021-05-30,4117,2937,1492,506,1217,1072,1002,2627,1367,983,1145,2532,1364,1660
2021-05-31,6235,3904,1907,757,1464,1330,1326,3395,1832,1371,1692,3628,1622,2428
