datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17180,9187,5520,1862,4384,5353,3094,8308,4800,4449,4326,9617,4466,4535
2021-01-16,3228,1849,885,442,783,1043,600,1936,1106,798,886,1863,960,945
2021-01-17,2140,1271,746,309,661,752,464,1510,969,666,642,1533,733,810
2021-01-18,2671,1761,1061,475,939,1011,600,1845,1068,781,864,1909,856,1176
2021-01-19,1636,1287,706,294,486,769,353,1188,628,499,617,1110,523,661
2021-01-20,1000,786,596,174,313,437,198,874,461,326,462,707,306,473
2021-01-21,697,553,409,121,235,321,171,547,332,273,358,523,220,306
2021-01-22,542,612,353,123,313,239,165,448,312,269,341,606,215,248
2021-01-23,304,252,177,68,141,184,86,232,189,149,184,341,100,133
2021-01-24,312,288,193,68,174,144,102,246,211,200,176,329,160,184
2021-01-25,462,568,297,116,223,183,198,427,324,291,292,425,200,231
2021-01-26,2140,1246,782,196,617,436,329,1154,737,356,642,737,292,486
2021-01-27,1139,820,506,161,354,299,295,824,405,299,421,543,207,310
2021-01-28,563,346,212,73,167,145,139,384,237,201,250,259,106,156
2021-01-29,377,247,143,61,155,99,116,255,134,104,122,151,67,141
2021-01-30,190,115,55,21,74,50,38,100,51,69,59,74,40,51
2021-01-31,153,109,56,25,75,74,40,110,78,85,47,88,39,33
2021-02-01,364,281,119,41,108,99,160,253,154,129,132,187,77,112
2021-02-02,370,249,116,44,110,77,145,177,120,120,105,178,75,87
2021-02-03,279,217,92,34,86,69,168,175,127,118,114,174,76,94
2021-02-04,224,185,125,34,82,67,119,125,90,81,83,176,69,77
2021-02-05,267,179,88,41,59,68,72,94,62,65,53,150,50,57
2021-02-06,111,92,49,37,50,36,25,64,54,41,42,88,22,44
2021-02-07,127,84,45,35,48,37,21,56,49,62,40,83,39,39
2021-02-08,253,216,92,72,72,72,95,120,101,89,82,167,56,88
2021-02-09,204,168,90,68,67,64,34,102,80,68,65,190,37,50
2021-02-10,183,146,68,47,49,56,64,109,94,79,47,176,35,47
2021-02-11,161,116,63,67,44,60,48,80,71,51,64,136,30,56
2021-02-12,159,193,91,51,49,33,28,82,62,49,51,116,33,30
2021-02-13,85,87,39,30,21,30,28,29,39,37,23,62,14,21
2021-02-14,79,83,44,26,31,26,14,34,31,34,30,64,10,23
2021-02-15,228,318,139,54,81,54,53,113,81,81,104,164,47,76
2021-02-16,265,289,241,58,77,113,39,141,95,87,135,165,66,100
2021-02-17,278,270,174,74,78,69,73,166,114,68,119,202,50,85
2021-02-18,372,244,163,77,117,93,79,169,209,88,154,233,56,119
2021-02-19,344,260,177,60,84,87,63,131,192,78,118,182,47,97
2021-02-20,268,131,49,28,52,32,23,57,94,39,73,79,27,44
2021-02-21,143,168,83,25,44,58,42,57,76,36,60,101,31,58
2021-02-22,459,380,202,77,90,105,150,208,153,121,180,255,56,146
2021-02-23,545,431,226,102,95,107,216,251,163,110,231,275,82,219
2021-02-24,603,328,179,100,80,110,174,249,175,111,211,254,70,213
