datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,15084,8324,4881,1687,3966,5010,2826,7243,4099,4034,3898,8634,4226,4116
2021-01-16,3197,1774,829,433,752,997,576,1858,1052,760,850,1774,933,906
2021-01-17,2206,1196,692,299,636,736,441,1483,912,653,605,1466,732,801
2021-01-18,2657,1650,1013,459,926,998,571,1827,1020,757,827,1925,843,1154
2021-01-19,1650,1246,678,270,469,769,332,1181,610,495,617,1104,522,638
2021-01-20,1033,762,636,171,319,459,202,878,469,335,454,727,323,459
2021-01-21,720,576,421,107,239,333,170,539,345,285,355,548,226,314
2021-01-22,563,633,363,116,345,238,163,434,323,282,348,558,225,243
2021-01-23,300,242,181,58,148,184,81,222,182,146,179,313,99,117
2021-01-24,297,296,204,59,174,142,91,234,206,216,171,325,157,167
2021-01-25,457,576,306,104,226,175,202,402,334,288,295,418,207,208
2021-01-26,1865,1164,766,174,612,419,317,1056,662,355,582,700,285,450
2021-01-27,1034,771,503,146,341,243,279,787,381,312,387,461,193,297
2021-01-28,514,343,212,71,167,136,128,374,239,204,243,238,105,145
2021-01-29,359,241,142,60,153,89,115,249,135,111,117,149,63,137
2021-01-30,174,110,50,19,74,50,36,93,46,67,61,75,37,44
2021-01-31,147,105,59,25,80,76,39,106,77,84,46,90,39,28
2021-02-01,347,276,120,43,115,94,167,250,156,136,131,186,80,105
2021-02-02,351,272,117,42,108,75,138,175,122,120,108,176,77,81
2021-02-03,274,215,94,29,96,76,161,173,130,117,114,179,75,90
2021-02-04,212,198,128,35,83,64,111,126,107,84,79,192,70,72
2021-02-05,275,192,91,40,66,70,79,95,68,77,59,169,50,58
2021-02-06,116,101,50,48,51,35,26,64,59,45,41,102,24,42
2021-02-07,123,93,49,35,48,39,23,64,51,64,41,100,39,40
2021-02-08,260,242,104,94,76,87,96,140,106,106,85,227,58,83
2021-02-09,222,196,100,83,70,70,36,115,87,83,75,237,37,51
2021-02-10,196,155,74,60,59,62,62,113,103,102,49,209,40,51
2021-02-11,164,136,70,78,51,64,49,87,82,58,58,168,32,61
2021-02-12,168,241,95,68,61,35,28,86,66,53,60,154,34,33
