datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17168.0,9178.0,5520.0,1864.0,4373.0,5353.0,3089.0,8302.0,4801.0,4444.0,4322.0,9603.0,4464.0,4521.0
2021-01-16,3225.0,1853.0,888.0,443.0,784.0,1043.0,601.0,1937.0,1105.0,799.0,883.0,1861.0,958.0,940.0
2021-01-17,2143.0,1269.0,743.0,309.0,658.0,751.0,462.0,1515.0,966.0,666.0,653.0,1530.0,736.0,811.0
2021-01-18,2667.0,1761.0,1061.0,475.0,939.0,1013.0,600.0,1846.0,1069.0,781.0,863.0,1917.0,854.0,1175.0
2021-01-19,1631.0,1286.0,706.0,293.0,487.0,768.0,353.0,1184.0,624.0,498.0,615.0,1108.0,522.0,662.0
2021-01-20,996.0,785.0,595.0,174.0,315.0,433.0,197.0,871.0,460.0,324.0,461.0,702.0,305.0,469.0
2021-01-21,699.0,550.0,406.0,119.0,234.0,321.0,167.0,545.0,337.0,272.0,357.0,520.0,217.0,306.0
2021-01-22,547.0,609.0,350.0,125.0,315.0,239.0,163.0,448.0,313.0,271.0,339.0,604.0,213.0,246.0
2021-01-23,302.0,250.0,179.0,67.0,141.0,184.0,89.0,233.0,188.0,149.0,186.0,342.0,99.0,130.0
2021-01-24,311.0,290.0,193.0,68.0,173.0,142.0,102.0,245.0,209.0,200.0,173.0,328.0,159.0,184.0
2021-01-25,463.0,566.0,294.0,113.0,221.0,182.0,199.0,425.0,326.0,293.0,295.0,424.0,201.0,229.0
2021-01-26,2132.0,1242.0,779.0,197.0,616.0,432.0,331.0,1152.0,734.0,356.0,638.0,734.0,291.0,490.0
2021-01-27,1136.0,817.0,505.0,162.0,353.0,305.0,291.0,823.0,403.0,301.0,418.0,540.0,206.0,306.0
2021-01-28,559.0,344.0,212.0,71.0,167.0,144.0,139.0,385.0,234.0,201.0,251.0,260.0,106.0,158.0
2021-01-29,377.0,246.0,143.0,63.0,157.0,97.0,116.0,255.0,134.0,104.0,122.0,151.0,66.0,139.0
2021-01-30,193.0,114.0,53.0,21.0,74.0,51.0,37.0,99.0,51.0,68.0,60.0,74.0,40.0,52.0
2021-01-31,152.0,109.0,56.0,25.0,76.0,75.0,40.0,113.0,78.0,85.0,47.0,89.0,40.0,31.0
2021-02-01,361.0,277.0,118.0,41.0,109.0,99.0,158.0,253.0,158.0,128.0,130.0,183.0,77.0,110.0
2021-02-02,370.0,250.0,117.0,44.0,110.0,77.0,144.0,176.0,120.0,119.0,104.0,180.0,75.0,85.0
2021-02-03,277.0,217.0,92.0,34.0,86.0,69.0,166.0,175.0,127.0,118.0,113.0,175.0,76.0,95.0
2021-02-04,222.0,183.0,125.0,34.0,83.0,68.0,114.0,125.0,91.0,81.0,84.0,173.0,69.0,78.0
2021-02-05,267.0,180.0,88.0,41.0,58.0,68.0,72.0,94.0,63.0,65.0,53.0,150.0,51.0,57.0
2021-02-06,113.0,93.0,48.0,35.0,50.0,36.0,25.0,64.0,54.0,41.0,43.0,87.0,22.0,44.0
2021-02-07,128.0,84.0,46.0,36.0,48.0,37.0,21.0,56.0,49.0,61.0,40.0,83.0,39.0,38.0
2021-02-08,252.0,213.0,92.0,71.0,71.0,72.0,96.0,120.0,101.0,88.0,82.0,168.0,54.0,88.0
2021-02-09,205.0,167.0,90.0,69.0,68.0,64.0,34.0,101.0,80.0,67.0,64.0,192.0,37.0,49.0
