datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,10057,5486,2935,965,2322,3062,1713,4207,2423,2470,2617,5405,2895,2674
2021-01-16,2210,1181,579,249,477,665,393,1161,674,476,581,1210,670,617
2021-01-17,1527,891,497,204,417,459,290,959,609,441,430,1003,557,566
2021-01-18,1960,1262,696,293,641,681,421,1295,683,552,638,1412,672,876
2021-01-19,1222,917,495,183,351,546,268,816,436,357,483,805,421,500
2021-01-20,783,580,425,115,240,347,148,612,344,255,362,536,243,353
2021-01-21,562,444,308,80,180,235,145,399,239,197,273,396,178,241
2021-01-22,410,483,256,67,245,173,132,316,217,205,261,412,169,195
2021-01-23,227,173,131,39,108,136,50,157,119,109,146,224,77,86
2021-01-24,216,215,137,38,120,100,61,177,149,166,121,241,121,127
2021-01-25,348,451,222,67,162,126,163,300,249,197,238,324,159,154
2021-01-26,1180,767,587,108,409,295,211,687,435,237,401,509,202,313
2021-01-27,722,556,399,91,252,180,210,563,288,231,304,339,139,215
2021-01-28,362,262,172,55,130,104,109,277,175,149,198,186,85,109
2021-01-29,251,195,111,41,114,63,90,189,85,84,91,118,48,106
2021-01-30,119,76,36,10,51,45,26,69,39,48,43,56,33,29
2021-01-31,94,78,42,16,54,48,28,83,62,60,36,63,32,19
2021-02-01,258,213,88,27,88,69,152,200,124,91,107,146,63,76
2021-02-02,251,199,76,23,73,61,113,126,93,90,83,142,63,69
2021-02-03,184,163,74,15,72,59,135,135,93,78,86,140,57,66
2021-02-04,141,144,102,25,65,49,95,97,66,70,68,141,55,49
2021-02-05,197,142,67,21,44,47,63,74,52,53,47,129,35,39
2021-02-06,93,80,40,25,35,33,22,55,39,36,32,68,18,28
2021-02-07,91,68,37,20,41,27,14,46,35,32,30,68,25,32
2021-02-08,171,183,75,63,55,65,86,93,72,71,71,153,47,58
2021-02-09,164,139,70,57,59,54,28,79,64,66,60,180,29,39
2021-02-10,139,106,49,42,45,37,54,80,72,72,36,156,30,40
2021-02-11,129,101,50,63,41,40,43,66,54,41,51,134,28,41
2021-02-12,121,189,64,47,44,27,22,59,40,35,41,110,24,22
2021-02-13,57,60,32,31,16,32,23,19,28,28,20,55,9,17
2021-02-14,58,64,37,20,31,25,8,28,23,27,24,57,7,16
2021-02-15,165,286,104,45,64,48,45,85,68,71,98,146,31,63
2021-02-16,211,253,202,51,53,97,25,117,70,76,117,170,55,70
2021-02-17,195,241,148,55,64,44,59,144,95,58,101,184,36,76
2021-02-18,285,215,120,69,88,75,69,131,191,69,118,198,46,103
2021-02-19,287,221,127,45,68,71,44,92,213,59,113,162,43,66
2021-02-20,219,112,36,21,42,30,16,47,113,30,64,75,20,36
2021-02-21,117,130,72,19,41,40,32,34,96,29,57,81,21,41
2021-02-22,365,362,167,63,76,87,120,161,160,101,156,211,45,123
2021-02-23,473,379,173,90,86,93,183,199,146,89,208,247,65,157
2021-02-24,526,294,114,79,72,89,151,200,144,88,185,230,60,173
2021-02-25,487,299,166,52,89,96,124,202,121,94,232,233,67,142
2021-02-26,463,334,124,63,92,80,123,187,143,97,157,205,62,169
2021-02-27,6193,5298,5272,2436,4415,3876,1441,4088,3113,2758,3150,8592,2971,4072
2021-02-28,1277,1300,768,346,726,688,395,969,653,530,670,1410,602,766
2021-03-01,16996,12435,9311,3105,5957,5711,4427,9529,5721,4939,6574,13542,3679,7786
2021-03-02,4207,3477,2755,970,1647,1313,1324,3119,1528,1176,2025,3812,1011,2377
2021-03-03,2671,2255,1625,603,998,841,894,2018,1139,659,1257,2726,632,1507
2021-03-04,2298,2097,1229,463,823,617,697,1838,820,459,1111,1946,591,1160
2021-03-05,1886,1668,1084,352,653,496,652,1562,615,373,907,1552,400,962
2021-03-06,781,673,504,139,290,217,293,601,286,173,476,621,158,425
2021-03-07,812,670,481,132,354,217,281,709,258,166,463,702,185,430
2021-03-08,1883,1712,1167,434,650,462,668,1689,682,335,1000,1510,399,1050
2021-03-09,1768,1528,947,271,705,383,565,1366,575,296,808,1281,311,1191
2021-03-10,1813,1544,934,208,669,430,558,1305,592,277,920,1300,304,1071
2021-03-11,1670,1466,871,220,521,468,449,1155,558,328,777,1157,297,757
2021-03-12,1348,1131,609,167,511,338,352,877,367,358,551,1163,309,639
2021-03-13,734,647,275,117,284,228,149,434,206,180,293,686,128,391
2021-03-14,750,782,330,85,339,255,159,545,191,290,317,627,175,369
2021-03-15,1755,1618,818,206,644,449,401,1266,481,623,716,1562,353,826
2021-03-16,1756,1556,642,163,565,444,379,1061,519,588,593,1479,364,669
2021-03-17,1623,1391,611,173,581,498,383,1171,518,534,720,1352,439,756
2021-03-18,1314,1202,473,155,568,445,336,998,503,436,515,1275,378,741
2021-03-19,1135,980,462,116,438,552,236,892,467,368,516,1081,329,689
2021-03-20,549,453,252,40,232,220,125,372,217,198,256,477,160,348
2021-03-21,555,487,236,52,210,168,124,392,199,191,241,462,179,311
2021-03-22,1275,1099,504,138,485,471,283,1104,468,419,696,1088,368,814
2021-03-23,1877,1377,661,154,561,612,361,1190,598,490,721,1466,444,986
2021-03-24,7525,3588,2123,343,1565,1675,975,3294,1616,1466,1656,3990,1184,1923
2021-03-25,4798,2932,1704,281,1294,1280,844,3063,1342,1301,1487,3277,983,1565
2021-03-26,3847,2423,1430,313,1086,1230,1052,2564,1284,1191,1790,2746,868,1396
2021-03-27,1873,1093,596,125,543,689,468,1042,625,575,681,1261,452,713
2021-03-28,1665,1161,580,192,534,952,393,1204,664,675,600,1277,562,708
2021-03-29,3011,1619,1287,211,935,1099,650,1971,915,1017,1148,2100,625,1105
2021-03-30,2437,1401,1030,213,785,738,567,1607,765,857,1403,1735,565,893
2021-03-31,2673,1216,788,209,621,671,467,1331,633,764,1076,1619,484,943
2021-04-01,1930,920,639,187,510,658,431,1102,526,590,850,1346,485,709
2021-04-02,843,433,292,81,283,324,181,441,273,273,383,519,219,361
2021-04-03,512,302,260,59,180,224,141,362,188,234,307,428,157,311
2021-04-04,432,289,204,37,170,215,116,368,196,189,270,318,145,227
2021-04-05,563,333,207,58,199,204,149,365,177,260,309,402,155,266
2021-04-06,2251,1144,811,232,638,725,510,1393,621,816,948,1421,649,908
2021-04-07,2623,1072,808,212,859,788,510,1324,1107,902,1059,1618,881,1329
2021-04-08,2089,977,797,173,644,784,492,1238,724,702,815,1494,734,931
2021-04-09,1607,796,711,156,476,602,351,1069,525,623,668,1202,627,742
2021-04-10,679,330,237,50,209,254,176,359,241,221,285,470,216,313
2021-04-11,623,344,239,55,217,249,131,425,221,233,275,450,245,320
2021-04-12,1985,1029,855,185,641,744,475,1614,628,646,789,1486,634,906
2021-04-13,2098,1052,776,220,614,770,449,1554,537,633,725,1406,702,955
2021-04-14,18773,12707,10740,2954,7739,6868,5752,13744,6724,6706,7787,16992,6314,8617
2021-04-15,3829,3373,2453,718,1864,1862,1408,3885,1699,1677,1865,4231,1777,2552
2021-04-16,2400,1980,1512,511,1380,1194,857,2443,1034,1012,1379,2652,1068,1632
2021-04-17,1092,911,828,215,694,598,366,1247,551,504,747,1277,500,897
2021-04-18,943,859,716,205,668,595,371,1184,519,502,658,1187,533,869
2021-04-19,2206,1822,1412,433,1246,1117,794,2559,1004,949,1188,2557,1001,1772
2021-04-20,2172,1610,1358,358,1138,1052,761,2458,925,851,1135,2477,955,1756
2021-04-21,2108,1661,1073,327,998,923,752,2034,819,707,951,1996,869,1654
2021-04-22,1984,1494,902,271,813,733,609,1641,813,682,805,1772,825,1347
2021-04-23,13390,10941,8372,2503,6772,5845,4629,11767,5538,5134,5623,13168,5644,8008
2021-04-24,2095,1901,1713,507,1319,1214,841,2379,1112,1114,1211,2554,1085,1835
2021-04-25,1951,2275,1684,408,1504,1061,764,2392,1158,1274,1159,2502,1303,1677
2021-04-26,3631,3589,2671,881,2026,2071,1663,4262,1970,1717,2141,4483,2077,3559
2021-04-27,3582,3611,2299,733,1646,1816,1680,4362,2022,1353,1803,4785,1994,3009
2021-04-28,19652,14168,9378,3432,7537,7372,5538,16174,7241,5857,6759,16580,7069,10552
2021-04-29,5674,4960,2933,1232,2756,2497,2045,6194,3020,1909,2696,5867,2834,3819
2021-04-30,5856,3215,2114,711,1730,1528,1153,3912,1778,1235,1772,3876,1939,2609
2021-05-01,2001,1479,1132,379,952,852,564,2095,850,812,1081,1879,964,1491
2021-05-02,2214,2302,1621,459,1395,1108,807,2559,1323,1118,1477,2482,1482,1663
2021-05-03,7515,5958,2654,867,1988,1739,1418,4976,2347,1755,2889,4968,2245,3229
2021-05-04,4753,3904,1846,690,1395,1594,1126,3458,1996,1369,1777,3499,1699,2700
2021-05-05,26163,17201,10640,4023,7796,8093,5959,16684,8385,6668,7813,18339,7912,11575
2021-05-06,6584,5215,3214,1239,2313,2220,1745,5305,2634,1981,2316,5638,2769,3644
2021-05-07,4828,3536,2244,814,1553,1668,1249,3355,1786,1438,1551,3635,1788,2567
2021-05-08,2014,1501,930,470,764,742,592,1657,823,689,814,1725,835,1368
2021-05-09,2174,2143,1323,471,1103,917,606,2000,1049,875,895,2010,1212,1399
2021-05-10,7289,4440,2438,1052,1807,1932,1512,4151,2340,1875,1818,4372,2025,3150
2021-05-11,37091,21195,12124,5299,9019,9396,7481,18290,9545,7765,9552,23863,9375,14967
2021-05-12,8223,6131,3653,1630,3340,2821,2385,5574,3079,2360,3003,6959,2674,4802
2021-05-13,5891,5042,2691,1193,2374,2096,1890,4401,2591,1821,2263,4613,2252,3247
2021-05-14,3854,3163,1661,640,1429,1297,1112,2837,1604,1165,1254,2971,1531,2140
2021-05-15,1823,1434,885,349,782,685,556,1430,741,701,736,1459,709,1055
2021-05-16,5094,2993,1561,574,1242,1212,957,2833,1362,1081,1263,2728,1466,1599
2021-05-17,43443,22924,12222,4710,9059,8653,7536,18309,9005,7241,9670,22552,9449,13562
2021-05-18,7874,5544,3015,1304,2346,2250,1972,5017,2542,2074,2449,5562,2535,3802
2021-05-19,5457,3840,2153,914,1736,1705,1720,3841,1797,1444,1864,4229,1703,2804
2021-05-20,4346,3148,1728,760,1458,1508,1200,2784,1485,1210,1466,3227,1391,2375
2021-05-21,4019,2780,1451,629,1230,1226,1114,2380,1344,1112,1342,3065,1147,1925
2021-05-22,2116,1704,887,372,768,824,555,1647,841,570,764,1621,832,1080
2021-05-23,8180,3909,1706,592,1604,1391,1143,2727,1508,1170,1589,3279,1573,1779
2021-05-24,34849,17805,8172,3182,6623,5620,5404,12070,6148,4803,6926,14226,6455,9148
2021-05-25,12452,5772,2457,1130,2044,1812,1857,4180,2126,1800,2338,5034,2103,3116
2021-05-26,34820,16326,6917,2841,5108,4542,4569,10114,5205,3770,6360,11598,5090,7437
2021-05-27,8594,4930,2473,1125,2026,1606,1562,3718,2034,1474,2069,4142,1842,2656
2021-05-28,5584,3356,1913,708,1397,1232,1177,2839,1561,1166,1498,3228,1434,2104
2021-05-29,3038,1716,993,427,764,689,731,1692,762,663,787,1656,863,1258
2021-05-30,4025,2936,1462,499,1196,1049,984,2569,1349,915,1114,2462,1341,1622
2021-05-31,6063,3889,1873,746,1441,1300,1299,3344,1807,1289,1663,3548,1592,2378
2021-06-01,4424,3161,1392,602,1116,993,1082,2596,1488,1030,1393,2758,1263,1891
2021-06-02,3546,2464,1189,489,920,883,910,2029,1150,835,1085,2216,984,1600
2021-06-03,16403,6832,2386,1035,1591,1564,1598,3696,2054,1378,2004,3927,1959,2492
2021-06-04,45840,24638,10977,4916,7682,7005,7157,16943,8505,5349,8525,16312,8468,12077
2021-06-05,6760,3928,1904,952,1517,1251,1171,3131,1408,907,1613,3272,1541,2299
2021-06-06,6304,3899,2109,878,1625,1342,1230,3183,1719,1056,1713,3304,1722,2129
2021-06-07,8108,5280,2563,1019,1962,1700,1877,4248,2233,1584,2050,4419,2192,3053
2021-06-08,5834,3533,1954,785,1455,1383,1307,2947,1625,1177,1585,3436,1539,2328
2021-06-09,4714,3087,1617,749,1214,1144,1104,2405,1384,1103,1379,2994,1310,1912
2021-06-10,3821,2406,1280,543,961,935,931,1954,1046,865,1075,2484,962,1422
2021-06-11,6370,2526,1101,682,854,918,729,1768,928,825,1090,2019,816,1278
2021-06-12,2342,1291,665,318,448,496,444,923,517,542,590,1126,481,849
2021-06-13,3063,2001,985,383,921,730,664,1566,916,803,796,1717,799,1126
2021-06-14,3942,2489,1247,519,856,969,927,1817,1047,1016,1104,2180,910,1426
2021-06-15,3399,2030,967,398,695,713,709,1497,784,800,916,1895,777,1251
2021-06-16,2991,1763,853,370,747,688,678,1396,784,674,907,1780,679,1131
