datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17178,9197,5520,1864,4377,5354,3091,8312,4806,4456,4324,9605,4477,4520
2021-01-16,3235,1845,889,443,785,1046,600,1937,1104,792,887,1866,957,946
2021-01-17,2142,1270,747,312,663,754,465,1513,968,666,646,1533,734,811
2021-01-18,2669,1770,1058,477,938,1009,605,1847,1064,776,865,1914,854,1179
2021-01-19,1637,1277,706,294,486,769,353,1185,629,500,614,1105,523,667
2021-01-20,996,789,597,173,312,433,200,871,462,327,462,706,306,477
2021-01-21,702,544,408,119,237,320,165,549,330,276,358,518,219,304
2021-01-22,547,616,353,123,317,236,165,449,312,268,343,612,218,249
2021-01-23,301,250,177,67,141,184,87,230,188,152,182,341,99,134
2021-01-24,311,292,193,66,172,143,102,246,213,201,174,330,160,184
2021-01-25,463,566,297,115,223,183,198,426,322,291,293,427,200,231
2021-01-26,2132,1240,783,196,618,433,328,1155,734,356,642,735,292,486
2021-01-27,1141,816,505,162,353,307,294,823,405,297,418,544,206,308
2021-01-28,559,346,211,73,168,145,140,383,235,201,251,259,106,157
2021-01-29,380,248,144,62,155,98,117,254,133,103,122,152,67,141
2021-01-30,191,116,53,21,74,50,37,100,51,71,60,74,40,52
2021-01-31,151,109,56,25,75,74,41,111,80,85,47,89,40,32
2021-02-01,367,279,119,41,108,99,160,253,157,127,130,184,77,111
2021-02-02,368,250,117,44,108,79,144,178,119,120,105,180,74,86
2021-02-03,278,217,92,34,86,69,167,172,127,118,113,173,76,93
2021-02-04,227,185,125,34,82,67,120,126,90,82,84,176,69,79
2021-02-05,268,179,89,41,59,68,73,94,62,66,53,150,50,59
2021-02-06,110,92,49,35,52,36,25,65,53,41,43,88,22,44
2021-02-07,126,84,46,33,48,37,21,58,50,61,40,81,39,39
2021-02-08,251,217,93,72,72,72,97,120,100,90,82,166,55,88
2021-02-09,205,171,90,70,67,64,34,99,80,67,65,192,38,49
2021-02-10,181,144,68,47,49,56,65,110,95,79,47,176,35,48
2021-02-11,163,116,63,67,44,59,48,81,71,51,64,135,30,56
2021-02-12,161,195,90,50,48,33,29,81,62,48,51,117,33,30
2021-02-13,85,86,39,30,21,30,28,29,38,37,23,63,14,21
2021-02-14,79,82,43,26,31,27,14,34,31,34,30,63,10,23
2021-02-15,230,319,138,54,82,53,54,114,81,81,105,165,47,79
2021-02-16,265,289,243,58,80,109,40,141,95,86,138,166,67,101
2021-02-17,276,272,174,74,78,70,72,166,114,68,120,204,50,88
2021-02-18,371,244,164,78,118,93,78,167,209,88,152,232,56,120
