datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,11253,6167,3392,1127,2730,3531,1974,5029,2889,2869,2897,6280,3283,2961
2021-01-16,2439,1343,650,297,545,757,440,1367,780,562,646,1375,753,688
2021-01-17,1699,991,541,247,493,562,342,1131,708,500,488,1161,613,630
2021-01-18,2154,1382,778,353,737,785,472,1473,802,602,699,1589,729,948
2021-01-19,1353,1008,544,214,389,615,278,923,494,405,528,906,464,537
2021-01-20,876,634,478,127,267,387,168,693,389,282,390,600,271,387
2021-01-21,614,484,348,87,198,260,153,441,274,226,294,449,197,261
2021-01-22,449,534,283,90,285,193,143,356,243,226,286,459,187,209
2021-01-23,254,200,145,43,125,154,63,177,142,119,154,260,90,96
2021-01-24,246,248,163,45,143,114,73,199,173,177,141,278,134,145
2021-01-25,385,487,250,81,183,144,178,333,284,209,257,360,186,172
2021-01-26,1362,874,646,125,482,332,250,783,515,270,445,573,236,337
2021-01-27,809,619,434,108,268,207,235,639,315,248,328,370,161,230
2021-01-28,408,294,186,58,137,117,118,308,194,163,210,203,95,123
2021-01-29,272,208,118,44,125,69,100,213,106,94,101,129,56,120
2021-01-30,132,85,43,14,57,45,28,77,42,54,47,68,35,34
2021-01-31,114,90,49,20,60,55,33,92,68,68,39,73,37,22
2021-02-01,290,227,98,32,97,81,159,213,136,98,108,160,67,87
2021-02-02,281,225,90,29,82,63,121,132,100,99,88,156,70,74
2021-02-03,220,174,79,19,82,67,146,149,105,86,94,158,62,70
2021-02-04,162,158,108,26,74,57,101,105,80,74,72,153,60,60
2021-02-05,219,163,76,26,52,54,68,77,62,59,48,143,40,45
2021-02-06,101,87,44,34,42,34,22,59,46,36,35,85,21,33
2021-02-07,105,75,38,23,42,33,16,53,40,41,37,75,33,36
2021-02-08,203,199,78,74,62,69,88,108,89,84,71,173,48,66
2021-02-09,187,161,78,62,63,60,31,92,74,68,65,196,31,45
