datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,14361,7421,4678,1508,3717,4253,2377,7070,4292,3967,3167,7364,3337,3219
2021-01-16,2781,1508,754,364,680,825,454,1628,975,702,660,1489,699,703
2021-01-17,1880,956,639,258,581,617,345,1380,845,617,465,1286,527,604
2021-01-18,2134,1236,905,374,806,790,429,1601,938,711,623,1607,563,816
2021-01-19,1251,899,611,239,414,581,248,996,568,454,501,869,358,454
2021-01-20,806,609,541,147,300,357,177,737,429,307,350,599,227,332
2021-01-21,529,463,380,95,214,248,108,465,310,263,263,453,166,225
2021-01-22,488,520,325,107,316,191,122,374,297,271,276,492,163,179
2021-01-23,255,213,172,53,139,156,70,199,170,137,148,270,69,76
2021-01-24,261,254,182,53,167,120,77,210,198,208,150,279,98,115
2021-01-25,385,462,275,95,208,151,136,369,321,284,252,360,165,143
2021-01-26,1554,772,587,76,224,258,224,756,595,332,421,538,182,236
2021-01-27,860,544,375,83,134,150,205,549,346,302,264,367,123,175
2021-01-28,437,265,163,50,102,96,89,290,213,190,183,190,58,86
2021-01-29,285,182,108,45,96,74,76,184,125,104,94,115,36,83
2021-01-30,135,94,41,11,64,39,27,81,43,63,45,71,19,27
2021-01-31,133,87,48,19,69,56,30,83,74,83,38,72,30,20
2021-02-01,273,217,92,31,88,73,97,201,150,132,108,147,58,74
2021-02-02,281,228,91,36,84,53,91,142,117,118,85,129,51,56
2021-02-03,230,171,72,18,66,60,106,137,125,107,90,153,51,63
2021-02-04,179,161,113,29,56,50,77,111,106,74,66,155,43,45
2021-02-05,225,162,75,34,51,56,48,80,63,72,44,137,39,39
2021-02-06,93,83,39,43,43,22,22,51,56,45,34,90,17,32
2021-02-07,112,76,42,31,40,31,21,58,45,64,32,83,30,26
2021-02-08,207,213,97,92,62,72,57,114,95,107,53,199,40,48
2021-02-09,188,178,83,68,64,51,26,100,78,83,59,163,27,36
2021-02-10,168,132,65,55,53,52,48,90,99,97,38,171,31,29
2021-02-11,129,120,59,72,41,42,35,77,76,55,37,149,19,43
2021-02-12,140,218,84,61,53,31,18,72,63,50,45,133,25,19
2021-02-13,63,84,36,38,24,28,13,22,34,45,14,70,8,21
2021-02-14,67,84,41,25,38,25,9,38,36,39,21,65,13,15
2021-02-15,210,339,127,56,92,58,49,115,74,85,84,167,32,56
2021-02-16,256,312,227,75,83,90,39,128,103,85,99,208,53,78
2021-02-17,253,270,166,80,78,64,72,149,101,66,106,224,44,79
2021-02-18,374,265,142,78,116,85,70,151,101,89,121,250,46,100
2021-02-19,361,299,156,67,95,71,59,118,171,82,90,188,43,94
2021-02-20,130,137,48,26,45,30,24,54,137,38,49,90,27,50
2021-02-21,148,160,78,22,44,52,40,54,110,33,54,104,25,48
2021-02-22,507,420,186,93,95,109,183,195,185,131,150,274,53,159
2021-02-23,602,438,181,115,114,99,237,216,171,122,222,282,70,209
2021-02-24,669,353,125,92,91,102,194,244,178,120,166,262,63,225
2021-02-25,648,358,121,75,96,103,158,258,149,125,255,279,63,175
2021-02-26,622,404,119,78,103,102,165,236,156,121,191,234,71,205
2021-02-27,9219,7372,6144,2130,4953,4598,1693,6176,4742,3969,4183,11597,3818,4456
2021-02-28,1701,1492,882,315,785,764,428,1300,856,661,784,1750,702,812
2021-03-01,29992,18111,14641,5383,8578,9343,7434,16511,9406,7709,8759,21025,6136,10004
2021-03-02,6450,4554,3882,1472,2141,2028,2006,4854,2294,1724,2468,5375,1516,3040
2021-03-03,3955,2894,2220,899,1292,1149,1284,2985,1636,918,1572,3753,928,1887
2021-03-04,1765,930,570,221,261,409,401,926,410,336,556,766,469,860
2021-03-05,1314,769,517,169,193,299,466,711,286,254,410,631,279,633
2021-03-06,543,303,265,67,94,145,303,306,150,100,204,241,130,291
2021-03-07,623,329,262,54,115,128,291,386,140,133,265,263,128,317
2021-03-08,1393,798,551,173,198,287,734,857,318,230,619,578,289,746
2021-03-09,1427,715,483,147,222,200,621,647,300,191,482,591,244,717
2021-03-10,1465,694,622,100,206,259,636,752,289,180,490,644,246,824
2021-03-11,1410,733,714,107,160,325,498,669,298,161,481,603,225,630
2021-03-12,1234,616,556,92,226,281,401,552,234,144,394,664,240,562
2021-03-13,807,497,288,107,146,250,177,276,152,73,198,462,129,376
2021-03-14,797,730,326,67,239,253,212,316,138,142,284,547,172,370
2021-03-15,1980,1574,831,151,425,490,453,859,312,277,658,1581,333,758
2021-03-16,2272,1647,722,149,428,478,419,746,444,517,600,1775,354,642
2021-03-17,2275,1507,770,230,566,613,455,931,492,599,724,1669,500,734
2021-03-18,1934,1333,628,208,657,621,431,904,594,557,651,1638,470,807
2021-03-19,1667,1109,589,160,557,776,335,1104,615,483,662,1393,460,856
2021-03-20,813,546,322,66,293,302,166,505,298,272,357,589,237,434
2021-03-21,780,551,298,62,256,262,165,539,258,239,326,581,259,375
2021-03-22,1835,1266,645,203,565,628,403,1451,666,554,864,1374,529,974
2021-03-23,2502,1539,866,183,612,787,462,1573,786,641,900,1788,623,1153
2021-03-24,10350,4259,2467,531,1784,2105,1343,4305,2111,1961,2126,4974,1776,2343
2021-03-25,6246,3316,1938,445,1436,1602,1151,3731,1663,1714,1863,3998,1430,1861
